"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,5,2,0
2020-03-26,1,0,0
2020-03-27,3,1,1
2020-03-28,3,2,0
2020-03-29,2,1,1
2020-03-30,3,1,1
2020-03-31,7,2,5
2020-04-01,6,2,3
2020-04-02,7,1,3
2020-04-03,5,1,2
2020-04-04,8,3,5
2020-04-05,6,0,3
2020-04-06,3,1,2
2020-04-07,3,1,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,2,2,0
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,1,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,3,3,0
2020-05-21,0,0,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,3,3,0
2020-05-25,2,2,0
2020-05-26,4,4,0
2020-05-27,9,9,0
2020-05-28,1,1,0
2020-05-29,3,3,0
2020-05-30,6,6,0
2020-05-31,5,5,0
2020-06-01,2,1,0
2020-06-02,8,7,0
2020-06-03,4,4,0
2020-06-04,8,8,0
2020-06-05,9,8,0
2020-06-06,5,5,0
2020-06-07,12,11,0
2020-06-08,11,11,0
2020-06-09,13,13,0
2020-06-10,16,16,0
2020-06-11,12,12,0
2020-06-12,9,9,0
2020-06-13,11,11,0
2020-06-14,13,13,0
2020-06-15,10,10,0
2020-06-16,19,19,0
2020-06-17,21,21,0
2020-06-18,25,25,0
2020-06-19,18,17,0
2020-06-20,14,13,0
2020-06-21,20,19,0
2020-06-22,20,20,0
2020-06-23,18,18,0
2020-06-24,21,21,0
2020-06-25,18,17,0
2020-06-26,19,18,0
2020-06-27,14,11,0
2020-06-28,19,15,0
2020-06-29,25,24,0
2020-06-30,24,21,0
2020-07-01,23,21,0
2020-07-02,17,16,0
2020-07-03,21,20,0
2020-07-04,23,21,0
2020-07-05,19,18,0
2020-07-06,24,23,0
2020-07-07,19,17,0
2020-07-08,27,26,0
2020-07-09,25,25,0
2020-07-10,25,25,0
2020-07-11,18,16,0
2020-07-12,26,26,0
2020-07-13,32,30,0
2020-07-14,16,16,0
2020-07-15,22,20,0
2020-07-16,22,22,0
2020-07-17,17,17,0
2020-07-18,27,23,0
2020-07-19,21,17,0
2020-07-20,33,31,0
2020-07-21,30,25,0
2020-07-22,26,19,0
2020-07-23,29,25,0
2020-07-24,21,16,0
2020-07-25,26,22,0
2020-07-26,26,24,0
2020-07-27,36,34,0
2020-07-28,36,36,0
2020-07-29,24,24,0
2020-07-30,28,28,0
2020-07-31,29,29,0
2020-08-01,41,40,0
2020-08-02,39,39,0
2020-08-03,51,50,0
2020-08-04,56,56,0
2020-08-05,62,62,0
2020-08-06,49,48,0
2020-08-07,44,44,0
2020-08-08,65,63,0
2020-08-09,34,31,0
2020-08-10,62,59,0
2020-08-11,46,40,0
2020-08-12,61,59,0
2020-08-13,53,48,0
2020-08-14,62,52,0
2020-08-15,75,72,0
2020-08-16,59,48,0
2020-08-17,79,67,2
2020-08-18,96,85,0
2020-08-19,103,88,0
2020-08-20,123,104,0
2020-08-21,122,109,0
2020-08-22,116,109,0
2020-08-23,113,101,0
2020-08-24,129,113,0
2020-08-25,149,139,0
2020-08-26,126,116,0
2020-08-27,145,134,0
2020-08-28,164,148,0
2020-08-29,168,147,0
2020-08-30,156,138,0
2020-08-31,203,189,0
2020-09-01,200,184,0
2020-09-02,222,209,0
2020-09-03,235,213,0
2020-09-04,217,199,0
2020-09-05,245,215,0
2020-09-06,241,227,0
2020-09-07,294,256,0
2020-09-08,258,224,0
2020-09-09,250,217,0
2020-09-10,307,258,0
2020-09-11,297,249,0
2020-09-12,298,259,0
2020-09-13,288,251,1
2020-09-14,329,290,0
2020-09-15,310,270,0
2020-09-16,278,239,0
2020-09-17,310,274,0
2020-09-18,361,326,0
2020-09-19,314,287,0
2020-09-20,402,374,0
2020-09-21,385,343,0
2020-09-22,331,298,0
2020-09-23,319,286,0
2020-09-24,366,343,0
2020-09-25,429,385,0
2020-09-26,425,378,0
2020-09-27,349,304,0
2020-09-28,513,463,0
2020-09-29,398,359,0
2020-09-30,379,333,4
2020-10-01,499,440,0
2020-10-02,470,412,0
2020-10-03,506,443,3
2020-10-04,406,345,2
2020-10-05,559,470,3
2020-10-06,463,401,2
2020-10-07,460,373,3
2020-10-08,514,431,2
2020-10-09,528,436,0
2020-10-10,681,561,2
2020-10-11,470,361,0
2020-10-12,534,410,0
2020-10-13,535,413,1
2020-10-14,542,435,0
2020-10-15,503,403,1
2020-10-16,540,423,2
2020-10-17,452,354,0
2020-10-18,491,374,0
2020-10-19,564,449,0
2020-10-20,518,408,0
2020-10-21,397,313,0
2020-10-22,459,360,1
2020-10-23,474,358,1
2020-10-24,418,315,0
2020-10-25,468,337,0
2020-10-26,534,413,0
2020-10-27,440,331,0
2020-10-28,404,315,0
2020-10-29,369,296,0
2020-10-30,423,332,0
2020-10-31,413,317,0
2020-11-01,405,287,0
2020-11-02,403,294,1
2020-11-03,375,269,1
2020-11-04,422,304,0
2020-11-05,322,231,0
2020-11-06,326,231,0
2020-11-07,296,223,0
2020-11-08,295,182,0
2020-11-09,393,277,1
2020-11-10,271,175,0
2020-11-11,266,163,1
2020-11-12,239,156,0
2020-11-13,236,165,0
2020-11-14,220,138,0
2020-11-15,237,139,0
2020-11-16,256,166,0
2020-11-17,218,137,0
2020-11-18,189,118,0
2020-11-19,170,98,1
2020-11-20,170,112,0
2020-11-21,196,115,1
2020-11-22,136,83,1
2020-11-23,179,103,1
2020-11-24,172,114,2
2020-11-25,161,90,2
2020-11-26,155,90,2
2020-11-27,161,90,5
2020-11-28,206,120,3
2020-11-29,159,85,5
2020-11-30,224,132,3
2020-12-01,224,133,2
2020-12-02,155,89,4
2020-12-03,173,91,4
2020-12-04,158,93,7
2020-12-05,153,83,10
2020-12-06,162,81,9
2020-12-07,179,94,5
2020-12-08,165,84,6
2020-12-09,195,96,3
2020-12-10,221,105,9
2020-12-11,195,86,6
2020-12-12,201,106,6
2020-12-13,157,68,5
2020-12-14,224,99,6
2020-12-15,231,88,2
2020-12-16,261,95,10
2020-12-17,224,100,2
2020-12-18,244,95,3
2020-12-19,245,93,5
2020-12-20,251,95,3
2020-12-21,306,113,10
2020-12-22,283,98,4
2020-12-23,288,116,3
2020-12-24,295,125,4
2020-12-25,369,140,9
2020-12-26,426,182,5
2020-12-27,392,162,10
2020-12-28,454,173,6
2020-12-29,389,161,8
2020-12-30,370,137,7
2020-12-31,343,151,4
2021-01-01,435,186,9
2021-01-02,532,225,4
2021-01-03,533,228,5
2021-01-04,582,236,15
2021-01-05,479,197,4
2021-01-06,443,202,5
2021-01-07,447,185,6
2021-01-08,479,217,5
2021-01-09,460,196,5
2021-01-10,420,203,8
2021-01-11,462,211,4
2021-01-12,395,171,4
2021-01-13,366,170,5
2021-01-14,387,173,5
2021-01-15,370,171,15
2021-01-16,385,168,5
2021-01-17,386,169,4
2021-01-18,458,180,6
2021-01-19,366,159,3
2021-01-20,356,144,7
2021-01-21,327,135,4
2021-01-22,379,187,5
2021-01-23,335,155,4
2021-01-24,353,175,3
2021-01-25,443,202,6
2021-01-26,356,186,9
2021-01-27,298,146,1
2021-01-28,280,129,7
2021-01-29,269,129,3
2021-01-30,259,145,4
2021-01-31,239,129,4
2021-02-01,307,147,7
2021-02-02,233,126,5
2021-02-03,223,104,8
2021-02-04,161,75,0
2021-02-05,149,87,2
2021-02-06,110,62,1
2021-02-07,87,32,1
2021-02-08,49,14,0
2021-02-09,22,14,0
2021-02-10,2,2,0
2021-02-11,3,3,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,2,0,0
2021-02-15,1,1,0
2021-02-16,2,1,0
