"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,4,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,3,2,1
2020-03-28,2,1,0
2020-03-29,1,1,0
2020-03-30,6,2,3
2020-03-31,3,0,3
2020-04-01,6,3,1
2020-04-02,6,2,2
2020-04-03,8,1,5
2020-04-04,9,3,6
2020-04-05,7,1,4
2020-04-06,4,1,2
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,2,1,1
2020-04-16,3,3,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,3,3,0
2020-04-26,3,2,1
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,2,2,0
2020-05-09,2,2,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,4,4,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,4,3,0
2020-05-26,8,6,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,8,7,0
2020-05-30,3,3,0
2020-05-31,5,3,0
2020-06-01,3,2,0
2020-06-02,3,3,0
2020-06-03,3,3,0
2020-06-04,7,7,0
2020-06-05,4,3,0
2020-06-06,4,4,0
2020-06-07,17,17,0
2020-06-08,13,13,0
2020-06-09,15,15,0
2020-06-10,14,14,0
2020-06-11,17,16,0
2020-06-12,10,10,0
2020-06-13,16,16,0
2020-06-14,15,15,0
2020-06-15,15,15,0
2020-06-16,16,16,0
2020-06-17,20,20,0
2020-06-18,16,16,0
2020-06-19,24,22,0
2020-06-20,13,12,0
2020-06-21,18,18,0
2020-06-22,18,17,0
2020-06-23,18,18,0
2020-06-24,18,18,0
2020-06-25,18,17,0
2020-06-26,17,16,0
2020-06-27,19,16,0
2020-06-28,19,17,0
2020-06-29,26,24,0
2020-06-30,26,23,0
2020-07-01,20,16,0
2020-07-02,16,15,0
2020-07-03,15,15,0
2020-07-04,30,29,0
2020-07-05,17,15,0
2020-07-06,28,27,0
2020-07-07,18,17,0
2020-07-08,31,29,0
2020-07-09,25,25,0
2020-07-10,20,20,0
2020-07-11,21,20,0
2020-07-12,25,24,0
2020-07-13,26,23,0
2020-07-14,20,20,0
2020-07-15,25,23,0
2020-07-16,25,23,0
2020-07-17,17,17,0
2020-07-18,23,20,0
2020-07-19,30,23,0
2020-07-20,30,28,0
2020-07-21,31,28,0
2020-07-22,16,12,0
2020-07-23,38,32,0
2020-07-24,15,14,0
2020-07-25,19,17,0
2020-07-26,27,25,0
2020-07-27,32,31,0
2020-07-28,30,30,0
2020-07-29,23,23,0
2020-07-30,38,38,0
2020-07-31,30,30,0
2020-08-01,48,47,0
2020-08-02,44,44,0
2020-08-03,53,52,0
2020-08-04,52,52,0
2020-08-05,54,54,0
2020-08-06,48,47,0
2020-08-07,43,42,0
2020-08-08,62,60,0
2020-08-09,38,37,0
2020-08-10,62,59,0
2020-08-11,48,44,0
2020-08-12,65,61,0
2020-08-13,52,48,0
2020-08-14,64,57,0
2020-08-15,78,72,0
2020-08-16,51,45,0
2020-08-17,82,70,2
2020-08-18,88,76,0
2020-08-19,104,86,0
2020-08-20,123,105,0
2020-08-21,124,107,0
2020-08-22,120,108,0
2020-08-23,118,108,0
2020-08-24,132,115,0
2020-08-25,155,144,0
2020-08-26,129,121,0
2020-08-27,144,133,0
2020-08-28,164,152,0
2020-08-29,157,135,0
2020-08-30,148,132,0
2020-08-31,206,188,0
2020-09-01,199,180,0
2020-09-02,231,214,0
2020-09-03,236,216,0
2020-09-04,222,208,0
2020-09-05,234,216,0
2020-09-06,235,220,0
2020-09-07,290,250,0
2020-09-08,260,233,0
2020-09-09,259,220,0
2020-09-10,300,250,0
2020-09-11,305,251,0
2020-09-12,317,277,0
2020-09-13,286,253,0
2020-09-14,342,296,0
2020-09-15,292,259,0
2020-09-16,282,248,1
2020-09-17,301,267,0
2020-09-18,361,321,0
2020-09-19,329,300,0
2020-09-20,404,375,0
2020-09-21,390,348,0
2020-09-22,324,297,0
2020-09-23,331,290,0
2020-09-24,358,335,0
2020-09-25,437,389,0
2020-09-26,425,377,0
2020-09-27,354,308,0
2020-09-28,515,467,0
2020-09-29,402,358,0
2020-09-30,384,334,4
2020-10-01,493,434,0
2020-10-02,471,418,1
2020-10-03,487,437,0
2020-10-04,417,352,2
2020-10-05,548,466,3
2020-10-06,474,402,3
2020-10-07,460,372,3
2020-10-08,524,438,1
2020-10-09,531,433,1
2020-10-10,698,575,2
2020-10-11,462,357,1
2020-10-12,543,411,0
2020-10-13,538,414,1
2020-10-14,529,430,0
2020-10-15,509,413,1
2020-10-16,533,413,2
2020-10-17,460,361,0
2020-10-18,480,366,0
2020-10-19,553,442,0
2020-10-20,521,419,0
2020-10-21,424,327,0
2020-10-22,439,348,1
2020-10-23,473,368,1
2020-10-24,417,306,0
2020-10-25,438,325,0
2020-10-26,554,428,0
2020-10-27,446,340,0
2020-10-28,425,323,1
2020-10-29,359,272,1
2020-10-30,433,335,0
2020-10-31,405,315,0
2020-11-01,415,290,0
2020-11-02,409,306,0
2020-11-03,377,267,1
2020-11-04,417,303,0
2020-11-05,317,233,0
2020-11-06,325,234,0
2020-11-07,302,224,0
2020-11-08,307,187,0
2020-11-09,389,282,1
2020-11-10,273,174,0
2020-11-11,272,171,1
2020-11-12,230,145,0
2020-11-13,233,158,0
2020-11-14,228,143,0
2020-11-15,247,154,0
2020-11-16,250,161,0
2020-11-17,217,139,0
2020-11-18,193,122,0
2020-11-19,176,89,1
2020-11-20,170,115,0
2020-11-21,187,106,1
2020-11-22,138,88,1
2020-11-23,179,105,1
2020-11-24,177,114,2
2020-11-25,163,93,3
2020-11-26,156,88,2
2020-11-27,157,89,4
2020-11-28,199,117,4
2020-11-29,173,91,4
2020-11-30,226,137,3
2020-12-01,221,132,4
2020-12-02,165,92,3
2020-12-03,162,87,5
2020-12-04,163,98,5
2020-12-05,148,80,7
2020-12-06,154,81,8
2020-12-07,184,96,4
2020-12-08,160,81,8
2020-12-09,199,98,5
2020-12-10,226,111,8
2020-12-11,200,90,10
2020-12-12,209,106,5
2020-12-13,164,67,5
2020-12-14,223,102,6
2020-12-15,235,85,3
2020-12-16,266,97,11
2020-12-17,243,104,4
2020-12-18,249,102,0
2020-12-19,245,93,7
2020-12-20,249,99,4
2020-12-21,312,117,8
2020-12-22,284,97,5
2020-12-23,279,121,0
2020-12-24,309,139,5
2020-12-25,374,137,9
2020-12-26,425,180,8
2020-12-27,390,151,11
2020-12-28,487,189,8
2020-12-29,385,166,5
2020-12-30,376,143,6
2020-12-31,344,155,1
2021-01-01,456,191,11
2021-01-02,548,217,5
2021-01-03,534,231,5
2021-01-04,595,239,16
2021-01-05,488,200,4
2021-01-06,453,205,7
2021-01-07,468,194,8
2021-01-08,485,219,5
2021-01-09,463,196,4
2021-01-10,439,211,8
2021-01-11,472,218,4
2021-01-12,409,176,4
2021-01-13,371,170,5
2021-01-14,400,174,6
2021-01-15,380,175,13
2021-01-16,412,178,6
2021-01-17,409,174,4
2021-01-18,474,192,6
2021-01-19,364,162,3
2021-01-20,369,146,7
2021-01-21,342,142,8
2021-01-22,388,195,3
2021-01-23,354,167,6
2021-01-24,365,180,3
2021-01-25,464,219,6
2021-01-26,376,197,8
2021-01-27,316,163,1
2021-01-28,298,144,7
2021-01-29,312,161,3
2021-01-30,285,165,8
2021-01-31,280,159,5
2021-02-01,373,182,8
2021-02-02,290,158,5
2021-02-03,296,138,11
2021-02-04,245,132,0
2021-02-05,247,134,3
2021-02-06,237,126,2
2021-02-07,234,116,2
2021-02-08,254,130,3
2021-02-09,230,129,3
2021-02-10,211,124,5
2021-02-11,178,98,4
2021-02-12,196,115,1
2021-02-13,195,117,5
2021-02-14,182,118,0
2021-02-15,222,132,1
2021-02-16,174,89,3
