"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,2,1,1
2020-03-30,5,2,2
2020-03-31,3,0,3
2020-04-01,8,3,4
2020-04-02,6,1,3
2020-04-03,8,4,2
2020-04-04,6,2,4
2020-04-05,5,0,3
2020-04-06,6,2,2
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,2,2,0
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,2,1,1
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,5,4,0
2020-05-26,4,2,0
2020-05-27,8,7,0
2020-05-28,4,4,0
2020-05-29,8,7,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,4,3,0
2020-06-02,3,3,0
2020-06-03,5,5,0
2020-06-04,6,6,0
2020-06-05,14,13,0
2020-06-06,8,8,0
2020-06-07,14,14,0
2020-06-08,10,10,0
2020-06-09,5,5,0
2020-06-10,17,17,0
2020-06-11,12,12,0
2020-06-12,11,11,0
2020-06-13,16,15,0
2020-06-14,13,13,0
2020-06-15,17,17,0
2020-06-16,14,14,0
2020-06-17,12,12,0
2020-06-18,20,20,0
2020-06-19,21,20,0
2020-06-20,25,23,0
2020-06-21,18,18,0
2020-06-22,20,19,0
2020-06-23,18,18,0
2020-06-24,23,23,0
2020-06-25,21,20,0
2020-06-26,16,15,0
2020-06-27,13,11,0
2020-06-28,18,16,0
2020-06-29,26,23,0
2020-06-30,25,23,0
2020-07-01,24,21,0
2020-07-02,18,16,0
2020-07-03,20,17,0
2020-07-04,21,20,0
2020-07-05,18,17,0
2020-07-06,21,21,0
2020-07-07,19,16,0
2020-07-08,23,23,0
2020-07-09,26,25,0
2020-07-10,23,23,0
2020-07-11,23,22,0
2020-07-12,22,22,0
2020-07-13,31,29,0
2020-07-14,23,22,0
2020-07-15,26,24,0
2020-07-16,19,19,0
2020-07-17,21,21,0
2020-07-18,30,25,0
2020-07-19,22,19,0
2020-07-20,28,27,0
2020-07-21,32,27,0
2020-07-22,24,21,0
2020-07-23,35,32,0
2020-07-24,19,14,0
2020-07-25,26,21,0
2020-07-26,24,22,0
2020-07-27,28,27,0
2020-07-28,27,27,0
2020-07-29,24,24,0
2020-07-30,40,40,0
2020-07-31,33,33,0
2020-08-01,48,46,0
2020-08-02,39,39,0
2020-08-03,50,50,0
2020-08-04,53,53,0
2020-08-05,47,47,0
2020-08-06,58,57,0
2020-08-07,43,43,0
2020-08-08,67,65,0
2020-08-09,40,39,0
2020-08-10,51,48,0
2020-08-11,51,46,0
2020-08-12,54,51,0
2020-08-13,56,50,0
2020-08-14,64,58,0
2020-08-15,67,66,0
2020-08-16,62,48,0
2020-08-17,85,72,2
2020-08-18,89,77,0
2020-08-19,98,82,0
2020-08-20,120,103,0
2020-08-21,135,116,0
2020-08-22,115,105,0
2020-08-23,117,104,0
2020-08-24,131,123,0
2020-08-25,168,151,0
2020-08-26,124,115,0
2020-08-27,142,133,0
2020-08-28,167,147,0
2020-08-29,152,134,0
2020-08-30,147,131,0
2020-08-31,215,199,0
2020-09-01,200,180,0
2020-09-02,223,209,0
2020-09-03,238,219,0
2020-09-04,216,199,0
2020-09-05,227,210,0
2020-09-06,239,220,0
2020-09-07,291,259,0
2020-09-08,260,237,0
2020-09-09,263,222,0
2020-09-10,309,259,0
2020-09-11,303,251,1
2020-09-12,319,271,0
2020-09-13,281,243,0
2020-09-14,337,296,0
2020-09-15,301,259,0
2020-09-16,266,235,0
2020-09-17,300,268,0
2020-09-18,373,334,0
2020-09-19,307,284,0
2020-09-20,425,393,0
2020-09-21,379,337,0
2020-09-22,333,299,0
2020-09-23,327,288,0
2020-09-24,367,345,0
2020-09-25,430,382,0
2020-09-26,419,378,0
2020-09-27,356,310,0
2020-09-28,519,473,0
2020-09-29,399,356,0
2020-09-30,380,334,4
2020-10-01,503,443,0
2020-10-02,477,412,0
2020-10-03,505,449,0
2020-10-04,414,348,2
2020-10-05,542,459,3
2020-10-06,476,402,3
2020-10-07,449,370,4
2020-10-08,527,443,3
2020-10-09,539,439,0
2020-10-10,685,565,2
2020-10-11,465,353,0
2020-10-12,545,419,0
2020-10-13,525,412,1
2020-10-14,531,427,0
2020-10-15,510,409,1
2020-10-16,523,416,2
2020-10-17,460,358,0
2020-10-18,475,367,0
2020-10-19,561,447,0
2020-10-20,527,421,0
2020-10-21,417,324,0
2020-10-22,460,354,1
2020-10-23,468,362,0
2020-10-24,423,320,0
2020-10-25,443,324,0
2020-10-26,550,423,0
2020-10-27,442,331,1
2020-10-28,406,314,0
2020-10-29,353,274,0
2020-10-30,436,333,0
2020-10-31,403,307,1
2020-11-01,423,299,0
2020-11-02,423,315,0
2020-11-03,369,261,1
2020-11-04,417,303,0
2020-11-05,325,240,1
2020-11-06,330,235,0
2020-11-07,299,226,0
2020-11-08,298,187,0
2020-11-09,383,269,1
2020-11-10,275,180,0
2020-11-11,279,175,1
2020-11-12,241,154,0
2020-11-13,231,161,0
2020-11-14,229,136,0
2020-11-15,229,141,0
2020-11-16,248,163,0
2020-11-17,216,135,0
2020-11-18,201,129,0
2020-11-19,166,90,1
2020-11-20,181,119,0
2020-11-21,188,111,1
2020-11-22,135,78,0
2020-11-23,183,108,1
2020-11-24,180,117,2
2020-11-25,155,88,3
2020-11-26,157,90,2
2020-11-27,167,98,4
2020-11-28,205,116,5
2020-11-29,163,82,4
2020-11-30,227,140,2
2020-12-01,216,130,2
2020-12-02,161,91,6
2020-12-03,166,89,3
2020-12-04,155,92,6
2020-12-05,154,84,9
2020-12-06,155,76,11
2020-12-07,188,98,8
2020-12-08,167,80,5
2020-12-09,204,103,5
2020-12-10,220,108,7
2020-12-11,190,87,7
2020-12-12,206,104,5
2020-12-13,167,70,5
2020-12-14,230,104,6
2020-12-15,224,83,4
2020-12-16,258,94,9
2020-12-17,249,107,4
2020-12-18,251,100,1
2020-12-19,246,94,6
2020-12-20,245,95,3
2020-12-21,308,117,8
2020-12-22,292,102,4
2020-12-23,293,121,1
2020-12-24,305,132,6
2020-12-25,368,139,11
2020-12-26,433,184,7
2020-12-27,387,153,12
2020-12-28,489,195,5
2020-12-29,383,164,5
2020-12-30,373,147,5
2020-12-31,349,152,4
2021-01-01,450,190,8
2021-01-02,548,221,5
2021-01-03,538,231,7
2021-01-04,595,236,17
2021-01-05,499,207,5
2021-01-06,443,204,4
2021-01-07,469,195,9
2021-01-08,480,209,5
2021-01-09,473,202,3
2021-01-10,431,208,8
2021-01-11,472,217,4
2021-01-12,410,177,4
2021-01-13,369,166,5
2021-01-14,400,176,7
2021-01-15,376,177,13
2021-01-16,402,170,6
2021-01-17,408,174,4
2021-01-18,473,187,6
2021-01-19,368,165,3
2021-01-20,374,151,7
2021-01-21,350,147,7
2021-01-22,378,191,3
2021-01-23,348,162,6
2021-01-24,379,191,3
2021-01-25,461,215,6
2021-01-26,380,203,10
2021-01-27,336,167,1
2021-01-28,294,140,7
2021-01-29,302,162,4
2021-01-30,287,163,7
2021-01-31,269,149,5
2021-02-01,365,177,8
2021-02-02,293,155,5
2021-02-03,295,142,10
2021-02-04,245,133,0
2021-02-05,257,141,4
2021-02-06,230,129,1
2021-02-07,233,114,3
2021-02-08,252,125,3
2021-02-09,244,135,3
2021-02-10,213,126,4
2021-02-11,178,102,4
2021-02-12,197,116,1
2021-02-13,187,114,5
2021-02-14,178,115,0
2021-02-15,220,131,1
2021-02-16,170,89,3
