"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,4,2,0
2020-03-29,6,3,2
2020-03-30,5,2,2
2020-03-31,4,1,2
2020-04-01,6,2,3
2020-04-02,6,1,4
2020-04-03,6,2,2
2020-04-04,7,2,4
2020-04-05,9,1,5
2020-04-06,4,2,2
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,2,1,1
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,4,4,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,4,3,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,5,4,0
2020-05-20,1,1,0
2020-05-21,5,3,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,2,1,0
2020-05-25,3,2,0
2020-05-26,5,3,0
2020-05-27,6,6,0
2020-05-28,5,5,0
2020-05-29,7,6,0
2020-05-30,5,5,0
2020-05-31,5,3,0
2020-06-01,5,4,0
2020-06-02,4,4,0
2020-06-03,7,7,0
2020-06-04,7,7,0
2020-06-05,12,11,0
2020-06-06,6,5,0
2020-06-07,14,14,0
2020-06-08,13,13,0
2020-06-09,10,10,0
2020-06-10,16,16,0
2020-06-11,11,11,0
2020-06-12,13,13,0
2020-06-13,17,17,0
2020-06-14,12,12,0
2020-06-15,12,12,0
2020-06-16,17,17,0
2020-06-17,16,16,0
2020-06-18,17,17,0
2020-06-19,12,11,0
2020-06-20,19,18,0
2020-06-21,18,18,0
2020-06-22,29,27,0
2020-06-23,21,21,0
2020-06-24,20,19,0
2020-06-25,12,12,0
2020-06-26,15,14,0
2020-06-27,10,8,0
2020-06-28,18,15,0
2020-06-29,28,24,0
2020-06-30,26,23,0
2020-07-01,28,27,0
2020-07-02,16,15,0
2020-07-03,18,18,0
2020-07-04,22,22,0
2020-07-05,23,20,0
2020-07-06,22,20,0
2020-07-07,24,21,0
2020-07-08,21,21,0
2020-07-09,24,24,0
2020-07-10,24,24,0
2020-07-11,23,22,0
2020-07-12,28,27,0
2020-07-13,29,27,0
2020-07-14,21,21,0
2020-07-15,29,26,0
2020-07-16,20,20,0
2020-07-17,20,19,0
2020-07-18,22,20,0
2020-07-19,24,18,0
2020-07-20,39,36,0
2020-07-21,32,29,0
2020-07-22,9,8,0
2020-07-23,33,27,0
2020-07-24,24,18,0
2020-07-25,25,24,0
2020-07-26,26,23,0
2020-07-27,36,35,0
2020-07-28,21,21,0
2020-07-29,28,28,0
2020-07-30,36,36,0
2020-07-31,35,35,0
2020-08-01,49,47,0
2020-08-02,39,39,0
2020-08-03,49,49,0
2020-08-04,52,52,0
2020-08-05,47,47,0
2020-08-06,58,57,0
2020-08-07,50,50,0
2020-08-08,60,58,0
2020-08-09,36,35,0
2020-08-10,63,58,0
2020-08-11,44,39,0
2020-08-12,69,66,0
2020-08-13,53,49,0
2020-08-14,65,54,0
2020-08-15,62,59,0
2020-08-16,47,43,0
2020-08-17,94,80,2
2020-08-18,85,74,0
2020-08-19,100,84,0
2020-08-20,124,102,0
2020-08-21,125,108,0
2020-08-22,112,106,0
2020-08-23,109,98,0
2020-08-24,128,120,0
2020-08-25,156,141,0
2020-08-26,126,114,0
2020-08-27,148,136,0
2020-08-28,169,153,0
2020-08-29,160,144,0
2020-08-30,146,133,0
2020-08-31,205,190,0
2020-09-01,197,174,0
2020-09-02,238,219,0
2020-09-03,244,221,0
2020-09-04,225,211,0
2020-09-05,230,211,0
2020-09-06,233,215,0
2020-09-07,295,257,0
2020-09-08,259,228,0
2020-09-09,254,221,1
2020-09-10,308,264,0
2020-09-11,304,247,0
2020-09-12,315,270,0
2020-09-13,283,245,0
2020-09-14,335,293,0
2020-09-15,295,260,0
2020-09-16,280,248,0
2020-09-17,303,269,0
2020-09-18,367,326,0
2020-09-19,321,293,0
2020-09-20,408,374,0
2020-09-21,384,343,0
2020-09-22,340,306,0
2020-09-23,320,285,0
2020-09-24,361,337,0
2020-09-25,433,393,0
2020-09-26,426,375,0
2020-09-27,354,306,0
2020-09-28,515,471,0
2020-09-29,409,366,0
2020-09-30,381,334,4
2020-10-01,506,444,1
2020-10-02,465,409,0
2020-10-03,505,447,0
2020-10-04,411,349,2
2020-10-05,549,470,2
2020-10-06,480,407,4
2020-10-07,451,365,3
2020-10-08,531,441,1
2020-10-09,525,430,0
2020-10-10,701,579,2
2020-10-11,468,358,1
2020-10-12,532,409,1
2020-10-13,535,414,1
2020-10-14,514,411,0
2020-10-15,510,407,1
2020-10-16,538,420,2
2020-10-17,465,372,0
2020-10-18,467,356,0
2020-10-19,564,451,0
2020-10-20,525,418,1
2020-10-21,418,327,0
2020-10-22,447,352,1
2020-10-23,484,376,0
2020-10-24,414,307,0
2020-10-25,451,334,0
2020-10-26,545,417,0
2020-10-27,444,329,0
2020-10-28,400,305,0
2020-10-29,355,279,0
2020-10-30,432,336,0
2020-10-31,408,311,2
2020-11-01,413,289,0
2020-11-02,409,309,0
2020-11-03,383,276,1
2020-11-04,425,301,0
2020-11-05,318,236,0
2020-11-06,336,236,0
2020-11-07,296,219,0
2020-11-08,293,185,0
2020-11-09,376,271,1
2020-11-10,271,176,0
2020-11-11,286,181,1
2020-11-12,248,166,0
2020-11-13,227,156,0
2020-11-14,223,132,0
2020-11-15,235,143,0
2020-11-16,252,159,0
2020-11-17,212,136,0
2020-11-18,195,121,0
2020-11-19,164,84,1
2020-11-20,177,120,0
2020-11-21,198,116,2
2020-11-22,134,83,0
2020-11-23,182,111,1
2020-11-24,180,112,2
2020-11-25,167,99,2
2020-11-26,158,87,3
2020-11-27,167,91,5
2020-11-28,197,121,3
2020-11-29,165,85,4
2020-11-30,233,134,4
2020-12-01,213,126,2
2020-12-02,162,92,4
2020-12-03,167,89,4
2020-12-04,155,93,6
2020-12-05,156,91,7
2020-12-06,141,77,7
2020-12-07,181,93,6
2020-12-08,163,79,10
2020-12-09,204,98,5
2020-12-10,232,111,7
2020-12-11,195,90,7
2020-12-12,205,106,6
2020-12-13,170,70,6
2020-12-14,226,103,6
2020-12-15,234,94,3
2020-12-16,267,94,10
2020-12-17,239,107,4
2020-12-18,246,98,1
2020-12-19,242,91,6
2020-12-20,246,91,3
2020-12-21,314,122,8
2020-12-22,291,102,4
2020-12-23,284,116,0
2020-12-24,303,133,5
2020-12-25,369,136,10
2020-12-26,433,189,7
2020-12-27,400,154,11
2020-12-28,476,188,6
2020-12-29,385,162,7
2020-12-30,372,144,7
2020-12-31,355,157,3
2021-01-01,443,185,10
2021-01-02,546,220,7
2021-01-03,540,233,5
2021-01-04,611,247,15
2021-01-05,502,204,4
2021-01-06,442,200,5
2021-01-07,457,190,9
2021-01-08,480,217,5
2021-01-09,468,198,3
2021-01-10,434,211,8
2021-01-11,463,213,4
2021-01-12,415,179,4
2021-01-13,375,165,5
2021-01-14,391,171,7
2021-01-15,384,177,13
2021-01-16,409,174,6
2021-01-17,404,176,4
2021-01-18,472,192,7
2021-01-19,369,162,3
2021-01-20,370,148,7
2021-01-21,346,147,7
2021-01-22,387,194,4
2021-01-23,351,166,5
2021-01-24,366,186,3
2021-01-25,463,217,6
2021-01-26,377,199,8
2021-01-27,313,159,1
2021-01-28,312,151,8
2021-01-29,320,166,3
2021-01-30,285,163,7
2021-01-31,271,147,5
2021-02-01,361,178,8
2021-02-02,294,162,5
2021-02-03,297,137,11
2021-02-04,241,124,1
2021-02-05,252,135,4
2021-02-06,238,132,1
2021-02-07,239,121,2
2021-02-08,254,130,3
2021-02-09,233,132,3
2021-02-10,202,119,4
2021-02-11,176,97,4
2021-02-12,204,119,1
2021-02-13,190,115,5
2021-02-14,182,118,0
2021-02-15,221,131,1
2021-02-16,173,88,4
