"fecha","Neuquén","Confluencia","Loncopué"
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,4,1,1
2020-03-25,4,1,0
2020-03-26,2,0,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,0,0,0
2020-03-30,6,3,2
2020-03-31,3,0,2
2020-04-01,8,3,3
2020-04-02,8,3,4
2020-04-03,3,0,1
2020-04-04,7,3,3
2020-04-05,10,0,8
2020-04-06,4,1,3
2020-04-07,3,0,3
2020-04-08,2,2,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,2,0,2
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,0,0,0
2020-04-17,3,3,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,2,1,1
2020-04-22,0,0,0
2020-04-23,1,1,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,0,0,0
2020-05-22,3,2,0
2020-05-23,5,5,0
2020-05-24,2,2,0
2020-05-25,3,3,0
2020-05-26,5,5,0
2020-05-27,4,4,0
2020-05-28,1,1,0
2020-05-29,5,5,0
2020-05-30,2,2,0
2020-05-31,4,4,0
2020-06-01,2,2,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,5,5,0
2020-06-05,8,7,0
2020-06-06,8,7,0
2020-06-07,13,13,0
2020-06-08,15,15,0
2020-06-09,12,12,0
2020-06-10,10,10,0
2020-06-11,9,9,0
2020-06-12,10,10,0
2020-06-13,18,18,0
2020-06-14,18,18,0
2020-06-15,13,13,0
2020-06-16,15,15,0
2020-06-17,21,21,0
2020-06-18,16,16,0
2020-06-19,19,18,0
2020-06-20,15,14,0
2020-06-21,23,23,0
2020-06-22,17,17,0
2020-06-23,16,16,0
2020-06-24,18,18,0
2020-06-25,17,16,0
2020-06-26,12,10,0
2020-06-27,17,15,0
2020-06-28,20,17,0
2020-06-29,24,24,0
2020-06-30,22,19,0
2020-07-01,27,26,0
2020-07-02,20,18,0
2020-07-03,15,12,0
2020-07-04,22,21,0
2020-07-05,23,22,0
2020-07-06,21,20,0
2020-07-07,17,16,0
2020-07-08,20,20,0
2020-07-09,23,22,0
2020-07-10,28,28,0
2020-07-11,23,22,0
2020-07-12,27,26,0
2020-07-13,24,21,0
2020-07-14,27,26,0
2020-07-15,21,18,0
2020-07-16,22,22,0
2020-07-17,16,16,0
2020-07-18,23,20,0
2020-07-19,28,21,0
2020-07-20,34,29,0
2020-07-21,30,27,0
2020-07-22,20,15,0
2020-07-23,26,24,0
2020-07-24,22,15,0
2020-07-25,19,18,0
2020-07-26,28,26,0
2020-07-27,27,26,0
2020-07-28,29,29,0
2020-07-29,28,28,0
2020-07-30,35,35,0
2020-07-31,33,33,0
2020-08-01,44,44,0
2020-08-02,41,41,0
2020-08-03,46,46,0
2020-08-04,56,56,0
2020-08-05,52,52,0
2020-08-06,49,48,0
2020-08-07,38,37,0
2020-08-08,66,63,0
2020-08-09,31,30,0
2020-08-10,56,55,0
2020-08-11,50,44,0
2020-08-12,56,54,0
2020-08-13,55,49,0
2020-08-14,61,50,0
2020-08-15,64,63,0
2020-08-16,54,47,0
2020-08-17,84,73,2
2020-08-18,77,67,0
2020-08-19,97,85,0
2020-08-20,119,95,0
2020-08-21,125,109,0
2020-08-22,106,96,0
2020-08-23,101,91,0
2020-08-24,126,113,0
2020-08-25,137,125,0
2020-08-26,110,102,0
2020-08-27,136,123,0
2020-08-28,150,134,0
2020-08-29,151,134,0
2020-08-30,138,127,0
2020-08-31,194,178,0
2020-09-01,182,161,0
2020-09-02,201,187,0
2020-09-03,225,202,0
2020-09-04,203,185,0
2020-09-05,218,200,0
2020-09-06,228,213,0
2020-09-07,281,236,0
2020-09-08,227,201,0
2020-09-09,216,183,0
2020-09-10,254,219,0
2020-09-11,277,227,0
2020-09-12,271,229,1
2020-09-13,254,223,0
2020-09-14,302,259,0
2020-09-15,245,210,0
2020-09-16,237,205,0
2020-09-17,273,236,0
2020-09-18,295,266,0
2020-09-19,267,246,0
2020-09-20,336,311,0
2020-09-21,321,277,0
2020-09-22,263,231,0
2020-09-23,232,200,0
2020-09-24,273,252,0
2020-09-25,298,264,0
2020-09-26,291,258,0
2020-09-27,241,208,0
2020-09-28,326,294,0
2020-09-29,258,229,0
2020-09-30,243,211,3
2020-10-01,329,280,0
2020-10-02,322,282,1
2020-10-03,338,295,1
2020-10-04,288,245,1
2020-10-05,379,313,2
