"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,5,4,0
2020-03-29,3,1,0
2020-03-30,6,2,2
2020-03-31,5,2,3
2020-04-01,4,2,1
2020-04-02,3,1,1
2020-04-03,4,1,1
2020-04-04,9,3,5
2020-04-05,11,1,8
2020-04-06,5,1,3
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,5,4,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,5,3,0
2020-05-22,5,4,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,6,5,0
2020-05-26,5,3,0
2020-05-27,6,5,0
2020-05-28,4,4,0
2020-05-29,4,3,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,7,6,0
2020-06-02,4,4,0
2020-06-03,7,7,0
2020-06-04,1,1,0
2020-06-05,6,5,0
2020-06-06,9,9,0
2020-06-07,13,13,0
2020-06-08,19,19,0
2020-06-09,9,9,0
2020-06-10,12,12,0
2020-06-11,6,6,0
2020-06-12,18,17,0
2020-06-13,13,13,0
2020-06-14,17,17,0
2020-06-15,11,11,0
2020-06-16,17,17,0
2020-06-17,17,17,0
2020-06-18,18,18,0
2020-06-19,20,19,0
2020-06-20,20,19,0
2020-06-21,21,21,0
2020-06-22,18,17,0
2020-06-23,18,17,0
2020-06-24,25,25,0
2020-06-25,17,15,0
2020-06-26,15,14,0
2020-06-27,15,12,0
2020-06-28,14,13,0
2020-06-29,30,27,0
2020-06-30,29,26,0
2020-07-01,24,23,0
2020-07-02,14,12,0
2020-07-03,17,15,0
2020-07-04,23,22,0
2020-07-05,21,19,0
2020-07-06,25,23,0
2020-07-07,15,15,0
2020-07-08,30,30,0
2020-07-09,23,23,0
2020-07-10,23,22,0
2020-07-11,23,22,0
2020-07-12,26,24,0
2020-07-13,26,25,0
2020-07-14,20,19,0
2020-07-15,26,24,0
2020-07-16,24,23,0
2020-07-17,24,23,0
2020-07-18,24,22,0
2020-07-19,24,20,0
2020-07-20,35,34,0
2020-07-21,27,24,0
2020-07-22,20,14,0
2020-07-23,32,29,0
2020-07-24,21,16,0
2020-07-25,20,15,0
2020-07-26,24,23,0
2020-07-27,37,36,0
2020-07-28,26,26,0
2020-07-29,22,22,0
2020-07-30,42,42,0
2020-07-31,28,28,0
2020-08-01,53,51,0
2020-08-02,31,31,0
2020-08-03,58,58,0
2020-08-04,58,58,0
2020-08-05,45,45,0
2020-08-06,52,50,0
2020-08-07,44,44,0
2020-08-08,69,67,0
2020-08-09,48,44,0
2020-08-10,45,43,0
2020-08-11,44,41,0
2020-08-12,66,60,0
2020-08-13,47,44,0
2020-08-14,65,57,0
2020-08-15,79,73,0
2020-08-16,55,44,0
2020-08-17,80,71,2
2020-08-18,84,78,0
2020-08-19,104,88,0
2020-08-20,116,99,0
2020-08-21,119,101,0
2020-08-22,125,112,0
2020-08-23,123,111,0
2020-08-24,124,115,0
2020-08-25,160,148,0
2020-08-26,120,111,0
2020-08-27,152,138,0
2020-08-28,181,163,0
2020-08-29,146,128,0
2020-08-30,150,137,0
2020-08-31,205,190,0
2020-09-01,200,183,0
2020-09-02,231,212,0
2020-09-03,242,218,0
2020-09-04,221,200,0
2020-09-05,244,218,0
2020-09-06,233,218,0
2020-09-07,289,255,0
2020-09-08,251,221,0
2020-09-09,246,207,0
2020-09-10,305,264,1
2020-09-11,296,249,0
2020-09-12,319,273,0
2020-09-13,278,242,0
2020-09-14,360,316,0
2020-09-15,306,264,0
2020-09-16,265,233,0
2020-09-17,301,268,0
2020-09-18,365,329,0
2020-09-19,321,293,0
2020-09-20,416,386,0
2020-09-21,384,339,0
2020-09-22,328,298,0
2020-09-23,318,278,0
2020-09-24,364,342,0
2020-09-25,439,396,0
2020-09-26,435,382,0
2020-09-27,347,307,0
2020-09-28,514,468,0
2020-09-29,405,362,0
2020-09-30,383,340,4
2020-10-01,489,423,0
2020-10-02,468,418,0
2020-10-03,505,441,1
2020-10-04,404,347,2
2020-10-05,558,476,3
2020-10-06,472,398,3
2020-10-07,456,370,3
2020-10-08,517,433,2
2020-10-09,537,437,0
2020-10-10,695,578,2
2020-10-11,462,349,0
2020-10-12,552,422,0
2020-10-13,529,413,1
2020-10-14,530,428,1
2020-10-15,510,410,1
2020-10-16,523,411,2
2020-10-17,459,360,0
2020-10-18,477,367,0
2020-10-19,570,458,0
2020-10-20,531,417,1
2020-10-21,411,321,0
2020-10-22,451,358,1
2020-10-23,469,362,0
2020-10-24,407,301,0
2020-10-25,465,338,0
2020-10-26,552,421,0
2020-10-27,436,326,0
2020-10-28,409,321,0
2020-10-29,361,283,1
2020-10-30,452,347,0
2020-10-31,410,314,0
2020-11-01,408,285,0
2020-11-02,409,303,0
2020-11-03,371,270,1
2020-11-04,429,304,1
2020-11-05,320,235,0
2020-11-06,322,233,0
2020-11-07,295,219,0
2020-11-08,291,182,0
2020-11-09,386,271,1
2020-11-10,276,184,0
2020-11-11,270,164,1
2020-11-12,220,141,0
2020-11-13,243,166,0
2020-11-14,232,145,0
2020-11-15,245,151,0
2020-11-16,244,156,0
2020-11-17,212,132,0
2020-11-18,197,116,0
2020-11-19,176,99,1
2020-11-20,170,114,0
2020-11-21,180,106,1
2020-11-22,150,98,0
2020-11-23,181,103,1
2020-11-24,183,118,3
2020-11-25,172,96,2
2020-11-26,151,85,3
2020-11-27,157,92,4
2020-11-28,203,117,3
2020-11-29,164,83,7
2020-11-30,228,135,4
2020-12-01,216,128,3
2020-12-02,150,88,3
2020-12-03,170,95,4
2020-12-04,160,96,6
2020-12-05,154,86,7
2020-12-06,156,82,11
2020-12-07,186,99,4
2020-12-08,166,80,7
2020-12-09,203,98,4
2020-12-10,218,107,7
2020-12-11,204,91,7
2020-12-12,198,106,5
2020-12-13,168,68,6
2020-12-14,232,103,7
2020-12-15,233,86,3
2020-12-16,265,96,9
2020-12-17,242,107,4
2020-12-18,244,97,1
2020-12-19,249,93,6
2020-12-20,245,98,3
2020-12-21,313,121,9
2020-12-22,282,98,4
2020-12-23,284,121,2
2020-12-24,315,133,6
2020-12-25,370,137,7
2020-12-26,425,186,4
2020-12-27,398,157,14
2020-12-28,480,184,8
2020-12-29,385,167,6
2020-12-30,370,144,6
2020-12-31,353,156,3
2021-01-01,455,184,8
2021-01-02,535,214,5
2021-01-03,536,232,7
2021-01-04,600,240,17
2021-01-05,500,209,5
2021-01-06,458,206,5
2021-01-07,455,186,7
2021-01-08,480,216,6
2021-01-09,470,200,3
2021-01-10,432,211,8
2021-01-11,477,216,5
2021-01-12,409,171,4
2021-01-13,371,172,5
2021-01-14,390,176,6
2021-01-15,384,183,13
2021-01-16,413,173,6
2021-01-17,396,173,4
2021-01-18,476,191,6
2021-01-19,373,164,3
2021-01-20,376,149,7
2021-01-21,337,140,8
2021-01-22,388,196,3
2021-01-23,353,163,5
2021-01-24,372,186,4
2021-01-25,464,215,6
2021-01-26,373,196,8
2021-01-27,322,165,1
2021-01-28,302,151,7
2021-01-29,307,164,4
2021-01-30,278,156,7
2021-01-31,279,152,5
2021-02-01,360,172,9
2021-02-02,290,158,5
2021-02-03,296,144,10
2021-02-04,250,137,0
2021-02-05,254,131,4
2021-02-06,241,134,1
2021-02-07,235,116,2
2021-02-08,260,133,3
2021-02-09,229,127,4
2021-02-10,202,119,4
2021-02-11,180,103,4
2021-02-12,199,118,1
2021-02-13,195,120,5
2021-02-14,182,117,0
2021-02-15,223,127,2
2021-02-16,168,87,3
