"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,5,3,0
2020-03-29,1,0,1
2020-03-30,6,2,3
2020-03-31,5,1,3
2020-04-01,3,2,0
2020-04-02,8,2,4
2020-04-03,6,3,1
2020-04-04,9,3,6
2020-04-05,7,0,4
2020-04-06,5,1,4
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,2,1,1
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,3,2,1
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,3,2,1
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,4,2,0
2020-05-22,4,3,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,7,6,0
2020-05-28,4,4,0
2020-05-29,6,5,0
2020-05-30,3,3,0
2020-05-31,6,5,0
2020-06-01,4,3,0
2020-06-02,5,5,0
2020-06-03,3,3,0
2020-06-04,7,7,0
2020-06-05,7,6,0
2020-06-06,7,7,0
2020-06-07,18,18,0
2020-06-08,13,13,0
2020-06-09,14,14,0
2020-06-10,8,7,0
2020-06-11,12,12,0
2020-06-12,12,12,0
2020-06-13,13,13,0
2020-06-14,11,11,0
2020-06-15,15,15,0
2020-06-16,12,12,0
2020-06-17,21,21,0
2020-06-18,21,21,0
2020-06-19,19,17,0
2020-06-20,20,19,0
2020-06-21,17,17,0
2020-06-22,18,17,0
2020-06-23,21,21,0
2020-06-24,24,24,0
2020-06-25,20,20,0
2020-06-26,17,14,0
2020-06-27,12,8,0
2020-06-28,14,13,0
2020-06-29,27,25,0
2020-06-30,25,23,0
2020-07-01,20,19,0
2020-07-02,18,15,0
2020-07-03,19,17,0
2020-07-04,26,26,0
2020-07-05,23,20,0
2020-07-06,20,20,0
2020-07-07,22,21,0
2020-07-08,25,23,0
2020-07-09,26,25,0
2020-07-10,26,26,0
2020-07-11,23,22,0
2020-07-12,22,20,0
2020-07-13,26,25,0
2020-07-14,20,20,0
2020-07-15,27,23,0
2020-07-16,17,17,0
2020-07-17,27,27,0
2020-07-18,18,16,0
2020-07-19,22,17,0
2020-07-20,31,26,0
2020-07-21,33,30,0
2020-07-22,25,20,0
2020-07-23,34,30,0
2020-07-24,26,19,0
2020-07-25,28,26,0
2020-07-26,25,23,0
2020-07-27,28,27,0
2020-07-28,30,29,0
2020-07-29,24,24,0
2020-07-30,32,32,0
2020-07-31,32,32,0
2020-08-01,46,45,0
2020-08-02,42,42,0
2020-08-03,49,49,0
2020-08-04,57,57,0
2020-08-05,54,54,0
2020-08-06,50,49,0
2020-08-07,48,46,0
2020-08-08,66,64,0
2020-08-09,45,43,0
2020-08-10,49,46,0
2020-08-11,38,34,0
2020-08-12,61,59,0
2020-08-13,45,43,0
2020-08-14,70,57,0
2020-08-15,72,69,0
2020-08-16,60,49,0
2020-08-17,90,79,2
2020-08-18,91,79,0
2020-08-19,97,81,0
2020-08-20,124,108,0
2020-08-21,126,109,0
2020-08-22,121,107,0
2020-08-23,106,96,0
2020-08-24,130,117,0
2020-08-25,158,147,0
2020-08-26,124,117,0
2020-08-27,146,130,0
2020-08-28,163,147,0
2020-08-29,159,139,0
2020-08-30,149,137,0
2020-08-31,203,188,0
2020-09-01,210,190,0
2020-09-02,225,208,0
2020-09-03,241,222,0
2020-09-04,216,204,0
2020-09-05,236,214,0
2020-09-06,249,226,0
2020-09-07,280,244,0
2020-09-08,260,233,0
2020-09-09,254,213,0
2020-09-10,300,258,1
2020-09-11,299,248,0
2020-09-12,314,271,0
2020-09-13,299,258,0
2020-09-14,338,300,0
2020-09-15,293,257,0
2020-09-16,270,235,0
2020-09-17,317,275,0
2020-09-18,357,321,0
2020-09-19,304,280,0
2020-09-20,422,386,0
2020-09-21,376,334,0
2020-09-22,332,305,0
2020-09-23,334,297,0
2020-09-24,370,347,0
2020-09-25,432,386,0
2020-09-26,420,374,0
2020-09-27,352,310,0
2020-09-28,514,467,0
2020-09-29,408,362,0
2020-09-30,388,337,4
2020-10-01,499,439,0
2020-10-02,478,416,1
2020-10-03,503,446,0
2020-10-04,412,348,2
2020-10-05,558,474,4
2020-10-06,474,403,2
2020-10-07,458,373,4
2020-10-08,511,425,1
2020-10-09,529,437,0
2020-10-10,691,576,2
2020-10-11,460,357,0
2020-10-12,534,405,1
2020-10-13,544,423,1
2020-10-14,533,422,0
2020-10-15,509,404,1
2020-10-16,533,425,2
2020-10-17,458,363,0
2020-10-18,477,367,0
2020-10-19,568,448,0
2020-10-20,518,407,1
2020-10-21,414,324,0
2020-10-22,454,360,1
2020-10-23,462,365,0
2020-10-24,413,307,0
2020-10-25,447,333,0
2020-10-26,552,420,0
2020-10-27,432,327,0
2020-10-28,410,312,0
2020-10-29,374,284,0
2020-10-30,446,348,0
2020-10-31,408,310,0
2020-11-01,418,291,0
2020-11-02,399,304,0
2020-11-03,376,273,1
2020-11-04,410,297,0
2020-11-05,320,227,1
2020-11-06,328,233,0
2020-11-07,306,231,0
2020-11-08,290,182,0
2020-11-09,386,273,1
2020-11-10,273,175,0
2020-11-11,268,169,1
2020-11-12,239,154,0
2020-11-13,236,168,0
2020-11-14,230,142,0
2020-11-15,238,135,0
2020-11-16,244,158,0
2020-11-17,218,132,0
2020-11-18,205,131,0
2020-11-19,158,85,1
2020-11-20,186,119,0
2020-11-21,189,112,2
2020-11-22,132,85,0
2020-11-23,184,107,1
2020-11-24,178,117,2
2020-11-25,168,94,3
2020-11-26,160,92,3
2020-11-27,160,87,5
2020-11-28,202,121,3
2020-11-29,170,91,5
2020-11-30,225,136,3
2020-12-01,210,122,2
2020-12-02,159,91,3
2020-12-03,172,93,3
2020-12-04,158,99,6
2020-12-05,151,81,9
2020-12-06,149,76,11
2020-12-07,190,98,7
2020-12-08,155,78,6
2020-12-09,201,98,3
2020-12-10,228,110,7
2020-12-11,197,94,7
2020-12-12,209,104,5
2020-12-13,166,69,7
2020-12-14,230,101,6
2020-12-15,226,87,4
2020-12-16,264,95,11
2020-12-17,250,105,5
2020-12-18,247,96,0
2020-12-19,247,96,5
2020-12-20,244,92,3
2020-12-21,305,113,9
2020-12-22,291,105,4
2020-12-23,280,117,2
2020-12-24,308,134,6
2020-12-25,373,146,8
2020-12-26,432,182,6
2020-12-27,390,153,11
2020-12-28,473,188,6
2020-12-29,383,166,4
2020-12-30,379,141,9
2020-12-31,352,157,3
2021-01-01,445,186,9
2021-01-02,545,222,7
2021-01-03,540,227,6
2021-01-04,602,246,16
2021-01-05,501,206,4
2021-01-06,443,207,4
2021-01-07,456,186,7
2021-01-08,488,218,5
2021-01-09,477,202,5
2021-01-10,436,208,8
2021-01-11,468,220,4
2021-01-12,414,176,4
2021-01-13,371,167,5
2021-01-14,396,172,7
2021-01-15,382,174,13
2021-01-16,411,174,7
2021-01-17,395,173,4
2021-01-18,473,189,6
2021-01-19,368,164,3
2021-01-20,372,153,7
2021-01-21,346,142,8
2021-01-22,393,199,3
2021-01-23,347,166,6
2021-01-24,370,188,4
2021-01-25,463,215,6
2021-01-26,369,191,8
2021-01-27,321,165,2
2021-01-28,304,144,7
2021-01-29,302,159,3
2021-01-30,286,162,7
2021-01-31,273,154,6
2021-02-01,369,176,7
2021-02-02,293,161,5
2021-02-03,295,138,10
2021-02-04,245,130,1
2021-02-05,250,134,3
2021-02-06,242,135,1
2021-02-07,236,118,2
2021-02-08,247,126,3
2021-02-09,231,130,3
2021-02-10,210,122,4
2021-02-11,178,102,4
2021-02-12,205,122,2
2021-02-13,187,112,5
2021-02-14,187,121,0
2021-02-15,217,126,1
2021-02-16,177,92,3
