"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,5,2,0
2020-03-29,0,0,0
2020-03-30,5,3,1
2020-03-31,4,0,4
2020-04-01,4,2,1
2020-04-02,6,2,3
2020-04-03,8,3,3
2020-04-04,7,2,4
2020-04-05,8,0,6
2020-04-06,5,2,2
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,1,1
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,4,4,0
2020-04-20,1,1,0
2020-04-21,3,3,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,0,1
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,5,3,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,6,5,0
2020-05-26,6,3,0
2020-05-27,7,7,0
2020-05-28,4,4,0
2020-05-29,8,7,0
2020-05-30,3,3,0
2020-05-31,3,2,0
2020-06-01,4,3,0
2020-06-02,6,6,0
2020-06-03,7,7,0
2020-06-04,5,5,0
2020-06-05,12,11,0
2020-06-06,10,10,0
2020-06-07,5,5,0
2020-06-08,16,16,0
2020-06-09,8,7,0
2020-06-10,14,14,0
2020-06-11,12,12,0
2020-06-12,11,11,0
2020-06-13,11,11,0
2020-06-14,20,20,0
2020-06-15,16,16,0
2020-06-16,16,16,0
2020-06-17,18,18,0
2020-06-18,21,21,0
2020-06-19,15,14,0
2020-06-20,18,16,0
2020-06-21,20,20,0
2020-06-22,18,17,0
2020-06-23,21,21,0
2020-06-24,25,25,0
2020-06-25,12,11,0
2020-06-26,15,14,0
2020-06-27,16,14,0
2020-06-28,13,11,0
2020-06-29,29,26,0
2020-06-30,23,20,0
2020-07-01,21,20,0
2020-07-02,18,15,0
2020-07-03,18,16,0
2020-07-04,26,23,0
2020-07-05,18,16,0
2020-07-06,24,24,0
2020-07-07,18,18,0
2020-07-08,26,26,0
2020-07-09,26,25,0
2020-07-10,30,28,0
2020-07-11,25,24,0
2020-07-12,21,21,0
2020-07-13,27,26,0
2020-07-14,20,18,0
2020-07-15,27,24,0
2020-07-16,21,21,0
2020-07-17,24,23,0
2020-07-18,19,17,0
2020-07-19,24,19,0
2020-07-20,36,30,0
2020-07-21,26,26,0
2020-07-22,20,16,0
2020-07-23,35,34,0
2020-07-24,21,18,0
2020-07-25,24,21,0
2020-07-26,27,24,0
2020-07-27,31,29,0
2020-07-28,26,25,0
2020-07-29,23,23,0
2020-07-30,37,37,0
2020-07-31,33,32,0
2020-08-01,43,42,0
2020-08-02,46,46,0
2020-08-03,58,58,0
2020-08-04,54,54,0
2020-08-05,49,49,0
2020-08-06,59,57,0
2020-08-07,47,47,0
2020-08-08,57,54,0
2020-08-09,30,29,0
2020-08-10,57,55,0
2020-08-11,39,33,0
2020-08-12,63,61,0
2020-08-13,60,55,0
2020-08-14,68,61,0
2020-08-15,69,65,0
2020-08-16,56,49,0
2020-08-17,86,74,2
2020-08-18,88,77,0
2020-08-19,102,84,0
2020-08-20,114,95,0
2020-08-21,123,106,0
2020-08-22,117,109,0
2020-08-23,137,117,0
2020-08-24,126,112,0
2020-08-25,158,151,0
2020-08-26,120,114,0
2020-08-27,143,134,0
2020-08-28,175,154,0
2020-08-29,154,133,0
2020-08-30,147,131,0
2020-08-31,200,184,0
2020-09-01,201,183,0
2020-09-02,234,219,0
2020-09-03,242,220,0
2020-09-04,219,202,0
2020-09-05,235,216,0
2020-09-06,241,218,0
2020-09-07,289,253,0
2020-09-08,261,234,0
2020-09-09,241,207,0
2020-09-10,297,261,0
2020-09-11,310,253,1
2020-09-12,304,271,0
2020-09-13,281,245,0
2020-09-14,364,310,0
2020-09-15,296,258,0
2020-09-16,278,245,0
2020-09-17,317,277,0
2020-09-18,357,318,0
2020-09-19,317,288,0
2020-09-20,398,369,0
2020-09-21,389,348,0
2020-09-22,328,301,0
2020-09-23,330,289,0
2020-09-24,367,339,0
2020-09-25,430,385,0
2020-09-26,426,381,0
2020-09-27,346,306,0
2020-09-28,510,464,0
2020-09-29,406,361,0
2020-09-30,392,347,4
2020-10-01,497,434,0
2020-10-02,466,410,0
2020-10-03,510,451,0
2020-10-04,407,345,2
2020-10-05,549,467,3
2020-10-06,477,405,2
2020-10-07,458,376,4
2020-10-08,510,427,2
2020-10-09,549,454,1
2020-10-10,688,569,2
2020-10-11,472,359,0
2020-10-12,531,407,0
2020-10-13,527,411,1
2020-10-14,531,420,1
2020-10-15,517,408,1
2020-10-16,527,417,2
2020-10-17,451,358,0
2020-10-18,488,370,0
2020-10-19,569,450,0
2020-10-20,528,415,0
2020-10-21,415,327,0
2020-10-22,453,349,1
2020-10-23,473,371,0
2020-10-24,405,303,0
2020-10-25,442,336,0
2020-10-26,547,426,2
2020-10-27,432,319,0
2020-10-28,412,317,0
2020-10-29,364,282,0
2020-10-30,433,339,0
2020-10-31,401,303,0
2020-11-01,415,286,0
2020-11-02,422,309,1
2020-11-03,393,280,1
2020-11-04,410,299,0
2020-11-05,326,246,0
2020-11-06,330,232,0
2020-11-07,300,231,0
2020-11-08,303,183,0
2020-11-09,383,272,1
2020-11-10,279,179,0
2020-11-11,263,165,1
2020-11-12,245,153,0
2020-11-13,231,161,0
2020-11-14,224,139,0
2020-11-15,230,140,0
2020-11-16,252,161,0
2020-11-17,219,140,0
2020-11-18,202,124,0
2020-11-19,169,90,1
2020-11-20,171,112,0
2020-11-21,184,105,1
2020-11-22,141,87,0
2020-11-23,180,105,1
2020-11-24,180,123,2
2020-11-25,168,95,3
2020-11-26,159,91,3
2020-11-27,167,93,5
2020-11-28,197,117,3
2020-11-29,162,89,5
2020-11-30,223,133,3
2020-12-01,219,122,2
2020-12-02,166,93,6
2020-12-03,169,92,4
2020-12-04,159,99,7
2020-12-05,151,83,8
2020-12-06,152,79,8
2020-12-07,189,98,5
2020-12-08,155,78,6
2020-12-09,194,97,5
2020-12-10,223,108,8
2020-12-11,194,90,6
2020-12-12,216,108,6
2020-12-13,166,72,5
2020-12-14,238,105,7
2020-12-15,223,82,4
2020-12-16,264,94,11
2020-12-17,244,104,3
2020-12-18,244,98,0
2020-12-19,246,94,7
2020-12-20,241,94,3
2020-12-21,315,121,8
2020-12-22,291,102,4
2020-12-23,288,123,0
2020-12-24,299,130,6
2020-12-25,373,141,9
2020-12-26,421,180,6
2020-12-27,394,155,11
2020-12-28,485,189,7
2020-12-29,379,160,8
2020-12-30,376,145,5
2020-12-31,353,155,1
2021-01-01,457,195,9
2021-01-02,539,215,8
2021-01-03,548,230,6
2021-01-04,604,243,15
2021-01-05,493,207,6
2021-01-06,438,202,4
2021-01-07,467,192,8
2021-01-08,481,216,6
2021-01-09,469,202,3
2021-01-10,425,202,8
2021-01-11,475,215,5
2021-01-12,410,174,4
2021-01-13,374,173,5
2021-01-14,405,181,6
2021-01-15,380,174,13
2021-01-16,414,177,6
2021-01-17,398,174,4
2021-01-18,469,189,6
2021-01-19,374,162,3
2021-01-20,367,146,7
2021-01-21,344,145,8
2021-01-22,384,197,4
2021-01-23,355,169,5
2021-01-24,359,179,3
2021-01-25,483,222,6
2021-01-26,371,191,9
2021-01-27,309,160,1
2021-01-28,307,145,7
2021-01-29,313,164,3
2021-01-30,281,165,7
2021-01-31,276,156,5
2021-02-01,363,174,8
2021-02-02,293,158,5
2021-02-03,293,139,10
2021-02-04,247,130,0
2021-02-05,253,134,4
2021-02-06,244,136,2
2021-02-07,239,119,2
2021-02-08,251,128,4
2021-02-09,236,131,3
2021-02-10,206,122,4
2021-02-11,177,100,4
2021-02-12,200,121,1
2021-02-13,194,119,5
2021-02-14,178,115,0
2021-02-15,214,125,1
2021-02-16,178,95,3
