"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,1,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,4,3,0
2020-03-29,1,0,1
2020-03-30,4,2,1
2020-03-31,4,1,2
2020-04-01,8,4,3
2020-04-02,7,1,4
2020-04-03,5,0,2
2020-04-04,8,3,5
2020-04-05,7,0,5
2020-04-06,4,1,3
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,4,4,0
2020-04-15,1,1,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,0,1
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,3,3,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,3,3,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,2,0
2020-05-20,1,1,0
2020-05-21,2,2,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,3,3,0
2020-05-25,4,4,0
2020-05-26,5,5,0
2020-05-27,5,5,0
2020-05-28,0,0,0
2020-05-29,4,4,0
2020-05-30,3,3,0
2020-05-31,6,5,0
2020-06-01,4,3,0
2020-06-02,4,4,0
2020-06-03,8,8,0
2020-06-04,6,6,0
2020-06-05,10,9,0
2020-06-06,5,5,0
2020-06-07,13,13,0
2020-06-08,15,15,0
2020-06-09,19,18,0
2020-06-10,10,10,0
2020-06-11,11,11,0
2020-06-12,8,8,0
2020-06-13,8,8,0
2020-06-14,13,13,0
2020-06-15,15,15,0
2020-06-16,13,13,0
2020-06-17,23,23,0
2020-06-18,18,18,0
2020-06-19,19,18,0
2020-06-20,20,19,0
2020-06-21,18,18,0
2020-06-22,25,24,0
2020-06-23,18,18,0
2020-06-24,25,25,0
2020-06-25,19,18,0
2020-06-26,16,15,0
2020-06-27,15,12,0
2020-06-28,17,15,0
2020-06-29,25,24,0
2020-06-30,23,20,0
2020-07-01,26,24,0
2020-07-02,21,17,0
2020-07-03,18,16,0
2020-07-04,24,24,0
2020-07-05,23,20,0
2020-07-06,20,20,0
2020-07-07,10,10,0
2020-07-08,25,25,0
2020-07-09,29,29,0
2020-07-10,24,24,0
2020-07-11,19,17,0
2020-07-12,28,28,0
2020-07-13,24,20,0
2020-07-14,13,12,0
2020-07-15,20,18,0
2020-07-16,27,27,0
2020-07-17,22,21,0
2020-07-18,33,28,0
2020-07-19,23,17,0
2020-07-20,33,30,0
2020-07-21,34,29,0
2020-07-22,13,11,0
2020-07-23,35,31,0
2020-07-24,17,14,0
2020-07-25,29,25,0
2020-07-26,24,20,0
2020-07-27,29,28,0
2020-07-28,28,28,0
2020-07-29,28,28,0
2020-07-30,35,35,0
2020-07-31,33,33,0
2020-08-01,44,43,0
2020-08-02,40,40,0
2020-08-03,58,58,0
2020-08-04,53,52,0
2020-08-05,52,52,0
2020-08-06,55,54,0
2020-08-07,38,37,0
2020-08-08,75,73,0
2020-08-09,37,35,0
2020-08-10,56,54,0
2020-08-11,36,32,0
2020-08-12,53,51,0
2020-08-13,51,50,0
2020-08-14,66,60,0
2020-08-15,72,69,0
2020-08-16,56,47,0
2020-08-17,89,74,2
2020-08-18,92,78,0
2020-08-19,102,86,0
2020-08-20,124,105,0
2020-08-21,124,108,0
2020-08-22,119,106,0
2020-08-23,113,102,0
2020-08-24,132,122,0
2020-08-25,153,139,0
2020-08-26,120,110,0
2020-08-27,148,137,0
2020-08-28,174,158,0
2020-08-29,157,136,0
2020-08-30,156,141,0
2020-08-31,198,186,0
2020-09-01,201,182,0
2020-09-02,230,208,0
2020-09-03,228,214,0
2020-09-04,225,204,0
2020-09-05,236,215,0
2020-09-06,233,217,0
2020-09-07,285,250,0
2020-09-08,264,231,0
2020-09-09,249,214,1
2020-09-10,305,260,0
2020-09-11,304,249,0
2020-09-12,314,265,0
2020-09-13,278,244,0
2020-09-14,342,293,0
2020-09-15,291,262,0
2020-09-16,271,240,0
2020-09-17,304,272,0
2020-09-18,364,327,0
2020-09-19,318,289,0
2020-09-20,411,380,0
2020-09-21,393,348,0
2020-09-22,332,297,0
2020-09-23,324,287,0
2020-09-24,352,331,0
2020-09-25,432,389,0
2020-09-26,425,376,0
2020-09-27,360,316,0
2020-09-28,511,467,0
2020-09-29,396,356,0
2020-09-30,386,338,4
2020-10-01,494,437,0
2020-10-02,471,411,1
2020-10-03,505,445,0
2020-10-04,426,359,2
2020-10-05,542,461,2
2020-10-06,462,396,3
2020-10-07,453,364,4
2020-10-08,525,438,1
2020-10-09,520,431,1
2020-10-10,702,579,2
2020-10-11,452,354,0
2020-10-12,535,409,0
2020-10-13,541,424,1
2020-10-14,528,424,1
2020-10-15,514,406,1
2020-10-16,528,413,2
2020-10-17,448,349,0
2020-10-18,488,377,0
2020-10-19,563,445,0
2020-10-20,528,416,0
2020-10-21,408,318,1
2020-10-22,454,352,1
2020-10-23,467,361,0
2020-10-24,415,314,0
2020-10-25,441,333,0
2020-10-26,548,422,0
2020-10-27,446,333,0
2020-10-28,412,318,0
2020-10-29,363,278,0
2020-10-30,443,344,0
2020-10-31,395,302,0
2020-11-01,425,294,0
2020-11-02,396,293,0
2020-11-03,371,265,1
2020-11-04,416,302,0
2020-11-05,333,246,1
2020-11-06,328,235,0
2020-11-07,303,225,0
2020-11-08,291,183,0
2020-11-09,371,265,1
2020-11-10,274,182,0
2020-11-11,267,166,1
2020-11-12,242,151,0
2020-11-13,234,162,0
2020-11-14,224,137,0
2020-11-15,241,149,0
2020-11-16,261,171,0
2020-11-17,207,129,0
2020-11-18,203,127,0
2020-11-19,162,90,1
2020-11-20,173,114,0
2020-11-21,190,110,1
2020-11-22,149,89,0
2020-11-23,180,105,1
2020-11-24,175,113,2
2020-11-25,167,94,3
2020-11-26,156,90,2
2020-11-27,156,86,5
2020-11-28,203,119,5
2020-11-29,167,90,4
2020-11-30,225,134,3
2020-12-01,216,132,2
2020-12-02,158,90,3
2020-12-03,166,89,3
2020-12-04,148,89,6
2020-12-05,160,81,10
2020-12-06,154,76,9
2020-12-07,189,100,7
2020-12-08,156,75,4
2020-12-09,185,92,5
2020-12-10,213,105,8
2020-12-11,202,89,9
2020-12-12,209,111,5
2020-12-13,161,68,5
2020-12-14,227,106,7
2020-12-15,226,86,3
2020-12-16,262,96,11
2020-12-17,245,100,5
2020-12-18,243,93,0
2020-12-19,252,100,6
2020-12-20,247,92,3
2020-12-21,303,115,6
2020-12-22,295,103,4
2020-12-23,280,115,2
2020-12-24,304,132,7
2020-12-25,370,143,8
2020-12-26,416,180,4
2020-12-27,392,153,13
2020-12-28,465,184,6
2020-12-29,388,168,7
2020-12-30,379,140,7
2020-12-31,352,157,2
2021-01-01,441,175,8
2021-01-02,539,220,8
2021-01-03,546,233,6
2021-01-04,592,239,15
2021-01-05,498,209,6
2021-01-06,431,199,4
2021-01-07,467,189,7
2021-01-08,483,216,6
2021-01-09,463,201,3
2021-01-10,421,199,8
2021-01-11,460,213,4
2021-01-12,399,171,4
2021-01-13,377,170,5
2021-01-14,379,172,7
2021-01-15,381,176,14
2021-01-16,400,172,7
2021-01-17,395,180,4
2021-01-18,462,183,6
2021-01-19,370,159,3
2021-01-20,370,149,7
2021-01-21,328,135,7
2021-01-22,395,206,3
2021-01-23,338,160,5
2021-01-24,370,186,5
2021-01-25,455,210,6
2021-01-26,371,190,9
2021-01-27,317,160,1
2021-01-28,297,141,8
2021-01-29,307,157,3
2021-01-30,285,164,8
2021-01-31,272,145,5
2021-02-01,359,171,7
2021-02-02,302,164,5
2021-02-03,285,134,11
2021-02-04,238,131,0
2021-02-05,242,131,3
2021-02-06,245,132,1
2021-02-07,223,111,2
2021-02-08,254,126,4
2021-02-09,230,126,3
2021-02-10,206,120,3
2021-02-11,176,100,4
2021-02-12,202,116,1
2021-02-13,190,116,5
2021-02-14,178,117,0
2021-02-15,216,129,1
2021-02-16,165,87,3
