"fecha","Neuquén","Confluencia","Loncopué"
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,2,2,0
2020-05-31,2,2,0
2020-06-01,1,1,0
2020-06-02,13,13,0
2020-06-03,1,1,0
2020-06-04,2,2,0
2020-06-05,3,2,0
2020-06-06,0,0,0
2020-06-07,3,3,0
2020-06-08,5,5,0
2020-06-09,6,6,0
2020-06-10,16,16,0
2020-06-11,14,14,0
2020-06-12,10,10,0
2020-06-13,15,15,0
2020-06-14,13,12,0
2020-06-15,20,20,0
2020-06-16,10,10,0
2020-06-17,12,12,0
2020-06-18,16,16,0
2020-06-19,13,13,0
2020-06-20,14,13,0
2020-06-21,13,13,0
2020-06-22,25,25,0
2020-06-23,23,23,0
2020-06-24,19,18,0
2020-06-25,28,28,0
2020-06-26,20,19,0
2020-06-27,18,16,0
2020-06-28,19,18,0
2020-06-29,18,18,0
2020-06-30,18,16,0
2020-07-01,19,19,0
2020-07-02,22,20,0
2020-07-03,11,9,0
2020-07-04,21,20,0
2020-07-05,20,19,0
2020-07-06,37,33,0
2020-07-07,14,14,0
2020-07-08,24,24,0
2020-07-09,20,15,0
2020-07-10,23,23,0
2020-07-11,19,18,0
2020-07-12,19,19,0
2020-07-13,24,23,0
2020-07-14,26,25,0
2020-07-15,25,23,0
2020-07-16,22,22,0
2020-07-17,23,22,0
2020-07-18,15,14,0
2020-07-19,14,14,0
2020-07-20,25,21,0
2020-07-21,31,31,0
2020-07-22,22,22,0
2020-07-23,31,30,0
2020-07-24,7,7,0
2020-07-25,21,15,0
2020-07-26,29,20,0
2020-07-27,38,23,0
2020-07-28,36,36,0
2020-07-29,23,20,0
2020-07-30,41,41,0
2020-07-31,28,28,0
2020-08-01,43,43,0
2020-08-02,31,31,0
2020-08-03,53,53,0
2020-08-04,44,44,0
2020-08-05,39,39,0
2020-08-06,38,37,0
2020-08-07,32,32,0
2020-08-08,53,51,0
2020-08-09,27,26,1
2020-08-10,65,64,0
2020-08-11,65,62,0
2020-08-12,61,60,0
2020-08-13,55,54,0
2020-08-14,51,46,0
2020-08-15,70,70,0
2020-08-16,57,54,0
2020-08-17,72,65,1
2020-08-18,69,65,0
2020-08-19,77,63,0
2020-08-20,87,68,0
2020-08-21,99,86,0
2020-08-22,89,83,0
2020-08-23,58,51,0
2020-08-24,68,58,0
2020-08-25,68,52,0
2020-08-26,55,50,0
2020-08-27,37,28,0
2020-08-28,14,11,0
2020-08-29,4,1,0
