"fecha","Neuquén","Confluencia","Loncopué"
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,5,2,0
2020-03-26,1,0,0
2020-03-27,2,0,1
2020-03-28,3,2,0
2020-03-29,2,1,1
2020-03-30,6,2,3
2020-03-31,3,1,2
2020-04-01,7,3,2
2020-04-02,6,3,2
2020-04-03,5,0,2
2020-04-04,5,1,3
2020-04-05,6,0,4
2020-04-06,3,1,2
2020-04-07,5,0,5
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,4,1,2
2020-04-11,2,1,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,2,1,1
2020-04-27,0,0,0
2020-04-28,2,2,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,2,2,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,2,0
2020-05-20,1,1,0
2020-05-21,2,2,0
2020-05-22,4,3,0
2020-05-23,1,1,0
2020-05-24,1,1,0
2020-05-25,3,3,0
2020-05-26,5,5,0
2020-05-27,6,6,0
2020-05-28,2,2,0
2020-05-29,3,3,0
2020-05-30,4,4,0
2020-05-31,3,3,0
2020-06-01,5,5,0
2020-06-02,9,9,0
2020-06-03,4,4,0
2020-06-04,6,6,0
2020-06-05,2,1,0
2020-06-06,9,9,0
2020-06-07,9,9,0
2020-06-08,8,8,0
2020-06-09,11,11,0
2020-06-10,16,15,0
2020-06-11,13,13,0
2020-06-12,9,9,0
2020-06-13,17,17,0
2020-06-14,16,16,0
2020-06-15,16,16,0
2020-06-16,14,14,0
2020-06-17,20,20,0
2020-06-18,17,17,0
2020-06-19,18,18,0
2020-06-20,17,16,0
2020-06-21,19,18,0
2020-06-22,17,17,0
2020-06-23,13,13,0
2020-06-24,21,21,0
2020-06-25,21,21,0
2020-06-26,16,14,0
2020-06-27,13,11,0
2020-06-28,18,16,0
2020-06-29,23,22,0
