"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,4,2,0
2020-03-29,3,2,1
2020-03-30,4,1,2
2020-03-31,3,0,2
2020-04-01,5,2,1
2020-04-02,7,3,3
2020-04-03,6,2,2
2020-04-04,8,3,5
2020-04-05,5,0,3
2020-04-06,6,2,4
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,2,1,1
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,5,5,0
2020-04-20,1,1,0
2020-04-21,2,1,1
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,5,5,0
2020-05-24,4,3,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,1,1,0
2020-05-29,7,6,0
2020-05-30,4,4,0
2020-05-31,6,5,0
2020-06-01,5,3,0
2020-06-02,4,4,0
2020-06-03,8,8,0
2020-06-04,7,7,0
2020-06-05,6,5,0
2020-06-06,14,14,0
2020-06-07,8,8,0
2020-06-08,11,11,0
2020-06-09,16,15,0
2020-06-10,6,6,0
2020-06-11,10,10,0
2020-06-12,12,12,0
2020-06-13,17,17,0
2020-06-14,23,23,0
2020-06-15,13,13,0
2020-06-16,14,14,0
2020-06-17,19,19,0
2020-06-18,14,14,0
2020-06-19,19,17,0
2020-06-20,15,14,0
2020-06-21,18,18,0
2020-06-22,29,28,0
2020-06-23,14,14,0
2020-06-24,25,25,0
2020-06-25,13,13,0
2020-06-26,17,15,0
2020-06-27,14,12,0
2020-06-28,21,20,0
2020-06-29,27,24,0
2020-06-30,22,20,0
2020-07-01,20,20,0
2020-07-02,20,13,0
2020-07-03,16,15,0
2020-07-04,23,21,0
2020-07-05,22,20,0
2020-07-06,24,24,0
2020-07-07,18,15,0
2020-07-08,29,29,0
2020-07-09,20,20,0
2020-07-10,22,22,0
2020-07-11,22,21,0
2020-07-12,24,24,0
2020-07-13,29,28,0
2020-07-14,28,26,0
2020-07-15,28,26,0
2020-07-16,21,20,0
2020-07-17,20,19,0
2020-07-18,21,18,0
2020-07-19,20,17,0
2020-07-20,37,30,0
2020-07-21,32,27,0
2020-07-22,20,14,0
2020-07-23,33,29,0
2020-07-24,18,15,0
2020-07-25,20,20,0
2020-07-26,34,29,0
2020-07-27,35,34,0
2020-07-28,29,29,0
2020-07-29,22,22,0
2020-07-30,30,30,0
2020-07-31,39,39,0
2020-08-01,42,40,0
2020-08-02,46,46,0
2020-08-03,48,48,0
2020-08-04,57,57,0
2020-08-05,40,40,0
2020-08-06,50,49,0
2020-08-07,39,39,0
2020-08-08,65,63,0
2020-08-09,39,37,0
2020-08-10,65,62,0
2020-08-11,52,47,0
2020-08-12,64,61,0
2020-08-13,49,47,0
2020-08-14,59,53,0
2020-08-15,70,66,0
2020-08-16,53,45,0
2020-08-17,88,71,2
2020-08-18,92,80,0
2020-08-19,105,87,0
2020-08-20,119,97,0
2020-08-21,127,111,0
2020-08-22,129,118,0
2020-08-23,115,103,0
2020-08-24,128,120,0
2020-08-25,155,146,0
2020-08-26,127,115,0
2020-08-27,143,128,0
2020-08-28,166,150,0
2020-08-29,160,139,0
2020-08-30,149,134,0
2020-08-31,206,190,0
2020-09-01,201,180,0
2020-09-02,231,218,0
2020-09-03,231,211,0
2020-09-04,221,205,0
2020-09-05,244,221,0
2020-09-06,244,222,0
2020-09-07,279,247,0
2020-09-08,267,234,0
2020-09-09,257,212,0
2020-09-10,285,251,0
2020-09-11,296,249,0
2020-09-12,306,264,0
2020-09-13,279,245,0
2020-09-14,351,304,1
2020-09-15,312,274,0
2020-09-16,290,259,0
2020-09-17,320,282,0
2020-09-18,354,313,0
2020-09-19,310,280,0
2020-09-20,407,374,0
2020-09-21,377,339,0
2020-09-22,328,303,0
2020-09-23,321,284,0
2020-09-24,367,342,0
2020-09-25,433,387,0
2020-09-26,426,380,0
2020-09-27,355,310,0
2020-09-28,519,471,0
2020-09-29,404,362,0
2020-09-30,380,332,4
2020-10-01,496,440,0
2020-10-02,476,412,0
2020-10-03,499,441,2
2020-10-04,414,352,2
2020-10-05,553,469,3
2020-10-06,468,402,3
2020-10-07,459,371,3
2020-10-08,516,434,1
2020-10-09,534,436,0
2020-10-10,694,573,2
2020-10-11,477,370,0
2020-10-12,549,418,0
2020-10-13,525,409,1
2020-10-14,517,413,1
2020-10-15,517,410,1
2020-10-16,531,418,2
2020-10-17,451,360,0
2020-10-18,463,356,0
2020-10-19,564,449,0
2020-10-20,531,425,0
2020-10-21,423,327,1
2020-10-22,449,353,1
2020-10-23,471,367,0
2020-10-24,407,298,0
2020-10-25,449,333,0
2020-10-26,554,421,0
2020-10-27,444,334,0
2020-10-28,405,308,0
2020-10-29,361,287,0
2020-10-30,442,344,0
2020-10-31,402,308,0
2020-11-01,424,293,0
2020-11-02,407,308,0
2020-11-03,373,267,1
2020-11-04,435,321,0
2020-11-05,323,236,1
2020-11-06,318,225,0
2020-11-07,304,220,0
2020-11-08,293,183,0
2020-11-09,388,274,1
2020-11-10,270,175,0
2020-11-11,281,177,1
2020-11-12,237,152,0
2020-11-13,229,159,0
2020-11-14,232,139,0
2020-11-15,224,137,0
2020-11-16,262,169,0
2020-11-17,210,131,0
2020-11-18,189,119,0
2020-11-19,168,93,1
2020-11-20,174,114,0
2020-11-21,184,105,1
2020-11-22,133,83,0
2020-11-23,182,109,2
2020-11-24,191,120,2
2020-11-25,172,100,3
2020-11-26,159,94,2
2020-11-27,164,93,5
2020-11-28,201,116,3
2020-11-29,164,83,6
2020-11-30,222,130,3
2020-12-01,209,124,3
2020-12-02,167,94,5
2020-12-03,166,93,3
2020-12-04,157,99,5
2020-12-05,157,81,10
2020-12-06,157,85,7
2020-12-07,184,97,5
2020-12-08,163,75,6
2020-12-09,190,94,5
2020-12-10,222,108,7
2020-12-11,201,91,7
2020-12-12,207,107,8
2020-12-13,170,70,5
2020-12-14,226,103,6
2020-12-15,229,85,4
2020-12-16,264,96,9
2020-12-17,238,104,4
2020-12-18,245,96,0
2020-12-19,243,92,6
2020-12-20,244,94,4
2020-12-21,313,116,9
2020-12-22,296,105,5
2020-12-23,286,122,1
2020-12-24,293,136,6
2020-12-25,371,138,8
2020-12-26,430,181,5
2020-12-27,399,157,10
2020-12-28,472,186,5
2020-12-29,398,164,7
2020-12-30,376,145,11
2020-12-31,361,161,3
2021-01-01,446,182,9
2021-01-02,541,221,5
2021-01-03,544,228,6
2021-01-04,599,246,15
2021-01-05,505,208,5
2021-01-06,446,200,4
2021-01-07,464,192,9
2021-01-08,485,216,6
2021-01-09,471,201,3
2021-01-10,430,208,8
2021-01-11,477,217,4
2021-01-12,405,176,5
2021-01-13,364,168,5
2021-01-14,387,173,6
2021-01-15,386,179,13
2021-01-16,410,171,6
2021-01-17,403,178,4
2021-01-18,474,189,7
2021-01-19,369,161,3
2021-01-20,376,151,7
2021-01-21,335,139,7
2021-01-22,380,193,5
2021-01-23,359,171,5
2021-01-24,374,192,3
2021-01-25,458,212,6
2021-01-26,366,192,8
2021-01-27,324,162,2
2021-01-28,303,150,7
2021-01-29,305,160,4
2021-01-30,291,167,7
2021-01-31,272,150,6
2021-02-01,367,177,7
2021-02-02,290,160,6
2021-02-03,300,144,10
2021-02-04,245,129,0
2021-02-05,256,138,3
2021-02-06,237,127,2
2021-02-07,226,110,2
2021-02-08,257,131,3
2021-02-09,236,133,3
2021-02-10,205,121,4
2021-02-11,172,95,4
2021-02-12,202,120,1
2021-02-13,191,116,5
2021-02-14,185,122,0
2021-02-15,217,125,1
2021-02-16,177,96,3
