"fecha","Neuquén","Confluencia","Loncopué"
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,1,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,6,3,0
2020-03-26,2,0,0
2020-03-27,1,0,1
2020-03-28,4,2,0
2020-03-29,2,1,1
2020-03-30,4,1,2
2020-03-31,2,0,2
2020-04-01,10,6,3
2020-04-02,3,1,1
2020-04-03,5,1,2
2020-04-04,7,2,4
2020-04-05,7,0,5
2020-04-06,6,1,4
2020-04-07,5,0,5
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,0,1
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,0,0,0
2020-05-20,3,3,0
2020-05-21,1,1,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,1,1,0
2020-05-25,5,5,0
2020-05-26,5,5,0
2020-05-27,4,4,0
2020-05-28,5,5,0
2020-05-29,4,4,0
2020-05-30,3,3,0
2020-05-31,3,3,0
2020-06-01,3,2,0
2020-06-02,4,4,0
2020-06-03,6,6,0
2020-06-04,4,4,0
2020-06-05,7,6,0
2020-06-06,7,7,0
2020-06-07,15,15,0
2020-06-08,7,7,0
2020-06-09,17,17,0
2020-06-10,15,15,0
2020-06-11,12,11,0
2020-06-12,10,10,0
2020-06-13,10,10,0
2020-06-14,22,22,0
2020-06-15,16,16,0
2020-06-16,17,17,0
2020-06-17,12,12,0
2020-06-18,16,16,0
2020-06-19,18,18,0
2020-06-20,21,20,0
2020-06-21,15,15,0
2020-06-22,25,24,0
2020-06-23,20,20,0
2020-06-24,24,23,0
2020-06-25,19,19,0
2020-06-26,16,14,0
2020-06-27,11,9,0
2020-06-28,19,17,0
2020-06-29,23,22,0
2020-06-30,22,20,0
2020-07-01,20,19,0
2020-07-02,21,16,0
2020-07-03,17,16,0
2020-07-04,23,21,0
2020-07-05,23,21,0
2020-07-06,30,29,0
2020-07-07,12,12,0
2020-07-08,27,27,0
2020-07-09,29,28,0
2020-07-10,19,19,0
2020-07-11,16,15,0
2020-07-12,26,25,0
2020-07-13,30,27,0
2020-07-14,24,23,0
2020-07-15,21,18,0
2020-07-16,21,21,0
2020-07-17,19,19,0
2020-07-18,25,21,0
2020-07-19,21,17,0
2020-07-20,30,27,0
2020-07-21,37,34,0
2020-07-22,22,16,0
2020-07-23,32,31,0
2020-07-24,26,20,0
2020-07-25,23,19,0
2020-07-26,18,14,0
2020-07-27,29,28,0
2020-07-28,36,35,0
2020-07-29,27,27,0
2020-07-30,34,34,0
2020-07-31,35,35,0
2020-08-01,46,45,0
2020-08-02,36,36,0
2020-08-03,47,47,0
2020-08-04,56,55,0
2020-08-05,50,50,0
2020-08-06,50,49,0
2020-08-07,41,41,0
2020-08-08,65,62,0
2020-08-09,43,42,0
2020-08-10,55,54,0
2020-08-11,47,41,0
2020-08-12,63,60,0
2020-08-13,52,48,0
2020-08-14,59,52,0
2020-08-15,74,70,0
2020-08-16,57,46,0
2020-08-17,81,72,2
2020-08-18,88,79,0
2020-08-19,94,76,0
2020-08-20,118,97,0
2020-08-21,122,107,0
2020-08-22,137,118,0
2020-08-23,116,102,0
2020-08-24,121,115,0
2020-08-25,162,152,0
2020-08-26,121,111,0
2020-08-27,148,136,0
2020-08-28,164,147,0
2020-08-29,148,130,0
2020-08-30,152,137,0
2020-08-31,202,187,0
2020-09-01,200,181,0
2020-09-02,222,205,0
2020-09-03,239,221,0
2020-09-04,210,196,0
2020-09-05,234,212,0
2020-09-06,242,218,0
2020-09-07,281,249,0
2020-09-08,257,222,0
2020-09-09,251,217,0
2020-09-10,293,253,0
2020-09-11,292,238,0
2020-09-12,309,266,0
2020-09-13,279,243,0
2020-09-14,340,291,0
2020-09-15,285,251,0
2020-09-16,270,237,1
2020-09-17,305,271,0
2020-09-18,363,324,0
2020-09-19,305,282,0
2020-09-20,409,382,0
2020-09-21,373,328,0
2020-09-22,336,303,0
2020-09-23,310,278,0
2020-09-24,366,339,0
2020-09-25,424,378,0
2020-09-26,429,376,0
2020-09-27,346,305,0
2020-09-28,501,455,0
2020-09-29,401,362,0
2020-09-30,380,333,4
2020-10-01,480,424,0
2020-10-02,472,411,1
2020-10-03,498,436,0
2020-10-04,404,342,2
2020-10-05,537,461,2
2020-10-06,459,391,3
2020-10-07,453,374,4
2020-10-08,510,428,1
2020-10-09,539,436,0
2020-10-10,696,578,3
2020-10-11,462,353,0
2020-10-12,540,411,0
2020-10-13,527,409,2
2020-10-14,517,414,0
2020-10-15,509,405,1
2020-10-16,522,413,2
2020-10-17,446,347,0
2020-10-18,472,361,0
2020-10-19,553,445,0
2020-10-20,523,413,0
2020-10-21,415,318,0
2020-10-22,446,355,1
2020-10-23,467,363,1
2020-10-24,411,303,0
2020-10-25,438,326,0
2020-10-26,541,418,0
2020-10-27,435,325,0
2020-10-28,398,306,0
2020-10-29,360,276,0
2020-10-30,424,330,1
2020-10-31,398,308,0
2020-11-01,427,296,0
2020-11-02,386,294,0
2020-11-03,375,258,1
2020-11-04,415,305,0
2020-11-05,314,233,0
2020-11-06,322,223,0
2020-11-07,307,227,0
2020-11-08,288,182,0
2020-11-09,374,268,1
2020-11-10,279,182,0
2020-11-11,269,172,1
2020-11-12,237,149,0
2020-11-13,229,156,0
2020-11-14,233,139,0
2020-11-15,233,150,0
2020-11-16,251,163,0
2020-11-17,213,136,0
2020-11-18,194,122,0
2020-11-19,158,85,1
2020-11-20,179,113,0
2020-11-21,183,109,1
2020-11-22,136,81,0
2020-11-23,181,106,2
2020-11-24,171,108,2
2020-11-25,162,93,3
2020-11-26,154,89,2
2020-11-27,156,90,4
2020-11-28,201,119,2
2020-11-29,161,90,5
2020-11-30,216,134,2
2020-12-01,219,129,6
2020-12-02,160,91,3
2020-12-03,167,93,3
2020-12-04,146,91,5
2020-12-05,162,86,11
2020-12-06,150,77,8
2020-12-07,183,90,8
2020-12-08,146,70,6
2020-12-09,175,85,2
2020-12-10,208,101,8
2020-12-11,183,83,7
2020-12-12,190,100,5
2020-12-13,169,73,5
2020-12-14,202,89,7
2020-12-15,196,70,3
2020-12-16,238,86,8
2020-12-17,213,93,2
2020-12-18,220,92,0
2020-12-19,242,92,5
2020-12-20,225,90,5
2020-12-21,268,118,7
2020-12-22,248,90,5
2020-12-23,237,95,2
2020-12-24,246,100,3
2020-12-25,281,106,3
2020-12-26,319,127,3
2020-12-27,297,110,6
2020-12-28,332,111,7
2020-12-29,241,94,4
2020-12-30,195,68,5
2020-12-31,166,69,5
2021-01-01,154,57,3
2021-01-02,119,34,0
2021-01-03,66,11,0
2021-01-04,33,13,0
2021-01-05,2,0,0
