"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,3,1,0
2020-03-29,3,1,2
2020-03-30,4,1,2
2020-03-31,4,2,1
2020-04-01,5,2,2
2020-04-02,6,3,2
2020-04-03,7,2,2
2020-04-04,7,2,5
2020-04-05,10,1,6
2020-04-06,5,2,3
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,4,3,1
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,4,3,0
2020-05-25,8,7,0
2020-05-26,4,2,0
2020-05-27,6,6,0
2020-05-28,5,5,0
2020-05-29,7,6,0
2020-05-30,4,4,0
2020-05-31,7,6,0
2020-06-01,2,0,0
2020-06-02,4,4,0
2020-06-03,10,10,0
2020-06-04,5,5,0
2020-06-05,9,8,0
2020-06-06,8,8,0
2020-06-07,12,12,0
2020-06-08,10,10,0
2020-06-09,14,14,0
2020-06-10,10,9,0
2020-06-11,6,6,0
2020-06-12,13,13,0
2020-06-13,19,19,0
2020-06-14,18,18,0
2020-06-15,13,13,0
2020-06-16,13,13,0
2020-06-17,19,19,0
2020-06-18,23,23,0
2020-06-19,20,19,0
2020-06-20,22,20,0
2020-06-21,17,17,0
2020-06-22,17,16,0
2020-06-23,19,19,0
2020-06-24,24,24,0
2020-06-25,20,18,0
2020-06-26,15,14,0
2020-06-27,13,10,0
2020-06-28,17,16,0
2020-06-29,32,30,0
2020-06-30,21,17,0
2020-07-01,27,25,0
2020-07-02,16,14,0
2020-07-03,16,14,0
2020-07-04,17,17,0
2020-07-05,21,20,0
2020-07-06,31,28,0
2020-07-07,10,10,0
2020-07-08,29,27,0
2020-07-09,26,26,0
2020-07-10,23,23,0
2020-07-11,19,18,0
2020-07-12,25,25,0
2020-07-13,28,27,0
2020-07-14,20,19,0
2020-07-15,22,17,0
2020-07-16,23,23,0
2020-07-17,23,22,0
2020-07-18,26,24,0
2020-07-19,26,20,0
2020-07-20,38,35,0
2020-07-21,32,28,0
2020-07-22,23,18,0
2020-07-23,34,31,0
2020-07-24,10,9,0
2020-07-25,22,20,0
2020-07-26,26,23,0
2020-07-27,30,29,0
2020-07-28,33,33,0
2020-07-29,27,27,0
2020-07-30,29,29,0
2020-07-31,37,37,0
2020-08-01,40,39,0
2020-08-02,38,38,0
2020-08-03,51,51,0
2020-08-04,59,59,0
2020-08-05,55,55,0
2020-08-06,54,51,0
2020-08-07,40,40,0
2020-08-08,63,60,0
2020-08-09,43,42,0
2020-08-10,53,51,0
2020-08-11,41,36,0
2020-08-12,59,58,0
2020-08-13,52,46,0
2020-08-14,65,57,0
2020-08-15,81,75,0
2020-08-16,49,45,0
2020-08-17,85,71,2
2020-08-18,87,79,0
2020-08-19,107,89,0
2020-08-20,116,99,0
2020-08-21,131,112,0
2020-08-22,125,114,0
2020-08-23,114,103,0
2020-08-24,128,114,0
2020-08-25,156,143,0
2020-08-26,128,114,0
2020-08-27,156,140,0
2020-08-28,160,148,0
2020-08-29,149,128,0
2020-08-30,147,135,0
2020-08-31,200,189,0
2020-09-01,216,193,0
2020-09-02,227,212,0
2020-09-03,233,213,0
2020-09-04,225,207,0
2020-09-05,233,217,0
2020-09-06,245,222,0
2020-09-07,292,260,0
2020-09-08,259,230,0
2020-09-09,260,216,0
2020-09-10,289,252,0
2020-09-11,305,253,0
2020-09-12,316,271,0
2020-09-13,278,239,1
2020-09-14,342,298,0
2020-09-15,312,268,0
2020-09-16,276,243,0
2020-09-17,305,274,0
2020-09-18,368,328,0
2020-09-19,303,281,0
2020-09-20,417,386,0
2020-09-21,385,342,0
2020-09-22,331,298,0
2020-09-23,317,280,0
2020-09-24,359,338,0
2020-09-25,433,391,0
2020-09-26,423,375,0
2020-09-27,352,309,0
2020-09-28,520,472,0
2020-09-29,408,360,0
2020-09-30,381,336,4
2020-10-01,504,445,0
2020-10-02,469,411,0
2020-10-03,501,445,1
2020-10-04,404,341,2
2020-10-05,550,464,3
2020-10-06,465,400,2
2020-10-07,459,372,3
2020-10-08,522,434,3
2020-10-09,532,440,0
2020-10-10,699,578,2
2020-10-11,479,369,0
2020-10-12,532,403,0
2020-10-13,528,414,1
2020-10-14,534,426,1
2020-10-15,515,413,1
2020-10-16,533,420,2
2020-10-17,465,365,0
2020-10-18,462,350,0
2020-10-19,560,452,0
2020-10-20,520,410,0
2020-10-21,428,330,0
2020-10-22,457,361,1
2020-10-23,465,366,0
2020-10-24,418,303,0
2020-10-25,451,336,0
2020-10-26,551,419,0
2020-10-27,428,318,1
2020-10-28,406,317,0
2020-10-29,370,294,0
2020-10-30,441,341,0
2020-10-31,407,306,0
2020-11-01,426,300,2
2020-11-02,399,294,0
2020-11-03,373,265,1
2020-11-04,412,305,0
2020-11-05,333,245,0
2020-11-06,330,229,0
2020-11-07,301,223,0
2020-11-08,292,185,0
2020-11-09,388,277,1
2020-11-10,279,178,0
2020-11-11,274,173,1
2020-11-12,235,152,0
2020-11-13,230,160,0
2020-11-14,228,139,0
2020-11-15,227,138,0
2020-11-16,252,164,0
2020-11-17,219,139,0
2020-11-18,200,121,0
2020-11-19,174,96,1
2020-11-20,167,111,0
2020-11-21,183,103,1
2020-11-22,132,81,0
2020-11-23,196,122,1
2020-11-24,182,115,2
2020-11-25,159,91,4
2020-11-26,156,86,2
2020-11-27,174,96,4
2020-11-28,196,112,3
2020-11-29,163,87,4
2020-11-30,236,142,4
2020-12-01,210,128,3
2020-12-02,164,92,4
2020-12-03,160,90,3
2020-12-04,154,92,7
2020-12-05,158,84,13
2020-12-06,147,78,8
2020-12-07,184,96,6
2020-12-08,164,78,5
2020-12-09,198,98,3
2020-12-10,222,108,8
2020-12-11,197,90,6
2020-12-12,211,108,7
2020-12-13,165,69,5
2020-12-14,228,104,7
2020-12-15,227,86,3
2020-12-16,267,95,11
2020-12-17,247,109,3
2020-12-18,241,97,0
2020-12-19,246,93,6
2020-12-20,251,95,4
2020-12-21,309,117,7
2020-12-22,295,99,4
2020-12-23,292,127,1
2020-12-24,297,131,6
2020-12-25,372,139,9
2020-12-26,428,180,10
2020-12-27,400,157,10
2020-12-28,478,192,7
2020-12-29,384,165,6
2020-12-30,369,147,5
2020-12-31,354,157,1
2021-01-01,452,187,9
2021-01-02,540,213,6
2021-01-03,534,231,9
2021-01-04,603,245,16
2021-01-05,507,199,4
2021-01-06,452,208,5
2021-01-07,460,191,7
2021-01-08,484,216,5
2021-01-09,473,204,4
2021-01-10,431,208,8
2021-01-11,476,217,4
2021-01-12,402,170,4
2021-01-13,367,166,5
2021-01-14,384,170,6
2021-01-15,391,182,13
2021-01-16,401,174,6
2021-01-17,401,172,4
2021-01-18,482,191,6
2021-01-19,361,162,3
2021-01-20,372,148,8
2021-01-21,343,144,7
2021-01-22,392,197,3
2021-01-23,342,166,5
2021-01-24,370,187,3
2021-01-25,472,220,6
2021-01-26,374,198,8
2021-01-27,327,163,2
2021-01-28,303,145,7
2021-01-29,304,161,3
2021-01-30,285,165,7
2021-01-31,274,147,5
2021-02-01,358,171,9
2021-02-02,287,158,5
2021-02-03,300,144,10
2021-02-04,262,135,1
2021-02-05,248,138,4
2021-02-06,237,133,1
2021-02-07,238,113,2
2021-02-08,251,124,3
2021-02-09,236,132,4
2021-02-10,203,125,4
2021-02-11,180,100,4
2021-02-12,200,118,1
2021-02-13,196,117,5
2021-02-14,189,121,0
2021-02-15,212,122,2
2021-02-16,172,90,3
