"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,2,1,0
2020-03-29,2,1,1
2020-03-30,7,2,4
2020-03-31,4,0,2
2020-04-01,6,2,3
2020-04-02,7,3,3
2020-04-03,7,3,1
2020-04-04,6,2,4
2020-04-05,5,0,3
2020-04-06,4,2,2
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,3,1,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,3,2,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,4,4,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,2,2,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,5,5,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,5,4,0
2020-05-25,7,6,0
2020-05-26,5,3,0
2020-05-27,6,5,0
2020-05-28,2,2,0
2020-05-29,6,5,0
2020-05-30,6,6,0
2020-05-31,7,6,0
2020-06-01,2,1,0
2020-06-02,6,6,0
2020-06-03,6,6,0
2020-06-04,4,4,0
2020-06-05,7,6,0
2020-06-06,8,8,0
2020-06-07,19,19,0
2020-06-08,12,12,0
2020-06-09,15,15,0
2020-06-10,8,8,0
2020-06-11,11,11,0
2020-06-12,10,9,0
2020-06-13,13,13,0
2020-06-14,14,14,0
2020-06-15,25,25,0
2020-06-16,12,12,0
2020-06-17,20,20,0
2020-06-18,18,18,0
2020-06-19,16,15,0
2020-06-20,24,22,0
2020-06-21,14,14,0
2020-06-22,19,18,0
2020-06-23,19,19,0
2020-06-24,23,23,0
2020-06-25,16,16,0
2020-06-26,13,12,0
2020-06-27,16,13,0
2020-06-28,18,17,0
2020-06-29,23,20,0
2020-06-30,30,27,0
2020-07-01,19,16,0
2020-07-02,23,21,0
2020-07-03,21,20,0
2020-07-04,26,24,0
2020-07-05,21,19,0
2020-07-06,25,23,0
2020-07-07,18,18,0
2020-07-08,21,21,0
2020-07-09,22,21,0
2020-07-10,26,25,0
2020-07-11,22,20,0
2020-07-12,21,20,0
2020-07-13,30,29,0
2020-07-14,24,23,0
2020-07-15,21,18,0
2020-07-16,22,22,0
2020-07-17,16,16,0
2020-07-18,21,19,0
2020-07-19,20,17,0
2020-07-20,36,31,0
2020-07-21,36,29,0
2020-07-22,23,21,0
2020-07-23,33,32,0
2020-07-24,19,15,0
2020-07-25,25,22,0
2020-07-26,22,20,0
2020-07-27,30,28,0
2020-07-28,29,29,0
2020-07-29,31,31,0
2020-07-30,32,32,0
2020-07-31,42,42,0
2020-08-01,40,39,0
2020-08-02,36,36,0
2020-08-03,57,57,0
2020-08-04,52,51,0
2020-08-05,52,52,0
2020-08-06,54,52,0
2020-08-07,42,41,0
2020-08-08,63,61,0
2020-08-09,34,32,0
2020-08-10,61,59,0
2020-08-11,44,40,0
2020-08-12,60,59,0
2020-08-13,47,45,0
2020-08-14,68,58,0
2020-08-15,79,72,0
2020-08-16,50,45,0
2020-08-17,87,78,2
2020-08-18,91,78,0
2020-08-19,101,83,0
2020-08-20,115,94,0
2020-08-21,135,116,0
2020-08-22,129,119,0
2020-08-23,109,100,0
2020-08-24,132,116,0
2020-08-25,157,146,0
2020-08-26,125,113,0
2020-08-27,146,135,0
2020-08-28,157,145,0
2020-08-29,167,141,0
2020-08-30,144,129,0
2020-08-31,206,191,0
2020-09-01,200,181,0
2020-09-02,226,212,0
2020-09-03,236,215,0
2020-09-04,230,215,0
2020-09-05,233,217,0
2020-09-06,249,228,0
2020-09-07,286,251,0
2020-09-08,255,227,0
2020-09-09,245,206,1
2020-09-10,304,259,0
2020-09-11,315,256,0
2020-09-12,307,266,0
2020-09-13,280,245,0
2020-09-14,347,308,0
2020-09-15,296,259,0
2020-09-16,271,241,0
2020-09-17,307,271,0
2020-09-18,363,320,0
2020-09-19,319,291,0
2020-09-20,414,376,0
2020-09-21,383,345,0
2020-09-22,336,302,0
2020-09-23,315,282,0
2020-09-24,369,348,0
2020-09-25,437,388,0
2020-09-26,422,376,0
2020-09-27,352,310,0
2020-09-28,514,465,0
2020-09-29,402,359,0
2020-09-30,382,334,4
2020-10-01,499,441,0
2020-10-02,473,417,1
2020-10-03,500,438,1
2020-10-04,405,346,2
2020-10-05,563,475,3
2020-10-06,472,405,2
2020-10-07,443,364,3
2020-10-08,523,433,1
2020-10-09,535,437,1
2020-10-10,687,567,2
2020-10-11,464,358,0
2020-10-12,532,404,0
2020-10-13,543,424,1
2020-10-14,540,432,1
2020-10-15,513,413,1
2020-10-16,535,414,2
2020-10-17,452,360,0
2020-10-18,475,359,0
2020-10-19,566,458,0
2020-10-20,532,421,0
2020-10-21,405,316,0
2020-10-22,459,354,1
2020-10-23,479,369,0
2020-10-24,429,313,0
2020-10-25,445,329,1
2020-10-26,546,425,0
2020-10-27,432,327,0
2020-10-28,412,320,0
2020-10-29,354,279,0
2020-10-30,419,325,0
2020-10-31,420,321,0
2020-11-01,436,305,1
2020-11-02,403,294,0
2020-11-03,369,267,1
2020-11-04,412,307,0
2020-11-05,330,239,1
2020-11-06,320,229,0
2020-11-07,292,218,0
2020-11-08,296,181,0
2020-11-09,396,287,1
2020-11-10,285,181,0
2020-11-11,278,174,1
2020-11-12,249,161,0
2020-11-13,216,150,0
2020-11-14,218,132,0
2020-11-15,242,148,0
2020-11-16,248,159,0
2020-11-17,224,140,0
2020-11-18,198,122,0
2020-11-19,162,82,1
2020-11-20,191,123,0
2020-11-21,186,111,1
2020-11-22,137,92,0
2020-11-23,181,105,2
2020-11-24,179,114,2
2020-11-25,162,92,2
2020-11-26,145,82,2
2020-11-27,160,93,5
2020-11-28,193,115,3
2020-11-29,180,95,5
2020-11-30,227,131,2
2020-12-01,212,125,3
2020-12-02,158,93,3
2020-12-03,165,91,3
2020-12-04,156,93,8
2020-12-05,150,79,8
2020-12-06,161,89,8
2020-12-07,187,98,6
2020-12-08,164,82,7
2020-12-09,200,95,4
2020-12-10,215,104,8
2020-12-11,195,87,10
2020-12-12,215,110,5
2020-12-13,165,72,5
2020-12-14,229,100,9
2020-12-15,239,88,3
2020-12-16,261,95,10
2020-12-17,239,104,3
2020-12-18,246,99,1
2020-12-19,241,97,5
2020-12-20,248,95,3
2020-12-21,313,119,10
2020-12-22,294,101,5
2020-12-23,284,119,0
2020-12-24,294,128,5
2020-12-25,367,137,9
2020-12-26,421,183,6
2020-12-27,401,161,10
2020-12-28,487,192,6
2020-12-29,395,163,8
2020-12-30,373,150,6
2020-12-31,360,157,4
2021-01-01,454,186,8
2021-01-02,536,216,5
2021-01-03,537,228,5
2021-01-04,598,240,18
2021-01-05,495,206,4
2021-01-06,459,210,7
2021-01-07,468,194,7
2021-01-08,475,213,5
2021-01-09,468,200,3
2021-01-10,432,205,8
2021-01-11,469,215,4
2021-01-12,412,174,4
2021-01-13,369,170,6
2021-01-14,390,172,6
2021-01-15,377,177,13
2021-01-16,415,181,6
2021-01-17,409,171,4
2021-01-18,466,187,6
2021-01-19,368,165,4
2021-01-20,372,147,7
2021-01-21,333,139,7
2021-01-22,392,198,3
2021-01-23,349,164,5
2021-01-24,371,186,3
2021-01-25,470,217,7
2021-01-26,369,194,8
2021-01-27,319,159,1
2021-01-28,316,153,7
2021-01-29,311,167,3
2021-01-30,286,163,8
2021-01-31,272,152,5
2021-02-01,366,181,8
2021-02-02,296,162,7
2021-02-03,297,141,10
2021-02-04,245,131,0
2021-02-05,255,138,4
2021-02-06,240,126,1
2021-02-07,228,111,2
2021-02-08,251,126,3
2021-02-09,235,130,3
2021-02-10,213,127,4
2021-02-11,176,98,4
2021-02-12,200,119,1
2021-02-13,191,114,5
2021-02-14,179,118,0
2021-02-15,214,127,1
2021-02-16,172,90,4
