"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,3,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,5,0,2
2020-03-30,9,4,4
2020-03-31,5,1,4
2020-04-01,3,2,0
2020-04-02,7,4,1
2020-04-03,6,1,3
2020-04-04,6,2,4
2020-04-05,6,0,3
2020-04-06,3,1,2
2020-04-07,4,0,4
2020-04-08,3,1,2
2020-04-09,0,0,0
2020-04-10,2,1,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,0,1
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,3,3,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,4,2,0
2020-05-22,4,3,0
2020-05-23,4,4,0
2020-05-24,5,4,0
2020-05-25,7,6,0
2020-05-26,4,2,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,9,8,0
2020-05-30,4,4,0
2020-05-31,3,2,0
2020-06-01,3,1,0
2020-06-02,5,5,0
2020-06-03,9,9,0
2020-06-04,5,5,0
2020-06-05,13,12,0
2020-06-06,4,4,0
2020-06-07,15,15,0
2020-06-08,12,12,0
2020-06-09,12,12,0
2020-06-10,12,12,0
2020-06-11,9,8,0
2020-06-12,12,12,0
2020-06-13,15,15,0
2020-06-14,17,17,0
2020-06-15,13,13,0
2020-06-16,10,10,0
2020-06-17,22,21,0
2020-06-18,12,12,0
2020-06-19,25,24,0
2020-06-20,18,17,0
2020-06-21,19,19,0
2020-06-22,20,19,0
2020-06-23,18,18,0
2020-06-24,21,21,0
2020-06-25,20,20,0
2020-06-26,16,14,0
2020-06-27,15,13,0
2020-06-28,20,17,0
2020-06-29,21,20,0
2020-06-30,26,23,0
2020-07-01,21,19,0
2020-07-02,12,11,0
2020-07-03,21,21,0
2020-07-04,30,26,0
2020-07-05,19,17,0
2020-07-06,22,21,0
2020-07-07,18,16,0
2020-07-08,28,28,0
2020-07-09,26,26,0
2020-07-10,24,23,0
2020-07-11,22,21,0
2020-07-12,27,26,0
2020-07-13,23,21,0
2020-07-14,19,18,0
2020-07-15,23,20,0
2020-07-16,26,25,0
2020-07-17,22,21,0
2020-07-18,22,18,0
2020-07-19,25,23,0
2020-07-20,39,33,0
2020-07-21,30,29,0
2020-07-22,14,12,0
2020-07-23,39,34,0
2020-07-24,23,18,0
2020-07-25,18,18,0
2020-07-26,31,25,0
2020-07-27,25,22,0
2020-07-28,32,32,0
2020-07-29,18,18,0
2020-07-30,33,33,0
2020-07-31,31,31,0
2020-08-01,49,48,0
2020-08-02,41,41,0
2020-08-03,56,56,0
2020-08-04,58,57,0
2020-08-05,46,46,0
2020-08-06,52,51,0
2020-08-07,49,48,0
2020-08-08,59,57,0
2020-08-09,43,42,0
2020-08-10,64,62,0
2020-08-11,43,39,0
2020-08-12,57,54,0
2020-08-13,48,43,0
2020-08-14,68,60,0
2020-08-15,80,73,0
2020-08-16,56,48,0
2020-08-17,84,72,2
2020-08-18,84,75,0
2020-08-19,104,82,0
2020-08-20,122,102,0
2020-08-21,127,112,0
2020-08-22,120,111,0
2020-08-23,123,108,0
2020-08-24,120,112,0
2020-08-25,146,136,0
2020-08-26,129,112,0
2020-08-27,148,139,0
2020-08-28,166,152,0
2020-08-29,154,136,0
2020-08-30,146,132,0
2020-08-31,205,190,0
2020-09-01,211,190,0
2020-09-02,230,213,0
2020-09-03,229,210,0
2020-09-04,212,200,0
2020-09-05,244,221,0
2020-09-06,243,222,0
2020-09-07,280,246,0
2020-09-08,261,235,0
2020-09-09,256,214,1
2020-09-10,303,254,0
2020-09-11,307,259,0
2020-09-12,319,275,0
2020-09-13,271,233,0
2020-09-14,356,315,0
2020-09-15,306,272,0
2020-09-16,274,242,0
2020-09-17,311,275,0
2020-09-18,359,322,0
2020-09-19,321,284,0
2020-09-20,407,378,0
2020-09-21,391,347,0
2020-09-22,330,298,0
2020-09-23,316,282,0
2020-09-24,358,341,0
2020-09-25,427,382,0
2020-09-26,432,385,0
2020-09-27,351,302,0
2020-09-28,511,467,0
2020-09-29,405,364,0
2020-09-30,387,339,4
2020-10-01,510,444,0
2020-10-02,469,407,0
2020-10-03,499,440,0
2020-10-04,411,347,2
2020-10-05,554,473,2
2020-10-06,466,397,3
2020-10-07,465,381,4
2020-10-08,515,432,2
2020-10-09,533,431,1
2020-10-10,701,578,3
2020-10-11,455,354,0
2020-10-12,533,411,0
2020-10-13,535,421,1
2020-10-14,535,422,0
2020-10-15,514,406,1
2020-10-16,533,418,2
2020-10-17,463,369,0
2020-10-18,484,367,0
2020-10-19,566,451,0
2020-10-20,521,416,0
2020-10-21,412,317,0
2020-10-22,448,356,1
2020-10-23,460,363,0
2020-10-24,423,310,0
2020-10-25,445,332,0
2020-10-26,538,414,1
2020-10-27,435,332,0
2020-10-28,412,314,0
2020-10-29,368,283,0
2020-10-30,443,336,0
2020-10-31,402,313,1
2020-11-01,414,289,0
2020-11-02,404,304,0
2020-11-03,377,267,1
2020-11-04,430,308,0
2020-11-05,337,249,0
2020-11-06,319,225,0
2020-11-07,301,226,0
2020-11-08,294,189,0
2020-11-09,376,271,1
2020-11-10,262,168,0
2020-11-11,274,165,1
2020-11-12,237,153,0
2020-11-13,228,161,0
2020-11-14,238,147,0
2020-11-15,245,145,0
2020-11-16,251,165,0
2020-11-17,216,135,0
2020-11-18,192,121,0
2020-11-19,162,82,1
2020-11-20,187,126,0
2020-11-21,192,110,2
2020-11-22,142,87,0
2020-11-23,181,106,1
2020-11-24,184,118,2
2020-11-25,164,92,3
2020-11-26,152,85,2
2020-11-27,162,92,4
2020-11-28,202,121,3
2020-11-29,170,94,5
2020-11-30,221,129,3
2020-12-01,211,123,4
2020-12-02,161,97,3
2020-12-03,161,89,4
2020-12-04,157,94,6
2020-12-05,156,80,8
2020-12-06,157,81,8
2020-12-07,184,102,6
2020-12-08,167,80,6
2020-12-09,195,97,4
2020-12-10,215,103,9
2020-12-11,202,90,8
2020-12-12,213,107,7
2020-12-13,169,72,5
2020-12-14,223,103,6
2020-12-15,239,89,3
2020-12-16,264,95,9
2020-12-17,240,103,5
2020-12-18,247,100,2
2020-12-19,245,95,5
2020-12-20,248,92,3
2020-12-21,302,113,9
2020-12-22,296,108,6
2020-12-23,293,121,0
2020-12-24,295,133,7
2020-12-25,367,138,8
2020-12-26,434,189,7
2020-12-27,388,151,11
2020-12-28,478,185,6
2020-12-29,396,172,6
2020-12-30,376,142,7
2020-12-31,354,158,2
2021-01-01,443,183,9
2021-01-02,548,218,6
2021-01-03,530,230,5
2021-01-04,602,241,16
2021-01-05,494,204,6
2021-01-06,444,201,4
2021-01-07,479,197,8
2021-01-08,482,219,6
2021-01-09,471,200,3
2021-01-10,433,206,8
2021-01-11,474,219,4
2021-01-12,412,176,4
2021-01-13,373,171,6
2021-01-14,386,170,6
2021-01-15,379,178,13
2021-01-16,407,174,7
2021-01-17,403,174,4
2021-01-18,471,189,7
2021-01-19,364,161,3
2021-01-20,371,150,7
2021-01-21,343,140,7
2021-01-22,387,198,3
2021-01-23,354,170,5
2021-01-24,370,184,4
2021-01-25,470,218,6
2021-01-26,375,196,9
2021-01-27,316,161,1
2021-01-28,301,145,7
2021-01-29,302,161,3
2021-01-30,289,164,7
2021-01-31,276,154,5
2021-02-01,367,176,7
2021-02-02,300,165,6
2021-02-03,291,140,12
2021-02-04,248,131,0
2021-02-05,258,135,3
2021-02-06,237,131,1
2021-02-07,227,113,2
2021-02-08,260,131,3
2021-02-09,231,131,4
2021-02-10,207,124,4
2021-02-11,180,101,4
2021-02-12,200,119,1
2021-02-13,190,113,5
2021-02-14,185,119,0
2021-02-15,213,125,1
2021-02-16,174,91,3
