"fecha","Neuquén","Confluencia","Loncopué"
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,0,0
2020-03-27,2,1,1
2020-03-28,3,1,0
2020-03-29,2,1,1
2020-03-30,6,1,4
2020-03-31,2,0,2
2020-04-01,7,5,1
2020-04-02,6,2,2
2020-04-03,8,1,4
2020-04-04,6,3,3
2020-04-05,7,1,4
2020-04-06,4,1,3
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,2,0
2020-04-24,1,0,1
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,2,2,0
2020-05-25,4,4,0
2020-05-26,3,3,0
2020-05-27,9,9,0
2020-05-28,1,1,0
2020-05-29,4,4,0
2020-05-30,3,3,0
2020-05-31,3,3,0
2020-06-01,3,2,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,10,10,0
2020-06-05,11,10,0
2020-06-06,5,5,0
2020-06-07,12,12,0
2020-06-08,13,13,0
2020-06-09,10,10,0
2020-06-10,16,16,0
2020-06-11,8,7,0
2020-06-12,11,11,0
2020-06-13,15,15,0
2020-06-14,16,16,0
2020-06-15,16,16,0
2020-06-16,14,14,0
2020-06-17,15,15,0
2020-06-18,12,12,0
2020-06-19,21,21,0
2020-06-20,15,14,0
2020-06-21,24,23,0
2020-06-22,22,22,0
2020-06-23,20,20,0
2020-06-24,22,22,0
2020-06-25,21,20,0
2020-06-26,17,15,0
2020-06-27,12,9,0
2020-06-28,14,13,0
2020-06-29,20,19,0
2020-06-30,21,19,0
2020-07-01,23,20,0
2020-07-02,22,19,0
2020-07-03,19,18,0
2020-07-04,21,20,0
2020-07-05,21,20,0
2020-07-06,25,24,0
2020-07-07,18,16,0
2020-07-08,26,25,0
2020-07-09,25,25,0
2020-07-10,27,27,0
2020-07-11,17,16,0
2020-07-12,21,21,0
2020-07-13,27,25,0
2020-07-14,26,26,0
2020-07-15,22,19,0
2020-07-16,24,24,0
2020-07-17,19,18,0
2020-07-18,25,21,0
2020-07-19,26,22,0
2020-07-20,33,28,0
2020-07-21,29,26,0
2020-07-22,20,16,0
2020-07-23,28,22,0
2020-07-24,19,16,0
2020-07-25,18,16,0
2020-07-26,33,28,0
2020-07-27,28,27,0
2020-07-28,37,36,0
2020-07-29,26,26,0
2020-07-30,33,33,0
2020-07-31,33,33,0
2020-08-01,42,41,0
2020-08-02,40,40,0
2020-08-03,49,49,0
2020-08-04,48,47,0
2020-08-05,55,54,0
2020-08-06,52,50,0
2020-08-07,43,43,0
2020-08-08,66,64,0
2020-08-09,38,36,0
2020-08-10,60,57,0
2020-08-11,39,34,0
2020-08-12,62,59,0
2020-08-13,49,44,0
2020-08-14,58,51,0
2020-08-15,74,66,0
2020-08-16,52,47,0
2020-08-17,91,80,2
2020-08-18,89,77,0
2020-08-19,101,85,0
2020-08-20,115,97,0
2020-08-21,126,104,0
2020-08-22,108,96,0
2020-08-23,111,103,0
2020-08-24,121,109,0
2020-08-25,151,138,0
2020-08-26,121,112,0
2020-08-27,145,137,0
2020-08-28,160,144,0
2020-08-29,148,130,0
2020-08-30,149,134,0
2020-08-31,188,176,0
2020-09-01,191,173,0
2020-09-02,223,206,0
2020-09-03,222,199,0
2020-09-04,210,193,0
2020-09-05,220,201,0
2020-09-06,224,202,0
2020-09-07,278,239,0
2020-09-08,243,217,0
2020-09-09,244,205,0
2020-09-10,271,239,0
2020-09-11,284,237,0
2020-09-12,294,256,0
2020-09-13,259,218,1
2020-09-14,324,278,0
2020-09-15,270,232,0
2020-09-16,263,223,0
2020-09-17,283,251,0
2020-09-18,320,288,0
2020-09-19,296,272,0
2020-09-20,381,350,0
2020-09-21,359,312,0
2020-09-22,286,259,0
2020-09-23,282,252,0
2020-09-24,336,313,0
2020-09-25,382,339,0
2020-09-26,374,335,0
2020-09-27,317,277,0
2020-09-28,456,411,0
2020-09-29,370,332,0
2020-09-30,339,299,4
2020-10-01,425,377,0
2020-10-02,410,352,0
2020-10-03,438,383,0
2020-10-04,369,315,4
2020-10-05,484,404,3
2020-10-06,415,351,2
2020-10-07,420,336,3
2020-10-08,473,386,1
2020-10-09,460,374,1
2020-10-10,594,482,2
2020-10-11,399,315,0
2020-10-12,464,353,0
2020-10-13,477,369,1
2020-10-14,469,374,0
2020-10-15,451,355,1
2020-10-16,453,342,1
2020-10-17,409,321,0
2020-10-18,443,337,0
2020-10-19,479,377,0
2020-10-20,446,347,1
2020-10-21,309,239,0
2020-10-22,395,304,1
2020-10-23,420,316,1
2020-10-24,374,266,0
2020-10-25,402,292,0
2020-10-26,500,375,1
2020-10-27,402,292,0
2020-10-28,353,271,0
2020-10-29,346,271,0
2020-10-30,413,310,0
2020-10-31,381,298,0
2020-11-01,404,297,0
2020-11-02,391,284,0
2020-11-03,350,244,1
2020-11-04,354,259,0
2020-11-05,314,235,1
2020-11-06,278,188,0
2020-11-07,295,222,0
2020-11-08,292,198,0
2020-11-09,343,242,1
2020-11-10,275,183,0
2020-11-11,260,166,0
2020-11-12,214,137,0
2020-11-13,207,141,0
2020-11-14,225,148,0
2020-11-15,220,139,0
2020-11-16,226,157,0
2020-11-17,218,139,0
2020-11-18,192,117,0
2020-11-19,152,92,1
2020-11-20,164,109,0
2020-11-21,173,106,0
2020-11-22,158,103,0
2020-11-23,170,98,2
2020-11-24,137,86,1
2020-11-25,132,80,2
2020-11-26,127,74,4
2020-11-27,114,70,2
2020-11-28,101,56,1
2020-11-29,72,38,3
2020-11-30,37,23,0
2020-12-01,10,4,0
2020-12-02,1,0,0
