"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,6,4,0
2020-03-29,2,1,1
2020-03-30,3,1,1
2020-03-31,2,0,2
2020-04-01,5,2,2
2020-04-02,7,3,3
2020-04-03,6,1,3
2020-04-04,6,2,4
2020-04-05,10,0,7
2020-04-06,5,2,2
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,2,2,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,0,0,0
2020-04-26,3,2,1
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,4,4,0
2020-05-20,3,3,0
2020-05-21,1,1,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,0,0,0
2020-05-25,4,4,0
2020-05-26,4,4,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,4,4,0
2020-05-30,4,4,0
2020-05-31,6,5,0
2020-06-01,4,3,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,6,6,0
2020-06-05,14,13,0
2020-06-06,6,6,0
2020-06-07,9,9,0
2020-06-08,10,10,0
2020-06-09,11,10,0
2020-06-10,10,10,0
2020-06-11,11,11,0
2020-06-12,13,13,0
2020-06-13,17,17,0
2020-06-14,14,14,0
2020-06-15,17,17,0
2020-06-16,18,17,0
2020-06-17,17,17,0
2020-06-18,11,11,0
2020-06-19,17,16,0
2020-06-20,22,21,0
2020-06-21,18,18,0
2020-06-22,23,23,0
2020-06-23,17,17,0
2020-06-24,23,23,0
2020-06-25,22,22,0
2020-06-26,20,18,0
2020-06-27,14,12,0
2020-06-28,17,12,0
2020-06-29,25,23,0
2020-06-30,28,26,0
2020-07-01,21,18,0
2020-07-02,19,18,0
2020-07-03,17,15,0
2020-07-04,25,24,0
2020-07-05,23,21,0
2020-07-06,26,26,0
2020-07-07,18,18,0
2020-07-08,22,22,0
2020-07-09,22,21,0
2020-07-10,19,18,0
2020-07-11,22,21,0
2020-07-12,22,21,0
2020-07-13,27,26,0
2020-07-14,22,20,0
2020-07-15,25,23,0
2020-07-16,23,22,0
2020-07-17,29,29,0
2020-07-18,26,23,0
2020-07-19,24,17,0
2020-07-20,31,28,0
2020-07-21,27,22,0
2020-07-22,19,17,0
2020-07-23,32,26,0
2020-07-24,21,19,0
2020-07-25,24,18,0
2020-07-26,22,20,0
2020-07-27,25,24,0
2020-07-28,33,33,0
2020-07-29,27,27,0
2020-07-30,39,39,0
2020-07-31,34,34,0
2020-08-01,41,40,0
2020-08-02,44,44,0
2020-08-03,51,50,0
2020-08-04,55,55,0
2020-08-05,49,49,0
2020-08-06,53,52,0
2020-08-07,44,44,0
2020-08-08,58,56,0
2020-08-09,43,42,0
2020-08-10,55,52,0
2020-08-11,43,38,0
2020-08-12,64,60,0
2020-08-13,52,48,0
2020-08-14,56,50,0
2020-08-15,65,64,0
2020-08-16,65,56,0
2020-08-17,91,77,2
2020-08-18,90,75,0
2020-08-19,104,90,0
2020-08-20,123,100,0
2020-08-21,128,112,0
2020-08-22,122,111,0
2020-08-23,104,98,0
2020-08-24,126,117,0
2020-08-25,161,148,0
2020-08-26,122,110,0
2020-08-27,151,136,0
2020-08-28,164,150,0
2020-08-29,154,134,0
2020-08-30,152,134,0
2020-08-31,209,192,0
2020-09-01,204,184,0
2020-09-02,226,214,0
2020-09-03,232,215,0
2020-09-04,213,196,0
2020-09-05,240,215,0
2020-09-06,231,212,0
2020-09-07,291,257,0
2020-09-08,267,234,0
2020-09-09,248,212,0
2020-09-10,298,257,0
2020-09-11,302,249,0
2020-09-12,305,266,0
2020-09-13,289,249,1
2020-09-14,343,297,0
2020-09-15,299,263,0
2020-09-16,264,232,0
2020-09-17,322,287,0
2020-09-18,361,321,0
2020-09-19,310,285,0
2020-09-20,414,383,0
2020-09-21,390,346,0
2020-09-22,330,298,0
2020-09-23,321,285,0
2020-09-24,362,337,0
2020-09-25,435,388,0
2020-09-26,423,376,0
2020-09-27,350,307,0
2020-09-28,513,466,0
2020-09-29,397,355,0
2020-09-30,386,335,4
2020-10-01,495,435,0
2020-10-02,472,418,0
2020-10-03,497,441,1
2020-10-04,420,353,2
2020-10-05,563,481,3
2020-10-06,463,399,2
2020-10-07,459,369,5
2020-10-08,518,437,1
2020-10-09,534,433,1
2020-10-10,680,560,2
2020-10-11,478,369,0
2020-10-12,544,413,0
2020-10-13,526,416,1
2020-10-14,518,415,0
2020-10-15,506,403,1
2020-10-16,535,416,2
2020-10-17,454,359,0
2020-10-18,495,380,0
2020-10-19,554,446,0
2020-10-20,523,412,0
2020-10-21,406,321,1
2020-10-22,447,355,1
2020-10-23,477,359,0
2020-10-24,427,313,0
2020-10-25,447,333,0
2020-10-26,555,426,0
2020-10-27,429,322,0
2020-10-28,407,311,0
2020-10-29,373,294,0
2020-10-30,427,336,0
2020-10-31,403,313,0
2020-11-01,416,290,0
2020-11-02,395,297,0
2020-11-03,373,263,1
2020-11-04,417,303,0
2020-11-05,330,236,1
2020-11-06,333,235,0
2020-11-07,298,224,0
2020-11-08,299,186,0
2020-11-09,387,271,1
2020-11-10,288,190,0
2020-11-11,261,161,1
2020-11-12,235,147,0
2020-11-13,225,159,0
2020-11-14,218,138,0
2020-11-15,236,144,0
2020-11-16,257,170,0
2020-11-17,218,134,0
2020-11-18,198,123,0
2020-11-19,163,86,1
2020-11-20,173,115,0
2020-11-21,188,114,1
2020-11-22,131,80,0
2020-11-23,181,106,1
2020-11-24,186,117,2
2020-11-25,163,93,3
2020-11-26,155,90,2
2020-11-27,160,90,5
2020-11-28,198,116,4
2020-11-29,171,89,4
2020-11-30,218,129,3
2020-12-01,226,134,3
2020-12-02,163,87,4
2020-12-03,164,91,4
2020-12-04,152,95,6
2020-12-05,156,86,9
2020-12-06,157,81,10
2020-12-07,191,97,7
2020-12-08,173,83,4
2020-12-09,191,93,3
2020-12-10,211,104,8
2020-12-11,189,87,7
2020-12-12,207,105,8
2020-12-13,163,68,6
2020-12-14,235,102,6
2020-12-15,217,86,3
2020-12-16,262,94,9
2020-12-17,245,105,3
2020-12-18,247,101,1
2020-12-19,247,93,5
2020-12-20,246,96,5
2020-12-21,304,115,8
2020-12-22,290,98,5
2020-12-23,287,123,1
2020-12-24,304,133,5
2020-12-25,361,134,8
2020-12-26,422,182,5
2020-12-27,393,153,12
2020-12-28,466,184,8
2020-12-29,388,165,6
2020-12-30,372,139,6
2020-12-31,358,157,3
2021-01-01,448,180,8
2021-01-02,539,221,6
2021-01-03,535,233,7
2021-01-04,591,236,14
2021-01-05,501,211,5
2021-01-06,450,204,6
2021-01-07,444,183,8
2021-01-08,477,214,6
2021-01-09,458,191,4
2021-01-10,431,208,8
2021-01-11,470,218,4
2021-01-12,401,172,5
2021-01-13,375,171,5
2021-01-14,385,175,6
2021-01-15,381,173,14
2021-01-16,400,170,6
2021-01-17,393,174,4
2021-01-18,462,185,6
2021-01-19,370,162,3
2021-01-20,368,145,8
2021-01-21,335,139,7
2021-01-22,388,195,4
2021-01-23,349,166,5
2021-01-24,364,186,3
2021-01-25,450,208,6
2021-01-26,376,196,9
2021-01-27,316,163,1
2021-01-28,293,142,7
2021-01-29,306,158,3
2021-01-30,282,160,7
2021-01-31,277,151,5
2021-02-01,359,172,8
2021-02-02,285,155,6
2021-02-03,299,143,10
2021-02-04,241,126,1
2021-02-05,247,134,3
2021-02-06,239,136,1
2021-02-07,229,113,3
2021-02-08,253,130,3
2021-02-09,225,122,3
2021-02-10,209,127,3
2021-02-11,173,97,4
2021-02-12,190,109,1
2021-02-13,189,115,5
2021-02-14,177,113,0
2021-02-15,218,132,1
2021-02-16,161,84,3
