"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,4,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,5,4,0
2020-03-29,0,0,0
2020-03-30,8,3,4
2020-03-31,6,1,5
2020-04-01,10,3,4
2020-04-02,5,1,3
2020-04-03,3,1,0
2020-04-04,5,2,3
2020-04-05,6,0,4
2020-04-06,5,1,3
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,2,1,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,3,3,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,2,1,1
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,5,3,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,3,2,0
2020-05-25,6,5,0
2020-05-26,9,7,0
2020-05-27,5,5,0
2020-05-28,2,1,0
2020-05-29,5,4,0
2020-05-30,6,6,0
2020-05-31,7,6,0
2020-06-01,4,3,0
2020-06-02,5,5,0
2020-06-03,2,2,0
2020-06-04,7,7,0
2020-06-05,7,6,0
2020-06-06,8,7,0
2020-06-07,18,18,0
2020-06-08,13,13,0
2020-06-09,12,12,0
2020-06-10,13,13,0
2020-06-11,8,8,0
2020-06-12,13,13,0
2020-06-13,14,14,0
2020-06-14,16,16,0
2020-06-15,17,17,0
2020-06-16,17,16,0
2020-06-17,16,16,0
2020-06-18,20,20,0
2020-06-19,18,17,0
2020-06-20,18,17,0
2020-06-21,18,18,0
2020-06-22,18,17,0
2020-06-23,22,22,0
2020-06-24,23,23,0
2020-06-25,14,14,0
2020-06-26,11,10,0
2020-06-27,19,16,0
2020-06-28,19,17,0
2020-06-29,27,24,0
2020-06-30,26,23,0
2020-07-01,17,17,0
2020-07-02,18,13,0
2020-07-03,11,10,0
2020-07-04,32,31,0
2020-07-05,20,19,0
2020-07-06,27,26,0
2020-07-07,18,16,0
2020-07-08,34,32,0
2020-07-09,23,23,0
2020-07-10,22,22,0
2020-07-11,23,22,0
2020-07-12,25,23,0
2020-07-13,23,22,0
2020-07-14,24,23,0
2020-07-15,24,22,0
2020-07-16,25,25,0
2020-07-17,22,20,0
2020-07-18,22,21,0
2020-07-19,22,19,0
2020-07-20,35,34,0
2020-07-21,36,31,0
2020-07-22,11,9,0
2020-07-23,32,28,0
2020-07-24,20,15,0
2020-07-25,20,17,0
2020-07-26,26,22,0
2020-07-27,34,32,0
2020-07-28,28,28,0
2020-07-29,27,27,0
2020-07-30,32,32,0
2020-07-31,37,37,0
2020-08-01,45,44,0
2020-08-02,42,41,0
2020-08-03,45,45,0
2020-08-04,57,57,0
2020-08-05,49,49,0
2020-08-06,53,51,0
2020-08-07,50,49,0
2020-08-08,55,53,0
2020-08-09,42,40,0
2020-08-10,53,50,0
2020-08-11,40,36,0
2020-08-12,66,65,0
2020-08-13,53,47,0
2020-08-14,63,58,0
2020-08-15,76,72,0
2020-08-16,60,52,0
2020-08-17,83,71,2
2020-08-18,95,78,0
2020-08-19,97,80,0
2020-08-20,124,105,0
2020-08-21,125,108,0
2020-08-22,128,113,0
2020-08-23,113,104,0
2020-08-24,120,113,0
2020-08-25,156,147,0
2020-08-26,125,116,0
2020-08-27,149,138,0
2020-08-28,157,144,0
2020-08-29,164,140,0
2020-08-30,152,136,0
2020-08-31,207,192,0
2020-09-01,205,183,0
2020-09-02,228,214,0
2020-09-03,243,218,0
2020-09-04,207,191,0
2020-09-05,244,223,0
2020-09-06,242,221,0
2020-09-07,285,251,0
2020-09-08,262,233,0
2020-09-09,247,216,0
2020-09-10,298,252,0
2020-09-11,306,254,0
2020-09-12,308,267,1
2020-09-13,287,249,0
2020-09-14,350,305,0
2020-09-15,293,256,0
2020-09-16,282,249,0
2020-09-17,316,275,0
2020-09-18,361,321,0
2020-09-19,314,284,0
2020-09-20,420,388,0
2020-09-21,377,340,0
2020-09-22,325,302,0
2020-09-23,325,286,0
2020-09-24,360,337,0
2020-09-25,436,387,0
2020-09-26,429,382,0
2020-09-27,350,307,0
2020-09-28,518,469,0
2020-09-29,403,363,0
2020-09-30,385,339,4
2020-10-01,491,435,0
2020-10-02,474,414,0
2020-10-03,494,437,1
2020-10-04,420,355,2
2020-10-05,547,469,4
2020-10-06,462,397,2
2020-10-07,467,372,3
2020-10-08,532,440,2
2020-10-09,528,430,0
2020-10-10,697,577,2
2020-10-11,468,359,0
2020-10-12,537,410,0
2020-10-13,539,427,1
2020-10-14,525,419,1
2020-10-15,502,399,1
2020-10-16,535,421,2
2020-10-17,470,372,0
2020-10-18,477,370,0
2020-10-19,558,445,0
2020-10-20,519,410,1
2020-10-21,421,325,0
2020-10-22,453,355,1
2020-10-23,475,369,0
2020-10-24,402,301,0
2020-10-25,459,335,0
2020-10-26,548,416,0
2020-10-27,446,331,0
2020-10-28,395,305,0
2020-10-29,375,289,0
2020-10-30,430,337,1
2020-10-31,402,312,1
2020-11-01,410,283,0
2020-11-02,403,308,0
2020-11-03,376,269,1
2020-11-04,425,314,0
2020-11-05,321,240,0
2020-11-06,332,226,0
2020-11-07,303,223,0
2020-11-08,304,190,0
2020-11-09,388,277,1
2020-11-10,277,181,0
2020-11-11,275,172,1
2020-11-12,228,149,0
2020-11-13,243,165,0
2020-11-14,229,139,0
2020-11-15,228,136,0
2020-11-16,244,161,0
2020-11-17,220,135,0
2020-11-18,207,127,0
2020-11-19,162,89,1
2020-11-20,182,118,0
2020-11-21,176,101,1
2020-11-22,142,89,0
2020-11-23,181,109,1
2020-11-24,174,112,2
2020-11-25,166,95,3
2020-11-26,148,85,2
2020-11-27,157,90,4
2020-11-28,203,120,5
2020-11-29,160,85,5
2020-11-30,236,142,2
2020-12-01,217,129,2
2020-12-02,170,91,4
2020-12-03,164,89,4
2020-12-04,154,93,6
2020-12-05,152,83,9
2020-12-06,152,74,10
2020-12-07,189,100,5
2020-12-08,162,76,5
2020-12-09,208,106,5
2020-12-10,229,112,8
2020-12-11,194,89,8
2020-12-12,199,104,5
2020-12-13,164,69,6
2020-12-14,233,106,7
2020-12-15,230,89,3
2020-12-16,262,95,11
2020-12-17,237,102,4
2020-12-18,247,97,1
2020-12-19,244,96,5
2020-12-20,247,97,3
2020-12-21,316,117,8
2020-12-22,291,97,4
2020-12-23,294,123,2
2020-12-24,299,133,4
2020-12-25,373,137,10
2020-12-26,416,177,8
2020-12-27,389,154,11
2020-12-28,493,192,7
2020-12-29,382,166,5
2020-12-30,370,139,7
2020-12-31,366,160,3
2021-01-01,440,183,9
2021-01-02,553,222,8
2021-01-03,538,231,6
2021-01-04,590,236,16
2021-01-05,497,206,4
2021-01-06,448,205,4
2021-01-07,467,195,7
2021-01-08,480,213,5
2021-01-09,465,203,3
2021-01-10,444,213,8
2021-01-11,471,211,4
2021-01-12,408,178,4
2021-01-13,364,169,6
2021-01-14,397,172,6
2021-01-15,388,179,13
2021-01-16,411,177,6
2021-01-17,397,170,4
2021-01-18,473,190,6
2021-01-19,374,163,3
2021-01-20,371,144,7
2021-01-21,336,145,7
2021-01-22,400,206,3
2021-01-23,347,164,6
2021-01-24,367,186,3
2021-01-25,473,221,7
2021-01-26,375,194,8
2021-01-27,312,160,1
2021-01-28,302,147,7
2021-01-29,308,164,3
2021-01-30,283,162,7
2021-01-31,273,148,5
2021-02-01,371,180,8
2021-02-02,298,163,6
2021-02-03,288,135,10
2021-02-04,246,127,1
2021-02-05,258,141,4
2021-02-06,241,133,2
2021-02-07,227,112,2
2021-02-08,248,126,3
2021-02-09,246,134,3
2021-02-10,204,122,4
2021-02-11,180,102,4
2021-02-12,201,120,1
2021-02-13,190,114,5
2021-02-14,183,121,0
2021-02-15,217,129,1
2021-02-16,171,89,3
