"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,2,1,0
2020-03-29,2,1,0
2020-03-30,7,3,3
2020-03-31,7,2,5
2020-04-01,6,2,2
2020-04-02,7,2,3
2020-04-03,6,0,3
2020-04-04,5,2,3
2020-04-05,4,0,2
2020-04-06,5,2,3
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,3,1,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,3,3,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,0,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,3,2,1
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,2,2,0
2020-05-21,2,1,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,3,3,0
2020-05-25,6,5,0
2020-05-26,8,7,0
2020-05-27,4,4,0
2020-05-28,4,3,0
2020-05-29,5,5,0
2020-05-30,3,3,0
2020-05-31,6,5,0
2020-06-01,4,3,0
2020-06-02,6,6,0
2020-06-03,5,5,0
2020-06-04,9,9,0
2020-06-05,11,10,0
2020-06-06,6,6,0
2020-06-07,12,12,0
2020-06-08,7,7,0
2020-06-09,14,14,0
2020-06-10,11,11,0
2020-06-11,14,13,0
2020-06-12,13,13,0
2020-06-13,13,13,0
2020-06-14,11,11,0
2020-06-15,15,15,0
2020-06-16,20,20,0
2020-06-17,17,16,0
2020-06-18,17,17,0
2020-06-19,20,19,0
2020-06-20,17,16,0
2020-06-21,18,18,0
2020-06-22,21,21,0
2020-06-23,14,14,0
2020-06-24,23,23,0
2020-06-25,20,19,0
2020-06-26,14,13,0
2020-06-27,11,9,0
2020-06-28,16,13,0
2020-06-29,27,26,0
2020-06-30,26,24,0
2020-07-01,31,28,0
2020-07-02,23,18,0
2020-07-03,12,12,0
2020-07-04,20,17,0
2020-07-05,19,18,0
2020-07-06,25,25,0
2020-07-07,16,16,0
2020-07-08,27,27,0
2020-07-09,24,24,0
2020-07-10,27,26,0
2020-07-11,23,21,0
2020-07-12,25,24,0
2020-07-13,31,28,0
2020-07-14,22,22,0
2020-07-15,18,16,0
2020-07-16,22,21,0
2020-07-17,20,20,0
2020-07-18,24,20,0
2020-07-19,25,20,0
2020-07-20,32,31,0
2020-07-21,33,27,0
2020-07-22,18,14,0
2020-07-23,37,31,0
2020-07-24,22,18,0
2020-07-25,21,19,0
2020-07-26,26,22,0
2020-07-27,24,23,0
2020-07-28,34,34,0
2020-07-29,33,33,0
2020-07-30,25,25,0
2020-07-31,33,33,0
2020-08-01,44,43,0
2020-08-02,43,43,0
2020-08-03,52,51,0
2020-08-04,52,52,0
2020-08-05,53,53,0
2020-08-06,55,54,0
2020-08-07,45,45,0
2020-08-08,60,57,0
2020-08-09,45,44,0
2020-08-10,62,59,0
2020-08-11,45,41,0
2020-08-12,57,55,0
2020-08-13,47,41,0
2020-08-14,56,51,0
2020-08-15,78,73,0
2020-08-16,53,49,0
2020-08-17,79,67,2
2020-08-18,93,78,0
2020-08-19,110,88,0
2020-08-20,121,97,0
2020-08-21,124,106,0
2020-08-22,115,105,0
2020-08-23,120,113,0
2020-08-24,126,113,0
2020-08-25,155,146,0
2020-08-26,129,120,0
2020-08-27,154,143,0
2020-08-28,164,150,0
2020-08-29,149,129,0
2020-08-30,152,138,0
2020-08-31,197,181,0
2020-09-01,208,187,0
2020-09-02,232,219,0
2020-09-03,235,211,0
2020-09-04,210,198,0
2020-09-05,245,223,0
2020-09-06,239,225,0
2020-09-07,281,250,0
2020-09-08,268,234,0
2020-09-09,265,217,0
2020-09-10,297,254,0
2020-09-11,307,248,0
2020-09-12,313,270,1
2020-09-13,276,241,0
2020-09-14,342,301,0
2020-09-15,303,261,0
2020-09-16,270,242,0
2020-09-17,312,276,0
2020-09-18,370,331,0
2020-09-19,317,291,0
2020-09-20,403,375,0
2020-09-21,379,337,0
2020-09-22,327,296,0
2020-09-23,322,286,0
2020-09-24,360,336,0
2020-09-25,432,390,0
2020-09-26,426,374,0
2020-09-27,351,308,0
2020-09-28,510,464,0
2020-09-29,409,366,0
2020-09-30,385,333,4
2020-10-01,498,442,0
2020-10-02,485,419,0
2020-10-03,505,437,1
2020-10-04,404,344,3
2020-10-05,547,469,3
2020-10-06,466,402,2
2020-10-07,458,380,3
2020-10-08,514,436,1
2020-10-09,540,438,0
2020-10-10,693,572,3
2020-10-11,474,364,0
2020-10-12,537,411,0
2020-10-13,534,417,1
2020-10-14,516,412,0
2020-10-15,516,408,2
2020-10-16,533,420,2
2020-10-17,455,359,0
2020-10-18,473,364,0
2020-10-19,567,455,0
2020-10-20,522,415,0
2020-10-21,410,311,0
2020-10-22,448,350,1
2020-10-23,467,369,0
2020-10-24,420,315,0
2020-10-25,433,319,0
2020-10-26,544,419,0
2020-10-27,431,323,1
2020-10-28,418,318,0
2020-10-29,367,285,1
2020-10-30,444,344,0
2020-10-31,414,315,0
2020-11-01,423,303,0
2020-11-02,406,299,0
2020-11-03,371,260,1
2020-11-04,409,294,0
2020-11-05,323,242,0
2020-11-06,321,227,0
2020-11-07,312,235,0
2020-11-08,291,182,0
2020-11-09,387,280,1
2020-11-10,282,184,0
2020-11-11,269,164,1
2020-11-12,233,148,0
2020-11-13,229,162,0
2020-11-14,230,144,0
2020-11-15,243,146,0
2020-11-16,249,160,0
2020-11-17,216,134,0
2020-11-18,189,115,0
2020-11-19,158,85,1
2020-11-20,179,116,0
2020-11-21,189,111,1
2020-11-22,132,81,0
2020-11-23,192,116,2
2020-11-24,179,116,2
2020-11-25,163,94,3
2020-11-26,149,82,2
2020-11-27,161,92,4
2020-11-28,201,116,4
2020-11-29,179,96,5
2020-11-30,224,131,3
2020-12-01,212,124,3
2020-12-02,164,89,5
2020-12-03,177,97,4
2020-12-04,159,95,6
2020-12-05,152,82,9
2020-12-06,153,83,7
2020-12-07,182,94,5
2020-12-08,162,79,7
2020-12-09,194,95,4
2020-12-10,219,107,9
2020-12-11,195,90,8
2020-12-12,198,106,5
2020-12-13,166,70,6
2020-12-14,234,103,7
2020-12-15,231,86,3
2020-12-16,257,93,9
2020-12-17,244,103,2
2020-12-18,239,93,1
2020-12-19,240,97,8
2020-12-20,250,95,3
2020-12-21,310,118,7
2020-12-22,295,101,4
2020-12-23,280,118,3
2020-12-24,300,129,5
2020-12-25,368,137,11
2020-12-26,427,177,6
2020-12-27,393,154,11
2020-12-28,471,184,6
2020-12-29,381,166,5
2020-12-30,368,144,6
2020-12-31,360,155,2
2021-01-01,437,182,9
2021-01-02,534,216,6
2021-01-03,542,236,6
2021-01-04,605,242,17
2021-01-05,501,211,4
2021-01-06,441,208,5
2021-01-07,463,187,7
2021-01-08,482,214,6
2021-01-09,463,195,3
2021-01-10,433,212,8
2021-01-11,461,210,4
2021-01-12,400,173,5
2021-01-13,361,167,6
2021-01-14,392,177,7
2021-01-15,380,173,13
2021-01-16,396,170,6
2021-01-17,404,175,4
2021-01-18,463,184,6
2021-01-19,375,161,3
2021-01-20,365,145,7
2021-01-21,330,141,7
2021-01-22,383,194,3
2021-01-23,350,167,6
2021-01-24,366,183,3
2021-01-25,466,219,7
2021-01-26,370,195,9
2021-01-27,322,163,2
2021-01-28,302,141,7
2021-01-29,303,158,3
2021-01-30,280,158,8
2021-01-31,276,150,5
2021-02-01,361,171,8
2021-02-02,286,159,5
2021-02-03,279,130,10
2021-02-04,254,132,0
2021-02-05,252,135,3
2021-02-06,234,133,1
2021-02-07,232,115,2
2021-02-08,252,127,4
2021-02-09,235,130,3
2021-02-10,203,122,3
2021-02-11,167,95,4
2021-02-12,197,115,1
2021-02-13,188,113,5
2021-02-14,177,116,0
2021-02-15,219,128,1
2021-02-16,172,92,3
