"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,2,0,1
2020-03-28,4,3,0
2020-03-29,3,1,2
2020-03-30,5,2,2
2020-03-31,3,2,1
2020-04-01,6,2,3
2020-04-02,7,2,3
2020-04-03,5,2,1
2020-04-04,7,3,4
2020-04-05,7,0,5
2020-04-06,4,1,2
2020-04-07,6,0,5
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,4,4,0
2020-04-20,0,0,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,0,1
2020-04-25,3,3,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,2,2,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,3,3,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,3,3,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,5,5,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,4,2,0
2020-05-27,12,11,0
2020-05-28,2,2,0
2020-05-29,4,3,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,5,4,0
2020-06-02,3,3,0
2020-06-03,3,3,0
2020-06-04,7,7,0
2020-06-05,9,8,0
2020-06-06,6,6,0
2020-06-07,11,11,0
2020-06-08,17,16,0
2020-06-09,14,14,0
2020-06-10,19,19,0
2020-06-11,12,12,0
2020-06-12,7,7,0
2020-06-13,15,15,0
2020-06-14,11,11,0
2020-06-15,16,16,0
2020-06-16,16,16,0
2020-06-17,19,19,0
2020-06-18,23,23,0
2020-06-19,14,13,0
2020-06-20,21,20,0
2020-06-21,15,15,0
2020-06-22,22,21,0
2020-06-23,15,14,0
2020-06-24,20,20,0
2020-06-25,21,20,0
2020-06-26,12,11,0
2020-06-27,16,13,0
2020-06-28,16,15,0
2020-06-29,28,25,0
2020-06-30,33,29,0
2020-07-01,24,23,0
2020-07-02,20,19,0
2020-07-03,14,12,0
2020-07-04,26,25,0
2020-07-05,19,17,0
2020-07-06,23,22,0
2020-07-07,12,11,0
2020-07-08,26,24,0
2020-07-09,26,25,0
2020-07-10,22,22,0
2020-07-11,22,20,0
2020-07-12,28,27,0
2020-07-13,31,30,0
2020-07-14,19,19,0
2020-07-15,21,18,0
2020-07-16,22,22,0
2020-07-17,23,21,0
2020-07-18,25,22,0
2020-07-19,24,21,0
2020-07-20,29,24,0
2020-07-21,24,20,0
2020-07-22,27,24,0
2020-07-23,35,29,0
2020-07-24,19,16,0
2020-07-25,29,24,0
2020-07-26,21,18,0
2020-07-27,25,24,0
2020-07-28,27,27,0
2020-07-29,30,30,0
2020-07-30,33,33,0
2020-07-31,39,39,0
2020-08-01,44,43,0
2020-08-02,46,46,0
2020-08-03,48,47,0
2020-08-04,51,51,0
2020-08-05,59,58,0
2020-08-06,54,53,0
2020-08-07,42,41,0
2020-08-08,65,63,0
2020-08-09,42,40,0
2020-08-10,57,55,0
2020-08-11,43,37,0
2020-08-12,57,56,0
2020-08-13,54,50,0
2020-08-14,69,60,0
2020-08-15,71,66,0
2020-08-16,48,42,0
2020-08-17,90,74,2
2020-08-18,78,71,0
2020-08-19,105,88,0
2020-08-20,119,103,0
2020-08-21,138,118,0
2020-08-22,115,103,0
2020-08-23,111,98,0
2020-08-24,137,123,0
2020-08-25,160,149,0
2020-08-26,124,116,0
2020-08-27,150,139,0
2020-08-28,167,146,0
2020-08-29,161,142,0
2020-08-30,149,136,0
2020-08-31,198,184,0
2020-09-01,206,187,0
2020-09-02,228,212,0
2020-09-03,236,215,0
2020-09-04,210,198,0
2020-09-05,227,206,0
2020-09-06,251,230,0
2020-09-07,283,250,0
2020-09-08,258,229,0
2020-09-09,269,224,0
2020-09-10,300,251,0
2020-09-11,311,253,0
2020-09-12,312,268,0
2020-09-13,282,250,0
2020-09-14,333,295,0
2020-09-15,291,255,1
2020-09-16,284,244,0
2020-09-17,318,284,0
2020-09-18,362,323,0
2020-09-19,323,299,0
2020-09-20,414,383,0
2020-09-21,373,332,0
2020-09-22,325,300,0
2020-09-23,333,293,0
2020-09-24,360,336,0
2020-09-25,432,385,0
2020-09-26,421,374,0
2020-09-27,352,311,0
2020-09-28,512,468,0
2020-09-29,410,367,0
2020-09-30,381,337,4
2020-10-01,494,435,0
2020-10-02,467,410,1
2020-10-03,502,443,0
2020-10-04,415,348,2
2020-10-05,559,473,3
2020-10-06,459,396,2
2020-10-07,462,378,4
2020-10-08,520,437,1
2020-10-09,534,434,0
2020-10-10,691,567,2
2020-10-11,466,359,1
2020-10-12,543,411,0
2020-10-13,546,424,1
2020-10-14,512,412,1
2020-10-15,512,410,1
2020-10-16,525,416,2
2020-10-17,459,361,0
2020-10-18,492,367,0
2020-10-19,568,458,0
2020-10-20,527,419,0
2020-10-21,408,321,0
2020-10-22,453,363,1
2020-10-23,477,365,0
2020-10-24,408,302,0
2020-10-25,443,326,1
2020-10-26,549,417,0
2020-10-27,438,331,0
2020-10-28,407,310,0
2020-10-29,364,283,0
2020-10-30,437,346,0
2020-10-31,409,318,0
2020-11-01,408,284,1
2020-11-02,399,299,0
2020-11-03,388,272,1
2020-11-04,428,310,0
2020-11-05,318,240,0
2020-11-06,320,226,0
2020-11-07,315,229,0
2020-11-08,295,184,0
2020-11-09,372,260,1
2020-11-10,282,189,0
2020-11-11,268,167,1
2020-11-12,244,153,0
2020-11-13,236,164,0
2020-11-14,223,137,0
2020-11-15,240,146,0
2020-11-16,241,159,0
2020-11-17,224,140,0
2020-11-18,190,119,0
2020-11-19,173,94,1
2020-11-20,180,120,0
2020-11-21,187,113,1
2020-11-22,137,83,0
2020-11-23,187,107,1
2020-11-24,174,111,2
2020-11-25,175,99,2
2020-11-26,145,81,3
2020-11-27,162,93,4
2020-11-28,197,116,3
2020-11-29,165,86,6
2020-11-30,237,141,5
2020-12-01,206,121,2
2020-12-02,163,87,5
2020-12-03,169,93,4
2020-12-04,153,94,5
2020-12-05,155,85,11
2020-12-06,155,86,7
2020-12-07,189,97,5
2020-12-08,170,79,5
2020-12-09,199,97,4
2020-12-10,223,107,9
2020-12-11,189,87,8
2020-12-12,204,105,7
2020-12-13,168,72,5
2020-12-14,228,102,6
2020-12-15,229,88,5
2020-12-16,268,98,9
2020-12-17,235,99,3
2020-12-18,238,97,0
2020-12-19,247,98,5
2020-12-20,258,95,5
2020-12-21,308,114,8
2020-12-22,298,102,5
2020-12-23,295,123,3
2020-12-24,298,127,5
2020-12-25,370,140,8
2020-12-26,425,186,5
2020-12-27,383,154,11
2020-12-28,479,188,7
2020-12-29,388,168,7
2020-12-30,370,143,6
2020-12-31,360,157,2
2021-01-01,459,186,8
2021-01-02,539,218,8
2021-01-03,541,232,8
2021-01-04,592,236,16
2021-01-05,496,210,5
2021-01-06,455,208,4
2021-01-07,461,185,7
2021-01-08,479,215,5
2021-01-09,470,204,3
2021-01-10,430,210,8
2021-01-11,481,224,5
2021-01-12,416,176,4
2021-01-13,374,169,5
2021-01-14,391,166,6
2021-01-15,377,177,13
2021-01-16,405,173,6
2021-01-17,399,175,5
2021-01-18,479,192,6
2021-01-19,363,161,3
2021-01-20,371,152,7
2021-01-21,334,137,9
2021-01-22,386,193,3
2021-01-23,351,167,5
2021-01-24,371,185,3
2021-01-25,470,215,7
2021-01-26,384,201,8
2021-01-27,320,169,1
2021-01-28,301,146,7
2021-01-29,307,162,5
2021-01-30,290,164,7
2021-01-31,267,148,5
2021-02-01,366,177,7
2021-02-02,291,158,5
2021-02-03,290,136,10
2021-02-04,252,132,1
2021-02-05,252,134,4
2021-02-06,232,132,1
2021-02-07,233,118,2
2021-02-08,260,132,3
2021-02-09,236,127,3
2021-02-10,202,119,4
2021-02-11,177,100,4
2021-02-12,200,122,1
2021-02-13,198,121,5
2021-02-14,187,118,0
2021-02-15,215,125,1
2021-02-16,176,94,3
