"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,2,1,0
2020-03-29,2,2,0
2020-03-30,5,1,3
2020-03-31,3,1,2
2020-04-01,6,3,0
2020-04-02,7,2,3
2020-04-03,5,1,2
2020-04-04,13,3,10
2020-04-05,5,0,3
2020-04-06,5,2,3
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,3,1,2
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,3,3,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,6,5,0
2020-05-26,9,7,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,5,4,0
2020-05-30,5,5,0
2020-05-31,4,2,0
2020-06-01,4,3,0
2020-06-02,6,6,0
2020-06-03,9,9,0
2020-06-04,4,4,0
2020-06-05,9,8,0
2020-06-06,7,7,0
2020-06-07,12,12,0
2020-06-08,20,20,0
2020-06-09,8,8,0
2020-06-10,10,10,0
2020-06-11,11,11,0
2020-06-12,6,5,0
2020-06-13,18,18,0
2020-06-14,14,14,0
2020-06-15,10,10,0
2020-06-16,19,19,0
2020-06-17,20,20,0
2020-06-18,24,24,0
2020-06-19,20,19,0
2020-06-20,15,13,0
2020-06-21,16,16,0
2020-06-22,20,19,0
2020-06-23,17,17,0
2020-06-24,20,20,0
2020-06-25,21,20,0
2020-06-26,16,15,0
2020-06-27,18,15,0
2020-06-28,14,13,0
2020-06-29,28,25,0
2020-06-30,21,18,0
2020-07-01,25,23,0
2020-07-02,17,15,0
2020-07-03,23,20,0
2020-07-04,21,20,0
2020-07-05,20,18,0
2020-07-06,27,27,0
2020-07-07,16,16,0
2020-07-08,29,28,0
2020-07-09,22,20,0
2020-07-10,24,24,0
2020-07-11,21,19,0
2020-07-12,28,27,0
2020-07-13,27,25,0
2020-07-14,24,24,0
2020-07-15,20,18,0
2020-07-16,23,22,0
2020-07-17,27,25,0
2020-07-18,19,17,0
2020-07-19,21,19,0
2020-07-20,35,28,0
2020-07-21,32,30,0
2020-07-22,24,20,0
2020-07-23,35,33,0
2020-07-24,19,15,0
2020-07-25,15,14,0
2020-07-26,25,23,0
2020-07-27,25,23,0
2020-07-28,29,28,0
2020-07-29,30,30,0
2020-07-30,39,39,0
2020-07-31,38,38,0
2020-08-01,47,46,0
2020-08-02,40,40,0
2020-08-03,54,53,0
2020-08-04,48,48,0
2020-08-05,50,50,0
2020-08-06,50,48,0
2020-08-07,44,43,0
2020-08-08,62,60,0
2020-08-09,40,39,0
2020-08-10,54,52,0
2020-08-11,47,42,0
2020-08-12,60,58,0
2020-08-13,53,47,0
2020-08-14,61,53,0
2020-08-15,75,71,0
2020-08-16,51,46,0
2020-08-17,94,80,2
2020-08-18,92,80,0
2020-08-19,100,82,0
2020-08-20,127,108,0
2020-08-21,123,106,0
2020-08-22,119,106,0
2020-08-23,116,105,0
2020-08-24,120,113,0
2020-08-25,153,142,0
2020-08-26,127,115,0
2020-08-27,148,136,0
2020-08-28,170,157,0
2020-08-29,159,138,0
2020-08-30,155,140,0
2020-08-31,197,183,0
2020-09-01,210,188,0
2020-09-02,225,209,0
2020-09-03,238,217,0
2020-09-04,222,203,0
2020-09-05,243,224,0
2020-09-06,246,222,0
2020-09-07,280,245,0
2020-09-08,268,241,0
2020-09-09,250,210,1
2020-09-10,299,255,0
2020-09-11,302,248,0
2020-09-12,306,263,0
2020-09-13,282,245,0
2020-09-14,336,294,0
2020-09-15,300,266,0
2020-09-16,280,247,0
2020-09-17,304,274,0
2020-09-18,363,325,0
2020-09-19,312,283,0
2020-09-20,412,382,0
2020-09-21,394,346,0
2020-09-22,336,302,0
2020-09-23,332,297,0
2020-09-24,364,339,0
2020-09-25,434,390,0
2020-09-26,413,370,0
2020-09-27,345,303,0
2020-09-28,516,468,0
2020-09-29,416,371,0
2020-09-30,379,335,4
2020-10-01,498,436,0
2020-10-02,476,413,0
2020-10-03,503,440,0
2020-10-04,410,347,2
2020-10-05,548,468,2
2020-10-06,463,401,2
2020-10-07,464,378,3
2020-10-08,509,424,3
2020-10-09,552,452,2
2020-10-10,684,565,2
2020-10-11,447,347,0
2020-10-12,559,425,1
2020-10-13,530,414,1
2020-10-14,526,419,0
2020-10-15,521,408,1
2020-10-16,531,422,2
2020-10-17,461,368,0
2020-10-18,474,359,0
2020-10-19,566,453,0
2020-10-20,530,419,0
2020-10-21,404,320,0
2020-10-22,458,361,1
2020-10-23,467,364,0
2020-10-24,423,313,0
2020-10-25,444,329,0
2020-10-26,554,430,1
2020-10-27,446,330,1
2020-10-28,408,312,0
2020-10-29,374,286,0
2020-10-30,436,335,0
2020-10-31,391,300,0
2020-11-01,422,301,1
2020-11-02,399,296,0
2020-11-03,382,277,1
2020-11-04,417,305,0
2020-11-05,324,235,0
2020-11-06,334,233,0
2020-11-07,296,223,0
2020-11-08,283,176,0
2020-11-09,384,271,1
2020-11-10,276,183,0
2020-11-11,272,167,1
2020-11-12,241,153,0
2020-11-13,221,157,0
2020-11-14,231,142,0
2020-11-15,241,141,0
2020-11-16,264,171,0
2020-11-17,226,145,0
2020-11-18,201,124,0
2020-11-19,169,90,1
2020-11-20,170,112,0
2020-11-21,184,111,1
2020-11-22,132,79,0
2020-11-23,181,106,1
2020-11-24,181,115,2
2020-11-25,169,97,2
2020-11-26,157,88,2
2020-11-27,154,82,5
2020-11-28,193,115,4
2020-11-29,167,89,4
2020-11-30,222,136,3
2020-12-01,218,129,3
2020-12-02,161,92,3
2020-12-03,169,92,6
2020-12-04,156,96,6
2020-12-05,161,82,8
2020-12-06,155,79,9
2020-12-07,183,101,6
2020-12-08,161,80,5
2020-12-09,200,102,4
2020-12-10,220,108,8
2020-12-11,202,88,10
2020-12-12,205,103,5
2020-12-13,168,69,6
2020-12-14,228,106,6
2020-12-15,226,83,3
2020-12-16,259,95,11
2020-12-17,241,101,4
2020-12-18,244,98,1
2020-12-19,251,101,6
2020-12-20,245,94,4
2020-12-21,320,117,7
2020-12-22,292,104,4
2020-12-23,287,116,1
2020-12-24,303,135,5
2020-12-25,375,143,7
2020-12-26,431,182,6
2020-12-27,391,155,11
2020-12-28,478,191,9
2020-12-29,388,166,5
2020-12-30,368,147,5
2020-12-31,351,150,4
2021-01-01,437,177,8
2021-01-02,540,217,7
2021-01-03,549,235,5
2021-01-04,609,244,17
2021-01-05,498,209,5
2021-01-06,448,203,7
2021-01-07,465,191,7
2021-01-08,488,221,6
2021-01-09,468,200,4
2021-01-10,431,206,8
2021-01-11,471,215,4
2021-01-12,409,175,4
2021-01-13,376,174,5
2021-01-14,394,173,6
2021-01-15,376,175,13
2021-01-16,403,169,6
2021-01-17,403,175,4
2021-01-18,468,189,7
2021-01-19,369,163,3
2021-01-20,374,151,7
2021-01-21,341,142,7
2021-01-22,386,195,3
2021-01-23,353,163,5
2021-01-24,369,183,3
2021-01-25,471,219,6
2021-01-26,382,199,9
2021-01-27,318,163,1
2021-01-28,298,144,7
2021-01-29,307,164,3
2021-01-30,287,167,7
2021-01-31,279,154,6
2021-02-01,364,175,8
2021-02-02,292,159,5
2021-02-03,284,138,10
2021-02-04,249,133,1
2021-02-05,251,132,4
2021-02-06,244,135,1
2021-02-07,240,117,2
2021-02-08,256,132,3
2021-02-09,227,127,3
2021-02-10,214,122,5
2021-02-11,179,103,4
2021-02-12,205,121,1
2021-02-13,193,117,5
2021-02-14,182,117,0
2021-02-15,216,127,2
2021-02-16,166,88,3
