"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,2,1,1
2020-03-28,4,1,0
2020-03-29,2,1,1
2020-03-30,5,1,2
2020-03-31,5,2,3
2020-04-01,6,3,2
2020-04-02,7,2,4
2020-04-03,3,0,1
2020-04-04,8,3,5
2020-04-05,8,0,6
2020-04-06,4,1,2
2020-04-07,4,0,3
2020-04-08,2,2,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,2,0,2
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,2,1,1
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,2,2,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,4,4,0
2020-05-20,1,1,0
2020-05-21,2,2,0
2020-05-22,1,0,0
2020-05-23,2,2,0
2020-05-24,0,0,0
2020-05-25,4,4,0
2020-05-26,4,4,0
2020-05-27,7,7,0
2020-05-28,1,1,0
2020-05-29,3,3,0
2020-05-30,4,3,0
2020-05-31,6,6,0
2020-06-01,6,5,0
2020-06-02,7,7,0
2020-06-03,5,5,0
2020-06-04,5,5,0
2020-06-05,5,4,0
2020-06-06,9,9,0
2020-06-07,11,11,0
2020-06-08,12,12,0
2020-06-09,17,17,0
2020-06-10,16,16,0
2020-06-11,12,11,0
2020-06-12,12,12,0
2020-06-13,13,13,0
2020-06-14,11,11,0
2020-06-15,16,16,0
2020-06-16,17,17,0
2020-06-17,19,18,0
2020-06-18,18,18,0
2020-06-19,23,22,0
2020-06-20,16,15,0
2020-06-21,25,25,0
2020-06-22,16,16,0
2020-06-23,14,14,0
2020-06-24,19,18,0
2020-06-25,17,17,0
2020-06-26,17,14,0
2020-06-27,15,13,0
2020-06-28,15,14,0
2020-06-29,22,21,0
2020-06-30,24,22,0
2020-07-01,23,22,0
2020-07-02,19,18,0
2020-07-03,21,18,0
2020-07-04,27,25,0
2020-07-05,22,20,0
2020-07-06,25,25,0
2020-07-07,16,14,0
2020-07-08,26,23,0
2020-07-09,25,25,0
2020-07-10,21,21,0
2020-07-11,21,20,0
2020-07-12,25,24,0
2020-07-13,28,26,0
2020-07-14,23,23,0
2020-07-15,23,20,0
2020-07-16,27,26,0
2020-07-17,25,24,0
2020-07-18,25,21,0
2020-07-19,22,18,0
2020-07-20,31,25,0
2020-07-21,29,25,0
2020-07-22,20,14,0
2020-07-23,35,31,0
2020-07-24,22,19,0
2020-07-25,24,21,0
2020-07-26,24,23,0
2020-07-27,27,26,0
2020-07-28,32,32,0
2020-07-29,28,28,0
2020-07-30,35,35,0
2020-07-31,30,30,0
2020-08-01,44,43,0
2020-08-02,44,44,0
2020-08-03,57,57,0
2020-08-04,41,41,0
2020-08-05,51,50,0
2020-08-06,46,45,0
2020-08-07,50,49,0
2020-08-08,61,59,0
2020-08-09,44,42,0
2020-08-10,58,56,0
2020-08-11,34,29,0
2020-08-12,71,68,0
2020-08-13,48,44,0
2020-08-14,71,61,0
2020-08-15,76,71,0
2020-08-16,53,46,0
2020-08-17,87,74,2
2020-08-18,82,70,0
2020-08-19,106,87,0
2020-08-20,124,105,0
2020-08-21,125,109,0
2020-08-22,120,109,0
2020-08-23,114,106,0
2020-08-24,124,111,0
2020-08-25,158,146,0
2020-08-26,123,113,0
2020-08-27,151,139,0
2020-08-28,157,145,0
2020-08-29,147,129,0
2020-08-30,163,145,0
2020-08-31,210,194,0
2020-09-01,200,183,0
2020-09-02,238,218,0
2020-09-03,233,214,0
2020-09-04,218,201,0
2020-09-05,228,208,0
2020-09-06,240,223,0
2020-09-07,284,244,0
2020-09-08,251,226,0
2020-09-09,262,219,0
2020-09-10,301,258,0
2020-09-11,304,251,1
2020-09-12,304,269,0
2020-09-13,282,245,0
2020-09-14,349,301,0
2020-09-15,300,262,0
2020-09-16,272,238,0
2020-09-17,313,278,0
2020-09-18,366,321,0
2020-09-19,313,290,0
2020-09-20,406,375,0
2020-09-21,376,339,0
2020-09-22,329,300,0
2020-09-23,328,289,0
2020-09-24,365,341,0
2020-09-25,436,387,0
2020-09-26,417,372,0
2020-09-27,363,317,0
2020-09-28,508,464,0
2020-09-29,401,360,0
2020-09-30,386,340,4
2020-10-01,484,430,0
2020-10-02,464,409,0
2020-10-03,498,441,0
2020-10-04,410,353,3
2020-10-05,542,461,2
2020-10-06,481,407,3
2020-10-07,457,369,4
2020-10-08,509,421,1
2020-10-09,536,439,1
2020-10-10,697,574,2
2020-10-11,467,359,0
2020-10-12,560,428,0
2020-10-13,535,424,1
2020-10-14,526,422,0
2020-10-15,511,400,2
2020-10-16,532,411,2
2020-10-17,454,358,0
2020-10-18,475,362,0
2020-10-19,565,452,0
2020-10-20,526,418,0
2020-10-21,417,320,0
2020-10-22,446,353,2
2020-10-23,462,363,0
2020-10-24,415,304,0
2020-10-25,439,329,0
2020-10-26,561,427,0
2020-10-27,434,332,0
2020-10-28,389,299,0
2020-10-29,379,297,0
2020-10-30,444,338,0
2020-10-31,404,314,0
2020-11-01,431,302,1
2020-11-02,391,295,0
2020-11-03,384,274,1
2020-11-04,412,303,0
2020-11-05,319,232,0
2020-11-06,326,224,0
2020-11-07,299,223,0
2020-11-08,291,182,0
2020-11-09,388,274,1
2020-11-10,283,190,0
2020-11-11,284,180,1
2020-11-12,235,144,0
2020-11-13,228,162,0
2020-11-14,223,133,0
2020-11-15,227,138,0
2020-11-16,251,162,0
2020-11-17,218,142,0
2020-11-18,192,116,0
2020-11-19,168,88,1
2020-11-20,172,114,0
2020-11-21,193,111,1
2020-11-22,134,83,0
2020-11-23,180,108,1
2020-11-24,181,119,3
2020-11-25,164,96,2
2020-11-26,161,85,3
2020-11-27,156,90,4
2020-11-28,191,114,3
2020-11-29,172,92,5
2020-11-30,227,137,4
2020-12-01,211,126,2
2020-12-02,163,91,4
2020-12-03,173,91,5
2020-12-04,161,93,6
2020-12-05,142,79,7
2020-12-06,166,86,9
2020-12-07,183,91,5
2020-12-08,169,84,7
2020-12-09,192,92,4
2020-12-10,212,105,9
2020-12-11,197,87,6
2020-12-12,202,107,6
2020-12-13,164,70,6
2020-12-14,226,100,7
2020-12-15,225,86,4
2020-12-16,265,96,10
2020-12-17,245,103,3
2020-12-18,239,98,1
2020-12-19,256,101,5
2020-12-20,251,98,3
2020-12-21,307,117,7
2020-12-22,293,105,5
2020-12-23,279,117,3
2020-12-24,309,135,6
2020-12-25,366,136,8
2020-12-26,414,174,6
2020-12-27,385,153,10
2020-12-28,467,180,5
2020-12-29,390,168,8
2020-12-30,377,140,7
2020-12-31,353,159,3
2021-01-01,446,187,10
2021-01-02,537,213,8
2021-01-03,538,234,5
2021-01-04,611,250,15
2021-01-05,488,197,4
2021-01-06,440,207,4
2021-01-07,459,182,10
2021-01-08,480,211,5
2021-01-09,468,200,3
2021-01-10,431,205,8
2021-01-11,470,217,4
2021-01-12,399,171,4
2021-01-13,359,169,5
2021-01-14,388,173,6
2021-01-15,377,173,14
2021-01-16,398,170,7
2021-01-17,394,175,4
2021-01-18,463,186,6
2021-01-19,367,159,3
2021-01-20,363,148,7
2021-01-21,338,139,8
2021-01-22,386,197,3
2021-01-23,345,165,5
2021-01-24,372,186,3
2021-01-25,459,210,6
2021-01-26,376,196,10
2021-01-27,322,163,1
2021-01-28,296,146,7
2021-01-29,302,154,3
2021-01-30,281,162,7
2021-01-31,266,142,5
2021-02-01,372,180,9
2021-02-02,285,155,5
2021-02-03,283,134,10
2021-02-04,244,129,0
2021-02-05,246,129,4
2021-02-06,245,138,1
2021-02-07,225,113,2
2021-02-08,251,128,4
2021-02-09,234,124,3
2021-02-10,214,130,3
2021-02-11,174,97,4
2021-02-12,189,109,1
2021-02-13,189,113,5
2021-02-14,178,117,0
2021-02-15,211,123,1
2021-02-16,172,96,3
