"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,3,2,0
2020-03-29,4,2,2
2020-03-30,5,2,2
2020-03-31,3,0,3
2020-04-01,5,4,0
2020-04-02,9,2,6
2020-04-03,8,3,2
2020-04-04,7,2,4
2020-04-05,6,1,3
2020-04-06,5,1,3
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,3,1,2
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,3,3,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,1,1
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,3,3,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,3,3,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,5,3,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,3,2,0
2020-05-26,8,6,0
2020-05-27,10,10,0
2020-05-28,1,1,0
2020-05-29,8,7,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,6,5,0
2020-06-02,6,5,0
2020-06-03,4,4,0
2020-06-04,7,7,0
2020-06-05,9,8,0
2020-06-06,5,5,0
2020-06-07,12,11,0
2020-06-08,14,14,0
2020-06-09,9,9,0
2020-06-10,9,9,0
2020-06-11,15,15,0
2020-06-12,14,14,0
2020-06-13,16,16,0
2020-06-14,12,12,0
2020-06-15,21,21,0
2020-06-16,15,15,0
2020-06-17,14,14,0
2020-06-18,18,18,0
2020-06-19,18,17,0
2020-06-20,16,15,0
2020-06-21,21,20,0
2020-06-22,21,20,0
2020-06-23,19,19,0
2020-06-24,21,21,0
2020-06-25,22,20,0
2020-06-26,16,15,0
2020-06-27,14,12,0
2020-06-28,18,17,0
2020-06-29,25,21,0
2020-06-30,23,21,0
2020-07-01,24,22,0
2020-07-02,19,18,0
2020-07-03,16,12,0
2020-07-04,23,22,0
2020-07-05,26,24,0
2020-07-06,25,25,0
2020-07-07,12,11,0
2020-07-08,29,28,0
2020-07-09,22,22,0
2020-07-10,26,25,0
2020-07-11,22,21,0
2020-07-12,27,26,0
2020-07-13,25,24,0
2020-07-14,13,13,0
2020-07-15,18,14,0
2020-07-16,31,30,0
2020-07-17,24,21,0
2020-07-18,29,25,0
2020-07-19,24,22,0
2020-07-20,25,20,0
2020-07-21,29,28,0
2020-07-22,30,25,0
2020-07-23,39,33,0
2020-07-24,17,11,0
2020-07-25,22,20,0
2020-07-26,19,17,0
2020-07-27,31,30,0
2020-07-28,27,27,0
2020-07-29,30,30,0
2020-07-30,31,31,0
2020-07-31,37,37,0
2020-08-01,42,41,0
2020-08-02,40,40,0
2020-08-03,52,51,0
2020-08-04,56,56,0
2020-08-05,52,52,0
2020-08-06,57,55,0
2020-08-07,40,40,0
2020-08-08,69,67,0
2020-08-09,33,31,0
2020-08-10,58,54,0
2020-08-11,44,37,0
2020-08-12,63,61,0
2020-08-13,54,50,0
2020-08-14,61,52,0
2020-08-15,75,73,0
2020-08-16,60,51,0
2020-08-17,81,71,2
2020-08-18,89,79,0
2020-08-19,109,92,0
2020-08-20,123,99,0
2020-08-21,119,103,0
2020-08-22,117,106,0
2020-08-23,120,110,0
2020-08-24,126,116,0
2020-08-25,148,138,0
2020-08-26,124,111,0
2020-08-27,148,136,0
2020-08-28,168,154,0
2020-08-29,153,135,0
2020-08-30,152,136,0
2020-08-31,202,189,0
2020-09-01,204,185,0
2020-09-02,238,219,0
2020-09-03,245,223,0
2020-09-04,218,200,0
2020-09-05,241,218,0
2020-09-06,247,230,0
2020-09-07,283,250,0
2020-09-08,255,227,0
2020-09-09,247,208,0
2020-09-10,300,259,0
2020-09-11,294,244,0
2020-09-12,307,265,1
2020-09-13,288,241,0
2020-09-14,363,315,0
2020-09-15,292,255,0
2020-09-16,268,237,0
2020-09-17,317,284,0
2020-09-18,365,326,0
2020-09-19,311,286,0
2020-09-20,408,377,0
2020-09-21,388,347,0
2020-09-22,324,297,0
2020-09-23,326,284,0
2020-09-24,362,338,0
2020-09-25,437,387,0
2020-09-26,422,379,0
2020-09-27,359,316,0
2020-09-28,506,460,0
2020-09-29,394,353,0
2020-09-30,387,340,4
2020-10-01,492,436,0
2020-10-02,488,422,0
2020-10-03,517,453,1
2020-10-04,411,344,2
2020-10-05,554,471,2
2020-10-06,462,400,3
2020-10-07,451,372,3
2020-10-08,516,432,2
2020-10-09,539,441,0
2020-10-10,695,575,2
2020-10-11,475,364,0
2020-10-12,548,415,2
2020-10-13,524,411,1
2020-10-14,525,424,0
2020-10-15,500,399,1
2020-10-16,540,421,2
2020-10-17,468,369,0
2020-10-18,473,362,0
2020-10-19,548,441,0
2020-10-20,541,426,0
2020-10-21,410,317,0
2020-10-22,444,351,2
2020-10-23,472,370,0
2020-10-24,408,307,0
2020-10-25,448,327,0
2020-10-26,538,410,0
2020-10-27,449,341,0
2020-10-28,398,305,0
2020-10-29,387,294,0
2020-10-30,441,343,0
2020-10-31,396,309,0
2020-11-01,408,287,1
2020-11-02,403,303,0
2020-11-03,390,272,1
2020-11-04,418,305,0
2020-11-05,327,240,0
2020-11-06,324,228,0
2020-11-07,309,225,0
2020-11-08,286,182,0
2020-11-09,379,269,1
2020-11-10,294,194,0
2020-11-11,273,169,1
2020-11-12,238,157,0
2020-11-13,230,161,0
2020-11-14,230,139,0
2020-11-15,238,144,0
2020-11-16,253,166,0
2020-11-17,212,131,0
2020-11-18,193,120,0
2020-11-19,163,87,1
2020-11-20,187,120,0
2020-11-21,177,104,1
2020-11-22,141,83,0
2020-11-23,187,108,2
2020-11-24,174,115,2
2020-11-25,160,96,2
2020-11-26,147,85,2
2020-11-27,158,85,5
2020-11-28,197,116,3
2020-11-29,171,91,4
2020-11-30,230,138,2
2020-12-01,220,127,3
2020-12-02,157,89,5
2020-12-03,167,88,5
2020-12-04,155,95,7
2020-12-05,160,88,7
2020-12-06,160,82,7
2020-12-07,186,98,7
2020-12-08,159,78,5
2020-12-09,203,99,5
2020-12-10,219,106,7
2020-12-11,197,89,11
2020-12-12,208,109,5
2020-12-13,165,64,6
2020-12-14,227,105,6
2020-12-15,233,85,4
2020-12-16,262,94,9
2020-12-17,242,103,4
2020-12-18,235,97,0
2020-12-19,250,98,7
2020-12-20,242,91,3
2020-12-21,314,118,7
2020-12-22,294,102,5
2020-12-23,285,115,5
2020-12-24,295,134,5
2020-12-25,380,144,10
2020-12-26,432,187,6
2020-12-27,389,154,12
2020-12-28,485,188,6
2020-12-29,391,167,6
2020-12-30,374,143,7
2020-12-31,351,156,2
2021-01-01,446,183,9
2021-01-02,537,218,7
2021-01-03,534,231,5
2021-01-04,607,245,14
2021-01-05,503,209,4
2021-01-06,443,202,5
2021-01-07,463,194,7
2021-01-08,483,214,7
2021-01-09,471,204,4
2021-01-10,435,209,8
2021-01-11,475,214,4
2021-01-12,418,177,4
2021-01-13,373,169,6
2021-01-14,394,176,6
2021-01-15,395,177,13
2021-01-16,401,172,6
2021-01-17,398,171,4
2021-01-18,470,191,6
2021-01-19,367,161,3
2021-01-20,371,149,9
2021-01-21,333,138,7
2021-01-22,381,195,3
2021-01-23,354,166,5
2021-01-24,371,188,3
2021-01-25,462,219,6
2021-01-26,375,197,9
2021-01-27,336,168,2
2021-01-28,300,146,7
2021-01-29,308,163,3
2021-01-30,279,156,7
2021-01-31,274,148,5
2021-02-01,368,179,7
2021-02-02,298,171,5
2021-02-03,290,133,12
2021-02-04,248,127,0
2021-02-05,258,137,3
2021-02-06,241,134,1
2021-02-07,232,117,2
2021-02-08,249,125,3
2021-02-09,237,127,3
2021-02-10,209,126,5
2021-02-11,173,96,4
2021-02-12,199,119,1
2021-02-13,195,119,5
2021-02-14,184,119,0
2021-02-15,217,124,2
2021-02-16,168,88,3
