"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,8,5,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,2,1,0
2020-03-29,3,2,1
2020-03-30,5,1,2
2020-03-31,3,1,1
2020-04-01,6,4,1
2020-04-02,7,1,4
2020-04-03,4,1,1
2020-04-04,8,4,4
2020-04-05,8,0,6
2020-04-06,4,1,3
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,3,0,2
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,2,1,1
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,1,0,1
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,5,3,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,5,4,0
2020-05-25,2,1,0
2020-05-26,8,6,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,5,4,0
2020-05-30,6,5,0
2020-05-31,3,2,0
2020-06-01,5,4,0
2020-06-02,4,4,0
2020-06-03,5,5,0
2020-06-04,9,9,0
2020-06-05,9,8,0
2020-06-06,8,8,0
2020-06-07,14,14,0
2020-06-08,13,12,0
2020-06-09,15,15,0
2020-06-10,7,7,0
2020-06-11,8,8,0
2020-06-12,13,13,0
2020-06-13,14,14,0
2020-06-14,19,19,0
2020-06-15,13,13,0
2020-06-16,12,12,0
2020-06-17,17,17,0
2020-06-18,19,19,0
2020-06-19,20,19,0
2020-06-20,20,19,0
2020-06-21,24,23,0
2020-06-22,18,17,0
2020-06-23,22,22,0
2020-06-24,22,22,0
2020-06-25,19,18,0
2020-06-26,14,13,0
2020-06-27,16,13,0
2020-06-28,14,12,0
2020-06-29,29,27,0
2020-06-30,24,22,0
2020-07-01,23,21,0
2020-07-02,24,21,0
2020-07-03,13,11,0
2020-07-04,25,24,0
2020-07-05,21,18,0
2020-07-06,23,22,0
2020-07-07,9,9,0
2020-07-08,26,26,0
2020-07-09,26,25,0
2020-07-10,26,26,0
2020-07-11,22,20,0
2020-07-12,34,33,0
2020-07-13,24,22,0
2020-07-14,16,16,0
2020-07-15,22,19,0
2020-07-16,23,23,0
2020-07-17,20,20,0
2020-07-18,21,17,0
2020-07-19,30,23,0
2020-07-20,41,34,0
2020-07-21,30,28,0
2020-07-22,9,5,0
2020-07-23,37,35,0
2020-07-24,16,12,0
2020-07-25,27,22,0
2020-07-26,31,29,0
2020-07-27,31,30,0
2020-07-28,28,28,0
2020-07-29,26,26,0
2020-07-30,40,40,0
2020-07-31,29,29,0
2020-08-01,47,45,0
2020-08-02,38,38,0
2020-08-03,51,51,0
2020-08-04,65,65,0
2020-08-05,48,47,0
2020-08-06,52,50,0
2020-08-07,37,37,0
2020-08-08,60,58,0
2020-08-09,43,42,0
2020-08-10,61,58,0
2020-08-11,44,37,0
2020-08-12,59,56,0
2020-08-13,41,40,0
2020-08-14,66,56,0
2020-08-15,79,75,0
2020-08-16,52,47,0
2020-08-17,87,75,2
2020-08-18,95,84,0
2020-08-19,109,88,0
2020-08-20,112,96,0
2020-08-21,128,107,0
2020-08-22,117,107,0
2020-08-23,114,104,0
2020-08-24,131,119,0
2020-08-25,158,149,0
2020-08-26,118,107,0
2020-08-27,161,143,0
2020-08-28,156,147,0
2020-08-29,162,143,0
2020-08-30,144,129,0
2020-08-31,197,182,0
2020-09-01,198,178,0
2020-09-02,235,217,0
2020-09-03,236,216,0
2020-09-04,221,203,0
2020-09-05,240,220,0
2020-09-06,237,223,0
2020-09-07,296,255,0
2020-09-08,262,231,0
2020-09-09,253,218,0
2020-09-10,296,255,0
2020-09-11,302,255,0
2020-09-12,306,262,0
2020-09-13,289,247,1
2020-09-14,343,302,0
2020-09-15,308,263,0
2020-09-16,276,243,0
2020-09-17,301,271,0
2020-09-18,355,321,0
2020-09-19,330,300,0
2020-09-20,403,376,0
2020-09-21,384,344,0
2020-09-22,329,296,0
2020-09-23,321,284,0
2020-09-24,370,342,0
2020-09-25,433,388,0
2020-09-26,423,374,0
2020-09-27,355,310,0
2020-09-28,515,467,0
2020-09-29,404,361,0
2020-09-30,384,337,4
2020-10-01,499,437,0
2020-10-02,477,415,2
2020-10-03,500,444,0
2020-10-04,421,359,3
2020-10-05,546,465,2
2020-10-06,472,399,2
2020-10-07,455,374,4
2020-10-08,512,423,2
2020-10-09,533,435,0
2020-10-10,687,573,2
2020-10-11,468,362,0
2020-10-12,537,405,0
2020-10-13,544,426,1
2020-10-14,521,419,0
2020-10-15,513,410,1
2020-10-16,531,419,2
2020-10-17,469,371,0
2020-10-18,482,367,0
2020-10-19,564,444,0
2020-10-20,524,420,0
2020-10-21,411,313,0
2020-10-22,453,360,2
2020-10-23,469,370,0
2020-10-24,418,306,0
2020-10-25,437,327,0
2020-10-26,542,417,0
2020-10-27,457,335,0
2020-10-28,409,316,0
2020-10-29,361,283,0
2020-10-30,436,338,0
2020-10-31,400,299,0
2020-11-01,407,293,0
2020-11-02,402,306,1
2020-11-03,370,264,1
2020-11-04,426,314,0
2020-11-05,345,250,0
2020-11-06,316,223,0
2020-11-07,306,225,0
2020-11-08,299,189,0
2020-11-09,392,274,1
2020-11-10,275,182,0
2020-11-11,267,166,1
2020-11-12,238,154,0
2020-11-13,231,153,0
2020-11-14,225,137,0
2020-11-15,234,143,0
2020-11-16,252,167,0
2020-11-17,212,137,0
2020-11-18,198,119,0
2020-11-19,167,88,1
2020-11-20,193,127,0
2020-11-21,183,106,1
2020-11-22,135,84,1
2020-11-23,181,106,2
2020-11-24,175,115,2
2020-11-25,166,92,4
2020-11-26,153,86,2
2020-11-27,169,94,4
2020-11-28,198,117,3
2020-11-29,171,90,5
2020-11-30,223,131,3
2020-12-01,206,122,3
2020-12-02,161,94,4
2020-12-03,165,91,3
2020-12-04,161,101,6
2020-12-05,157,86,8
2020-12-06,152,79,9
2020-12-07,191,100,5
2020-12-08,163,75,7
2020-12-09,199,97,5
2020-12-10,224,107,8
2020-12-11,194,87,6
2020-12-12,208,107,5
2020-12-13,168,71,7
2020-12-14,226,104,6
2020-12-15,227,79,4
2020-12-16,266,98,10
2020-12-17,234,102,4
2020-12-18,248,100,0
2020-12-19,251,96,5
2020-12-20,253,96,4
2020-12-21,305,115,7
2020-12-22,298,103,6
2020-12-23,281,121,1
2020-12-24,304,135,5
2020-12-25,382,144,13
2020-12-26,425,184,5
2020-12-27,386,148,11
2020-12-28,477,182,6
2020-12-29,386,167,6
2020-12-30,371,138,6
2020-12-31,360,159,3
2021-01-01,446,189,8
2021-01-02,539,216,6
2021-01-03,537,241,6
2021-01-04,598,236,16
2021-01-05,510,214,5
2021-01-06,448,205,5
2021-01-07,467,192,8
2021-01-08,486,212,5
2021-01-09,472,196,4
2021-01-10,432,206,8
2021-01-11,466,218,4
2021-01-12,416,180,4
2021-01-13,382,172,6
2021-01-14,391,178,6
2021-01-15,379,174,13
2021-01-16,410,176,6
2021-01-17,397,170,5
2021-01-18,472,195,6
2021-01-19,365,160,3
2021-01-20,379,151,7
2021-01-21,336,140,7
2021-01-22,378,191,4
2021-01-23,353,168,6
2021-01-24,371,187,4
2021-01-25,466,214,6
2021-01-26,382,203,8
2021-01-27,314,161,1
2021-01-28,311,149,7
2021-01-29,303,157,3
2021-01-30,285,163,8
2021-01-31,274,151,5
2021-02-01,364,177,7
2021-02-02,298,160,6
2021-02-03,284,139,10
2021-02-04,250,130,0
2021-02-05,251,133,4
2021-02-06,237,132,1
2021-02-07,225,115,2
2021-02-08,259,125,3
2021-02-09,234,129,3
2021-02-10,205,125,4
2021-02-11,184,105,4
2021-02-12,205,117,2
2021-02-13,187,114,5
2021-02-14,180,116,0
2021-02-15,214,129,1
2021-02-16,176,92,3
