"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,4,2,0
2020-03-29,3,1,2
2020-03-30,6,2,3
2020-03-31,3,0,2
2020-04-01,7,3,3
2020-04-02,5,2,1
2020-04-03,8,2,4
2020-04-04,10,3,6
2020-04-05,5,0,3
2020-04-06,3,1,2
2020-04-07,3,1,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,2,1,1
2020-04-17,2,2,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,6,5,0
2020-05-26,7,5,0
2020-05-27,7,7,0
2020-05-28,3,2,0
2020-05-29,4,3,0
2020-05-30,8,8,0
2020-05-31,4,3,0
2020-06-01,4,3,0
2020-06-02,7,7,0
2020-06-03,6,6,0
2020-06-04,8,8,0
2020-06-05,7,6,0
2020-06-06,11,11,0
2020-06-07,10,9,0
2020-06-08,12,12,0
2020-06-09,7,7,0
2020-06-10,8,8,0
2020-06-11,10,10,0
2020-06-12,16,16,0
2020-06-13,16,16,0
2020-06-14,19,19,0
2020-06-15,15,15,0
2020-06-16,18,18,0
2020-06-17,14,14,0
2020-06-18,18,18,0
2020-06-19,15,14,0
2020-06-20,20,19,0
2020-06-21,13,12,0
2020-06-22,22,21,0
2020-06-23,20,20,0
2020-06-24,25,25,0
2020-06-25,24,23,0
2020-06-26,14,13,0
2020-06-27,12,10,0
2020-06-28,15,14,0
2020-06-29,26,23,0
2020-06-30,24,21,0
2020-07-01,28,25,0
2020-07-02,12,11,0
2020-07-03,21,21,0
2020-07-04,23,21,0
2020-07-05,25,22,0
2020-07-06,21,21,0
2020-07-07,16,14,0
2020-07-08,28,26,0
2020-07-09,25,25,0
2020-07-10,19,18,0
2020-07-11,26,25,0
2020-07-12,22,22,0
2020-07-13,32,31,0
2020-07-14,20,19,0
2020-07-15,24,20,0
2020-07-16,22,20,0
2020-07-17,22,22,0
2020-07-18,26,21,0
2020-07-19,18,17,0
2020-07-20,39,36,0
2020-07-21,25,23,0
2020-07-22,17,14,0
2020-07-23,36,32,0
2020-07-24,30,20,0
2020-07-25,24,22,0
2020-07-26,20,18,0
2020-07-27,29,27,0
2020-07-28,26,26,0
2020-07-29,24,24,0
2020-07-30,32,32,0
2020-07-31,33,33,0
2020-08-01,48,46,0
2020-08-02,45,45,0
2020-08-03,46,46,0
2020-08-04,56,56,0
2020-08-05,56,56,0
2020-08-06,52,51,0
2020-08-07,45,44,0
2020-08-08,60,58,0
2020-08-09,41,40,0
2020-08-10,53,50,0
2020-08-11,48,45,0
2020-08-12,62,57,0
2020-08-13,53,49,0
2020-08-14,64,57,0
2020-08-15,80,72,0
2020-08-16,55,48,0
2020-08-17,81,73,2
2020-08-18,87,77,0
2020-08-19,103,87,0
2020-08-20,115,98,0
2020-08-21,128,109,0
2020-08-22,128,109,0
2020-08-23,116,102,0
2020-08-24,125,114,0
2020-08-25,153,142,0
2020-08-26,125,114,0
2020-08-27,153,144,0
2020-08-28,167,153,0
2020-08-29,149,132,0
2020-08-30,158,141,0
2020-08-31,200,189,0
2020-09-01,211,188,0
2020-09-02,233,215,0
2020-09-03,243,217,0
2020-09-04,213,201,0
2020-09-05,230,212,0
2020-09-06,229,214,0
2020-09-07,295,254,0
2020-09-08,263,237,0
2020-09-09,257,216,0
2020-09-10,301,258,0
2020-09-11,302,254,0
2020-09-12,309,270,0
2020-09-13,286,247,0
2020-09-14,348,303,1
2020-09-15,296,259,0
2020-09-16,266,236,0
2020-09-17,306,267,0
2020-09-18,365,327,0
2020-09-19,312,290,0
2020-09-20,420,387,0
2020-09-21,386,342,0
2020-09-22,332,304,0
2020-09-23,333,289,0
2020-09-24,367,335,0
2020-09-25,433,390,0
2020-09-26,418,372,0
2020-09-27,356,314,0
2020-09-28,507,460,0
2020-09-29,402,359,0
2020-09-30,381,335,4
2020-10-01,496,440,0
2020-10-02,473,414,0
2020-10-03,505,445,0
2020-10-04,413,346,2
2020-10-05,563,476,4
2020-10-06,469,403,4
2020-10-07,459,372,3
2020-10-08,518,436,1
2020-10-09,530,433,1
2020-10-10,689,567,2
2020-10-11,473,366,0
2020-10-12,535,407,0
2020-10-13,533,419,1
2020-10-14,528,426,0
2020-10-15,517,413,1
2020-10-16,526,413,2
2020-10-17,466,368,0
2020-10-18,469,358,0
2020-10-19,571,449,0
2020-10-20,526,413,0
2020-10-21,420,326,1
2020-10-22,454,361,1
2020-10-23,462,357,0
2020-10-24,411,313,0
2020-10-25,432,330,0
2020-10-26,550,416,0
2020-10-27,456,336,0
2020-10-28,395,304,0
2020-10-29,378,292,0
2020-10-30,447,345,0
2020-10-31,403,311,0
2020-11-01,415,287,1
2020-11-02,398,299,0
2020-11-03,385,277,1
2020-11-04,406,296,0
2020-11-05,323,239,0
2020-11-06,327,231,0
2020-11-07,311,233,0
2020-11-08,297,185,0
2020-11-09,377,268,1
2020-11-10,273,173,0
2020-11-11,268,166,1
2020-11-12,241,155,0
2020-11-13,241,164,0
2020-11-14,233,146,0
2020-11-15,232,144,0
2020-11-16,257,164,0
2020-11-17,219,138,0
2020-11-18,203,127,0
2020-11-19,160,83,1
2020-11-20,172,111,0
2020-11-21,191,114,1
2020-11-22,135,82,1
2020-11-23,177,103,1
2020-11-24,183,123,2
2020-11-25,169,99,2
2020-11-26,147,83,2
2020-11-27,160,87,4
2020-11-28,199,118,4
2020-11-29,171,91,5
2020-11-30,227,133,3
2020-12-01,215,123,3
2020-12-02,163,91,5
2020-12-03,166,89,4
2020-12-04,160,103,5
2020-12-05,156,83,9
2020-12-06,148,78,10
2020-12-07,183,95,4
2020-12-08,165,79,5
2020-12-09,202,100,7
2020-12-10,221,106,9
2020-12-11,197,89,6
2020-12-12,210,107,6
2020-12-13,171,70,5
2020-12-14,225,100,6
2020-12-15,238,91,3
2020-12-16,259,95,11
2020-12-17,241,106,3
2020-12-18,248,101,1
2020-12-19,245,97,7
2020-12-20,252,94,3
2020-12-21,305,113,8
2020-12-22,291,107,4
2020-12-23,283,118,3
2020-12-24,302,129,6
2020-12-25,376,139,7
2020-12-26,422,183,6
2020-12-27,391,159,11
2020-12-28,477,185,7
2020-12-29,384,163,8
2020-12-30,372,141,4
2020-12-31,360,154,3
2021-01-01,448,189,10
2021-01-02,534,218,5
2021-01-03,546,237,6
2021-01-04,592,238,17
2021-01-05,513,213,4
2021-01-06,436,199,4
2021-01-07,466,189,8
2021-01-08,484,216,6
2021-01-09,474,205,4
2021-01-10,437,213,8
2021-01-11,462,210,4
2021-01-12,417,179,4
2021-01-13,372,171,5
2021-01-14,389,172,7
2021-01-15,377,175,13
2021-01-16,411,177,7
2021-01-17,393,171,4
2021-01-18,474,191,6
2021-01-19,374,166,3
2021-01-20,369,142,7
2021-01-21,346,143,7
2021-01-22,388,199,4
2021-01-23,347,165,5
2021-01-24,372,187,4
2021-01-25,478,221,6
2021-01-26,376,203,8
2021-01-27,327,163,2
2021-01-28,299,142,7
2021-01-29,312,164,4
2021-01-30,277,157,7
2021-01-31,279,158,6
2021-02-01,364,175,8
2021-02-02,292,156,5
2021-02-03,287,138,10
2021-02-04,241,124,0
2021-02-05,252,134,4
2021-02-06,242,131,1
2021-02-07,235,118,2
2021-02-08,251,128,3
2021-02-09,236,134,3
2021-02-10,206,124,4
2021-02-11,181,102,4
2021-02-12,200,119,1
2021-02-13,193,118,5
2021-02-14,186,120,0
2021-02-15,219,126,1
2021-02-16,176,91,3
