"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,7,4,0
2020-03-29,2,0,2
2020-03-30,5,2,2
2020-03-31,3,1,2
2020-04-01,4,3,0
2020-04-02,5,1,3
2020-04-03,4,1,0
2020-04-04,5,3,2
2020-04-05,10,0,8
2020-04-06,5,2,3
2020-04-07,6,0,5
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,2,1,1
2020-04-16,3,2,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,2,1,1
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,5,3,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,4,3,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,6,5,0
2020-05-30,5,5,0
2020-05-31,6,4,0
2020-06-01,3,2,0
2020-06-02,3,3,0
2020-06-03,6,6,0
2020-06-04,7,7,0
2020-06-05,11,10,0
2020-06-06,5,5,0
2020-06-07,13,13,0
2020-06-08,13,12,0
2020-06-09,17,17,0
2020-06-10,8,8,0
2020-06-11,6,6,0
2020-06-12,13,13,0
2020-06-13,18,18,0
2020-06-14,17,17,0
2020-06-15,16,16,0
2020-06-16,14,14,0
2020-06-17,14,14,0
2020-06-18,18,17,0
2020-06-19,19,18,0
2020-06-20,26,25,0
2020-06-21,23,23,0
2020-06-22,20,19,0
2020-06-23,15,15,0
2020-06-24,19,19,0
2020-06-25,18,18,0
2020-06-26,14,12,0
2020-06-27,16,13,0
2020-06-28,23,20,0
2020-06-29,22,21,0
2020-06-30,23,21,0
2020-07-01,20,18,0
2020-07-02,20,17,0
2020-07-03,17,16,0
2020-07-04,27,23,0
2020-07-05,22,21,0
2020-07-06,26,26,0
2020-07-07,17,16,0
2020-07-08,25,25,0
2020-07-09,27,26,0
2020-07-10,25,25,0
2020-07-11,21,18,0
2020-07-12,28,27,0
2020-07-13,25,24,0
2020-07-14,18,17,0
2020-07-15,22,18,0
2020-07-16,23,23,0
2020-07-17,21,21,0
2020-07-18,27,24,0
2020-07-19,25,22,0
2020-07-20,34,31,0
2020-07-21,35,31,0
2020-07-22,21,18,0
2020-07-23,32,27,0
2020-07-24,16,12,0
2020-07-25,24,21,0
2020-07-26,24,23,0
2020-07-27,30,29,0
2020-07-28,22,22,0
2020-07-29,29,29,0
2020-07-30,31,31,0
2020-07-31,36,36,0
2020-08-01,51,50,0
2020-08-02,38,38,0
2020-08-03,55,54,0
2020-08-04,53,53,0
2020-08-05,47,47,0
2020-08-06,47,46,0
2020-08-07,49,48,0
2020-08-08,59,57,0
2020-08-09,49,47,0
2020-08-10,61,58,0
2020-08-11,42,37,0
2020-08-12,59,59,0
2020-08-13,51,46,0
2020-08-14,69,61,0
2020-08-15,75,69,0
2020-08-16,57,49,0
2020-08-17,81,69,2
2020-08-18,86,78,0
2020-08-19,111,92,0
2020-08-20,121,99,0
2020-08-21,130,111,0
2020-08-22,116,107,0
2020-08-23,107,98,0
2020-08-24,130,119,0
2020-08-25,166,154,0
2020-08-26,117,109,0
2020-08-27,142,132,0
2020-08-28,168,155,0
2020-08-29,165,140,0
2020-08-30,149,136,0
2020-08-31,204,183,0
2020-09-01,205,185,0
2020-09-02,229,218,0
2020-09-03,238,213,0
2020-09-04,209,194,0
2020-09-05,236,218,0
2020-09-06,244,226,0
2020-09-07,290,254,0
2020-09-08,251,229,0
2020-09-09,262,218,1
2020-09-10,295,251,0
2020-09-11,302,250,0
2020-09-12,312,273,0
2020-09-13,284,243,0
2020-09-14,352,303,0
2020-09-15,302,263,0
2020-09-16,274,240,0
2020-09-17,308,275,0
2020-09-18,368,328,0
2020-09-19,312,283,0
2020-09-20,408,380,0
2020-09-21,383,341,0
2020-09-22,338,309,0
2020-09-23,322,283,0
2020-09-24,368,342,0
2020-09-25,436,387,0
2020-09-26,418,373,0
2020-09-27,355,312,0
2020-09-28,506,463,0
2020-09-29,402,358,0
2020-09-30,384,335,4
2020-10-01,503,442,0
2020-10-02,474,414,1
2020-10-03,509,454,0
2020-10-04,410,345,2
2020-10-05,549,468,3
2020-10-06,462,395,3
2020-10-07,460,378,3
2020-10-08,523,436,1
2020-10-09,544,445,1
2020-10-10,689,566,3
2020-10-11,471,359,0
2020-10-12,533,404,0
2020-10-13,523,412,1
2020-10-14,522,420,0
2020-10-15,504,399,1
2020-10-16,538,414,2
2020-10-17,462,367,0
2020-10-18,484,371,0
2020-10-19,564,447,0
2020-10-20,515,414,0
2020-10-21,413,323,0
2020-10-22,462,369,1
2020-10-23,468,367,0
2020-10-24,428,315,1
2020-10-25,440,334,0
2020-10-26,552,420,0
2020-10-27,447,337,0
2020-10-28,405,305,0
2020-10-29,367,284,0
2020-10-30,430,335,1
2020-10-31,405,310,0
2020-11-01,425,305,1
2020-11-02,410,305,0
2020-11-03,388,278,1
2020-11-04,403,296,0
2020-11-05,321,231,0
2020-11-06,326,224,0
2020-11-07,298,220,0
2020-11-08,287,177,0
2020-11-09,388,279,1
2020-11-10,291,190,0
2020-11-11,269,169,1
2020-11-12,231,145,0
2020-11-13,233,160,0
2020-11-14,225,139,0
2020-11-15,239,139,0
2020-11-16,252,164,0
2020-11-17,212,137,0
2020-11-18,202,128,0
2020-11-19,168,91,1
2020-11-20,169,112,0
2020-11-21,193,114,1
2020-11-22,137,83,0
2020-11-23,179,110,2
2020-11-24,177,113,2
2020-11-25,165,90,3
2020-11-26,152,85,3
2020-11-27,163,94,4
2020-11-28,200,119,3
2020-11-29,176,96,5
2020-11-30,233,135,4
2020-12-01,209,123,2
2020-12-02,159,91,3
2020-12-03,166,90,4
2020-12-04,161,97,7
2020-12-05,149,82,8
2020-12-06,153,78,8
2020-12-07,181,97,6
2020-12-08,166,81,4
2020-12-09,197,99,4
2020-12-10,224,109,10
2020-12-11,193,88,6
2020-12-12,212,105,8
2020-12-13,173,71,7
2020-12-14,238,107,6
2020-12-15,231,85,3
2020-12-16,259,96,9
2020-12-17,244,107,4
2020-12-18,242,97,0
2020-12-19,249,96,5
2020-12-20,241,91,4
2020-12-21,307,116,9
2020-12-22,291,102,5
2020-12-23,286,122,0
2020-12-24,302,133,5
2020-12-25,374,136,9
2020-12-26,426,184,8
2020-12-27,393,155,12
2020-12-28,479,186,6
2020-12-29,384,166,5
2020-12-30,384,147,7
2020-12-31,345,154,3
2021-01-01,470,192,9
2021-01-02,538,219,6
2021-01-03,528,225,7
2021-01-04,599,241,16
2021-01-05,507,206,4
2021-01-06,448,208,5
2021-01-07,463,190,8
2021-01-08,479,214,6
2021-01-09,471,197,3
2021-01-10,428,207,8
2021-01-11,475,219,4
2021-01-12,407,177,4
2021-01-13,380,177,5
2021-01-14,396,178,6
2021-01-15,375,173,13
2021-01-16,407,168,6
2021-01-17,406,171,4
2021-01-18,470,190,6
2021-01-19,363,160,4
2021-01-20,370,147,7
2021-01-21,344,144,7
2021-01-22,385,196,3
2021-01-23,349,167,5
2021-01-24,372,189,3
2021-01-25,461,216,6
2021-01-26,370,190,8
2021-01-27,323,164,3
2021-01-28,307,149,7
2021-01-29,313,163,4
2021-01-30,290,164,7
2021-01-31,275,155,6
2021-02-01,364,177,8
2021-02-02,297,164,5
2021-02-03,296,141,10
2021-02-04,249,131,0
2021-02-05,255,134,4
2021-02-06,233,130,1
2021-02-07,229,113,2
2021-02-08,248,126,3
2021-02-09,235,131,3
2021-02-10,206,124,4
2021-02-11,181,100,4
2021-02-12,204,120,1
2021-02-13,192,116,5
2021-02-14,184,120,0
2021-02-15,208,124,1
2021-02-16,173,86,3
