"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,4,2,0
2020-03-27,2,1,1
2020-03-28,3,1,0
2020-03-29,2,1,1
2020-03-30,4,1,2
2020-03-31,3,0,3
2020-04-01,4,2,1
2020-04-02,6,3,1
2020-04-03,9,2,5
2020-04-04,8,2,5
2020-04-05,7,0,5
2020-04-06,6,3,3
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,2,1,1
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,3,3,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,4,3,1
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,3,3,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,3,3,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,1,0,0
2020-05-23,2,2,0
2020-05-24,2,2,0
2020-05-25,3,3,0
2020-05-26,4,3,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,2,2,0
2020-05-30,8,8,0
2020-05-31,2,2,0
2020-06-01,4,3,0
2020-06-02,5,5,0
2020-06-03,5,5,0
2020-06-04,7,7,0
2020-06-05,6,5,0
2020-06-06,9,9,0
2020-06-07,9,9,0
2020-06-08,10,10,0
2020-06-09,15,14,0
2020-06-10,19,19,0
2020-06-11,12,12,0
2020-06-12,9,9,0
2020-06-13,13,13,0
2020-06-14,17,17,0
2020-06-15,22,22,0
2020-06-16,18,18,0
2020-06-17,12,12,0
2020-06-18,17,17,0
2020-06-19,16,15,0
2020-06-20,14,12,0
2020-06-21,20,20,0
2020-06-22,17,17,0
2020-06-23,17,17,0
2020-06-24,30,30,0
2020-06-25,20,20,0
2020-06-26,16,13,0
2020-06-27,15,13,0
2020-06-28,17,15,0
2020-06-29,26,25,0
2020-06-30,22,20,0
2020-07-01,26,22,0
2020-07-02,15,12,0
2020-07-03,13,12,0
2020-07-04,25,23,0
2020-07-05,24,23,0
2020-07-06,25,25,0
2020-07-07,16,15,0
2020-07-08,29,28,0
2020-07-09,27,27,0
2020-07-10,23,23,0
2020-07-11,19,17,0
2020-07-12,35,35,0
2020-07-13,28,26,0
2020-07-14,17,16,0
2020-07-15,19,17,0
2020-07-16,21,20,0
2020-07-17,21,20,0
2020-07-18,27,22,0
2020-07-19,31,28,0
2020-07-20,27,21,0
2020-07-21,34,30,0
2020-07-22,20,16,0
2020-07-23,34,30,0
2020-07-24,23,19,0
2020-07-25,19,19,0
2020-07-26,27,23,0
2020-07-27,27,26,0
2020-07-28,33,31,0
2020-07-29,19,19,0
2020-07-30,35,35,0
2020-07-31,35,35,0
2020-08-01,46,45,0
2020-08-02,41,41,0
2020-08-03,56,55,0
2020-08-04,50,50,0
2020-08-05,43,42,0
2020-08-06,54,53,0
2020-08-07,43,43,0
2020-08-08,63,60,0
2020-08-09,41,40,0
2020-08-10,61,58,0
2020-08-11,41,38,0
2020-08-12,55,53,0
2020-08-13,52,49,0
2020-08-14,68,58,0
2020-08-15,79,72,0
2020-08-16,51,44,0
2020-08-17,82,72,2
2020-08-18,92,80,0
2020-08-19,104,89,0
2020-08-20,123,103,0
2020-08-21,130,110,0
2020-08-22,114,103,0
2020-08-23,121,108,0
2020-08-24,125,116,0
2020-08-25,158,147,0
2020-08-26,123,114,0
2020-08-27,146,134,0
2020-08-28,163,149,0
2020-08-29,158,138,0
2020-08-30,159,139,0
2020-08-31,196,182,0
2020-09-01,204,184,0
2020-09-02,240,223,0
2020-09-03,235,216,0
2020-09-04,217,199,0
2020-09-05,229,213,0
2020-09-06,235,215,0
2020-09-07,300,254,0
2020-09-08,252,228,0
2020-09-09,252,213,0
2020-09-10,294,255,0
2020-09-11,302,251,0
2020-09-12,302,261,0
2020-09-13,275,237,0
2020-09-14,355,309,0
2020-09-15,304,268,1
2020-09-16,274,239,0
2020-09-17,310,277,0
2020-09-18,357,317,0
2020-09-19,318,294,0
2020-09-20,407,375,0
2020-09-21,379,333,0
2020-09-22,325,291,0
2020-09-23,332,297,0
2020-09-24,367,345,0
2020-09-25,432,389,0
2020-09-26,421,377,0
2020-09-27,349,309,0
2020-09-28,512,462,0
2020-09-29,401,356,0
2020-09-30,389,345,4
2020-10-01,497,434,0
2020-10-02,472,413,0
2020-10-03,499,439,2
2020-10-04,411,348,2
2020-10-05,551,466,2
2020-10-06,468,403,3
2020-10-07,454,373,3
2020-10-08,527,443,1
2020-10-09,554,450,1
2020-10-10,683,568,2
2020-10-11,469,359,0
2020-10-12,540,402,0
2020-10-13,536,413,1
2020-10-14,517,417,1
2020-10-15,502,403,1
2020-10-16,533,427,2
2020-10-17,456,358,0
2020-10-18,482,372,0
2020-10-19,557,445,0
2020-10-20,517,411,0
2020-10-21,416,320,1
2020-10-22,452,355,1
2020-10-23,472,363,0
2020-10-24,408,302,0
2020-10-25,449,341,0
2020-10-26,551,421,0
2020-10-27,441,330,0
2020-10-28,395,308,0
2020-10-29,373,285,0
2020-10-30,450,347,0
2020-10-31,396,303,0
2020-11-01,405,281,0
2020-11-02,405,308,1
2020-11-03,372,263,1
2020-11-04,422,304,0
2020-11-05,325,237,0
2020-11-06,318,227,0
2020-11-07,308,234,0
2020-11-08,305,186,0
2020-11-09,389,272,1
2020-11-10,274,180,0
2020-11-11,278,173,1
2020-11-12,236,152,0
2020-11-13,225,158,0
2020-11-14,226,140,0
2020-11-15,229,144,0
2020-11-16,256,165,0
2020-11-17,212,130,0
2020-11-18,204,124,0
2020-11-19,172,94,1
2020-11-20,180,114,0
2020-11-21,183,106,1
2020-11-22,131,83,0
2020-11-23,182,112,1
2020-11-24,174,109,2
2020-11-25,161,96,2
2020-11-26,155,86,5
2020-11-27,161,90,4
2020-11-28,206,120,3
2020-11-29,164,89,4
2020-11-30,224,134,3
2020-12-01,216,130,4
2020-12-02,161,88,4
2020-12-03,169,92,4
2020-12-04,154,92,6
2020-12-05,158,82,9
2020-12-06,154,80,10
2020-12-07,184,99,6
2020-12-08,159,76,6
2020-12-09,206,100,3
2020-12-10,217,109,8
2020-12-11,191,88,6
2020-12-12,206,105,6
2020-12-13,158,66,5
2020-12-14,231,102,7
2020-12-15,231,85,4
2020-12-16,263,89,10
2020-12-17,237,105,3
2020-12-18,239,100,0
2020-12-19,254,106,6
2020-12-20,244,93,3
2020-12-21,305,116,7
2020-12-22,278,97,4
2020-12-23,293,119,4
2020-12-24,297,127,5
2020-12-25,375,136,8
2020-12-26,431,185,6
2020-12-27,398,155,12
2020-12-28,461,180,7
2020-12-29,392,175,8
2020-12-30,369,140,5
2020-12-31,342,150,4
2021-01-01,444,185,8
2021-01-02,529,211,7
2021-01-03,545,237,6
2021-01-04,612,239,15
2021-01-05,493,203,4
2021-01-06,435,201,5
2021-01-07,469,194,8
2021-01-08,482,214,5
2021-01-09,466,203,3
2021-01-10,421,204,8
2021-01-11,462,217,4
2021-01-12,411,175,5
2021-01-13,368,170,5
2021-01-14,388,175,6
2021-01-15,373,168,13
2021-01-16,403,170,7
2021-01-17,402,175,4
2021-01-18,458,184,7
2021-01-19,368,162,3
2021-01-20,372,151,8
2021-01-21,335,138,7
2021-01-22,387,193,3
2021-01-23,341,160,5
2021-01-24,362,180,5
2021-01-25,458,213,6
2021-01-26,362,190,8
2021-01-27,324,160,1
2021-01-28,305,148,8
2021-01-29,304,158,4
2021-01-30,291,164,7
2021-01-31,259,143,5
2021-02-01,362,178,7
2021-02-02,289,158,5
2021-02-03,287,131,11
2021-02-04,250,132,0
2021-02-05,248,135,4
2021-02-06,237,136,1
2021-02-07,232,115,2
2021-02-08,251,127,3
2021-02-09,229,128,3
2021-02-10,202,120,3
2021-02-11,172,97,4
2021-02-12,198,112,1
2021-02-13,187,111,5
2021-02-14,185,121,1
2021-02-15,220,133,1
2021-02-16,170,90,3
