"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,0,0,0
2020-03-30,8,4,3
2020-03-31,4,1,2
2020-04-01,6,2,3
2020-04-02,7,3,2
2020-04-03,4,1,1
2020-04-04,6,2,3
2020-04-05,9,0,7
2020-04-06,4,1,3
2020-04-07,3,0,3
2020-04-08,2,2,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,4,3,1
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,5,5,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,2,1,1
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,7,6,0
2020-05-26,5,3,0
2020-05-27,10,10,0
2020-05-28,2,2,0
2020-05-29,7,6,0
2020-05-30,4,3,0
2020-05-31,6,5,0
2020-06-01,4,3,0
2020-06-02,5,5,0
2020-06-03,3,3,0
2020-06-04,6,6,0
2020-06-05,10,9,0
2020-06-06,8,8,0
2020-06-07,13,13,0
2020-06-08,11,11,0
2020-06-09,10,10,0
2020-06-10,13,13,0
2020-06-11,15,14,0
2020-06-12,9,9,0
2020-06-13,14,14,0
2020-06-14,24,24,0
2020-06-15,14,14,0
2020-06-16,17,16,0
2020-06-17,16,16,0
2020-06-18,19,19,0
2020-06-19,13,12,0
2020-06-20,20,19,0
2020-06-21,16,16,0
2020-06-22,17,16,0
2020-06-23,24,24,0
2020-06-24,19,19,0
2020-06-25,13,13,0
2020-06-26,20,19,0
2020-06-27,23,20,0
2020-06-28,17,14,0
2020-06-29,20,19,0
2020-06-30,25,19,0
2020-07-01,27,26,0
2020-07-02,16,13,0
2020-07-03,19,18,0
2020-07-04,23,23,0
2020-07-05,20,19,0
2020-07-06,24,24,0
2020-07-07,14,14,0
2020-07-08,32,28,0
2020-07-09,22,22,0
2020-07-10,21,20,0
2020-07-11,27,26,0
2020-07-12,22,22,0
2020-07-13,30,29,0
2020-07-14,19,18,0
2020-07-15,21,19,0
2020-07-16,24,24,0
2020-07-17,19,17,0
2020-07-18,26,21,0
2020-07-19,25,22,0
2020-07-20,37,34,0
2020-07-21,30,25,0
2020-07-22,24,18,0
2020-07-23,34,33,0
2020-07-24,21,19,0
2020-07-25,14,11,0
2020-07-26,30,28,0
2020-07-27,28,27,0
2020-07-28,31,30,0
2020-07-29,25,25,0
2020-07-30,33,33,0
2020-07-31,37,37,0
2020-08-01,43,42,0
2020-08-02,43,43,0
2020-08-03,48,48,0
2020-08-04,51,50,0
2020-08-05,59,59,0
2020-08-06,55,54,0
2020-08-07,32,32,0
2020-08-08,64,61,0
2020-08-09,32,31,0
2020-08-10,68,64,0
2020-08-11,44,37,0
2020-08-12,67,64,0
2020-08-13,56,53,0
2020-08-14,57,51,0
2020-08-15,74,68,0
2020-08-16,54,48,0
2020-08-17,85,72,2
2020-08-18,92,80,0
2020-08-19,109,87,0
2020-08-20,121,98,0
2020-08-21,122,112,0
2020-08-22,120,106,0
2020-08-23,114,106,0
2020-08-24,130,118,0
2020-08-25,163,146,0
2020-08-26,121,113,0
2020-08-27,144,132,0
2020-08-28,162,147,0
2020-08-29,164,147,0
2020-08-30,141,128,0
2020-08-31,209,197,0
2020-09-01,209,187,0
2020-09-02,222,206,0
2020-09-03,230,206,0
2020-09-04,219,206,0
2020-09-05,233,216,0
2020-09-06,252,229,0
2020-09-07,283,250,0
2020-09-08,255,228,0
2020-09-09,251,213,0
2020-09-10,315,265,0
2020-09-11,314,258,1
2020-09-12,312,270,0
2020-09-13,274,241,0
2020-09-14,338,295,0
2020-09-15,299,258,0
2020-09-16,293,254,0
2020-09-17,311,274,0
2020-09-18,372,337,0
2020-09-19,305,282,0
2020-09-20,407,375,0
2020-09-21,383,341,0
2020-09-22,332,298,0
2020-09-23,316,281,0
2020-09-24,367,343,0
2020-09-25,433,390,0
2020-09-26,425,376,0
2020-09-27,343,305,0
2020-09-28,521,478,0
2020-09-29,406,359,0
2020-09-30,381,336,4
2020-10-01,496,437,0
2020-10-02,479,417,1
2020-10-03,495,434,0
2020-10-04,412,355,2
2020-10-05,551,468,3
2020-10-06,471,402,2
2020-10-07,462,376,3
2020-10-08,518,434,1
2020-10-09,524,430,1
2020-10-10,702,575,2
2020-10-11,466,358,2
2020-10-12,532,402,0
2020-10-13,536,416,1
2020-10-14,538,427,0
2020-10-15,511,409,1
2020-10-16,527,417,2
2020-10-17,459,359,0
2020-10-18,475,366,0
2020-10-19,570,459,0
2020-10-20,531,415,0
2020-10-21,417,325,1
2020-10-22,448,357,1
2020-10-23,468,354,0
2020-10-24,413,305,0
2020-10-25,444,330,0
2020-10-26,557,429,1
2020-10-27,431,327,0
2020-10-28,402,314,0
2020-10-29,368,287,0
2020-10-30,432,336,0
2020-10-31,399,306,0
2020-11-01,410,291,0
2020-11-02,404,303,0
2020-11-03,382,267,1
2020-11-04,437,316,0
2020-11-05,312,230,1
2020-11-06,338,239,0
2020-11-07,310,229,0
2020-11-08,287,178,0
2020-11-09,391,277,1
2020-11-10,277,184,0
2020-11-11,280,176,1
2020-11-12,236,148,0
2020-11-13,231,164,0
2020-11-14,231,135,0
2020-11-15,239,144,0
2020-11-16,245,154,0
2020-11-17,211,137,0
2020-11-18,197,126,0
2020-11-19,160,90,1
2020-11-20,183,118,0
2020-11-21,184,108,1
2020-11-22,136,87,1
2020-11-23,198,114,1
2020-11-24,174,112,2
2020-11-25,162,91,3
2020-11-26,160,90,2
2020-11-27,160,90,5
2020-11-28,197,116,4
2020-11-29,167,87,4
2020-11-30,225,135,3
2020-12-01,219,127,3
2020-12-02,158,86,4
2020-12-03,168,90,3
2020-12-04,153,96,7
2020-12-05,152,83,11
2020-12-06,156,83,7
2020-12-07,190,99,5
2020-12-08,165,82,5
2020-12-09,201,102,4
2020-12-10,224,105,9
2020-12-11,187,87,7
2020-12-12,213,110,7
2020-12-13,165,73,6
2020-12-14,222,102,6
2020-12-15,234,87,3
2020-12-16,264,94,9
2020-12-17,238,100,3
2020-12-18,245,101,2
2020-12-19,257,97,7
2020-12-20,242,93,3
2020-12-21,311,114,7
2020-12-22,286,101,4
2020-12-23,280,117,1
2020-12-24,306,132,9
2020-12-25,369,143,8
2020-12-26,428,184,6
2020-12-27,397,158,11
2020-12-28,469,183,5
2020-12-29,386,165,7
2020-12-30,387,146,6
2020-12-31,356,154,5
2021-01-01,448,182,9
2021-01-02,539,220,5
2021-01-03,542,239,5
2021-01-04,592,237,16
2021-01-05,499,207,4
2021-01-06,446,204,6
2021-01-07,461,188,8
2021-01-08,489,213,5
2021-01-09,471,200,4
2021-01-10,438,214,8
2021-01-11,480,219,4
2021-01-12,416,180,4
2021-01-13,377,172,5
2021-01-14,390,175,6
2021-01-15,374,176,13
2021-01-16,411,171,6
2021-01-17,395,174,4
2021-01-18,469,191,6
2021-01-19,371,156,3
2021-01-20,369,150,7
2021-01-21,347,145,7
2021-01-22,377,189,4
2021-01-23,353,165,5
2021-01-24,366,184,4
2021-01-25,474,223,6
2021-01-26,382,197,9
2021-01-27,317,162,1
2021-01-28,302,147,7
2021-01-29,306,160,3
2021-01-30,294,170,7
2021-01-31,281,157,5
2021-02-01,351,169,8
2021-02-02,303,163,5
2021-02-03,287,133,11
2021-02-04,245,134,0
2021-02-05,259,139,4
2021-02-06,241,134,1
2021-02-07,230,114,2
2021-02-08,248,123,3
2021-02-09,236,132,3
2021-02-10,207,126,4
2021-02-11,184,100,5
2021-02-12,202,121,1
2021-02-13,188,113,5
2021-02-14,180,118,0
2021-02-15,218,127,2
2021-02-16,178,93,3
