"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,2,1,0
2020-03-29,3,2,0
2020-03-30,6,3,2
2020-03-31,5,2,3
2020-04-01,8,4,3
2020-04-02,7,1,5
2020-04-03,4,1,1
2020-04-04,6,2,4
2020-04-05,5,0,3
2020-04-06,3,1,2
2020-04-07,6,0,4
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,2,1,1
2020-04-14,3,2,1
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,4,4,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,1,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,5,4,0
2020-05-20,2,2,0
2020-05-21,7,5,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,7,5,0
2020-05-27,8,8,0
2020-05-28,1,1,0
2020-05-29,5,4,0
2020-05-30,4,4,0
2020-05-31,5,4,0
2020-06-01,3,2,0
2020-06-02,5,4,0
2020-06-03,6,6,0
2020-06-04,5,5,0
2020-06-05,14,13,0
2020-06-06,9,9,0
2020-06-07,9,8,0
2020-06-08,11,11,0
2020-06-09,8,8,0
2020-06-10,13,13,0
2020-06-11,8,8,0
2020-06-12,10,10,0
2020-06-13,18,18,0
2020-06-14,17,17,0
2020-06-15,20,20,0
2020-06-16,17,17,0
2020-06-17,17,16,0
2020-06-18,16,16,0
2020-06-19,17,16,0
2020-06-20,13,12,0
2020-06-21,22,22,0
2020-06-22,22,21,0
2020-06-23,26,26,0
2020-06-24,20,20,0
2020-06-25,14,13,0
2020-06-26,16,15,0
2020-06-27,19,17,0
2020-06-28,14,13,0
2020-06-29,26,24,0
2020-06-30,19,17,0
2020-07-01,24,23,0
2020-07-02,29,24,0
2020-07-03,15,11,0
2020-07-04,22,21,0
2020-07-05,19,17,0
2020-07-06,28,27,0
2020-07-07,18,17,0
2020-07-08,23,23,0
2020-07-09,21,20,0
2020-07-10,26,25,0
2020-07-11,22,21,0
2020-07-12,24,24,0
2020-07-13,32,30,0
2020-07-14,15,15,0
2020-07-15,24,20,0
2020-07-16,24,24,0
2020-07-17,24,23,0
2020-07-18,21,19,0
2020-07-19,21,19,0
2020-07-20,40,37,0
2020-07-21,31,29,0
2020-07-22,25,22,0
2020-07-23,24,23,0
2020-07-24,19,15,0
2020-07-25,29,24,0
2020-07-26,29,23,0
2020-07-27,30,29,0
2020-07-28,32,31,0
2020-07-29,22,22,0
2020-07-30,36,36,0
2020-07-31,29,29,0
2020-08-01,39,38,0
2020-08-02,43,43,0
2020-08-03,51,50,0
2020-08-04,50,49,0
2020-08-05,58,58,0
2020-08-06,53,51,0
2020-08-07,44,44,0
2020-08-08,72,69,0
2020-08-09,35,33,0
2020-08-10,55,53,0
2020-08-11,40,35,0
2020-08-12,64,63,0
2020-08-13,51,48,0
2020-08-14,59,53,0
2020-08-15,76,72,0
2020-08-16,63,53,0
2020-08-17,86,73,2
2020-08-18,92,83,0
2020-08-19,107,91,0
2020-08-20,111,90,0
2020-08-21,135,115,0
2020-08-22,112,99,0
2020-08-23,118,107,0
2020-08-24,123,115,0
2020-08-25,162,147,0
2020-08-26,122,114,0
2020-08-27,146,138,0
2020-08-28,167,152,0
2020-08-29,160,137,0
2020-08-30,149,136,0
2020-08-31,214,196,0
2020-09-01,197,179,0
2020-09-02,221,205,0
2020-09-03,239,218,0
2020-09-04,217,200,0
2020-09-05,235,212,0
2020-09-06,240,220,0
2020-09-07,293,253,0
2020-09-08,257,233,0
2020-09-09,253,216,0
2020-09-10,300,255,0
2020-09-11,304,253,0
2020-09-12,310,270,0
2020-09-13,278,241,1
2020-09-14,337,294,0
2020-09-15,304,262,0
2020-09-16,287,251,0
2020-09-17,317,277,0
2020-09-18,365,325,0
2020-09-19,323,300,0
2020-09-20,405,376,0
2020-09-21,380,340,0
2020-09-22,329,300,0
2020-09-23,314,281,0
2020-09-24,373,346,0
2020-09-25,436,392,0
2020-09-26,419,372,0
2020-09-27,357,313,0
2020-09-28,511,466,0
2020-09-29,405,361,0
2020-09-30,378,333,4
2020-10-01,501,438,0
2020-10-02,469,411,0
2020-10-03,503,448,1
2020-10-04,404,344,2
2020-10-05,560,473,2
2020-10-06,472,398,2
2020-10-07,457,372,5
2020-10-08,517,430,1
2020-10-09,545,448,0
2020-10-10,691,570,3
2020-10-11,479,366,0
2020-10-12,538,412,1
2020-10-13,539,427,1
2020-10-14,514,411,0
2020-10-15,504,403,1
2020-10-16,533,422,2
2020-10-17,463,354,0
2020-10-18,478,368,0
2020-10-19,563,452,0
2020-10-20,519,411,0
2020-10-21,425,323,0
2020-10-22,454,357,1
2020-10-23,468,366,0
2020-10-24,405,307,0
2020-10-25,437,327,0
2020-10-26,558,417,0
2020-10-27,450,338,2
2020-10-28,414,317,0
2020-10-29,355,281,0
2020-10-30,431,341,0
2020-10-31,411,311,0
2020-11-01,430,305,0
2020-11-02,396,296,1
2020-11-03,372,259,1
2020-11-04,422,307,0
2020-11-05,322,236,0
2020-11-06,328,233,0
2020-11-07,304,226,0
2020-11-08,295,184,0
2020-11-09,384,276,1
2020-11-10,281,183,0
2020-11-11,277,171,1
2020-11-12,236,156,0
2020-11-13,224,153,0
2020-11-14,224,138,0
2020-11-15,247,142,0
2020-11-16,252,166,0
2020-11-17,217,138,0
2020-11-18,201,129,0
2020-11-19,163,87,1
2020-11-20,180,114,0
2020-11-21,189,106,1
2020-11-22,133,89,1
2020-11-23,178,104,2
2020-11-24,179,117,2
2020-11-25,167,95,4
2020-11-26,160,89,2
2020-11-27,156,90,4
2020-11-28,200,115,3
2020-11-29,169,86,6
2020-11-30,221,133,2
2020-12-01,214,126,3
2020-12-02,159,90,4
2020-12-03,162,87,3
2020-12-04,157,99,5
2020-12-05,157,85,9
2020-12-06,151,82,9
2020-12-07,191,98,5
2020-12-08,164,79,4
2020-12-09,201,97,6
2020-12-10,226,108,9
2020-12-11,198,92,7
2020-12-12,209,109,6
2020-12-13,173,71,6
2020-12-14,224,99,6
2020-12-15,222,87,3
2020-12-16,262,93,9
2020-12-17,239,103,3
2020-12-18,244,99,4
2020-12-19,244,95,5
2020-12-20,250,94,3
2020-12-21,312,119,9
2020-12-22,284,101,4
2020-12-23,280,119,0
2020-12-24,303,134,5
2020-12-25,380,143,8
2020-12-26,435,182,7
2020-12-27,405,163,12
2020-12-28,474,182,8
2020-12-29,391,165,5
2020-12-30,373,145,8
2020-12-31,355,158,1
2021-01-01,445,189,10
2021-01-02,541,216,6
2021-01-03,537,231,7
2021-01-04,603,245,16
2021-01-05,499,199,5
2021-01-06,446,203,5
2021-01-07,475,196,7
2021-01-08,477,215,5
2021-01-09,463,200,3
2021-01-10,434,207,8
2021-01-11,479,221,4
2021-01-12,399,169,5
2021-01-13,367,168,5
2021-01-14,394,175,6
2021-01-15,386,177,13
2021-01-16,408,175,6
2021-01-17,401,172,4
2021-01-18,465,186,6
2021-01-19,372,161,3
2021-01-20,375,151,7
2021-01-21,343,144,8
2021-01-22,390,194,4
2021-01-23,349,170,5
2021-01-24,372,188,3
2021-01-25,466,216,6
2021-01-26,375,194,8
2021-01-27,326,167,1
2021-01-28,299,142,7
2021-01-29,308,160,3
2021-01-30,287,163,8
2021-01-31,269,149,5
2021-02-01,368,179,10
2021-02-02,292,164,5
2021-02-03,296,140,10
2021-02-04,243,129,0
2021-02-05,260,141,3
2021-02-06,234,129,1
2021-02-07,237,118,2
2021-02-08,252,129,3
2021-02-09,232,126,4
2021-02-10,207,125,4
2021-02-11,185,100,4
2021-02-12,204,123,1
2021-02-13,187,111,5
2021-02-14,178,117,0
2021-02-15,221,131,1
2021-02-16,172,87,3
