"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,1,0,1
2020-03-30,5,2,2
2020-03-31,4,1,3
2020-04-01,7,4,1
2020-04-02,9,1,5
2020-04-03,6,1,3
2020-04-04,6,2,4
2020-04-05,5,0,3
2020-04-06,3,1,2
2020-04-07,4,1,3
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,4,3,1
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,4,4,0
2020-05-24,1,1,0
2020-05-25,5,5,0
2020-05-26,6,6,0
2020-05-27,5,5,0
2020-05-28,1,1,0
2020-05-29,2,2,0
2020-05-30,6,5,0
2020-05-31,7,7,0
2020-06-01,3,2,0
2020-06-02,5,5,0
2020-06-03,7,7,0
2020-06-04,8,8,0
2020-06-05,5,4,0
2020-06-06,3,3,0
2020-06-07,9,9,0
2020-06-08,16,16,0
2020-06-09,15,15,0
2020-06-10,13,12,0
2020-06-11,10,10,0
2020-06-12,18,18,0
2020-06-13,15,15,0
2020-06-14,15,15,0
2020-06-15,13,13,0
2020-06-16,13,13,0
2020-06-17,25,25,0
2020-06-18,19,19,0
2020-06-19,23,22,0
2020-06-20,13,12,0
2020-06-21,18,18,0
2020-06-22,19,18,0
2020-06-23,17,17,0
2020-06-24,27,27,0
2020-06-25,13,13,0
2020-06-26,14,12,0
2020-06-27,16,14,0
2020-06-28,20,16,0
2020-06-29,25,25,0
2020-06-30,29,26,0
2020-07-01,20,19,0
2020-07-02,17,15,0
2020-07-03,19,16,0
2020-07-04,22,20,0
2020-07-05,21,19,0
2020-07-06,26,26,0
2020-07-07,9,8,0
2020-07-08,26,26,0
2020-07-09,24,23,0
2020-07-10,25,25,0
2020-07-11,24,21,0
2020-07-12,26,25,0
2020-07-13,22,21,0
2020-07-14,21,21,0
2020-07-15,22,20,0
2020-07-16,24,24,0
2020-07-17,25,22,0
2020-07-18,27,20,0
2020-07-19,23,19,0
2020-07-20,38,34,0
2020-07-21,34,31,0
2020-07-22,14,10,0
2020-07-23,34,31,0
2020-07-24,21,19,0
2020-07-25,21,17,0
2020-07-26,21,18,0
2020-07-27,27,25,0
2020-07-28,39,39,0
2020-07-29,25,25,0
2020-07-30,35,35,0
2020-07-31,26,26,0
2020-08-01,50,49,0
2020-08-02,43,43,0
2020-08-03,48,48,0
2020-08-04,59,59,0
2020-08-05,55,55,0
2020-08-06,54,51,0
2020-08-07,39,39,0
2020-08-08,55,53,0
2020-08-09,36,35,0
2020-08-10,64,59,0
2020-08-11,46,41,0
2020-08-12,52,51,0
2020-08-13,54,50,0
2020-08-14,64,57,0
2020-08-15,65,63,0
2020-08-16,58,48,0
2020-08-17,91,76,2
2020-08-18,92,77,0
2020-08-19,99,85,0
2020-08-20,120,101,0
2020-08-21,132,116,0
2020-08-22,114,105,0
2020-08-23,121,112,0
2020-08-24,139,126,0
2020-08-25,164,148,0
2020-08-26,118,108,0
2020-08-27,133,124,0
2020-08-28,159,141,0
2020-08-29,160,141,0
2020-08-30,152,142,0
2020-08-31,200,185,0
2020-09-01,200,181,0
2020-09-02,225,209,0
2020-09-03,237,217,0
2020-09-04,221,205,0
2020-09-05,231,215,0
2020-09-06,256,229,0
2020-09-07,284,248,0
2020-09-08,260,232,0
2020-09-09,265,223,0
2020-09-10,301,258,1
2020-09-11,304,246,0
2020-09-12,304,263,0
2020-09-13,282,243,0
2020-09-14,349,303,0
2020-09-15,292,258,0
2020-09-16,270,234,0
2020-09-17,310,276,0
2020-09-18,372,330,0
2020-09-19,316,291,0
2020-09-20,417,387,0
2020-09-21,377,335,0
2020-09-22,334,305,0
2020-09-23,317,284,0
2020-09-24,367,342,0
2020-09-25,426,384,0
2020-09-26,423,377,0
2020-09-27,354,308,0
2020-09-28,519,470,0
2020-09-29,403,362,0
2020-09-30,379,334,4
2020-10-01,490,435,0
2020-10-02,473,410,0
2020-10-03,500,441,1
2020-10-04,412,354,2
2020-10-05,541,458,3
2020-10-06,473,408,2
2020-10-07,459,370,3
2020-10-08,520,430,1
2020-10-09,535,441,1
2020-10-10,695,574,3
2020-10-11,474,366,0
2020-10-12,544,412,0
2020-10-13,536,421,1
2020-10-14,519,418,1
2020-10-15,504,401,1
2020-10-16,527,413,2
2020-10-17,465,364,0
2020-10-18,472,358,0
2020-10-19,556,439,0
2020-10-20,531,423,0
2020-10-21,399,315,0
2020-10-22,468,360,1
2020-10-23,466,370,1
2020-10-24,410,307,0
2020-10-25,452,329,0
2020-10-26,533,415,0
2020-10-27,430,328,0
2020-10-28,417,316,0
2020-10-29,378,292,0
2020-10-30,448,336,0
2020-10-31,395,306,0
2020-11-01,430,305,0
2020-11-02,409,308,0
2020-11-03,366,262,1
2020-11-04,410,299,1
2020-11-05,322,236,0
2020-11-06,331,232,0
2020-11-07,302,224,0
2020-11-08,288,177,0
2020-11-09,400,283,1
2020-11-10,281,178,0
2020-11-11,259,167,1
2020-11-12,238,152,0
2020-11-13,228,163,0
2020-11-14,228,140,0
2020-11-15,235,142,0
2020-11-16,259,164,0
2020-11-17,221,142,0
2020-11-18,197,121,0
2020-11-19,163,88,1
2020-11-20,173,117,0
2020-11-21,178,104,1
2020-11-22,131,82,0
2020-11-23,189,111,2
2020-11-24,185,119,2
2020-11-25,162,91,2
2020-11-26,149,82,4
2020-11-27,163,88,4
2020-11-28,202,118,3
2020-11-29,175,94,5
2020-11-30,227,137,4
2020-12-01,207,125,2
2020-12-02,163,95,3
2020-12-03,169,90,6
2020-12-04,153,92,6
2020-12-05,156,82,8
2020-12-06,152,81,8
2020-12-07,186,95,6
2020-12-08,168,83,5
2020-12-09,194,95,5
2020-12-10,219,107,8
2020-12-11,201,92,7
2020-12-12,210,106,6
2020-12-13,161,64,6
2020-12-14,222,101,7
2020-12-15,223,84,3
2020-12-16,263,95,10
2020-12-17,244,103,3
2020-12-18,258,103,0
2020-12-19,242,96,5
2020-12-20,248,95,5
2020-12-21,304,115,9
2020-12-22,281,98,5
2020-12-23,282,119,3
2020-12-24,303,133,6
2020-12-25,361,135,7
2020-12-26,421,181,6
2020-12-27,397,158,11
2020-12-28,469,179,8
2020-12-29,389,163,5
2020-12-30,376,144,4
2020-12-31,346,150,1
2021-01-01,435,177,9
2021-01-02,555,231,8
2021-01-03,529,236,6
2021-01-04,606,242,16
2021-01-05,494,210,5
2021-01-06,444,204,6
2021-01-07,469,192,8
2021-01-08,485,208,5
2021-01-09,458,198,3
2021-01-10,431,204,8
2021-01-11,465,216,4
2021-01-12,407,174,4
2021-01-13,365,170,5
2021-01-14,371,170,6
2021-01-15,386,176,14
2021-01-16,406,171,7
2021-01-17,395,175,4
2021-01-18,477,190,6
2021-01-19,359,159,3
2021-01-20,375,152,8
2021-01-21,340,140,7
2021-01-22,380,189,4
2021-01-23,338,164,5
2021-01-24,372,185,3
2021-01-25,467,218,7
2021-01-26,368,193,8
2021-01-27,319,161,1
2021-01-28,297,139,7
2021-01-29,299,154,4
2021-01-30,284,158,7
2021-01-31,269,144,5
2021-02-01,356,170,8
2021-02-02,296,167,5
2021-02-03,290,137,11
2021-02-04,252,133,0
2021-02-05,248,134,3
2021-02-06,239,136,1
2021-02-07,226,113,2
2021-02-08,252,124,4
2021-02-09,231,127,3
2021-02-10,212,129,3
2021-02-11,168,93,4
2021-02-12,197,113,1
2021-02-13,187,112,5
2021-02-14,180,116,0
2021-02-15,214,128,1
2021-02-16,173,92,3
