"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,4,1,1
2020-03-28,2,1,0
2020-03-29,4,1,3
2020-03-30,6,3,2
2020-03-31,4,0,2
2020-04-01,7,4,2
2020-04-02,6,2,2
2020-04-03,4,0,2
2020-04-04,8,2,6
2020-04-05,5,0,3
2020-04-06,4,1,3
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,3,1,1
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,3,3,0
2020-04-16,0,0,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,2,1,1
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,3,3,0
2020-05-21,2,2,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,0,0,0
2020-05-25,7,7,0
2020-05-26,6,6,0
2020-05-27,5,5,0
2020-05-28,3,3,0
2020-05-29,4,4,0
2020-05-30,4,3,0
2020-05-31,2,2,0
2020-06-01,4,3,0
2020-06-02,5,5,0
2020-06-03,8,8,0
2020-06-04,8,8,0
2020-06-05,9,8,0
2020-06-06,8,8,0
2020-06-07,14,14,0
2020-06-08,8,7,0
2020-06-09,13,13,0
2020-06-10,7,7,0
2020-06-11,11,11,0
2020-06-12,11,11,0
2020-06-13,17,17,0
2020-06-14,16,16,0
2020-06-15,15,15,0
2020-06-16,18,18,0
2020-06-17,17,17,0
2020-06-18,20,19,0
2020-06-19,20,19,0
2020-06-20,19,18,0
2020-06-21,22,22,0
2020-06-22,14,14,0
2020-06-23,21,21,0
2020-06-24,18,18,0
2020-06-25,16,15,0
2020-06-26,17,15,0
2020-06-27,17,15,0
2020-06-28,15,13,0
2020-06-29,21,21,0
2020-06-30,26,24,0
2020-07-01,25,23,0
2020-07-02,18,17,0
2020-07-03,13,12,0
2020-07-04,26,22,0
2020-07-05,21,18,0
2020-07-06,28,28,0
2020-07-07,15,13,0
2020-07-08,28,27,0
2020-07-09,16,16,0
2020-07-10,26,26,0
2020-07-11,25,23,0
2020-07-12,24,24,0
2020-07-13,23,21,0
2020-07-14,29,28,0
2020-07-15,19,17,0
2020-07-16,25,24,0
2020-07-17,24,24,0
2020-07-18,26,22,0
2020-07-19,25,20,0
2020-07-20,41,34,0
2020-07-21,25,22,0
2020-07-22,24,18,0
2020-07-23,30,29,0
2020-07-24,23,20,0
2020-07-25,22,18,0
2020-07-26,22,19,0
2020-07-27,29,28,0
2020-07-28,26,25,0
2020-07-29,23,23,0
2020-07-30,39,39,0
2020-07-31,40,40,0
2020-08-01,38,37,0
2020-08-02,39,39,0
2020-08-03,53,52,0
2020-08-04,43,43,0
2020-08-05,53,52,0
2020-08-06,59,56,0
2020-08-07,49,49,0
2020-08-08,65,63,0
2020-08-09,37,36,0
2020-08-10,60,59,0
2020-08-11,46,41,0
2020-08-12,59,58,0
2020-08-13,45,42,0
2020-08-14,68,59,0
2020-08-15,75,67,0
2020-08-16,61,53,0
2020-08-17,81,72,2
2020-08-18,87,75,0
2020-08-19,109,92,0
2020-08-20,124,99,0
2020-08-21,131,112,0
2020-08-22,112,104,0
2020-08-23,111,102,0
2020-08-24,129,117,0
2020-08-25,148,140,0
2020-08-26,114,106,0
2020-08-27,147,137,0
2020-08-28,171,153,0
2020-08-29,165,143,0
2020-08-30,147,135,0
2020-08-31,206,189,0
2020-09-01,199,180,0
2020-09-02,221,209,0
2020-09-03,246,225,0
2020-09-04,215,198,0
2020-09-05,246,219,0
2020-09-06,233,218,0
2020-09-07,290,258,0
2020-09-08,258,233,0
2020-09-09,246,207,0
2020-09-10,301,250,0
2020-09-11,304,250,1
2020-09-12,308,261,0
2020-09-13,282,245,0
2020-09-14,355,309,0
2020-09-15,290,253,0
2020-09-16,289,248,0
2020-09-17,298,269,0
2020-09-18,350,318,0
2020-09-19,316,294,0
2020-09-20,411,377,0
2020-09-21,376,336,0
2020-09-22,342,300,0
2020-09-23,328,292,0
2020-09-24,363,341,0
2020-09-25,436,389,0
2020-09-26,419,374,0
2020-09-27,352,314,0
2020-09-28,514,467,0
2020-09-29,406,362,0
2020-09-30,373,327,4
2020-10-01,499,440,1
2020-10-02,462,406,1
2020-10-03,499,433,1
2020-10-04,416,353,2
2020-10-05,544,465,2
2020-10-06,462,401,2
2020-10-07,467,378,3
2020-10-08,526,442,1
2020-10-09,533,433,0
2020-10-10,689,573,2
2020-10-11,474,364,0
2020-10-12,529,401,2
2020-10-13,536,416,1
2020-10-14,530,427,0
2020-10-15,509,403,1
2020-10-16,541,425,2
2020-10-17,457,358,0
2020-10-18,473,366,0
2020-10-19,555,438,0
2020-10-20,530,420,0
2020-10-21,423,331,0
2020-10-22,443,352,1
2020-10-23,461,357,0
2020-10-24,401,301,0
2020-10-25,452,330,0
2020-10-26,552,421,0
2020-10-27,431,324,1
2020-10-28,401,312,0
2020-10-29,370,280,0
2020-10-30,459,359,0
2020-10-31,393,305,0
2020-11-01,423,299,1
2020-11-02,398,294,0
2020-11-03,376,266,1
2020-11-04,414,301,0
2020-11-05,335,244,0
2020-11-06,321,227,0
2020-11-07,293,220,0
2020-11-08,299,180,0
2020-11-09,383,276,1
2020-11-10,271,181,0
2020-11-11,276,174,1
2020-11-12,248,158,0
2020-11-13,225,151,0
2020-11-14,227,139,0
2020-11-15,233,148,0
2020-11-16,243,161,0
2020-11-17,213,133,0
2020-11-18,198,123,0
2020-11-19,169,90,1
2020-11-20,175,116,0
2020-11-21,183,104,1
2020-11-22,140,90,0
2020-11-23,182,106,1
2020-11-24,173,110,4
2020-11-25,162,87,2
2020-11-26,153,87,3
2020-11-27,157,92,4
2020-11-28,211,124,4
2020-11-29,160,87,5
2020-11-30,224,132,2
2020-12-01,219,127,3
2020-12-02,156,91,3
2020-12-03,174,92,3
2020-12-04,154,96,6
2020-12-05,155,82,11
2020-12-06,156,80,9
2020-12-07,184,93,5
2020-12-08,169,82,7
2020-12-09,197,93,5
2020-12-10,211,108,7
2020-12-11,189,86,6
2020-12-12,213,109,5
2020-12-13,167,65,6
2020-12-14,225,103,6
2020-12-15,221,86,2
2020-12-16,257,90,11
2020-12-17,248,103,3
2020-12-18,234,97,1
2020-12-19,255,103,8
2020-12-20,247,96,2
2020-12-21,309,119,6
2020-12-22,286,98,4
2020-12-23,269,109,0
2020-12-24,299,130,6
2020-12-25,363,138,9
2020-12-26,426,176,6
2020-12-27,401,163,12
2020-12-28,469,177,7
2020-12-29,384,165,5
2020-12-30,379,144,7
2020-12-31,348,159,2
2021-01-01,426,182,9
2021-01-02,549,216,6
2021-01-03,544,235,7
2021-01-04,596,241,13
2021-01-05,485,196,5
2021-01-06,433,201,5
2021-01-07,457,188,7
2021-01-08,485,215,5
2021-01-09,447,185,4
2021-01-10,419,200,8
2021-01-11,464,214,5
2021-01-12,389,173,4
2021-01-13,359,166,5
2021-01-14,384,177,5
2021-01-15,389,181,14
2021-01-16,401,177,5
2021-01-17,392,168,4
2021-01-18,467,183,6
2021-01-19,366,158,4
2021-01-20,365,150,7
2021-01-21,331,139,7
2021-01-22,375,192,3
2021-01-23,342,165,4
2021-01-24,371,185,3
2021-01-25,475,222,7
2021-01-26,363,185,9
2021-01-27,322,158,2
2021-01-28,299,141,7
2021-01-29,298,157,3
2021-01-30,283,155,8
2021-01-31,277,153,4
2021-02-01,368,177,7
2021-02-02,288,159,5
2021-02-03,280,135,10
2021-02-04,245,129,0
2021-02-05,243,132,3
2021-02-06,238,134,2
2021-02-07,230,114,2
2021-02-08,244,117,3
2021-02-09,233,126,3
2021-02-10,199,120,3
2021-02-11,171,96,4
2021-02-12,199,112,1
2021-02-13,195,118,5
2021-02-14,179,120,0
2021-02-15,205,118,1
2021-02-16,166,92,3
