"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,2,0
2020-03-29,2,2,0
2020-03-30,3,1,1
2020-03-31,1,0,1
2020-04-01,5,3,0
2020-04-02,8,3,4
2020-04-03,9,2,4
2020-04-04,7,2,4
2020-04-05,9,1,6
2020-04-06,4,1,3
2020-04-07,4,0,4
2020-04-08,2,2,0
2020-04-09,3,0,3
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,4,4,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,3,2,1
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,2,2,0
2020-05-21,4,2,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,4,3,0
2020-05-25,4,3,0
2020-05-26,8,5,0
2020-05-27,9,9,0
2020-05-28,1,1,0
2020-05-29,7,6,0
2020-05-30,5,5,0
2020-05-31,4,3,0
2020-06-01,3,2,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,7,7,0
2020-06-05,10,9,0
2020-06-06,10,10,0
2020-06-07,14,14,0
2020-06-08,12,11,0
2020-06-09,20,20,0
2020-06-10,4,4,0
2020-06-11,9,9,0
2020-06-12,11,11,0
2020-06-13,12,12,0
2020-06-14,18,18,0
2020-06-15,15,15,0
2020-06-16,12,12,0
2020-06-17,20,20,0
2020-06-18,15,15,0
2020-06-19,13,12,0
2020-06-20,30,29,0
2020-06-21,23,23,0
2020-06-22,17,16,0
2020-06-23,22,21,0
2020-06-24,20,20,0
2020-06-25,16,15,0
2020-06-26,16,15,0
2020-06-27,15,11,0
2020-06-28,16,14,0
2020-06-29,24,22,0
2020-06-30,26,23,0
2020-07-01,22,22,0
2020-07-02,22,19,0
2020-07-03,18,16,0
2020-07-04,20,19,0
2020-07-05,24,22,0
2020-07-06,28,25,0
2020-07-07,14,14,0
2020-07-08,23,23,0
2020-07-09,22,22,0
2020-07-10,29,27,0
2020-07-11,18,17,0
2020-07-12,23,23,0
2020-07-13,24,23,0
2020-07-14,23,23,0
2020-07-15,23,20,0
2020-07-16,27,27,0
2020-07-17,24,23,0
2020-07-18,27,20,0
2020-07-19,19,17,0
2020-07-20,33,32,0
2020-07-21,34,32,0
2020-07-22,17,12,0
2020-07-23,34,30,0
2020-07-24,22,20,0
2020-07-25,27,23,0
2020-07-26,28,24,0
2020-07-27,22,21,0
2020-07-28,34,34,0
2020-07-29,35,35,0
2020-07-30,33,33,0
2020-07-31,26,26,0
2020-08-01,48,46,0
2020-08-02,39,39,0
2020-08-03,50,50,0
2020-08-04,53,53,0
2020-08-05,43,43,0
2020-08-06,51,50,0
2020-08-07,43,43,0
2020-08-08,72,68,0
2020-08-09,36,34,0
2020-08-10,62,60,0
2020-08-11,45,41,0
2020-08-12,60,59,0
2020-08-13,53,48,0
2020-08-14,62,53,0
2020-08-15,72,68,0
2020-08-16,57,48,0
2020-08-17,84,75,2
2020-08-18,90,78,0
2020-08-19,107,87,0
2020-08-20,131,109,0
2020-08-21,129,107,0
2020-08-22,118,107,0
2020-08-23,112,104,0
2020-08-24,125,115,0
2020-08-25,158,147,0
2020-08-26,118,109,0
2020-08-27,148,139,0
2020-08-28,170,152,0
2020-08-29,157,134,0
2020-08-30,147,139,0
2020-08-31,198,184,0
2020-09-01,202,181,0
2020-09-02,232,216,0
2020-09-03,233,216,0
2020-09-04,225,206,0
2020-09-05,244,220,0
2020-09-06,239,218,0
2020-09-07,290,256,0
2020-09-08,266,229,0
2020-09-09,247,212,0
2020-09-10,306,262,0
2020-09-11,297,244,0
2020-09-12,305,269,0
2020-09-13,281,245,0
2020-09-14,343,300,1
2020-09-15,297,261,0
2020-09-16,277,241,0
2020-09-17,311,276,0
2020-09-18,367,329,0
2020-09-19,324,295,0
2020-09-20,409,379,0
2020-09-21,383,341,0
2020-09-22,326,296,0
2020-09-23,328,292,0
2020-09-24,366,339,0
2020-09-25,430,384,0
2020-09-26,430,379,0
2020-09-27,351,309,0
2020-09-28,509,464,0
2020-09-29,396,355,0
2020-09-30,377,333,4
2020-10-01,501,439,0
2020-10-02,472,412,2
2020-10-03,502,448,0
2020-10-04,418,352,2
2020-10-05,554,470,2
2020-10-06,472,413,2
2020-10-07,471,381,4
2020-10-08,514,424,1
2020-10-09,527,430,0
2020-10-10,705,582,2
2020-10-11,458,348,0
2020-10-12,538,405,2
2020-10-13,540,426,1
2020-10-14,530,428,0
2020-10-15,508,406,1
2020-10-16,534,418,2
2020-10-17,456,361,0
2020-10-18,484,373,0
2020-10-19,559,440,0
2020-10-20,505,401,0
2020-10-21,403,320,0
2020-10-22,462,364,2
2020-10-23,487,373,0
2020-10-24,401,304,0
2020-10-25,460,336,0
2020-10-26,569,434,0
2020-10-27,435,328,0
2020-10-28,410,318,0
2020-10-29,365,281,0
2020-10-30,418,333,0
2020-10-31,412,319,2
2020-11-01,407,280,0
2020-11-02,409,306,0
2020-11-03,378,265,1
2020-11-04,419,308,0
2020-11-05,318,233,0
2020-11-06,330,229,0
2020-11-07,309,229,0
2020-11-08,307,192,0
2020-11-09,377,266,1
2020-11-10,270,171,0
2020-11-11,267,169,1
2020-11-12,244,158,0
2020-11-13,243,168,0
2020-11-14,224,139,0
2020-11-15,232,141,0
2020-11-16,251,160,0
2020-11-17,213,135,0
2020-11-18,210,129,0
2020-11-19,166,84,1
2020-11-20,177,116,0
2020-11-21,171,99,1
2020-11-22,148,91,0
2020-11-23,192,116,3
2020-11-24,175,115,2
2020-11-25,168,89,2
2020-11-26,151,91,2
2020-11-27,163,91,4
2020-11-28,197,118,3
2020-11-29,164,85,7
2020-11-30,230,137,2
2020-12-01,215,135,2
2020-12-02,158,87,3
2020-12-03,173,95,4
2020-12-04,159,97,7
2020-12-05,152,80,8
2020-12-06,142,76,7
2020-12-07,193,99,5
2020-12-08,158,78,6
2020-12-09,199,98,7
2020-12-10,222,108,9
2020-12-11,197,91,7
2020-12-12,204,105,5
2020-12-13,174,73,7
2020-12-14,235,104,7
2020-12-15,228,86,4
2020-12-16,257,95,10
2020-12-17,244,101,3
2020-12-18,249,96,1
2020-12-19,250,97,5
2020-12-20,249,96,3
2020-12-21,309,118,10
2020-12-22,283,100,4
2020-12-23,292,118,2
2020-12-24,300,134,4
2020-12-25,368,139,7
2020-12-26,427,182,4
2020-12-27,392,158,12
2020-12-28,483,191,6
2020-12-29,386,165,6
2020-12-30,376,145,9
2020-12-31,343,151,2
2021-01-01,454,188,11
2021-01-02,541,215,5
2021-01-03,545,234,7
2021-01-04,600,242,16
2021-01-05,498,201,5
2021-01-06,460,208,6
2021-01-07,461,191,7
2021-01-08,478,212,5
2021-01-09,468,203,3
2021-01-10,436,213,8
2021-01-11,467,216,4
2021-01-12,414,179,4
2021-01-13,372,170,5
2021-01-14,398,172,7
2021-01-15,375,170,13
2021-01-16,418,177,6
2021-01-17,401,171,4
2021-01-18,456,190,6
2021-01-19,375,164,3
2021-01-20,372,150,8
2021-01-21,335,140,7
2021-01-22,378,194,3
2021-01-23,360,171,5
2021-01-24,373,184,4
2021-01-25,465,217,6
2021-01-26,378,198,8
2021-01-27,318,157,2
2021-01-28,301,144,7
2021-01-29,309,167,3
2021-01-30,289,163,8
2021-01-31,269,149,5
2021-02-01,372,180,8
2021-02-02,299,164,6
2021-02-03,291,138,10
2021-02-04,250,137,0
2021-02-05,254,133,3
2021-02-06,237,131,2
2021-02-07,231,117,2
2021-02-08,253,126,3
2021-02-09,232,128,3
2021-02-10,211,126,4
2021-02-11,176,100,4
2021-02-12,203,119,1
2021-02-13,192,116,5
2021-02-14,189,123,0
2021-02-15,219,127,1
2021-02-16,170,89,3
