"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,5,2,0
2020-03-29,5,2,2
2020-03-30,5,1,3
2020-03-31,4,1,3
2020-04-01,5,3,1
2020-04-02,3,1,1
2020-04-03,8,2,4
2020-04-04,7,3,4
2020-04-05,8,0,4
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,3,1,2
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,2,1,1
2020-04-24,0,0,0
2020-04-25,3,3,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,3,3,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,7,6,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,5,4,0
2020-05-29,6,5,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,4,3,0
2020-06-02,3,3,0
2020-06-03,12,12,0
2020-06-04,7,7,0
2020-06-05,11,10,0
2020-06-06,6,6,0
2020-06-07,10,9,0
2020-06-08,12,12,0
2020-06-09,15,15,0
2020-06-10,10,10,0
2020-06-11,11,11,0
2020-06-12,12,12,0
2020-06-13,17,17,0
2020-06-14,8,8,0
2020-06-15,15,15,0
2020-06-16,15,15,0
2020-06-17,23,22,0
2020-06-18,18,18,0
2020-06-19,18,17,0
2020-06-20,20,19,0
2020-06-21,16,16,0
2020-06-22,15,14,0
2020-06-23,20,20,0
2020-06-24,27,27,0
2020-06-25,16,16,0
2020-06-26,17,15,0
2020-06-27,14,11,0
2020-06-28,18,16,0
2020-06-29,22,20,0
2020-06-30,29,26,0
2020-07-01,18,17,0
2020-07-02,21,17,0
2020-07-03,13,13,0
2020-07-04,26,26,0
2020-07-05,27,24,0
2020-07-06,24,23,0
2020-07-07,14,13,0
2020-07-08,30,28,0
2020-07-09,19,18,0
2020-07-10,25,25,0
2020-07-11,21,20,0
2020-07-12,28,27,0
2020-07-13,28,27,0
2020-07-14,20,19,0
2020-07-15,26,24,0
2020-07-16,26,26,0
2020-07-17,20,18,0
2020-07-18,20,16,0
2020-07-19,21,17,0
2020-07-20,38,34,0
2020-07-21,32,26,0
2020-07-22,21,18,0
2020-07-23,30,24,0
2020-07-24,14,14,0
2020-07-25,22,17,0
2020-07-26,27,25,0
2020-07-27,26,23,0
2020-07-28,29,29,0
2020-07-29,35,35,0
2020-07-30,29,29,0
2020-07-31,31,31,0
2020-08-01,42,41,0
2020-08-02,49,49,0
2020-08-03,49,49,0
2020-08-04,55,55,0
2020-08-05,47,46,0
2020-08-06,58,57,0
2020-08-07,41,41,0
2020-08-08,62,59,0
2020-08-09,46,45,0
2020-08-10,55,51,0
2020-08-11,50,42,0
2020-08-12,62,59,0
2020-08-13,49,45,0
2020-08-14,63,57,0
2020-08-15,74,67,0
2020-08-16,59,54,0
2020-08-17,85,76,2
2020-08-18,83,71,0
2020-08-19,102,87,0
2020-08-20,126,104,0
2020-08-21,133,117,0
2020-08-22,117,107,0
2020-08-23,112,103,0
2020-08-24,116,108,0
2020-08-25,161,148,0
2020-08-26,132,118,0
2020-08-27,145,135,0
2020-08-28,164,149,0
2020-08-29,157,135,0
2020-08-30,147,129,0
2020-08-31,199,183,0
2020-09-01,211,192,0
2020-09-02,226,209,0
2020-09-03,245,223,0
2020-09-04,220,203,0
2020-09-05,233,213,0
2020-09-06,242,226,0
2020-09-07,288,253,0
2020-09-08,256,228,0
2020-09-09,256,223,0
2020-09-10,293,248,0
2020-09-11,295,245,0
2020-09-12,312,274,0
2020-09-13,291,247,0
2020-09-14,354,305,0
2020-09-15,300,261,0
2020-09-16,275,245,1
2020-09-17,311,270,0
2020-09-18,356,321,0
2020-09-19,315,288,0
2020-09-20,407,377,0
2020-09-21,381,337,0
2020-09-22,327,303,0
2020-09-23,330,291,0
2020-09-24,372,344,0
2020-09-25,441,392,0
2020-09-26,424,377,0
2020-09-27,351,310,0
2020-09-28,509,462,0
2020-09-29,404,360,0
2020-09-30,379,333,4
2020-10-01,502,441,0
2020-10-02,475,411,1
2020-10-03,499,445,0
2020-10-04,420,356,3
2020-10-05,547,464,2
2020-10-06,476,401,2
2020-10-07,460,375,4
2020-10-08,509,430,1
2020-10-09,529,436,0
2020-10-10,680,563,3
2020-10-11,468,363,0
2020-10-12,529,399,0
2020-10-13,549,433,1
2020-10-14,532,424,1
2020-10-15,525,416,1
2020-10-16,526,410,2
2020-10-17,453,357,0
2020-10-18,488,377,0
2020-10-19,561,446,0
2020-10-20,515,409,1
2020-10-21,408,321,0
2020-10-22,454,357,1
2020-10-23,475,374,0
2020-10-24,413,301,0
2020-10-25,450,334,0
2020-10-26,545,412,0
2020-10-27,444,339,0
2020-10-28,403,312,0
2020-10-29,363,287,0
2020-10-30,453,343,1
2020-10-31,409,315,0
2020-11-01,410,286,0
2020-11-02,398,301,0
2020-11-03,379,267,1
2020-11-04,421,311,0
2020-11-05,319,224,0
2020-11-06,328,234,0
2020-11-07,304,229,0
2020-11-08,297,185,0
2020-11-09,383,270,1
2020-11-10,291,189,0
2020-11-11,265,166,1
2020-11-12,240,155,0
2020-11-13,232,166,0
2020-11-14,230,145,0
2020-11-15,227,138,0
2020-11-16,259,167,0
2020-11-17,208,131,0
2020-11-18,192,120,0
2020-11-19,171,90,1
2020-11-20,183,115,0
2020-11-21,183,105,1
2020-11-22,131,81,0
2020-11-23,179,105,1
2020-11-24,181,119,2
2020-11-25,165,89,2
2020-11-26,154,91,2
2020-11-27,169,93,5
2020-11-28,196,120,4
2020-11-29,167,86,5
2020-11-30,224,137,2
2020-12-01,220,131,4
2020-12-02,162,90,4
2020-12-03,166,90,3
2020-12-04,155,92,7
2020-12-05,160,82,10
2020-12-06,165,86,9
2020-12-07,179,94,5
2020-12-08,165,78,5
2020-12-09,193,96,5
2020-12-10,226,108,9
2020-12-11,191,92,6
2020-12-12,205,108,6
2020-12-13,173,69,5
2020-12-14,226,101,6
2020-12-15,229,84,3
2020-12-16,263,91,12
2020-12-17,236,104,4
2020-12-18,246,101,0
2020-12-19,249,101,5
2020-12-20,254,95,5
2020-12-21,312,109,7
2020-12-22,288,102,4
2020-12-23,281,116,2
2020-12-24,296,129,5
2020-12-25,372,142,10
2020-12-26,429,181,6
2020-12-27,399,160,11
2020-12-28,478,191,6
2020-12-29,388,170,7
2020-12-30,385,145,6
2020-12-31,345,155,2
2021-01-01,450,188,10
2021-01-02,539,217,5
2021-01-03,527,231,6
2021-01-04,603,237,16
2021-01-05,506,210,4
2021-01-06,442,203,6
2021-01-07,459,186,8
2021-01-08,489,219,6
2021-01-09,479,204,4
2021-01-10,423,205,8
2021-01-11,480,221,4
2021-01-12,409,175,4
2021-01-13,363,167,5
2021-01-14,383,171,7
2021-01-15,383,175,13
2021-01-16,413,173,7
2021-01-17,396,170,4
2021-01-18,471,191,6
2021-01-19,374,166,3
2021-01-20,377,147,8
2021-01-21,340,143,9
2021-01-22,386,192,3
2021-01-23,347,165,5
2021-01-24,373,187,3
2021-01-25,467,218,6
2021-01-26,383,204,8
2021-01-27,319,165,2
2021-01-28,303,145,7
2021-01-29,306,161,3
2021-01-30,285,157,7
2021-01-31,269,149,6
2021-02-01,368,181,7
2021-02-02,295,160,5
2021-02-03,289,139,10
2021-02-04,247,125,0
2021-02-05,257,142,4
2021-02-06,233,128,1
2021-02-07,228,111,3
2021-02-08,254,125,3
2021-02-09,235,135,3
2021-02-10,212,125,4
2021-02-11,175,97,4
2021-02-12,199,116,1
2021-02-13,192,119,5
2021-02-14,182,118,0
2021-02-15,212,124,1
2021-02-16,174,91,3
