"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,2,1,0
2020-03-29,2,1,1
2020-03-30,4,1,2
2020-03-31,6,1,4
2020-04-01,6,2,3
2020-04-02,4,1,2
2020-04-03,8,4,2
2020-04-04,8,3,5
2020-04-05,6,0,3
2020-04-06,4,1,3
2020-04-07,3,0,2
2020-04-08,3,1,2
2020-04-09,1,1,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,5,3,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,8,7,0
2020-05-26,5,3,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,8,6,0
2020-05-30,6,6,0
2020-05-31,5,4,0
2020-06-01,3,2,0
2020-06-02,5,5,0
2020-06-03,1,1,0
2020-06-04,5,5,0
2020-06-05,13,12,0
2020-06-06,8,8,0
2020-06-07,9,9,0
2020-06-08,13,12,0
2020-06-09,16,16,0
2020-06-10,19,19,0
2020-06-11,10,10,0
2020-06-12,7,7,0
2020-06-13,14,14,0
2020-06-14,13,13,0
2020-06-15,18,18,0
2020-06-16,16,16,0
2020-06-17,19,19,0
2020-06-18,19,19,0
2020-06-19,20,18,0
2020-06-20,15,14,0
2020-06-21,22,22,0
2020-06-22,20,19,0
2020-06-23,21,21,0
2020-06-24,21,21,0
2020-06-25,13,13,0
2020-06-26,14,13,0
2020-06-27,14,10,0
2020-06-28,15,13,0
2020-06-29,27,25,0
2020-06-30,28,26,0
2020-07-01,23,20,0
2020-07-02,19,17,0
2020-07-03,18,17,0
2020-07-04,22,21,0
2020-07-05,23,20,0
2020-07-06,24,23,0
2020-07-07,18,17,0
2020-07-08,30,29,0
2020-07-09,23,23,0
2020-07-10,21,21,0
2020-07-11,21,20,0
2020-07-12,25,25,0
2020-07-13,23,21,0
2020-07-14,22,21,0
2020-07-15,23,20,0
2020-07-16,22,22,0
2020-07-17,29,26,0
2020-07-18,29,26,0
2020-07-19,24,20,0
2020-07-20,31,29,0
2020-07-21,30,26,0
2020-07-22,19,12,0
2020-07-23,41,39,0
2020-07-24,16,15,0
2020-07-25,27,24,0
2020-07-26,26,23,0
2020-07-27,25,24,0
2020-07-28,32,32,0
2020-07-29,27,27,0
2020-07-30,32,32,0
2020-07-31,33,33,0
2020-08-01,40,39,0
2020-08-02,47,46,0
2020-08-03,50,50,0
2020-08-04,51,51,0
2020-08-05,48,48,0
2020-08-06,59,58,0
2020-08-07,40,40,0
2020-08-08,63,60,0
2020-08-09,37,35,0
2020-08-10,65,61,0
2020-08-11,47,44,0
2020-08-12,56,56,0
2020-08-13,46,41,0
2020-08-14,68,59,0
2020-08-15,78,73,0
2020-08-16,54,49,0
2020-08-17,87,74,2
2020-08-18,93,83,0
2020-08-19,99,77,0
2020-08-20,116,100,0
2020-08-21,129,112,0
2020-08-22,116,107,0
2020-08-23,108,101,0
2020-08-24,143,119,0
2020-08-25,164,151,0
2020-08-26,118,111,0
2020-08-27,152,141,0
2020-08-28,168,150,0
2020-08-29,155,136,0
2020-08-30,144,129,0
2020-08-31,198,183,0
2020-09-01,207,187,0
2020-09-02,226,212,0
2020-09-03,238,217,0
2020-09-04,217,199,0
2020-09-05,232,213,0
2020-09-06,242,221,0
2020-09-07,287,256,0
2020-09-08,252,228,0
2020-09-09,255,220,1
2020-09-10,301,261,0
2020-09-11,317,256,0
2020-09-12,310,268,0
2020-09-13,275,241,0
2020-09-14,357,310,0
2020-09-15,295,264,0
2020-09-16,270,234,0
2020-09-17,320,280,0
2020-09-18,358,320,0
2020-09-19,300,275,0
2020-09-20,422,389,0
2020-09-21,380,335,0
2020-09-22,335,298,0
2020-09-23,320,286,0
2020-09-24,377,351,0
2020-09-25,427,384,0
2020-09-26,415,372,0
2020-09-27,363,315,0
2020-09-28,511,464,0
2020-09-29,393,356,0
2020-09-30,389,341,4
2020-10-01,503,445,0
2020-10-02,468,414,0
2020-10-03,496,437,0
2020-10-04,419,347,2
2020-10-05,564,479,2
2020-10-06,472,402,3
2020-10-07,457,372,5
2020-10-08,523,437,1
2020-10-09,541,443,0
2020-10-10,685,567,2
2020-10-11,484,371,0
2020-10-12,532,404,1
2020-10-13,530,415,2
2020-10-14,523,416,0
2020-10-15,512,410,1
2020-10-16,524,408,2
2020-10-17,460,367,0
2020-10-18,472,366,0
2020-10-19,563,453,0
2020-10-20,516,411,0
2020-10-21,426,330,0
2020-10-22,458,359,1
2020-10-23,481,368,0
2020-10-24,413,308,0
2020-10-25,436,327,0
2020-10-26,548,417,1
2020-10-27,446,334,0
2020-10-28,411,310,0
2020-10-29,356,278,1
2020-10-30,437,341,0
2020-10-31,411,315,1
2020-11-01,410,287,0
2020-11-02,401,294,0
2020-11-03,379,270,1
2020-11-04,431,319,0
2020-11-05,318,234,0
2020-11-06,329,227,0
2020-11-07,286,219,0
2020-11-08,303,185,0
2020-11-09,397,279,1
2020-11-10,272,180,0
2020-11-11,276,176,1
2020-11-12,237,150,0
2020-11-13,228,163,0
2020-11-14,218,132,0
2020-11-15,236,145,0
2020-11-16,254,164,0
2020-11-17,225,145,0
2020-11-18,195,124,0
2020-11-19,167,86,1
2020-11-20,183,119,0
2020-11-21,191,109,1
2020-11-22,130,79,0
2020-11-23,186,112,1
2020-11-24,181,116,2
2020-11-25,169,94,2
2020-11-26,156,88,3
2020-11-27,163,88,6
2020-11-28,195,115,3
2020-11-29,164,89,5
2020-11-30,227,134,2
2020-12-01,214,124,3
2020-12-02,161,94,6
2020-12-03,169,92,3
2020-12-04,163,98,6
2020-12-05,155,85,9
2020-12-06,157,83,9
2020-12-07,175,95,4
2020-12-08,170,78,5
2020-12-09,202,99,5
2020-12-10,224,107,9
2020-12-11,188,89,7
2020-12-12,198,105,5
2020-12-13,170,71,7
2020-12-14,227,103,6
2020-12-15,229,91,3
2020-12-16,259,93,11
2020-12-17,234,102,3
2020-12-18,255,98,2
2020-12-19,251,96,5
2020-12-20,250,93,3
2020-12-21,319,121,7
2020-12-22,289,102,4
2020-12-23,283,116,1
2020-12-24,296,132,6
2020-12-25,367,137,9
2020-12-26,435,189,7
2020-12-27,385,152,12
2020-12-28,484,189,8
2020-12-29,386,164,4
2020-12-30,385,150,8
2020-12-31,355,154,3
2021-01-01,438,184,8
2021-01-02,542,218,5
2021-01-03,540,233,6
2021-01-04,595,234,16
2021-01-05,494,201,5
2021-01-06,446,206,5
2021-01-07,480,197,10
2021-01-08,489,217,5
2021-01-09,464,200,3
2021-01-10,444,216,8
2021-01-11,467,217,4
2021-01-12,405,173,4
2021-01-13,372,173,5
2021-01-14,390,173,6
2021-01-15,387,176,13
2021-01-16,406,174,6
2021-01-17,397,170,4
2021-01-18,475,187,6
2021-01-19,366,161,3
2021-01-20,373,148,7
2021-01-21,341,141,7
2021-01-22,385,198,3
2021-01-23,349,167,5
2021-01-24,376,190,3
2021-01-25,464,215,8
2021-01-26,374,198,8
2021-01-27,313,157,1
2021-01-28,304,147,7
2021-01-29,311,164,4
2021-01-30,287,164,7
2021-01-31,277,155,5
2021-02-01,368,175,9
2021-02-02,302,167,6
2021-02-03,294,137,10
2021-02-04,242,124,0
2021-02-05,256,140,3
2021-02-06,234,133,1
2021-02-07,234,115,2
2021-02-08,254,129,4
2021-02-09,235,128,3
2021-02-10,206,124,4
2021-02-11,176,100,4
2021-02-12,204,119,1
2021-02-13,188,114,5
2021-02-14,183,117,0
2021-02-15,213,122,1
2021-02-16,174,90,3
