"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,4,2,0
2020-03-29,1,1,0
2020-03-30,5,1,3
2020-03-31,3,1,2
2020-04-01,7,4,2
2020-04-02,7,1,5
2020-04-03,5,1,2
2020-04-04,11,4,5
2020-04-05,7,1,4
2020-04-06,5,1,3
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,1,1
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,5,5,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,0,1
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,3,3,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,4,3,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,4,3,0
2020-05-23,1,1,0
2020-05-24,5,4,0
2020-05-25,4,3,0
2020-05-26,7,4,0
2020-05-27,8,8,0
2020-05-28,2,2,0
2020-05-29,7,6,0
2020-05-30,5,5,0
2020-05-31,5,4,0
2020-06-01,3,2,0
2020-06-02,4,4,0
2020-06-03,6,6,0
2020-06-04,3,3,0
2020-06-05,11,10,0
2020-06-06,5,5,0
2020-06-07,12,12,0
2020-06-08,14,13,0
2020-06-09,13,13,0
2020-06-10,9,9,0
2020-06-11,9,9,0
2020-06-12,20,20,0
2020-06-13,17,17,0
2020-06-14,18,18,0
2020-06-15,14,14,0
2020-06-16,16,16,0
2020-06-17,16,16,0
2020-06-18,22,22,0
2020-06-19,19,18,0
2020-06-20,17,16,0
2020-06-21,17,16,0
2020-06-22,18,17,0
2020-06-23,15,15,0
2020-06-24,21,21,0
2020-06-25,18,18,0
2020-06-26,15,13,0
2020-06-27,16,14,0
2020-06-28,17,16,0
2020-06-29,25,22,0
2020-06-30,31,27,0
2020-07-01,29,25,0
2020-07-02,16,14,0
2020-07-03,16,16,0
2020-07-04,20,20,0
2020-07-05,17,16,0
2020-07-06,28,26,0
2020-07-07,17,15,0
2020-07-08,29,28,0
2020-07-09,24,24,0
2020-07-10,25,25,0
2020-07-11,25,23,0
2020-07-12,25,24,0
2020-07-13,25,23,0
2020-07-14,22,22,0
2020-07-15,23,21,0
2020-07-16,25,24,0
2020-07-17,19,17,0
2020-07-18,23,18,0
2020-07-19,24,21,0
2020-07-20,39,31,0
2020-07-21,32,29,0
2020-07-22,17,16,0
2020-07-23,26,25,0
2020-07-24,13,11,0
2020-07-25,24,24,0
2020-07-26,25,19,0
2020-07-27,29,28,0
2020-07-28,37,37,0
2020-07-29,24,24,0
2020-07-30,38,38,0
2020-07-31,26,26,0
2020-08-01,46,45,0
2020-08-02,45,45,0
2020-08-03,54,54,0
2020-08-04,59,59,0
2020-08-05,50,50,0
2020-08-06,59,57,0
2020-08-07,45,44,0
2020-08-08,63,61,0
2020-08-09,34,33,0
2020-08-10,60,57,0
2020-08-11,38,34,0
2020-08-12,63,58,0
2020-08-13,49,44,0
2020-08-14,61,54,0
2020-08-15,74,68,0
2020-08-16,57,46,0
2020-08-17,86,77,2
2020-08-18,94,80,0
2020-08-19,102,86,0
2020-08-20,120,100,0
2020-08-21,128,114,0
2020-08-22,116,102,0
2020-08-23,104,98,0
2020-08-24,126,118,0
2020-08-25,156,141,0
2020-08-26,124,115,0
2020-08-27,153,143,0
2020-08-28,175,158,0
2020-08-29,160,141,0
2020-08-30,154,140,0
2020-08-31,208,183,0
2020-09-01,203,188,0
2020-09-02,224,209,0
2020-09-03,239,217,0
2020-09-04,218,203,0
2020-09-05,245,227,0
2020-09-06,232,214,0
2020-09-07,289,250,0
2020-09-08,252,227,0
2020-09-09,248,214,0
2020-09-10,310,262,0
2020-09-11,313,254,0
2020-09-12,302,265,0
2020-09-13,281,244,0
2020-09-14,348,304,1
2020-09-15,293,257,0
2020-09-16,283,246,0
2020-09-17,313,278,0
2020-09-18,370,329,0
2020-09-19,312,282,0
2020-09-20,405,379,0
2020-09-21,387,342,0
2020-09-22,327,300,0
2020-09-23,328,287,0
2020-09-24,357,336,0
2020-09-25,425,383,0
2020-09-26,425,377,0
2020-09-27,355,309,0
2020-09-28,514,470,0
2020-09-29,402,357,0
2020-09-30,387,341,4
2020-10-01,502,442,1
2020-10-02,475,412,0
2020-10-03,496,436,0
2020-10-04,413,351,3
2020-10-05,554,466,3
2020-10-06,461,394,2
2020-10-07,456,375,3
2020-10-08,513,433,1
2020-10-09,551,454,0
2020-10-10,698,581,2
2020-10-11,471,359,0
2020-10-12,549,415,2
2020-10-13,541,421,1
2020-10-14,515,415,0
2020-10-15,503,399,1
2020-10-16,542,426,2
2020-10-17,459,367,0
2020-10-18,469,359,0
2020-10-19,564,443,0
2020-10-20,521,416,0
2020-10-21,415,323,0
2020-10-22,458,353,1
2020-10-23,463,361,0
2020-10-24,412,311,0
2020-10-25,441,331,0
2020-10-26,538,412,1
2020-10-27,434,329,0
2020-10-28,426,323,0
2020-10-29,370,290,1
2020-10-30,432,338,0
2020-10-31,393,298,0
2020-11-01,416,286,0
2020-11-02,410,304,0
2020-11-03,382,276,2
2020-11-04,421,307,0
2020-11-05,326,238,0
2020-11-06,317,226,0
2020-11-07,299,225,0
2020-11-08,304,186,0
2020-11-09,382,268,1
2020-11-10,292,198,0
2020-11-11,273,171,1
2020-11-12,239,157,0
2020-11-13,227,152,0
2020-11-14,231,143,0
2020-11-15,237,136,0
2020-11-16,254,163,0
2020-11-17,212,133,0
2020-11-18,201,127,0
2020-11-19,163,88,1
2020-11-20,189,129,0
2020-11-21,185,107,1
2020-11-22,134,84,0
2020-11-23,192,113,1
2020-11-24,172,111,2
2020-11-25,167,93,3
2020-11-26,145,82,3
2020-11-27,152,85,5
2020-11-28,200,118,3
2020-11-29,172,90,4
2020-11-30,226,136,4
2020-12-01,218,132,3
2020-12-02,158,88,4
2020-12-03,168,89,4
2020-12-04,159,94,7
2020-12-05,156,86,8
2020-12-06,155,78,9
2020-12-07,186,101,5
2020-12-08,163,77,4
2020-12-09,202,99,5
2020-12-10,232,111,9
2020-12-11,193,88,8
2020-12-12,210,108,6
2020-12-13,164,68,6
2020-12-14,221,102,6
2020-12-15,229,85,4
2020-12-16,257,94,10
2020-12-17,247,109,3
2020-12-18,246,101,0
2020-12-19,242,93,5
2020-12-20,255,96,4
2020-12-21,306,118,8
2020-12-22,285,98,5
2020-12-23,288,121,2
2020-12-24,306,130,5
2020-12-25,373,145,10
2020-12-26,423,183,5
2020-12-27,397,153,11
2020-12-28,484,186,7
2020-12-29,392,169,6
2020-12-30,384,145,5
2020-12-31,350,157,2
2021-01-01,441,187,9
2021-01-02,539,219,8
2021-01-03,533,233,8
2021-01-04,602,242,15
2021-01-05,507,205,4
2021-01-06,442,198,5
2021-01-07,458,190,7
2021-01-08,480,211,5
2021-01-09,478,204,4
2021-01-10,431,210,8
2021-01-11,474,216,4
2021-01-12,402,173,4
2021-01-13,384,172,6
2021-01-14,385,175,6
2021-01-15,393,182,13
2021-01-16,403,169,6
2021-01-17,403,171,4
2021-01-18,475,192,6
2021-01-19,373,160,3
2021-01-20,371,149,8
2021-01-21,333,141,7
2021-01-22,383,195,3
2021-01-23,353,168,5
2021-01-24,376,185,3
2021-01-25,470,219,7
2021-01-26,375,203,9
2021-01-27,324,165,1
2021-01-28,298,141,7
2021-01-29,311,161,3
2021-01-30,281,160,7
2021-01-31,266,149,5
2021-02-01,366,176,9
2021-02-02,294,167,5
2021-02-03,289,138,10
2021-02-04,252,129,1
2021-02-05,249,134,3
2021-02-06,240,135,1
2021-02-07,233,117,2
2021-02-08,262,132,3
2021-02-09,238,131,3
2021-02-10,208,123,4
2021-02-11,174,98,4
2021-02-12,202,118,2
2021-02-13,190,116,5
2021-02-14,188,119,1
2021-02-15,215,126,1
2021-02-16,173,92,3
