"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,6,2,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,4,1,0
2020-03-29,4,0,4
2020-03-30,5,3,1
2020-03-31,4,2,2
2020-04-01,7,3,2
2020-04-02,6,3,2
2020-04-03,5,0,3
2020-04-04,6,2,4
2020-04-05,8,0,5
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,2,2,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,1,1
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,0,1
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,4,4,0
2020-05-21,1,1,0
2020-05-22,3,2,0
2020-05-23,4,4,0
2020-05-24,0,0,0
2020-05-25,2,2,0
2020-05-26,6,6,0
2020-05-27,6,6,0
2020-05-28,2,2,0
2020-05-29,3,3,0
2020-05-30,5,4,0
2020-05-31,5,5,0
2020-06-01,6,5,0
2020-06-02,4,4,0
2020-06-03,4,4,0
2020-06-04,7,7,0
2020-06-05,10,9,0
2020-06-06,4,4,0
2020-06-07,9,9,0
2020-06-08,15,14,0
2020-06-09,12,12,0
2020-06-10,14,14,0
2020-06-11,15,15,0
2020-06-12,6,6,0
2020-06-13,15,15,0
2020-06-14,15,15,0
2020-06-15,16,16,0
2020-06-16,22,22,0
2020-06-17,16,16,0
2020-06-18,23,23,0
2020-06-19,19,18,0
2020-06-20,15,14,0
2020-06-21,16,16,0
2020-06-22,21,20,0
2020-06-23,14,14,0
2020-06-24,23,23,0
2020-06-25,18,18,0
2020-06-26,20,19,0
2020-06-27,12,10,0
2020-06-28,20,18,0
2020-06-29,28,25,0
2020-06-30,23,20,0
2020-07-01,20,18,0
2020-07-02,15,14,0
2020-07-03,20,19,0
2020-07-04,26,26,0
2020-07-05,30,26,0
2020-07-06,23,23,0
2020-07-07,9,8,0
2020-07-08,25,22,0
2020-07-09,25,25,0
2020-07-10,20,20,0
2020-07-11,23,22,0
2020-07-12,24,24,0
2020-07-13,25,22,0
2020-07-14,21,20,0
2020-07-15,25,23,0
2020-07-16,24,24,0
2020-07-17,23,23,0
2020-07-18,23,22,0
2020-07-19,31,22,0
2020-07-20,35,28,0
2020-07-21,28,24,0
2020-07-22,15,11,0
2020-07-23,28,26,0
2020-07-24,19,13,0
2020-07-25,27,27,0
2020-07-26,26,22,0
2020-07-27,35,33,0
2020-07-28,32,32,0
2020-07-29,23,23,0
2020-07-30,34,34,0
2020-07-31,30,30,0
2020-08-01,44,43,0
2020-08-02,35,35,0
2020-08-03,48,48,0
2020-08-04,60,60,0
2020-08-05,52,52,0
2020-08-06,53,51,0
2020-08-07,48,47,0
2020-08-08,67,65,0
2020-08-09,34,33,0
2020-08-10,59,55,0
2020-08-11,41,37,0
2020-08-12,58,56,0
2020-08-13,52,48,0
2020-08-14,64,56,0
2020-08-15,77,74,0
2020-08-16,55,46,0
2020-08-17,92,79,2
2020-08-18,98,78,0
2020-08-19,104,90,0
2020-08-20,114,95,0
2020-08-21,129,109,0
2020-08-22,125,118,0
2020-08-23,106,95,0
2020-08-24,121,113,0
2020-08-25,161,146,0
2020-08-26,121,114,0
2020-08-27,155,142,0
2020-08-28,160,146,0
2020-08-29,150,134,0
2020-08-30,145,130,0
2020-08-31,200,185,0
2020-09-01,208,189,0
2020-09-02,234,217,0
2020-09-03,249,225,0
2020-09-04,212,195,0
2020-09-05,237,218,0
2020-09-06,239,219,0
2020-09-07,294,254,0
2020-09-08,262,235,0
2020-09-09,254,217,0
2020-09-10,291,249,0
2020-09-11,293,243,0
2020-09-12,313,269,0
2020-09-13,290,251,0
2020-09-14,349,302,1
2020-09-15,288,256,0
2020-09-16,273,240,0
2020-09-17,297,267,0
2020-09-18,360,321,0
2020-09-19,304,281,0
2020-09-20,417,382,0
2020-09-21,389,344,0
2020-09-22,334,303,0
2020-09-23,329,289,0
2020-09-24,370,342,0
2020-09-25,426,382,0
2020-09-26,417,369,0
2020-09-27,361,314,0
2020-09-28,519,475,0
2020-09-29,398,357,0
2020-09-30,382,336,4
2020-10-01,498,436,0
2020-10-02,470,412,1
2020-10-03,494,435,1
2020-10-04,415,355,2
2020-10-05,546,468,2
2020-10-06,468,397,3
2020-10-07,451,368,3
2020-10-08,518,435,1
2020-10-09,533,438,1
2020-10-10,698,574,2
2020-10-11,476,367,0
2020-10-12,552,427,0
2020-10-13,530,412,1
2020-10-14,517,409,0
2020-10-15,512,406,2
2020-10-16,526,411,2
2020-10-17,453,357,0
2020-10-18,478,370,0
2020-10-19,561,444,0
2020-10-20,530,422,0
2020-10-21,411,318,0
2020-10-22,466,366,1
2020-10-23,457,358,0
2020-10-24,415,305,1
2020-10-25,444,330,0
2020-10-26,562,423,0
2020-10-27,438,336,0
2020-10-28,402,315,0
2020-10-29,372,286,0
2020-10-30,428,330,0
2020-10-31,407,313,0
2020-11-01,416,298,0
2020-11-02,404,308,0
2020-11-03,387,270,2
2020-11-04,405,293,0
2020-11-05,316,229,0
2020-11-06,325,230,0
2020-11-07,300,219,0
2020-11-08,293,183,0
2020-11-09,391,274,1
2020-11-10,276,178,0
2020-11-11,268,169,1
2020-11-12,244,151,0
2020-11-13,232,162,0
2020-11-14,222,137,0
2020-11-15,233,141,0
2020-11-16,257,170,0
2020-11-17,212,134,0
2020-11-18,199,127,0
2020-11-19,162,89,1
2020-11-20,169,114,0
2020-11-21,199,119,1
2020-11-22,127,73,0
2020-11-23,185,108,2
2020-11-24,181,118,2
2020-11-25,160,92,2
2020-11-26,153,86,2
2020-11-27,168,94,5
2020-11-28,201,115,4
2020-11-29,168,94,4
2020-11-30,230,135,4
2020-12-01,215,126,2
2020-12-02,157,92,4
2020-12-03,168,90,3
2020-12-04,155,90,6
2020-12-05,152,81,11
2020-12-06,155,84,8
2020-12-07,183,97,5
2020-12-08,164,78,6
2020-12-09,197,96,6
2020-12-10,226,110,7
2020-12-11,190,86,7
2020-12-12,210,107,6
2020-12-13,166,67,8
2020-12-14,225,103,6
2020-12-15,224,86,3
2020-12-16,265,96,9
2020-12-17,241,105,3
2020-12-18,243,95,1
2020-12-19,248,98,6
2020-12-20,249,94,6
2020-12-21,305,118,6
2020-12-22,289,101,5
2020-12-23,281,113,1
2020-12-24,296,132,5
2020-12-25,363,138,8
2020-12-26,425,180,7
2020-12-27,396,150,12
2020-12-28,472,184,7
2020-12-29,391,169,5
2020-12-30,369,141,5
2020-12-31,347,154,2
2021-01-01,453,185,11
2021-01-02,542,225,5
2021-01-03,547,234,6
2021-01-04,595,239,15
2021-01-05,491,206,5
2021-01-06,436,198,5
2021-01-07,459,188,10
2021-01-08,475,212,5
2021-01-09,472,198,3
2021-01-10,430,209,8
2021-01-11,469,212,4
2021-01-12,403,174,4
2021-01-13,363,168,6
2021-01-14,388,175,6
2021-01-15,369,169,14
2021-01-16,408,177,6
2021-01-17,394,173,4
2021-01-18,467,182,7
2021-01-19,362,157,3
2021-01-20,375,156,7
2021-01-21,336,137,7
2021-01-22,381,197,3
2021-01-23,338,165,5
2021-01-24,378,185,4
2021-01-25,463,209,6
2021-01-26,375,195,8
2021-01-27,313,157,2
2021-01-28,292,140,7
2021-01-29,300,156,3
2021-01-30,280,161,7
2021-01-31,272,154,5
2021-02-01,362,171,7
2021-02-02,296,157,6
2021-02-03,288,139,10
2021-02-04,252,134,1
2021-02-05,240,129,4
2021-02-06,241,132,1
2021-02-07,230,114,3
2021-02-08,248,126,3
2021-02-09,231,133,3
2021-02-10,206,120,3
2021-02-11,170,95,4
2021-02-12,196,116,1
2021-02-13,188,115,5
2021-02-14,179,118,0
2021-02-15,220,126,1
2021-02-16,166,87,4
