"fecha","Neuquén","Confluencia","Loncopué"
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,4,2,1
2020-03-28,2,1,0
2020-03-29,2,2,0
2020-03-30,8,3,3
2020-03-31,3,1,2
2020-04-01,4,3,0
2020-04-02,5,1,3
2020-04-03,6,0,4
2020-04-04,6,3,3
2020-04-05,10,1,6
2020-04-06,5,1,3
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,2,0,2
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,2,2,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,0,1
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,2,2,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,3,3,0
2020-05-22,5,4,0
2020-05-23,1,1,0
2020-05-24,1,1,0
2020-05-25,5,5,0
2020-05-26,4,4,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,4,3,0
2020-05-30,5,5,0
2020-05-31,4,4,0
2020-06-01,5,5,0
2020-06-02,4,4,0
2020-06-03,5,5,0
2020-06-04,5,5,0
2020-06-05,7,6,0
2020-06-06,6,5,0
2020-06-07,15,15,0
2020-06-08,9,9,0
2020-06-09,13,13,0
2020-06-10,6,6,0
2020-06-11,15,15,0
2020-06-12,9,9,0
2020-06-13,20,20,0
2020-06-14,13,13,0
2020-06-15,18,18,0
2020-06-16,18,18,0
2020-06-17,19,19,0
2020-06-18,12,12,0
2020-06-19,13,13,0
2020-06-20,18,16,0
2020-06-21,24,24,0
2020-06-22,18,18,0
2020-06-23,15,15,0
2020-06-24,27,27,0
2020-06-25,20,19,0
2020-06-26,14,11,0
2020-06-27,11,9,0
2020-06-28,15,14,0
2020-06-29,24,24,0
2020-06-30,23,21,0
2020-07-01,22,22,0
2020-07-02,20,18,0
2020-07-03,21,16,0
2020-07-04,21,19,0
2020-07-05,24,22,0
2020-07-06,23,21,0
2020-07-07,16,16,0
2020-07-08,26,25,0
2020-07-09,22,22,0
2020-07-10,20,20,0
2020-07-11,28,27,0
2020-07-12,27,27,0
2020-07-13,29,25,0
2020-07-14,17,16,0
2020-07-15,22,20,0
2020-07-16,24,24,0
2020-07-17,21,19,0
2020-07-18,26,21,0
2020-07-19,23,20,0
2020-07-20,29,25,0
2020-07-21,26,24,0
2020-07-22,19,15,0
2020-07-23,33,27,0
2020-07-24,21,18,0
2020-07-25,19,17,0
2020-07-26,31,28,0
2020-07-27,31,29,0
2020-07-28,29,29,0
2020-07-29,22,22,0
2020-07-30,31,31,0
2020-07-31,32,32,0
2020-08-01,44,43,0
2020-08-02,37,37,0
2020-08-03,51,51,0
2020-08-04,55,55,0
2020-08-05,53,53,0
2020-08-06,57,55,0
2020-08-07,35,35,0
2020-08-08,63,61,0
2020-08-09,39,37,0
2020-08-10,55,53,0
2020-08-11,37,33,0
2020-08-12,59,58,0
2020-08-13,52,47,0
2020-08-14,55,50,0
2020-08-15,76,72,0
2020-08-16,56,44,0
2020-08-17,84,70,2
2020-08-18,100,84,0
2020-08-19,94,82,0
2020-08-20,110,94,0
2020-08-21,119,100,0
2020-08-22,103,96,0
2020-08-23,104,92,0
2020-08-24,118,108,0
2020-08-25,137,129,0
2020-08-26,119,107,0
2020-08-27,132,123,0
2020-08-28,154,141,0
2020-08-29,143,124,0
2020-08-30,144,133,0
2020-08-31,189,174,0
2020-09-01,181,158,0
2020-09-02,209,191,0
2020-09-03,224,199,0
2020-09-04,196,180,0
2020-09-05,232,212,0
2020-09-06,231,212,0
2020-09-07,273,236,0
2020-09-08,245,219,0
2020-09-09,217,180,0
2020-09-10,247,211,0
2020-09-11,270,221,0
