"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,4,2,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,2,1,0
2020-03-29,4,2,2
2020-03-30,4,2,1
2020-03-31,6,3,2
2020-04-01,6,2,3
2020-04-02,8,1,6
2020-04-03,5,2,1
2020-04-04,6,2,3
2020-04-05,7,0,4
2020-04-06,4,1,3
2020-04-07,4,1,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,2,1,1
2020-04-15,3,3,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,1,0,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,4,4,0
2020-05-21,4,2,0
2020-05-22,1,0,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,4,3,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,1,1,0
2020-05-29,5,4,0
2020-05-30,5,5,0
2020-05-31,8,6,0
2020-06-01,5,4,0
2020-06-02,4,4,0
2020-06-03,5,5,0
2020-06-04,8,8,0
2020-06-05,7,6,0
2020-06-06,6,6,0
2020-06-07,19,19,0
2020-06-08,11,11,0
2020-06-09,10,9,0
2020-06-10,16,16,0
2020-06-11,10,10,0
2020-06-12,8,8,0
2020-06-13,19,19,0
2020-06-14,10,10,0
2020-06-15,17,17,0
2020-06-16,14,14,0
2020-06-17,21,21,0
2020-06-18,17,17,0
2020-06-19,25,23,0
2020-06-20,12,11,0
2020-06-21,17,17,0
2020-06-22,21,20,0
2020-06-23,17,17,0
2020-06-24,29,29,0
2020-06-25,16,15,0
2020-06-26,14,13,0
2020-06-27,14,12,0
2020-06-28,17,14,0
2020-06-29,21,20,0
2020-06-30,30,26,0
2020-07-01,26,22,0
2020-07-02,17,15,0
2020-07-03,18,16,0
2020-07-04,21,21,0
2020-07-05,22,21,0
2020-07-06,27,25,0
2020-07-07,12,12,0
2020-07-08,31,29,0
2020-07-09,21,21,0
2020-07-10,25,25,0
2020-07-11,25,24,0
2020-07-12,26,25,0
2020-07-13,23,22,0
2020-07-14,20,20,0
2020-07-15,23,21,0
2020-07-16,28,27,0
2020-07-17,22,21,0
2020-07-18,22,20,0
2020-07-19,18,16,0
2020-07-20,35,29,0
2020-07-21,29,27,0
2020-07-22,25,17,0
2020-07-23,37,33,0
2020-07-24,30,25,0
2020-07-25,25,21,0
2020-07-26,19,16,0
2020-07-27,24,22,0
2020-07-28,24,24,0
2020-07-29,28,28,0
2020-07-30,32,32,0
2020-07-31,38,38,0
2020-08-01,43,42,0
2020-08-02,39,39,0
2020-08-03,46,46,0
2020-08-04,60,60,0
2020-08-05,48,46,0
2020-08-06,56,55,0
2020-08-07,43,43,0
2020-08-08,73,71,0
2020-08-09,36,34,0
2020-08-10,57,54,0
2020-08-11,42,37,0
2020-08-12,63,61,0
2020-08-13,44,40,0
2020-08-14,67,61,0
2020-08-15,76,70,0
2020-08-16,63,52,0
2020-08-17,77,69,2
2020-08-18,91,77,0
2020-08-19,103,87,0
2020-08-20,120,102,0
2020-08-21,133,109,0
2020-08-22,118,108,0
2020-08-23,116,106,0
2020-08-24,121,113,0
2020-08-25,157,145,0
2020-08-26,131,120,0
2020-08-27,147,139,0
2020-08-28,175,157,0
2020-08-29,155,140,0
2020-08-30,141,129,0
2020-08-31,201,183,0
2020-09-01,200,180,0
2020-09-02,229,211,0
2020-09-03,247,226,0
2020-09-04,219,202,0
2020-09-05,223,204,0
2020-09-06,249,220,0
2020-09-07,290,253,0
2020-09-08,264,234,0
2020-09-09,246,211,1
2020-09-10,302,254,0
2020-09-11,300,248,0
2020-09-12,311,271,0
2020-09-13,289,251,0
2020-09-14,346,306,0
2020-09-15,296,262,0
2020-09-16,273,238,0
2020-09-17,310,271,0
2020-09-18,356,318,0
2020-09-19,320,292,0
2020-09-20,421,389,0
2020-09-21,384,344,0
2020-09-22,327,298,0
2020-09-23,320,287,0
2020-09-24,363,337,0
2020-09-25,434,389,0
2020-09-26,426,381,0
2020-09-27,351,308,0
2020-09-28,512,466,0
2020-09-29,397,353,0
2020-09-30,382,334,4
2020-10-01,510,445,0
2020-10-02,466,405,0
2020-10-03,517,454,1
2020-10-04,414,355,2
2020-10-05,552,467,4
2020-10-06,474,402,2
2020-10-07,446,372,3
2020-10-08,514,432,1
2020-10-09,534,436,0
2020-10-10,694,574,3
2020-10-11,464,361,0
2020-10-12,536,412,0
2020-10-13,528,405,2
2020-10-14,529,426,0
2020-10-15,511,405,1
2020-10-16,522,412,2
2020-10-17,461,367,0
2020-10-18,496,374,0
2020-10-19,559,448,0
2020-10-20,529,419,0
2020-10-21,412,319,0
2020-10-22,454,359,2
2020-10-23,461,363,0
2020-10-24,415,308,0
2020-10-25,459,341,0
2020-10-26,566,432,0
2020-10-27,436,325,0
2020-10-28,404,311,0
2020-10-29,373,297,0
2020-10-30,442,330,0
2020-10-31,405,307,0
2020-11-01,414,289,1
2020-11-02,394,298,0
2020-11-03,370,261,1
2020-11-04,422,313,0
2020-11-05,311,229,0
2020-11-06,334,232,0
2020-11-07,311,231,0
2020-11-08,304,191,0
2020-11-09,385,274,1
2020-11-10,268,179,0
2020-11-11,272,171,1
2020-11-12,234,146,0
2020-11-13,224,158,0
2020-11-14,227,132,0
2020-11-15,247,153,0
2020-11-16,254,163,0
2020-11-17,212,135,0
2020-11-18,196,123,0
2020-11-19,173,93,1
2020-11-20,174,116,0
2020-11-21,176,102,1
2020-11-22,134,85,0
2020-11-23,194,113,1
2020-11-24,181,114,3
2020-11-25,158,95,2
2020-11-26,152,81,3
2020-11-27,165,92,5
2020-11-28,203,124,3
2020-11-29,173,90,5
2020-11-30,226,134,2
2020-12-01,210,123,3
2020-12-02,163,91,3
2020-12-03,167,90,6
2020-12-04,156,91,6
2020-12-05,146,82,7
2020-12-06,160,81,9
2020-12-07,184,99,5
2020-12-08,165,84,4
2020-12-09,208,102,5
2020-12-10,217,104,10
2020-12-11,197,90,8
2020-12-12,209,106,5
2020-12-13,167,70,6
2020-12-14,233,104,8
2020-12-15,228,84,3
2020-12-16,265,95,11
2020-12-17,241,105,3
2020-12-18,248,101,0
2020-12-19,247,97,6
2020-12-20,241,93,3
2020-12-21,312,118,8
2020-12-22,286,102,5
2020-12-23,293,117,1
2020-12-24,301,130,6
2020-12-25,374,137,8
2020-12-26,424,184,6
2020-12-27,382,152,13
2020-12-28,491,192,9
2020-12-29,386,165,5
2020-12-30,366,145,5
2020-12-31,352,159,1
2021-01-01,440,181,8
2021-01-02,537,217,7
2021-01-03,530,224,6
2021-01-04,608,244,16
2021-01-05,504,210,5
2021-01-06,452,210,5
2021-01-07,465,189,9
2021-01-08,486,215,6
2021-01-09,472,200,4
2021-01-10,435,210,8
2021-01-11,478,221,4
2021-01-12,415,173,4
2021-01-13,373,170,5
2021-01-14,396,176,6
2021-01-15,375,176,13
2021-01-16,404,174,6
2021-01-17,411,177,5
2021-01-18,463,189,6
2021-01-19,371,159,3
2021-01-20,379,150,7
2021-01-21,335,143,7
2021-01-22,382,197,3
2021-01-23,360,168,6
2021-01-24,362,182,4
2021-01-25,468,211,6
2021-01-26,383,201,8
2021-01-27,326,168,2
2021-01-28,298,139,8
2021-01-29,308,163,3
2021-01-30,283,164,7
2021-01-31,272,155,5
2021-02-01,363,171,8
2021-02-02,301,170,5
2021-02-03,293,136,10
2021-02-04,255,134,0
2021-02-05,248,134,4
2021-02-06,237,129,1
2021-02-07,229,113,2
2021-02-08,252,127,3
2021-02-09,233,131,3
2021-02-10,208,123,4
2021-02-11,175,97,4
2021-02-12,203,119,2
2021-02-13,188,114,5
2021-02-14,184,121,0
2021-02-15,224,130,1
2021-02-16,170,90,4
