"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,6,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,6,4,0
2020-03-29,0,0,0
2020-03-30,7,4,2
2020-03-31,3,0,3
2020-04-01,8,3,3
2020-04-02,8,2,4
2020-04-03,5,1,2
2020-04-04,6,2,4
2020-04-05,6,0,4
2020-04-06,4,1,3
2020-04-07,5,1,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,0,0,0
2020-04-25,3,2,1
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,3,2,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,7,6,0
2020-05-26,6,4,0
2020-05-27,5,5,0
2020-05-28,3,3,0
2020-05-29,6,5,0
2020-05-30,6,6,0
2020-05-31,5,3,0
2020-06-01,3,2,0
2020-06-02,4,4,0
2020-06-03,10,10,0
2020-06-04,5,5,0
2020-06-05,8,7,0
2020-06-06,5,5,0
2020-06-07,14,13,0
2020-06-08,15,15,0
2020-06-09,9,9,0
2020-06-10,11,11,0
2020-06-11,9,9,0
2020-06-12,10,10,0
2020-06-13,16,16,0
2020-06-14,14,14,0
2020-06-15,18,18,0
2020-06-16,13,13,0
2020-06-17,15,15,0
2020-06-18,22,22,0
2020-06-19,23,22,0
2020-06-20,20,19,0
2020-06-21,23,22,0
2020-06-22,20,19,0
2020-06-23,17,17,0
2020-06-24,24,24,0
2020-06-25,13,13,0
2020-06-26,18,17,0
2020-06-27,13,11,0
2020-06-28,16,15,0
2020-06-29,23,21,0
2020-06-30,26,23,0
2020-07-01,22,21,0
2020-07-02,20,17,0
2020-07-03,21,17,0
2020-07-04,27,26,0
2020-07-05,23,19,0
2020-07-06,20,19,0
2020-07-07,21,20,0
2020-07-08,24,24,0
2020-07-09,25,25,0
2020-07-10,23,23,0
2020-07-11,27,24,0
2020-07-12,20,20,0
2020-07-13,29,26,0
2020-07-14,22,21,0
2020-07-15,23,21,0
2020-07-16,20,20,0
2020-07-17,26,25,0
2020-07-18,17,16,0
2020-07-19,24,22,0
2020-07-20,39,31,0
2020-07-21,29,28,0
2020-07-22,13,10,0
2020-07-23,34,33,0
2020-07-24,22,19,0
2020-07-25,28,24,0
2020-07-26,26,22,0
2020-07-27,27,24,0
2020-07-28,33,33,0
2020-07-29,25,25,0
2020-07-30,33,33,0
2020-07-31,28,28,0
2020-08-01,50,49,0
2020-08-02,43,43,0
2020-08-03,50,50,0
2020-08-04,57,57,0
2020-08-05,52,51,0
2020-08-06,45,44,0
2020-08-07,52,50,0
2020-08-08,60,58,0
2020-08-09,41,40,0
2020-08-10,61,58,0
2020-08-11,40,35,0
2020-08-12,58,55,0
2020-08-13,49,45,0
2020-08-14,68,60,0
2020-08-15,74,70,0
2020-08-16,57,51,0
2020-08-17,88,77,2
2020-08-18,92,81,0
2020-08-19,103,85,0
2020-08-20,127,103,0
2020-08-21,125,103,0
2020-08-22,112,104,0
2020-08-23,118,105,0
2020-08-24,127,121,0
2020-08-25,156,143,0
2020-08-26,118,108,0
2020-08-27,152,140,0
2020-08-28,161,148,0
2020-08-29,157,134,0
2020-08-30,158,143,0
2020-08-31,203,188,0
2020-09-01,202,183,0
2020-09-02,240,224,0
2020-09-03,232,215,0
2020-09-04,216,202,0
2020-09-05,228,206,0
2020-09-06,243,225,0
2020-09-07,283,251,0
2020-09-08,255,226,0
2020-09-09,252,211,0
2020-09-10,303,259,0
2020-09-11,306,252,0
2020-09-12,323,275,0
2020-09-13,280,244,0
2020-09-14,338,289,0
2020-09-15,296,262,1
2020-09-16,282,249,0
2020-09-17,314,279,0
2020-09-18,355,321,0
2020-09-19,320,293,0
2020-09-20,406,379,0
2020-09-21,380,335,0
2020-09-22,337,306,0
2020-09-23,334,290,0
2020-09-24,372,344,0
2020-09-25,433,383,0
2020-09-26,420,376,0
2020-09-27,351,314,0
2020-09-28,511,463,0
2020-09-29,409,368,0
2020-09-30,374,331,4
2020-10-01,496,434,0
2020-10-02,479,418,1
2020-10-03,512,453,0
2020-10-04,403,345,3
2020-10-05,542,463,3
2020-10-06,471,402,2
2020-10-07,446,362,3
2020-10-08,529,439,1
2020-10-09,535,440,0
2020-10-10,707,583,3
2020-10-11,471,363,0
2020-10-12,545,414,0
2020-10-13,529,408,2
2020-10-14,514,416,0
2020-10-15,522,412,1
2020-10-16,536,421,2
2020-10-17,451,359,0
2020-10-18,477,367,0
2020-10-19,563,441,0
2020-10-20,518,411,0
2020-10-21,418,326,1
2020-10-22,466,369,1
2020-10-23,476,368,0
2020-10-24,405,297,0
2020-10-25,440,327,0
2020-10-26,538,412,1
2020-10-27,432,330,0
2020-10-28,397,302,0
2020-10-29,367,292,0
2020-10-30,434,339,0
2020-10-31,403,307,1
2020-11-01,431,307,0
2020-11-02,409,301,0
2020-11-03,367,264,1
2020-11-04,430,319,0
2020-11-05,321,225,0
2020-11-06,327,232,0
2020-11-07,303,231,0
2020-11-08,295,185,0
2020-11-09,382,275,1
2020-11-10,293,187,0
2020-11-11,277,168,1
2020-11-12,235,150,0
2020-11-13,226,160,0
2020-11-14,226,135,0
2020-11-15,243,149,0
2020-11-16,251,165,0
2020-11-17,219,136,0
2020-11-18,193,121,0
2020-11-19,166,90,1
2020-11-20,182,119,0
2020-11-21,189,109,1
2020-11-22,143,85,1
2020-11-23,182,105,2
2020-11-24,179,118,2
2020-11-25,162,89,2
2020-11-26,157,89,2
2020-11-27,161,92,4
2020-11-28,192,113,3
2020-11-29,165,89,4
2020-11-30,229,135,3
2020-12-01,217,127,2
2020-12-02,160,94,6
2020-12-03,164,91,3
2020-12-04,162,95,5
2020-12-05,160,85,12
2020-12-06,150,74,8
2020-12-07,184,99,5
2020-12-08,165,81,5
2020-12-09,199,99,5
2020-12-10,230,114,8
2020-12-11,202,91,7
2020-12-12,200,105,5
2020-12-13,162,69,7
2020-12-14,228,102,6
2020-12-15,231,89,3
2020-12-16,260,92,9
2020-12-17,240,102,6
2020-12-18,251,97,1
2020-12-19,248,97,6
2020-12-20,248,95,3
2020-12-21,308,115,7
2020-12-22,295,106,4
2020-12-23,283,119,2
2020-12-24,304,133,6
2020-12-25,372,139,11
2020-12-26,426,186,5
2020-12-27,386,150,11
2020-12-28,484,189,6
2020-12-29,391,168,5
2020-12-30,373,143,7
2020-12-31,358,158,4
2021-01-01,442,185,9
2021-01-02,532,211,7
2021-01-03,539,232,5
2021-01-04,607,244,15
2021-01-05,509,211,6
2021-01-06,444,203,5
2021-01-07,461,190,7
2021-01-08,480,211,6
2021-01-09,472,207,4
2021-01-10,434,208,8
2021-01-11,470,214,4
2021-01-12,419,177,4
2021-01-13,367,170,5
2021-01-14,394,170,6
2021-01-15,380,177,13
2021-01-16,412,176,6
2021-01-17,401,173,4
2021-01-18,469,190,6
2021-01-19,367,164,3
2021-01-20,362,144,7
2021-01-21,347,144,8
2021-01-22,387,199,3
2021-01-23,353,167,6
2021-01-24,373,188,3
2021-01-25,467,221,6
2021-01-26,381,196,8
2021-01-27,314,162,1
2021-01-28,309,144,7
2021-01-29,307,161,3
2021-01-30,281,158,8
2021-01-31,280,158,5
2021-02-01,371,177,10
2021-02-02,294,161,5
2021-02-03,281,135,10
2021-02-04,256,138,0
2021-02-05,252,138,3
2021-02-06,246,133,1
2021-02-07,230,115,2
2021-02-08,250,125,3
2021-02-09,232,127,3
2021-02-10,203,121,4
2021-02-11,175,96,5
2021-02-12,203,121,1
2021-02-13,186,113,5
2021-02-14,186,122,0
2021-02-15,219,126,1
2021-02-16,176,97,3
