"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,4,0,4
2020-03-30,6,3,2
2020-03-31,4,2,2
2020-04-01,5,3,1
2020-04-02,6,1,4
2020-04-03,5,3,0
2020-04-04,7,2,3
2020-04-05,8,0,6
2020-04-06,5,2,2
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,2,1,1
2020-04-15,3,3,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,1,1,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,4,3,0
2020-05-26,7,4,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,9,8,0
2020-05-30,2,2,0
2020-05-31,6,5,0
2020-06-01,3,2,0
2020-06-02,3,3,0
2020-06-03,8,8,0
2020-06-04,12,12,0
2020-06-05,8,7,0
2020-06-06,5,5,0
2020-06-07,12,12,0
2020-06-08,16,15,0
2020-06-09,6,6,0
2020-06-10,10,10,0
2020-06-11,12,12,0
2020-06-12,20,20,0
2020-06-13,14,14,0
2020-06-14,15,15,0
2020-06-15,11,11,0
2020-06-16,13,13,0
2020-06-17,18,18,0
2020-06-18,17,16,0
2020-06-19,21,20,0
2020-06-20,25,24,0
2020-06-21,19,19,0
2020-06-22,20,19,0
2020-06-23,11,11,0
2020-06-24,24,24,0
2020-06-25,21,20,0
2020-06-26,13,12,0
2020-06-27,15,13,0
2020-06-28,22,20,0
2020-06-29,24,23,0
2020-06-30,24,21,0
2020-07-01,31,27,0
2020-07-02,17,15,0
2020-07-03,10,9,0
2020-07-04,21,20,0
2020-07-05,21,18,0
2020-07-06,25,24,0
2020-07-07,14,14,0
2020-07-08,20,19,0
2020-07-09,27,27,0
2020-07-10,25,24,0
2020-07-11,23,21,0
2020-07-12,36,34,0
2020-07-13,25,24,0
2020-07-14,21,20,0
2020-07-15,23,20,0
2020-07-16,27,27,0
2020-07-17,20,20,0
2020-07-18,18,16,0
2020-07-19,22,22,0
2020-07-20,35,32,0
2020-07-21,33,25,0
2020-07-22,23,18,0
2020-07-23,30,30,0
2020-07-24,18,16,0
2020-07-25,30,22,0
2020-07-26,29,28,0
2020-07-27,26,25,0
2020-07-28,24,23,0
2020-07-29,24,24,0
2020-07-30,34,34,0
2020-07-31,30,29,0
2020-08-01,48,47,0
2020-08-02,48,48,0
2020-08-03,49,49,0
2020-08-04,50,50,0
2020-08-05,43,43,0
2020-08-06,60,59,0
2020-08-07,50,50,0
2020-08-08,68,66,0
2020-08-09,35,32,0
2020-08-10,59,56,0
2020-08-11,46,40,0
2020-08-12,58,55,0
2020-08-13,52,48,0
2020-08-14,61,56,0
2020-08-15,72,66,0
2020-08-16,59,49,0
2020-08-17,86,77,2
2020-08-18,94,80,0
2020-08-19,101,83,0
2020-08-20,124,100,0
2020-08-21,131,114,0
2020-08-22,123,112,0
2020-08-23,110,102,0
2020-08-24,117,107,0
2020-08-25,161,152,0
2020-08-26,113,104,0
2020-08-27,160,151,0
2020-08-28,163,148,0
2020-08-29,154,132,0
2020-08-30,148,131,0
2020-08-31,204,191,0
2020-09-01,207,188,0
2020-09-02,227,206,0
2020-09-03,236,217,0
2020-09-04,226,210,0
2020-09-05,228,210,0
2020-09-06,246,228,0
2020-09-07,305,266,0
2020-09-08,251,220,0
2020-09-09,259,221,0
2020-09-10,298,253,0
2020-09-11,306,249,0
2020-09-12,307,270,0
2020-09-13,288,245,1
2020-09-14,342,302,0
2020-09-15,288,252,0
2020-09-16,276,241,0
2020-09-17,318,281,0
2020-09-18,362,326,0
2020-09-19,320,293,0
2020-09-20,411,382,0
2020-09-21,374,333,0
2020-09-22,323,298,0
2020-09-23,330,290,0
2020-09-24,366,338,0
2020-09-25,430,388,0
2020-09-26,429,378,0
2020-09-27,353,310,0
2020-09-28,514,472,0
2020-09-29,404,360,0
2020-09-30,379,330,4
2020-10-01,500,438,0
2020-10-02,481,419,0
2020-10-03,499,442,0
2020-10-04,410,347,3
2020-10-05,545,466,3
2020-10-06,468,403,2
2020-10-07,460,373,5
2020-10-08,545,444,1
2020-10-09,531,433,0
2020-10-10,696,573,2
2020-10-11,462,358,0
2020-10-12,541,416,0
2020-10-13,539,418,1
2020-10-14,528,427,0
2020-10-15,504,400,2
2020-10-16,531,422,2
2020-10-17,458,359,0
2020-10-18,473,366,0
2020-10-19,553,446,0
2020-10-20,523,414,0
2020-10-21,409,319,1
2020-10-22,473,369,1
2020-10-23,462,361,0
2020-10-24,418,309,0
2020-10-25,438,326,0
2020-10-26,546,414,1
2020-10-27,441,330,0
2020-10-28,409,311,0
2020-10-29,368,281,0
2020-10-30,427,334,0
2020-10-31,401,315,1
2020-11-01,424,295,0
2020-11-02,413,310,0
2020-11-03,371,268,1
2020-11-04,421,306,0
2020-11-05,325,243,0
2020-11-06,333,229,0
2020-11-07,306,230,0
2020-11-08,303,183,0
2020-11-09,397,287,1
2020-11-10,283,179,0
2020-11-11,265,162,1
2020-11-12,224,146,0
2020-11-13,226,158,0
2020-11-14,229,142,0
2020-11-15,241,145,0
2020-11-16,253,159,0
2020-11-17,212,134,0
2020-11-18,204,126,0
2020-11-19,161,90,1
2020-11-20,176,113,0
2020-11-21,187,108,2
2020-11-22,133,83,0
2020-11-23,180,109,1
2020-11-24,177,116,2
2020-11-25,157,91,2
2020-11-26,155,90,2
2020-11-27,161,88,4
2020-11-28,205,117,3
2020-11-29,172,89,6
2020-11-30,230,135,5
2020-12-01,210,126,2
2020-12-02,156,89,3
2020-12-03,170,92,4
2020-12-04,163,100,6
2020-12-05,159,87,10
2020-12-06,152,81,8
2020-12-07,178,95,5
2020-12-08,159,77,5
2020-12-09,203,101,3
2020-12-10,228,109,9
2020-12-11,203,91,9
2020-12-12,202,105,5
2020-12-13,168,68,8
2020-12-14,233,105,6
2020-12-15,235,90,3
2020-12-16,259,93,9
2020-12-17,242,102,4
2020-12-18,243,99,2
2020-12-19,244,97,5
2020-12-20,241,93,3
2020-12-21,308,112,7
2020-12-22,290,103,4
2020-12-23,289,121,2
2020-12-24,307,136,8
2020-12-25,370,142,10
2020-12-26,424,183,5
2020-12-27,393,154,10
2020-12-28,492,189,7
2020-12-29,381,166,6
2020-12-30,376,148,4
2020-12-31,361,156,4
2021-01-01,445,185,9
2021-01-02,544,221,7
2021-01-03,543,231,9
2021-01-04,596,241,15
2021-01-05,489,200,4
2021-01-06,441,206,4
2021-01-07,470,187,7
2021-01-08,483,217,6
2021-01-09,472,203,3
2021-01-10,435,209,8
2021-01-11,475,216,4
2021-01-12,407,175,4
2021-01-13,361,167,5
2021-01-14,395,171,7
2021-01-15,386,178,13
2021-01-16,418,179,6
2021-01-17,402,168,4
2021-01-18,466,189,6
2021-01-19,357,154,3
2021-01-20,377,156,7
2021-01-21,340,147,7
2021-01-22,403,198,3
2021-01-23,345,164,6
2021-01-24,364,184,3
2021-01-25,469,219,6
2021-01-26,370,194,8
2021-01-27,323,162,2
2021-01-28,302,144,8
2021-01-29,305,160,3
2021-01-30,285,165,7
2021-01-31,278,157,5
2021-02-01,370,174,8
2021-02-02,299,165,5
2021-02-03,292,140,11
2021-02-04,244,128,0
2021-02-05,258,135,5
2021-02-06,245,138,1
2021-02-07,230,114,2
2021-02-08,247,127,3
2021-02-09,241,132,3
2021-02-10,199,118,4
2021-02-11,186,104,4
2021-02-12,202,123,1
2021-02-13,190,117,5
2021-02-14,179,114,0
2021-02-15,220,126,2
2021-02-16,170,89,3
