"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,3,0,1
2020-03-25,5,1,0
2020-03-26,1,0,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,1,1,0
2020-03-30,4,1,2
2020-03-31,7,2,4
2020-04-01,5,3,1
2020-04-02,11,3,7
2020-04-03,3,1,0
2020-04-04,9,2,6
2020-04-05,6,0,3
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,2,1,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,0,0,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,4,3,1
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,4,3,0
2020-05-23,3,3,0
2020-05-24,0,0,0
2020-05-25,5,5,0
2020-05-26,4,4,0
2020-05-27,4,4,0
2020-05-28,2,2,0
2020-05-29,5,5,0
2020-05-30,4,4,0
2020-05-31,5,4,0
2020-06-01,4,3,0
2020-06-02,8,8,0
2020-06-03,5,5,0
2020-06-04,5,5,0
2020-06-05,8,7,0
2020-06-06,11,11,0
2020-06-07,11,11,0
2020-06-08,11,11,0
2020-06-09,10,10,0
2020-06-10,11,11,0
2020-06-11,12,12,0
2020-06-12,9,9,0
2020-06-13,24,23,0
2020-06-14,14,14,0
2020-06-15,16,16,0
2020-06-16,16,16,0
2020-06-17,20,19,0
2020-06-18,14,14,0
2020-06-19,17,16,0
2020-06-20,24,23,0
2020-06-21,16,16,0
2020-06-22,19,19,0
2020-06-23,18,18,0
2020-06-24,22,22,0
2020-06-25,15,15,0
2020-06-26,17,15,0
2020-06-27,14,12,0
2020-06-28,19,18,0
2020-06-29,24,22,0
2020-06-30,24,21,0
2020-07-01,25,21,0
2020-07-02,18,14,0
2020-07-03,18,16,0
2020-07-04,22,22,0
2020-07-05,26,24,0
2020-07-06,25,25,0
2020-07-07,17,17,0
2020-07-08,24,23,0
2020-07-09,25,24,0
2020-07-10,25,25,0
2020-07-11,18,17,0
2020-07-12,25,25,0
2020-07-13,27,24,0
2020-07-14,19,19,0
2020-07-15,20,18,0
2020-07-16,25,25,0
2020-07-17,26,23,0
2020-07-18,29,26,0
2020-07-19,26,23,0
2020-07-20,34,27,0
2020-07-21,30,27,0
2020-07-22,19,15,0
2020-07-23,28,26,0
2020-07-24,24,19,0
2020-07-25,21,17,0
2020-07-26,21,17,0
2020-07-27,34,33,0
2020-07-28,33,33,0
2020-07-29,28,28,0
2020-07-30,36,36,0
2020-07-31,33,32,0
2020-08-01,39,38,0
2020-08-02,40,40,0
2020-08-03,53,53,0
2020-08-04,55,55,0
2020-08-05,53,53,0
2020-08-06,48,45,0
2020-08-07,42,42,0
2020-08-08,64,62,0
2020-08-09,42,41,0
2020-08-10,61,59,0
2020-08-11,37,34,0
2020-08-12,62,60,0
2020-08-13,45,42,0
2020-08-14,61,52,0
2020-08-15,79,75,0
2020-08-16,57,48,0
2020-08-17,79,68,2
2020-08-18,89,80,0
2020-08-19,99,79,0
2020-08-20,128,102,0
2020-08-21,130,113,0
2020-08-22,123,108,0
2020-08-23,112,104,0
2020-08-24,133,122,0
2020-08-25,158,145,0
2020-08-26,126,120,0
2020-08-27,153,142,0
2020-08-28,165,148,0
2020-08-29,149,129,0
2020-08-30,146,133,0
2020-08-31,195,182,0
2020-09-01,207,186,0
2020-09-02,223,208,0
2020-09-03,235,218,0
2020-09-04,225,209,0
2020-09-05,238,217,0
2020-09-06,243,216,0
2020-09-07,291,254,0
2020-09-08,258,232,0
2020-09-09,252,216,0
2020-09-10,299,259,1
2020-09-11,307,250,0
2020-09-12,304,264,0
2020-09-13,279,240,0
2020-09-14,347,301,0
2020-09-15,300,267,0
2020-09-16,282,244,0
2020-09-17,308,275,0
2020-09-18,353,315,0
2020-09-19,318,286,0
2020-09-20,411,385,0
2020-09-21,382,341,0
2020-09-22,325,293,0
2020-09-23,325,286,0
2020-09-24,357,338,0
2020-09-25,437,392,0
2020-09-26,417,373,0
2020-09-27,355,310,0
2020-09-28,524,474,0
2020-09-29,399,356,0
2020-09-30,386,334,4
2020-10-01,495,435,0
2020-10-02,468,410,1
2020-10-03,497,440,1
2020-10-04,411,343,2
2020-10-05,554,470,2
2020-10-06,459,399,3
2020-10-07,455,371,4
2020-10-08,506,423,1
2020-10-09,522,432,0
2020-10-10,701,581,2
2020-10-11,469,356,0
2020-10-12,556,428,1
2020-10-13,528,413,1
2020-10-14,546,438,0
2020-10-15,517,406,1
2020-10-16,521,410,2
2020-10-17,454,355,0
2020-10-18,475,366,0
2020-10-19,552,443,0
2020-10-20,521,417,0
2020-10-21,410,320,0
2020-10-22,458,359,1
2020-10-23,470,365,0
2020-10-24,413,305,1
2020-10-25,448,330,0
2020-10-26,547,412,0
2020-10-27,450,338,0
2020-10-28,405,310,0
2020-10-29,358,272,0
2020-10-30,438,344,1
2020-10-31,400,311,0
2020-11-01,418,302,0
2020-11-02,398,292,0
2020-11-03,376,269,1
2020-11-04,417,302,0
2020-11-05,326,231,0
2020-11-06,332,237,0
2020-11-07,291,220,0
2020-11-08,296,180,0
2020-11-09,380,278,1
2020-11-10,271,179,0
2020-11-11,272,170,1
2020-11-12,234,150,0
2020-11-13,240,166,0
2020-11-14,224,138,0
2020-11-15,232,138,0
2020-11-16,252,163,0
2020-11-17,212,129,0
2020-11-18,199,124,0
2020-11-19,164,87,1
2020-11-20,180,115,0
2020-11-21,189,113,1
2020-11-22,134,86,1
2020-11-23,188,115,1
2020-11-24,178,111,2
2020-11-25,167,95,2
2020-11-26,150,84,3
2020-11-27,165,92,5
2020-11-28,195,115,4
2020-11-29,171,89,4
2020-11-30,222,134,3
2020-12-01,217,128,3
2020-12-02,157,88,3
2020-12-03,173,97,3
2020-12-04,158,91,7
2020-12-05,155,87,9
2020-12-06,151,79,11
2020-12-07,179,92,5
2020-12-08,168,83,4
2020-12-09,208,98,5
2020-12-10,219,101,8
2020-12-11,189,85,8
2020-12-12,204,109,6
2020-12-13,151,66,4
2020-12-14,225,99,7
2020-12-15,224,88,2
2020-12-16,267,93,9
2020-12-17,246,102,3
2020-12-18,240,100,2
2020-12-19,245,94,5
2020-12-20,243,94,3
2020-12-21,304,114,8
2020-12-22,287,101,5
2020-12-23,282,118,1
2020-12-24,294,129,7
2020-12-25,362,137,10
2020-12-26,424,180,5
2020-12-27,385,150,12
2020-12-28,463,175,6
2020-12-29,384,164,7
2020-12-30,362,135,6
2020-12-31,349,155,1
2021-01-01,445,188,7
2021-01-02,530,219,5
2021-01-03,536,230,7
2021-01-04,593,240,14
2021-01-05,484,202,5
2021-01-06,432,201,5
2021-01-07,448,187,6
2021-01-08,477,214,6
2021-01-09,456,195,3
2021-01-10,430,202,8
2021-01-11,456,210,4
2021-01-12,391,169,5
2021-01-13,356,165,5
2021-01-14,382,171,6
2021-01-15,377,177,13
2021-01-16,394,172,6
2021-01-17,390,172,4
2021-01-18,458,179,6
2021-01-19,366,160,3
2021-01-20,357,143,7
2021-01-21,325,136,4
2021-01-22,368,185,4
2021-01-23,337,158,6
2021-01-24,363,178,3
2021-01-25,430,194,6
2021-01-26,355,176,8
2021-01-27,298,148,1
2021-01-28,287,137,7
2021-01-29,270,131,3
2021-01-30,266,147,5
2021-01-31,236,125,4
2021-02-01,309,146,5
2021-02-02,221,115,4
2021-02-03,234,111,10
2021-02-04,163,81,0
2021-02-05,145,82,2
2021-02-06,114,63,1
2021-02-07,85,33,1
2021-02-08,48,13,0
2021-02-09,22,14,0
2021-02-10,2,2,0
2021-02-11,3,3,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,2,0,0
2021-02-15,1,1,0
2021-02-16,2,1,0
