"fecha","Neuquén","Confluencia","Loncopué"
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,1,0,1
2020-03-28,5,4,0
2020-03-29,4,0,3
2020-03-30,6,1,4
2020-03-31,3,1,2
2020-04-01,4,2,1
2020-04-02,9,2,4
2020-04-03,4,1,1
2020-04-04,5,2,3
2020-04-05,6,0,4
2020-04-06,5,2,2
2020-04-07,4,1,3
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,2,0,1
2020-04-11,1,1,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,0,1
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,2,1,1
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,3,2,0
2020-05-23,4,4,0
2020-05-24,1,1,0
2020-05-25,6,6,0
2020-05-26,5,5,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,3,3,0
2020-05-30,2,2,0
2020-05-31,3,3,0
2020-06-01,5,5,0
2020-06-02,7,7,0
2020-06-03,6,6,0
2020-06-04,7,7,0
2020-06-05,5,4,0
2020-06-06,4,4,0
2020-06-07,15,15,0
2020-06-08,15,15,0
2020-06-09,11,11,0
2020-06-10,10,10,0
2020-06-11,8,8,0
2020-06-12,16,16,0
2020-06-13,15,14,0
2020-06-14,12,12,0
2020-06-15,16,16,0
2020-06-16,12,12,0
2020-06-17,13,13,0
2020-06-18,25,25,0
2020-06-19,15,15,0
2020-06-20,16,15,0
2020-06-21,24,24,0
2020-06-22,18,18,0
2020-06-23,19,18,0
2020-06-24,20,20,0
2020-06-25,17,17,0
2020-06-26,14,11,0
2020-06-27,13,11,0
2020-06-28,18,17,0
2020-06-29,21,20,0
2020-06-30,26,23,0
2020-07-01,24,20,0
2020-07-02,19,18,0
2020-07-03,19,17,0
2020-07-04,19,18,0
2020-07-05,20,18,0
2020-07-06,23,23,0
2020-07-07,16,16,0
2020-07-08,25,24,0
2020-07-09,29,28,0
2020-07-10,23,23,0
2020-07-11,20,19,0
2020-07-12,21,21,0
2020-07-13,26,25,0
2020-07-14,18,17,0
2020-07-15,22,19,0
2020-07-16,26,24,0
2020-07-17,19,18,0
2020-07-18,28,24,0
2020-07-19,22,18,0
2020-07-20,37,28,0
2020-07-21,29,24,0
2020-07-22,20,16,0
2020-07-23,31,30,0
2020-07-24,22,19,0
2020-07-25,17,16,0
2020-07-26,21,19,0
2020-07-27,33,32,0
2020-07-28,28,27,0
2020-07-29,29,29,0
2020-07-30,34,34,0
2020-07-31,28,28,0
2020-08-01,45,45,0
2020-08-02,37,37,0
2020-08-03,50,50,0
2020-08-04,53,53,0
2020-08-05,42,42,0
2020-08-06,52,51,0
2020-08-07,43,43,0
2020-08-08,64,62,0
2020-08-09,33,33,0
2020-08-10,60,56,0
2020-08-11,45,40,0
2020-08-12,57,54,0
2020-08-13,55,48,0
2020-08-14,57,51,0
2020-08-15,70,66,0
2020-08-16,51,46,0
2020-08-17,77,66,2
2020-08-18,87,78,0
2020-08-19,96,80,0
2020-08-20,103,87,0
2020-08-21,111,95,0
2020-08-22,116,99,0
2020-08-23,103,93,0
2020-08-24,104,93,0
2020-08-25,137,124,0
2020-08-26,115,107,0
2020-08-27,136,122,0
2020-08-28,132,120,0
2020-08-29,142,126,0
2020-08-30,127,116,0
2020-08-31,177,163,0
2020-09-01,172,154,0
2020-09-02,180,164,0
2020-09-03,186,167,0
2020-09-04,160,149,0
2020-09-05,168,155,0
2020-09-06,166,155,0
2020-09-07,176,157,0
2020-09-08,149,132,0
2020-09-09,133,114,0
2020-09-10,91,80,0
2020-09-11,84,68,0
2020-09-12,56,46,0
2020-09-13,38,30,0
2020-09-14,24,10,0
2020-09-15,18,17,0
2020-09-16,7,6,0
2020-09-17,1,1,0
