"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,4,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,4,2,1
2020-03-28,3,2,0
2020-03-29,2,1,1
2020-03-30,4,1,2
2020-03-31,6,1,5
2020-04-01,8,3,3
2020-04-02,3,1,1
2020-04-03,6,2,2
2020-04-04,6,2,4
2020-04-05,8,0,5
2020-04-06,4,1,2
2020-04-07,3,1,2
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,1,1
2020-04-16,3,2,1
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,4,4,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,0,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,2,0,0
2020-05-22,4,3,0
2020-05-23,1,1,0
2020-05-24,5,4,0
2020-05-25,6,5,0
2020-05-26,5,3,0
2020-05-27,7,7,0
2020-05-28,4,3,0
2020-05-29,6,5,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,6,5,0
2020-06-02,2,2,0
2020-06-03,8,8,0
2020-06-04,6,6,0
2020-06-05,10,9,0
2020-06-06,8,7,0
2020-06-07,18,18,0
2020-06-08,8,8,0
2020-06-09,8,8,0
2020-06-10,13,13,0
2020-06-11,12,12,0
2020-06-12,11,11,0
2020-06-13,18,18,0
2020-06-14,16,16,0
2020-06-15,13,13,0
2020-06-16,12,12,0
2020-06-17,23,23,0
2020-06-18,19,19,0
2020-06-19,22,21,0
2020-06-20,18,17,0
2020-06-21,17,16,0
2020-06-22,15,14,0
2020-06-23,19,19,0
2020-06-24,22,22,0
2020-06-25,19,19,0
2020-06-26,16,14,0
2020-06-27,19,16,0
2020-06-28,17,16,0
2020-06-29,24,22,0
2020-06-30,24,21,0
2020-07-01,26,24,0
2020-07-02,19,17,0
2020-07-03,16,15,0
2020-07-04,25,22,0
2020-07-05,21,17,0
2020-07-06,26,26,0
2020-07-07,16,16,0
2020-07-08,27,27,0
2020-07-09,18,18,0
2020-07-10,24,23,0
2020-07-11,21,19,0
2020-07-12,25,24,0
2020-07-13,30,29,0
2020-07-14,21,20,0
2020-07-15,25,22,0
2020-07-16,25,25,0
2020-07-17,20,18,0
2020-07-18,23,20,0
2020-07-19,25,20,0
2020-07-20,34,29,0
2020-07-21,36,33,0
2020-07-22,23,16,0
2020-07-23,27,24,0
2020-07-24,16,13,0
2020-07-25,24,21,0
2020-07-26,22,19,0
2020-07-27,30,29,0
2020-07-28,30,30,0
2020-07-29,26,26,0
2020-07-30,38,38,0
2020-07-31,37,36,0
2020-08-01,42,41,0
2020-08-02,39,39,0
2020-08-03,58,58,0
2020-08-04,56,56,0
2020-08-05,49,48,0
2020-08-06,54,53,0
2020-08-07,39,39,0
2020-08-08,67,64,0
2020-08-09,37,35,0
2020-08-10,59,57,0
2020-08-11,47,41,0
2020-08-12,53,52,0
2020-08-13,40,39,0
2020-08-14,67,59,0
2020-08-15,81,75,0
2020-08-16,61,50,0
2020-08-17,87,73,2
2020-08-18,85,77,0
2020-08-19,93,78,0
2020-08-20,119,97,0
2020-08-21,138,120,0
2020-08-22,131,115,0
2020-08-23,111,102,0
2020-08-24,126,114,0
2020-08-25,152,144,0
2020-08-26,128,118,0
2020-08-27,146,134,0
2020-08-28,173,154,0
2020-08-29,156,138,0
2020-08-30,138,127,0
2020-08-31,204,190,0
2020-09-01,202,181,0
2020-09-02,231,216,0
2020-09-03,239,219,0
2020-09-04,217,201,0
2020-09-05,233,214,0
2020-09-06,238,219,0
2020-09-07,290,252,0
2020-09-08,258,230,0
2020-09-09,259,218,0
2020-09-10,310,268,0
2020-09-11,303,251,0
2020-09-12,322,274,0
2020-09-13,267,237,0
2020-09-14,346,305,1
2020-09-15,294,256,0
2020-09-16,267,231,0
2020-09-17,306,268,0
2020-09-18,356,317,0
2020-09-19,323,296,0
2020-09-20,421,390,0
2020-09-21,380,339,0
2020-09-22,340,306,0
2020-09-23,335,296,0
2020-09-24,358,336,0
2020-09-25,430,384,0
2020-09-26,419,375,0
2020-09-27,352,308,0
2020-09-28,510,463,0
2020-09-29,413,371,0
2020-09-30,378,331,4
2020-10-01,499,440,0
2020-10-02,473,409,0
2020-10-03,495,440,1
2020-10-04,414,349,2
2020-10-05,539,461,2
2020-10-06,470,399,2
2020-10-07,483,394,4
2020-10-08,519,435,2
2020-10-09,544,449,1
2020-10-10,697,571,2
2020-10-11,469,360,0
2020-10-12,540,413,1
2020-10-13,524,410,1
2020-10-14,513,411,0
2020-10-15,515,415,1
2020-10-16,532,419,2
2020-10-17,453,359,0
2020-10-18,474,365,0
2020-10-19,555,441,0
2020-10-20,526,417,0
2020-10-21,418,311,0
2020-10-22,450,355,1
2020-10-23,467,368,0
2020-10-24,412,309,1
2020-10-25,467,336,0
2020-10-26,571,444,0
2020-10-27,425,327,0
2020-10-28,417,309,0
2020-10-29,363,287,0
2020-10-30,422,330,0
2020-10-31,402,303,0
2020-11-01,418,294,1
2020-11-02,398,296,0
2020-11-03,377,270,1
2020-11-04,428,314,0
2020-11-05,335,246,0
2020-11-06,320,224,0
2020-11-07,298,226,0
2020-11-08,301,190,0
2020-11-09,390,275,1
2020-11-10,274,177,0
2020-11-11,279,172,1
2020-11-12,236,151,0
2020-11-13,238,163,0
2020-11-14,212,127,0
2020-11-15,238,141,0
2020-11-16,245,166,0
2020-11-17,217,140,0
2020-11-18,201,123,0
2020-11-19,172,91,1
2020-11-20,176,118,0
2020-11-21,183,107,2
2020-11-22,129,79,0
2020-11-23,182,109,1
2020-11-24,179,110,2
2020-11-25,166,94,3
2020-11-26,152,88,2
2020-11-27,156,91,4
2020-11-28,201,119,4
2020-11-29,166,88,5
2020-11-30,233,133,2
2020-12-01,223,133,3
2020-12-02,167,93,6
2020-12-03,171,93,3
2020-12-04,161,95,9
2020-12-05,149,80,8
2020-12-06,154,75,8
2020-12-07,183,95,7
2020-12-08,165,84,4
2020-12-09,197,96,5
2020-12-10,218,110,7
2020-12-11,187,89,6
2020-12-12,212,108,6
2020-12-13,170,71,5
2020-12-14,221,99,7
2020-12-15,229,85,4
2020-12-16,261,94,11
2020-12-17,243,108,3
2020-12-18,240,95,0
2020-12-19,248,98,5
2020-12-20,254,94,4
2020-12-21,320,120,9
2020-12-22,290,100,4
2020-12-23,285,117,1
2020-12-24,299,132,6
2020-12-25,377,140,9
2020-12-26,430,184,4
2020-12-27,391,160,13
2020-12-28,478,186,9
2020-12-29,394,164,6
2020-12-30,376,147,7
2020-12-31,346,152,2
2021-01-01,445,181,9
2021-01-02,546,221,5
2021-01-03,532,235,5
2021-01-04,599,236,14
2021-01-05,505,204,7
2021-01-06,451,208,5
2021-01-07,460,188,8
2021-01-08,478,217,5
2021-01-09,475,203,3
2021-01-10,427,210,8
2021-01-11,475,218,5
2021-01-12,412,177,4
2021-01-13,380,174,7
2021-01-14,393,174,6
2021-01-15,387,176,13
2021-01-16,402,169,6
2021-01-17,402,177,4
2021-01-18,472,189,6
2021-01-19,359,159,3
2021-01-20,370,152,7
2021-01-21,343,143,8
2021-01-22,384,189,3
2021-01-23,352,173,5
2021-01-24,378,187,4
2021-01-25,459,216,6
2021-01-26,376,197,8
2021-01-27,328,162,2
2021-01-28,305,148,7
2021-01-29,307,159,4
2021-01-30,280,157,7
2021-01-31,275,149,5
2021-02-01,361,177,8
2021-02-02,296,164,5
2021-02-03,290,134,10
2021-02-04,244,128,0
2021-02-05,246,136,4
2021-02-06,249,139,1
2021-02-07,237,117,2
2021-02-08,249,126,4
2021-02-09,231,127,3
2021-02-10,210,123,4
2021-02-11,175,97,4
2021-02-12,205,122,1
2021-02-13,190,115,5
2021-02-14,181,119,1
2021-02-15,219,131,1
2021-02-16,173,91,3
