"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,8,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,2,0
2020-03-29,1,0,1
2020-03-30,5,2,2
2020-03-31,2,0,1
2020-04-01,7,4,1
2020-04-02,7,1,5
2020-04-03,7,2,3
2020-04-04,9,3,5
2020-04-05,5,0,3
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,3,2,1
2020-04-09,0,0,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,4,2,2
2020-04-15,3,3,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,4,4,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,3,2,1
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,8,8,0
2020-05-28,3,3,0
2020-05-29,8,7,0
2020-05-30,4,4,0
2020-05-31,3,2,0
2020-06-01,1,0,0
2020-06-02,6,5,0
2020-06-03,11,11,0
2020-06-04,5,5,0
2020-06-05,7,6,0
2020-06-06,7,7,0
2020-06-07,13,13,0
2020-06-08,12,12,0
2020-06-09,13,12,0
2020-06-10,9,9,0
2020-06-11,10,10,0
2020-06-12,10,10,0
2020-06-13,18,18,0
2020-06-14,17,17,0
2020-06-15,15,15,0
2020-06-16,14,14,0
2020-06-17,19,19,0
2020-06-18,23,23,0
2020-06-19,19,18,0
2020-06-20,15,13,0
2020-06-21,19,19,0
2020-06-22,20,19,0
2020-06-23,18,18,0
2020-06-24,24,24,0
2020-06-25,14,14,0
2020-06-26,16,15,0
2020-06-27,19,17,0
2020-06-28,21,19,0
2020-06-29,25,22,0
2020-06-30,20,17,0
2020-07-01,17,17,0
2020-07-02,17,15,0
2020-07-03,22,19,0
2020-07-04,27,26,0
2020-07-05,23,19,0
2020-07-06,24,23,0
2020-07-07,16,16,0
2020-07-08,24,23,0
2020-07-09,28,28,0
2020-07-10,27,26,0
2020-07-11,26,24,0
2020-07-12,19,19,0
2020-07-13,28,26,0
2020-07-14,25,24,0
2020-07-15,24,21,0
2020-07-16,23,22,0
2020-07-17,20,19,0
2020-07-18,21,19,0
2020-07-19,19,16,0
2020-07-20,35,33,0
2020-07-21,24,22,0
2020-07-22,19,17,0
2020-07-23,36,31,0
2020-07-24,21,18,0
2020-07-25,30,25,0
2020-07-26,24,19,0
2020-07-27,30,29,0
2020-07-28,33,33,0
2020-07-29,28,28,0
2020-07-30,33,33,0
2020-07-31,31,31,0
2020-08-01,44,43,0
2020-08-02,38,38,0
2020-08-03,52,51,0
2020-08-04,54,54,0
2020-08-05,50,50,0
2020-08-06,51,49,0
2020-08-07,47,47,0
2020-08-08,62,60,0
2020-08-09,40,39,0
2020-08-10,62,60,0
2020-08-11,43,39,0
2020-08-12,71,67,0
2020-08-13,48,45,0
2020-08-14,59,54,0
2020-08-15,74,69,0
2020-08-16,53,44,0
2020-08-17,86,73,2
2020-08-18,95,82,0
2020-08-19,94,77,0
2020-08-20,116,94,0
2020-08-21,141,121,0
2020-08-22,123,111,0
2020-08-23,108,101,0
2020-08-24,134,124,0
2020-08-25,157,147,0
2020-08-26,119,108,0
2020-08-27,143,133,0
2020-08-28,175,154,0
2020-08-29,147,131,0
2020-08-30,154,134,0
2020-08-31,205,192,0
2020-09-01,206,186,0
2020-09-02,224,209,0
2020-09-03,244,222,0
2020-09-04,210,195,0
2020-09-05,229,213,0
2020-09-06,246,223,0
2020-09-07,301,264,0
2020-09-08,259,229,0
2020-09-09,242,210,0
2020-09-10,304,258,0
2020-09-11,316,258,0
2020-09-12,309,267,0
2020-09-13,286,253,0
2020-09-14,351,305,1
2020-09-15,296,260,0
2020-09-16,272,235,0
2020-09-17,309,272,0
2020-09-18,360,323,0
2020-09-19,314,288,0
2020-09-20,410,382,0
2020-09-21,374,333,0
2020-09-22,337,305,0
2020-09-23,325,283,0
2020-09-24,368,346,0
2020-09-25,431,386,0
2020-09-26,425,376,0
2020-09-27,349,310,0
2020-09-28,513,469,0
2020-09-29,402,361,0
2020-09-30,378,332,4
2020-10-01,508,444,0
2020-10-02,471,410,0
2020-10-03,504,447,1
2020-10-04,414,349,3
2020-10-05,557,470,3
2020-10-06,473,402,2
2020-10-07,458,378,3
2020-10-08,515,427,1
2020-10-09,529,433,0
2020-10-10,699,579,3
2020-10-11,470,363,1
2020-10-12,536,408,0
2020-10-13,533,418,1
2020-10-14,526,421,0
2020-10-15,515,408,1
2020-10-16,535,421,2
2020-10-17,451,357,0
2020-10-18,475,361,0
2020-10-19,562,445,0
2020-10-20,531,419,1
2020-10-21,414,331,0
2020-10-22,438,347,1
2020-10-23,476,370,0
2020-10-24,420,311,0
2020-10-25,442,326,0
2020-10-26,553,416,1
2020-10-27,430,331,0
2020-10-28,417,312,0
2020-10-29,371,294,0
2020-10-30,443,342,1
2020-10-31,401,305,0
2020-11-01,413,289,0
2020-11-02,409,310,0
2020-11-03,375,276,1
2020-11-04,409,304,0
2020-11-05,328,236,0
2020-11-06,316,226,0
2020-11-07,308,233,0
2020-11-08,294,177,0
2020-11-09,396,275,1
2020-11-10,281,178,0
2020-11-11,268,169,1
2020-11-12,242,152,0
2020-11-13,236,163,0
2020-11-14,221,138,0
2020-11-15,240,142,0
2020-11-16,247,156,0
2020-11-17,216,135,0
2020-11-18,198,127,0
2020-11-19,164,85,1
2020-11-20,176,119,0
2020-11-21,186,112,1
2020-11-22,143,93,0
2020-11-23,174,102,2
2020-11-24,182,113,3
2020-11-25,163,94,2
2020-11-26,152,88,2
2020-11-27,162,91,4
2020-11-28,203,115,3
2020-11-29,167,87,6
2020-11-30,229,134,4
2020-12-01,222,136,2
2020-12-02,159,90,4
2020-12-03,167,93,3
2020-12-04,161,94,7
2020-12-05,155,87,8
2020-12-06,147,76,10
2020-12-07,189,102,4
2020-12-08,163,79,5
2020-12-09,196,96,4
2020-12-10,226,110,9
2020-12-11,197,88,7
2020-12-12,205,107,7
2020-12-13,162,65,6
2020-12-14,231,105,6
2020-12-15,228,86,3
2020-12-16,266,98,9
2020-12-17,248,107,4
2020-12-18,238,97,2
2020-12-19,250,96,6
2020-12-20,251,91,3
2020-12-21,309,118,7
2020-12-22,289,100,4
2020-12-23,294,125,4
2020-12-24,306,134,8
2020-12-25,363,136,8
2020-12-26,421,180,4
2020-12-27,397,154,13
2020-12-28,493,190,6
2020-12-29,382,164,7
2020-12-30,382,149,5
2020-12-31,356,160,2
2021-01-01,446,184,9
2021-01-02,534,218,5
2021-01-03,532,230,6
2021-01-04,598,237,16
2021-01-05,490,204,6
2021-01-06,444,201,5
2021-01-07,471,196,7
2021-01-08,494,218,6
2021-01-09,475,203,4
2021-01-10,427,209,8
2021-01-11,475,218,4
2021-01-12,402,173,4
2021-01-13,364,165,5
2021-01-14,396,177,6
2021-01-15,393,180,13
2021-01-16,409,174,6
2021-01-17,404,173,4
2021-01-18,466,185,6
2021-01-19,372,163,4
2021-01-20,368,147,7
2021-01-21,332,134,7
2021-01-22,388,199,3
2021-01-23,355,167,5
2021-01-24,375,189,3
2021-01-25,477,223,6
2021-01-26,372,196,10
2021-01-27,322,163,1
2021-01-28,299,142,7
2021-01-29,307,163,4
2021-01-30,283,163,7
2021-01-31,274,150,5
2021-02-01,360,173,9
2021-02-02,305,166,5
2021-02-03,287,138,10
2021-02-04,245,128,0
2021-02-05,263,144,3
2021-02-06,237,135,1
2021-02-07,230,112,2
2021-02-08,255,128,4
2021-02-09,231,128,3
2021-02-10,200,118,4
2021-02-11,176,99,4
2021-02-12,208,127,1
2021-02-13,186,113,5
2021-02-14,185,120,0
2021-02-15,218,126,1
2021-02-16,173,91,4
