"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,5,2,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,4,2,0
2020-03-29,2,2,0
2020-03-30,8,2,5
2020-03-31,3,2,1
2020-04-01,6,3,1
2020-04-02,5,1,3
2020-04-03,4,1,1
2020-04-04,8,2,5
2020-04-05,7,0,4
2020-04-06,7,2,5
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,2,1,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,1,1,0
2020-05-21,6,4,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,4,3,0
2020-05-25,5,4,0
2020-05-26,9,7,0
2020-05-27,6,6,0
2020-05-28,3,2,0
2020-05-29,4,3,0
2020-05-30,5,5,0
2020-05-31,6,5,0
2020-06-01,2,1,0
2020-06-02,4,4,0
2020-06-03,5,5,0
2020-06-04,8,8,0
2020-06-05,6,5,0
2020-06-06,10,9,0
2020-06-07,17,17,0
2020-06-08,13,13,0
2020-06-09,10,10,0
2020-06-10,10,10,0
2020-06-11,7,7,0
2020-06-12,11,11,0
2020-06-13,13,13,0
2020-06-14,21,21,0
2020-06-15,14,14,0
2020-06-16,17,17,0
2020-06-17,27,27,0
2020-06-18,16,15,0
2020-06-19,21,20,0
2020-06-20,22,21,0
2020-06-21,17,17,0
2020-06-22,16,15,0
2020-06-23,16,16,0
2020-06-24,24,23,0
2020-06-25,15,15,0
2020-06-26,14,13,0
2020-06-27,13,11,0
2020-06-28,17,15,0
2020-06-29,30,27,0
2020-06-30,26,23,0
2020-07-01,26,25,0
2020-07-02,18,16,0
2020-07-03,13,13,0
2020-07-04,21,20,0
2020-07-05,20,18,0
2020-07-06,24,23,0
2020-07-07,14,13,0
2020-07-08,29,26,0
2020-07-09,30,28,0
2020-07-10,23,23,0
2020-07-11,20,19,0
2020-07-12,26,24,0
2020-07-13,24,23,0
2020-07-14,18,18,0
2020-07-15,25,22,0
2020-07-16,25,24,0
2020-07-17,21,21,0
2020-07-18,26,24,0
2020-07-19,22,18,0
2020-07-20,35,32,0
2020-07-21,28,24,0
2020-07-22,25,20,0
2020-07-23,36,32,0
2020-07-24,22,19,0
2020-07-25,22,20,0
2020-07-26,23,21,0
2020-07-27,36,35,0
2020-07-28,24,23,0
2020-07-29,21,21,0
2020-07-30,33,33,0
2020-07-31,35,35,0
2020-08-01,45,44,0
2020-08-02,40,40,0
2020-08-03,56,56,0
2020-08-04,46,46,0
2020-08-05,60,58,0
2020-08-06,57,55,0
2020-08-07,41,41,0
2020-08-08,65,63,0
2020-08-09,37,35,0
2020-08-10,63,60,0
2020-08-11,45,41,0
2020-08-12,53,51,0
2020-08-13,49,44,0
2020-08-14,64,57,0
2020-08-15,78,73,0
2020-08-16,59,51,0
2020-08-17,80,69,2
2020-08-18,84,73,0
2020-08-19,113,94,0
2020-08-20,111,94,0
2020-08-21,132,113,0
2020-08-22,131,117,0
2020-08-23,114,101,0
2020-08-24,126,115,0
2020-08-25,154,145,0
2020-08-26,134,123,0
2020-08-27,147,138,0
2020-08-28,153,139,0
2020-08-29,158,135,0
2020-08-30,143,130,0
2020-08-31,204,188,0
2020-09-01,207,187,0
2020-09-02,231,212,0
2020-09-03,228,211,0
2020-09-04,229,213,0
2020-09-05,240,216,0
2020-09-06,245,224,0
2020-09-07,284,252,0
2020-09-08,274,247,0
2020-09-09,237,202,0
2020-09-10,301,260,0
2020-09-11,298,246,0
2020-09-12,307,265,0
2020-09-13,278,242,0
2020-09-14,357,310,1
2020-09-15,291,252,0
2020-09-16,291,260,0
2020-09-17,306,269,0
2020-09-18,363,324,0
2020-09-19,315,284,0
2020-09-20,417,380,0
2020-09-21,383,342,0
2020-09-22,335,303,0
2020-09-23,325,286,0
2020-09-24,361,341,0
2020-09-25,436,387,0
2020-09-26,421,376,0
2020-09-27,350,312,0
2020-09-28,508,466,0
2020-09-29,403,360,0
2020-09-30,384,340,4
2020-10-01,501,439,0
2020-10-02,476,414,0
2020-10-03,492,432,1
2020-10-04,413,350,2
2020-10-05,552,472,3
2020-10-06,476,406,3
2020-10-07,451,369,3
2020-10-08,518,433,2
2020-10-09,524,432,0
2020-10-10,703,579,2
2020-10-11,486,366,1
2020-10-12,542,411,0
2020-10-13,531,416,1
2020-10-14,523,425,0
2020-10-15,503,402,1
2020-10-16,531,419,2
2020-10-17,449,355,0
2020-10-18,495,378,0
2020-10-19,550,440,0
2020-10-20,528,415,0
2020-10-21,409,315,0
2020-10-22,459,357,1
2020-10-23,461,358,1
2020-10-24,411,308,0
2020-10-25,443,334,0
2020-10-26,562,435,0
2020-10-27,437,327,1
2020-10-28,399,312,0
2020-10-29,368,283,0
2020-10-30,432,328,0
2020-10-31,415,315,0
2020-11-01,425,300,0
2020-11-02,414,308,1
2020-11-03,376,270,1
2020-11-04,418,307,0
2020-11-05,326,238,0
2020-11-06,329,233,0
2020-11-07,293,213,0
2020-11-08,293,180,0
2020-11-09,383,270,1
2020-11-10,283,187,0
2020-11-11,275,171,1
2020-11-12,232,150,0
2020-11-13,239,169,0
2020-11-14,232,143,0
2020-11-15,241,143,0
2020-11-16,246,160,0
2020-11-17,218,137,0
2020-11-18,202,127,0
2020-11-19,164,90,1
2020-11-20,176,116,0
2020-11-21,192,107,2
2020-11-22,130,79,0
2020-11-23,178,106,1
2020-11-24,177,116,2
2020-11-25,164,95,3
2020-11-26,156,88,2
2020-11-27,157,87,4
2020-11-28,201,118,4
2020-11-29,173,92,4
2020-11-30,232,137,5
2020-12-01,221,128,3
2020-12-02,157,91,4
2020-12-03,165,92,3
2020-12-04,154,93,5
2020-12-05,154,86,7
2020-12-06,147,78,8
2020-12-07,188,99,6
2020-12-08,172,82,5
2020-12-09,203,96,6
2020-12-10,219,106,9
2020-12-11,200,92,9
2020-12-12,200,104,5
2020-12-13,165,69,5
2020-12-14,233,106,7
2020-12-15,231,85,5
2020-12-16,261,99,9
2020-12-17,239,106,3
2020-12-18,247,99,1
2020-12-19,258,97,7
2020-12-20,250,95,3
2020-12-21,306,116,7
2020-12-22,283,98,4
2020-12-23,281,121,0
2020-12-24,306,133,7
2020-12-25,373,138,9
2020-12-26,427,185,6
2020-12-27,392,157,12
2020-12-28,485,187,6
2020-12-29,388,162,7
2020-12-30,367,141,5
2020-12-31,352,154,3
2021-01-01,438,182,8
2021-01-02,548,218,9
2021-01-03,552,242,6
2021-01-04,593,236,16
2021-01-05,507,211,5
2021-01-06,442,204,4
2021-01-07,471,194,8
2021-01-08,491,220,5
2021-01-09,465,202,3
2021-01-10,432,205,8
2021-01-11,470,213,4
2021-01-12,405,174,4
2021-01-13,369,169,5
2021-01-14,400,177,7
2021-01-15,376,174,13
2021-01-16,420,174,6
2021-01-17,401,176,4
2021-01-18,472,190,6
2021-01-19,364,158,4
2021-01-20,373,151,7
2021-01-21,327,136,7
2021-01-22,391,196,3
2021-01-23,355,171,5
2021-01-24,367,184,3
2021-01-25,469,218,6
2021-01-26,368,193,9
2021-01-27,320,164,1
2021-01-28,304,143,7
2021-01-29,312,164,3
2021-01-30,288,162,8
2021-01-31,278,157,5
2021-02-01,374,180,8
2021-02-02,294,166,5
2021-02-03,297,137,10
2021-02-04,243,126,1
2021-02-05,244,132,3
2021-02-06,243,133,2
2021-02-07,233,118,2
2021-02-08,249,126,3
2021-02-09,227,128,3
2021-02-10,205,121,4
2021-02-11,183,103,5
2021-02-12,204,125,1
2021-02-13,194,118,5
2021-02-14,182,118,0
2021-02-15,216,127,1
2021-02-16,174,88,3
