"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,0,0,0
2020-03-30,6,1,4
2020-03-31,2,0,2
2020-04-01,9,3,4
2020-04-02,4,2,1
2020-04-03,12,3,6
2020-04-04,6,3,2
2020-04-05,5,0,3
2020-04-06,4,2,2
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,1,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,3,2,1
2020-04-16,2,1,1
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,2,1,1
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,3,3,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,4,4,0
2020-05-24,4,3,0
2020-05-25,4,3,0
2020-05-26,8,6,0
2020-05-27,8,7,0
2020-05-28,3,3,0
2020-05-29,6,5,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,3,2,0
2020-06-02,4,4,0
2020-06-03,6,6,0
2020-06-04,11,11,0
2020-06-05,7,6,0
2020-06-06,7,7,0
2020-06-07,11,11,0
2020-06-08,16,15,0
2020-06-09,13,13,0
2020-06-10,12,12,0
2020-06-11,11,11,0
2020-06-12,7,7,0
2020-06-13,16,16,0
2020-06-14,13,13,0
2020-06-15,19,19,0
2020-06-16,14,14,0
2020-06-17,14,14,0
2020-06-18,21,21,0
2020-06-19,24,23,0
2020-06-20,13,11,0
2020-06-21,17,17,0
2020-06-22,19,18,0
2020-06-23,17,17,0
2020-06-24,28,28,0
2020-06-25,13,12,0
2020-06-26,14,13,0
2020-06-27,17,15,0
2020-06-28,17,15,0
2020-06-29,31,29,0
2020-06-30,22,18,0
2020-07-01,26,25,0
2020-07-02,16,14,0
2020-07-03,22,20,0
2020-07-04,26,25,0
2020-07-05,20,17,0
2020-07-06,24,22,0
2020-07-07,13,13,0
2020-07-08,24,23,0
2020-07-09,24,22,0
2020-07-10,21,21,0
2020-07-11,23,22,0
2020-07-12,25,25,0
2020-07-13,25,24,0
2020-07-14,23,23,0
2020-07-15,29,26,0
2020-07-16,23,23,0
2020-07-17,23,21,0
2020-07-18,22,19,0
2020-07-19,24,21,0
2020-07-20,37,31,0
2020-07-21,32,30,0
2020-07-22,17,15,0
2020-07-23,31,28,0
2020-07-24,19,15,0
2020-07-25,30,27,0
2020-07-26,25,22,0
2020-07-27,30,29,0
2020-07-28,29,28,0
2020-07-29,20,20,0
2020-07-30,30,30,0
2020-07-31,35,35,0
2020-08-01,47,46,0
2020-08-02,42,42,0
2020-08-03,52,52,0
2020-08-04,61,61,0
2020-08-05,53,53,0
2020-08-06,58,55,0
2020-08-07,43,43,0
2020-08-08,65,63,0
2020-08-09,38,36,0
2020-08-10,58,56,0
2020-08-11,41,36,0
2020-08-12,64,59,0
2020-08-13,40,39,0
2020-08-14,61,53,0
2020-08-15,69,65,0
2020-08-16,58,50,0
2020-08-17,86,75,2
2020-08-18,91,79,0
2020-08-19,108,92,0
2020-08-20,118,99,0
2020-08-21,126,107,0
2020-08-22,124,112,0
2020-08-23,110,98,0
2020-08-24,135,122,0
2020-08-25,160,148,0
2020-08-26,120,113,0
2020-08-27,155,141,0
2020-08-28,161,148,0
2020-08-29,153,136,0
2020-08-30,157,141,0
2020-08-31,200,186,0
2020-09-01,192,174,0
2020-09-02,226,213,0
2020-09-03,242,213,0
2020-09-04,223,210,0
2020-09-05,234,216,0
2020-09-06,242,217,0
2020-09-07,297,261,0
2020-09-08,256,227,0
2020-09-09,256,214,0
2020-09-10,302,260,0
2020-09-11,318,263,0
2020-09-12,295,258,1
2020-09-13,290,248,0
2020-09-14,344,297,0
2020-09-15,302,261,0
2020-09-16,285,254,0
2020-09-17,302,268,0
2020-09-18,366,331,0
2020-09-19,318,291,0
2020-09-20,404,375,0
2020-09-21,380,341,0
2020-09-22,327,295,0
2020-09-23,325,288,0
2020-09-24,367,341,0
2020-09-25,434,388,0
2020-09-26,424,376,0
2020-09-27,352,312,0
2020-09-28,517,468,0
2020-09-29,402,361,0
2020-09-30,386,341,4
2020-10-01,499,438,0
2020-10-02,474,414,0
2020-10-03,496,437,0
2020-10-04,419,353,3
2020-10-05,547,466,3
2020-10-06,461,396,2
2020-10-07,463,374,3
2020-10-08,511,424,3
2020-10-09,532,433,0
2020-10-10,703,585,2
2020-10-11,464,361,0
2020-10-12,534,411,0
2020-10-13,538,415,1
2020-10-14,533,425,1
2020-10-15,515,412,1
2020-10-16,520,404,2
2020-10-17,468,366,0
2020-10-18,480,370,0
2020-10-19,567,452,0
2020-10-20,530,419,0
2020-10-21,404,316,0
2020-10-22,436,343,1
2020-10-23,479,372,1
2020-10-24,409,299,0
2020-10-25,454,341,0
2020-10-26,558,425,1
2020-10-27,440,333,0
2020-10-28,406,313,0
2020-10-29,366,287,0
2020-10-30,444,340,1
2020-10-31,385,299,0
2020-11-01,421,295,0
2020-11-02,398,302,0
2020-11-03,384,271,1
2020-11-04,427,318,0
2020-11-05,317,233,0
2020-11-06,325,227,0
2020-11-07,295,222,0
2020-11-08,298,184,0
2020-11-09,396,280,1
2020-11-10,275,175,0
2020-11-11,278,175,1
2020-11-12,245,151,0
2020-11-13,221,155,0
2020-11-14,232,144,0
2020-11-15,241,149,0
2020-11-16,249,162,0
2020-11-17,216,135,0
2020-11-18,190,116,0
2020-11-19,172,92,1
2020-11-20,170,112,0
2020-11-21,191,111,1
2020-11-22,132,84,0
2020-11-23,187,113,1
2020-11-24,183,120,2
2020-11-25,171,97,2
2020-11-26,153,84,3
2020-11-27,160,89,4
2020-11-28,200,116,5
2020-11-29,171,90,4
2020-11-30,222,133,4
2020-12-01,215,128,3
2020-12-02,153,92,3
2020-12-03,173,93,5
2020-12-04,161,95,7
2020-12-05,152,81,8
2020-12-06,156,81,9
2020-12-07,181,96,7
2020-12-08,164,77,6
2020-12-09,197,98,4
2020-12-10,232,112,7
2020-12-11,194,91,6
2020-12-12,206,107,6
2020-12-13,169,70,5
2020-12-14,226,104,6
2020-12-15,228,86,4
2020-12-16,260,94,11
2020-12-17,230,99,4
2020-12-18,250,98,0
2020-12-19,261,101,6
2020-12-20,244,91,4
2020-12-21,311,115,7
2020-12-22,286,99,5
2020-12-23,286,120,1
2020-12-24,303,136,5
2020-12-25,376,142,11
2020-12-26,420,184,4
2020-12-27,390,150,11
2020-12-28,491,191,6
2020-12-29,385,165,6
2020-12-30,382,145,7
2020-12-31,346,150,2
2021-01-01,452,191,8
2021-01-02,536,214,5
2021-01-03,538,229,9
2021-01-04,606,245,17
2021-01-05,501,210,4
2021-01-06,443,208,6
2021-01-07,469,191,7
2021-01-08,481,218,5
2021-01-09,472,202,4
2021-01-10,431,206,8
2021-01-11,472,217,4
2021-01-12,401,170,4
2021-01-13,377,169,5
2021-01-14,385,173,7
2021-01-15,383,176,13
2021-01-16,414,172,6
2021-01-17,404,172,4
2021-01-18,467,191,6
2021-01-19,357,159,3
2021-01-20,378,157,7
2021-01-21,347,145,8
2021-01-22,381,191,3
2021-01-23,351,164,5
2021-01-24,373,184,3
2021-01-25,467,217,7
2021-01-26,378,199,8
2021-01-27,318,160,1
2021-01-28,301,146,7
2021-01-29,306,164,4
2021-01-30,285,164,7
2021-01-31,273,155,5
2021-02-01,372,176,8
2021-02-02,300,163,6
2021-02-03,298,140,10
2021-02-04,253,135,1
2021-02-05,247,136,3
2021-02-06,239,129,2
2021-02-07,229,111,2
2021-02-08,254,129,3
2021-02-09,232,129,3
2021-02-10,206,121,4
2021-02-11,182,101,4
2021-02-12,203,120,1
2021-02-13,191,117,5
2021-02-14,186,119,0
2021-02-15,209,122,1
2021-02-16,177,95,3
