"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,4,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,1,1,0
2020-03-30,6,2,3
2020-03-31,4,0,4
2020-04-01,7,4,2
2020-04-02,9,2,5
2020-04-03,5,3,0
2020-04-04,5,2,3
2020-04-05,6,0,4
2020-04-06,5,2,2
2020-04-07,4,0,3
2020-04-08,3,1,2
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,3,2,1
2020-04-14,4,3,1
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,4,3,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,5,4,0
2020-05-30,4,3,0
2020-05-31,6,5,0
2020-06-01,6,5,0
2020-06-02,6,6,0
2020-06-03,4,4,0
2020-06-04,5,5,0
2020-06-05,11,10,0
2020-06-06,6,6,0
2020-06-07,14,14,0
2020-06-08,12,12,0
2020-06-09,10,10,0
2020-06-10,7,7,0
2020-06-11,12,12,0
2020-06-12,16,15,0
2020-06-13,15,15,0
2020-06-14,20,20,0
2020-06-15,14,14,0
2020-06-16,16,16,0
2020-06-17,19,19,0
2020-06-18,17,17,0
2020-06-19,18,17,0
2020-06-20,13,12,0
2020-06-21,12,12,0
2020-06-22,22,21,0
2020-06-23,27,26,0
2020-06-24,19,19,0
2020-06-25,15,15,0
2020-06-26,19,18,0
2020-06-27,15,13,0
2020-06-28,22,19,0
2020-06-29,24,21,0
2020-06-30,32,28,0
2020-07-01,22,20,0
2020-07-02,17,16,0
2020-07-03,13,13,0
2020-07-04,22,21,0
2020-07-05,19,18,0
2020-07-06,25,25,0
2020-07-07,19,18,0
2020-07-08,32,28,0
2020-07-09,20,20,0
2020-07-10,26,25,0
2020-07-11,22,21,0
2020-07-12,24,21,0
2020-07-13,26,25,0
2020-07-14,16,16,0
2020-07-15,27,24,0
2020-07-16,27,26,0
2020-07-17,20,20,0
2020-07-18,24,23,0
2020-07-19,31,25,0
2020-07-20,25,25,0
2020-07-21,32,30,0
2020-07-22,22,16,0
2020-07-23,38,33,0
2020-07-24,16,13,0
2020-07-25,27,21,0
2020-07-26,23,22,0
2020-07-27,34,33,0
2020-07-28,27,27,0
2020-07-29,19,19,0
2020-07-30,33,33,0
2020-07-31,31,31,0
2020-08-01,49,48,0
2020-08-02,40,40,0
2020-08-03,51,51,0
2020-08-04,53,52,0
2020-08-05,58,57,0
2020-08-06,52,51,0
2020-08-07,43,43,0
2020-08-08,67,65,0
2020-08-09,36,35,0
2020-08-10,58,55,0
2020-08-11,45,41,0
2020-08-12,62,60,0
2020-08-13,52,44,0
2020-08-14,66,59,0
2020-08-15,67,63,0
2020-08-16,53,45,0
2020-08-17,87,78,2
2020-08-18,99,84,0
2020-08-19,95,79,0
2020-08-20,123,101,0
2020-08-21,123,109,0
2020-08-22,112,102,0
2020-08-23,118,107,0
2020-08-24,133,118,0
2020-08-25,160,147,0
2020-08-26,120,111,0
2020-08-27,159,145,0
2020-08-28,165,154,0
2020-08-29,156,137,0
2020-08-30,142,130,0
2020-08-31,203,186,0
2020-09-01,207,182,0
2020-09-02,224,211,0
2020-09-03,237,216,0
2020-09-04,220,206,0
2020-09-05,240,215,0
2020-09-06,235,215,0
2020-09-07,295,259,0
2020-09-08,255,228,0
2020-09-09,265,224,0
2020-09-10,291,249,0
2020-09-11,309,260,0
2020-09-12,314,269,0
2020-09-13,286,252,0
2020-09-14,352,299,0
2020-09-15,305,265,0
2020-09-16,270,238,1
2020-09-17,295,266,0
2020-09-18,354,316,0
2020-09-19,313,287,0
2020-09-20,420,381,0
2020-09-21,384,344,0
2020-09-22,326,302,0
2020-09-23,326,289,0
2020-09-24,364,342,0
2020-09-25,429,386,0
2020-09-26,430,382,0
2020-09-27,355,310,0
2020-09-28,514,465,0
2020-09-29,411,363,0
2020-09-30,386,337,4
2020-10-01,497,443,0
2020-10-02,461,407,0
2020-10-03,504,447,1
2020-10-04,404,345,2
2020-10-05,548,466,3
2020-10-06,476,403,2
2020-10-07,474,380,3
2020-10-08,527,441,2
2020-10-09,526,434,1
2020-10-10,689,568,3
2020-10-11,460,357,0
2020-10-12,535,404,0
2020-10-13,544,427,1
2020-10-14,518,412,0
2020-10-15,526,421,1
2020-10-16,533,420,2
2020-10-17,457,356,0
2020-10-18,473,364,0
2020-10-19,561,443,0
2020-10-20,520,420,0
2020-10-21,412,318,0
2020-10-22,447,349,2
2020-10-23,478,371,0
2020-10-24,421,321,0
2020-10-25,448,323,0
2020-10-26,547,421,0
2020-10-27,439,336,0
2020-10-28,412,310,0
2020-10-29,369,284,1
2020-10-30,440,342,0
2020-10-31,416,315,0
2020-11-01,423,293,0
2020-11-02,396,301,0
2020-11-03,375,267,1
2020-11-04,414,300,0
2020-11-05,325,240,1
2020-11-06,324,231,0
2020-11-07,302,228,0
2020-11-08,293,182,0
2020-11-09,380,274,1
2020-11-10,277,179,0
2020-11-11,285,173,1
2020-11-12,240,158,0
2020-11-13,218,152,0
2020-11-14,224,137,0
2020-11-15,236,143,0
2020-11-16,259,167,0
2020-11-17,214,135,0
2020-11-18,195,117,0
2020-11-19,169,92,1
2020-11-20,178,115,0
2020-11-21,186,113,1
2020-11-22,139,86,0
2020-11-23,191,109,1
2020-11-24,186,121,2
2020-11-25,162,92,3
2020-11-26,146,82,2
2020-11-27,156,91,5
2020-11-28,201,116,3
2020-11-29,164,89,6
2020-11-30,229,137,4
2020-12-01,222,132,2
2020-12-02,156,89,4
2020-12-03,162,86,3
2020-12-04,156,94,6
2020-12-05,158,87,8
2020-12-06,152,78,7
2020-12-07,193,100,8
2020-12-08,165,82,6
2020-12-09,196,96,4
2020-12-10,222,109,7
2020-12-11,197,88,9
2020-12-12,204,105,5
2020-12-13,170,70,6
2020-12-14,224,101,6
2020-12-15,233,90,3
2020-12-16,264,92,12
2020-12-17,235,104,4
2020-12-18,249,97,1
2020-12-19,246,101,5
2020-12-20,254,93,4
2020-12-21,311,117,7
2020-12-22,286,98,4
2020-12-23,283,121,1
2020-12-24,316,138,6
2020-12-25,376,142,7
2020-12-26,423,180,7
2020-12-27,390,157,13
2020-12-28,489,192,6
2020-12-29,387,160,6
2020-12-30,378,141,8
2020-12-31,355,157,2
2021-01-01,444,187,11
2021-01-02,530,219,6
2021-01-03,540,229,6
2021-01-04,585,237,16
2021-01-05,507,207,4
2021-01-06,444,200,4
2021-01-07,466,192,8
2021-01-08,486,219,6
2021-01-09,476,203,3
2021-01-10,433,208,8
2021-01-11,471,217,4
2021-01-12,408,177,4
2021-01-13,374,171,5
2021-01-14,397,175,6
2021-01-15,383,181,13
2021-01-16,405,171,6
2021-01-17,402,174,4
2021-01-18,467,185,6
2021-01-19,369,156,3
2021-01-20,374,152,9
2021-01-21,336,148,7
2021-01-22,391,195,3
2021-01-23,351,169,5
2021-01-24,372,184,3
2021-01-25,464,215,6
2021-01-26,379,196,8
2021-01-27,317,162,1
2021-01-28,301,147,8
2021-01-29,311,160,3
2021-01-30,282,161,7
2021-01-31,274,152,5
2021-02-01,365,177,9
2021-02-02,298,167,6
2021-02-03,292,135,10
2021-02-04,259,137,0
2021-02-05,255,136,3
2021-02-06,234,133,1
2021-02-07,237,121,2
2021-02-08,249,124,3
2021-02-09,229,128,3
2021-02-10,204,122,4
2021-02-11,180,103,4
2021-02-12,200,116,2
2021-02-13,192,118,5
2021-02-14,175,113,0
2021-02-15,216,128,1
2021-02-16,175,92,3
