"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,2,0
2020-03-29,2,1,1
2020-03-30,4,1,2
2020-03-31,5,3,2
2020-04-01,8,2,4
2020-04-02,5,1,3
2020-04-03,5,2,1
2020-04-04,10,3,5
2020-04-05,6,0,4
2020-04-06,3,1,2
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,3,1,1
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,2,1,1
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,5,5,0
2020-04-20,0,0,0
2020-04-21,1,0,1
2020-04-22,3,3,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,4,4,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,4,4,0
2020-05-21,4,2,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,3,2,0
2020-05-25,3,2,0
2020-05-26,7,5,0
2020-05-27,9,9,0
2020-05-28,4,4,0
2020-05-29,5,4,0
2020-05-30,2,2,0
2020-05-31,6,4,0
2020-06-01,5,4,0
2020-06-02,6,6,0
2020-06-03,7,7,0
2020-06-04,8,8,0
2020-06-05,11,10,0
2020-06-06,5,5,0
2020-06-07,7,7,0
2020-06-08,13,13,0
2020-06-09,15,14,0
2020-06-10,11,11,0
2020-06-11,15,15,0
2020-06-12,11,11,0
2020-06-13,12,12,0
2020-06-14,18,18,0
2020-06-15,14,14,0
2020-06-16,17,17,0
2020-06-17,16,16,0
2020-06-18,15,15,0
2020-06-19,27,26,0
2020-06-20,22,20,0
2020-06-21,12,12,0
2020-06-22,17,16,0
2020-06-23,16,16,0
2020-06-24,23,23,0
2020-06-25,17,17,0
2020-06-26,19,17,0
2020-06-27,16,14,0
2020-06-28,22,20,0
2020-06-29,25,23,0
2020-06-30,27,24,0
2020-07-01,20,18,0
2020-07-02,14,12,0
2020-07-03,18,17,0
2020-07-04,24,21,0
2020-07-05,24,23,0
2020-07-06,26,24,0
2020-07-07,12,12,0
2020-07-08,27,25,0
2020-07-09,22,22,0
2020-07-10,29,28,0
2020-07-11,24,22,0
2020-07-12,20,20,0
2020-07-13,29,28,0
2020-07-14,28,27,0
2020-07-15,20,18,0
2020-07-16,26,24,0
2020-07-17,23,23,0
2020-07-18,25,22,0
2020-07-19,20,17,0
2020-07-20,29,24,0
2020-07-21,34,27,0
2020-07-22,13,10,0
2020-07-23,36,30,0
2020-07-24,22,18,0
2020-07-25,22,20,0
2020-07-26,25,22,0
2020-07-27,27,26,0
2020-07-28,31,31,0
2020-07-29,24,24,0
2020-07-30,38,38,0
2020-07-31,28,28,0
2020-08-01,44,43,0
2020-08-02,43,42,0
2020-08-03,49,49,0
2020-08-04,50,50,0
2020-08-05,54,54,0
2020-08-06,54,50,0
2020-08-07,44,44,0
2020-08-08,75,73,0
2020-08-09,39,36,0
2020-08-10,54,52,0
2020-08-11,44,39,0
2020-08-12,60,58,0
2020-08-13,45,41,0
2020-08-14,63,56,0
2020-08-15,74,70,0
2020-08-16,57,49,0
2020-08-17,80,72,2
2020-08-18,96,83,0
2020-08-19,111,88,0
2020-08-20,119,99,0
2020-08-21,138,116,0
2020-08-22,113,107,0
2020-08-23,111,104,0
2020-08-24,130,121,0
2020-08-25,156,143,0
2020-08-26,121,108,0
2020-08-27,154,146,0
2020-08-28,164,146,0
2020-08-29,159,134,0
2020-08-30,153,138,0
2020-08-31,205,191,0
2020-09-01,204,183,0
2020-09-02,221,211,0
2020-09-03,243,224,0
2020-09-04,223,205,0
2020-09-05,227,210,0
2020-09-06,239,218,0
2020-09-07,289,251,0
2020-09-08,261,233,0
2020-09-09,245,213,0
2020-09-10,297,256,0
2020-09-11,315,254,0
2020-09-12,311,270,0
2020-09-13,281,237,0
2020-09-14,354,309,1
2020-09-15,290,258,0
2020-09-16,275,245,0
2020-09-17,304,272,0
2020-09-18,370,328,0
2020-09-19,326,296,0
2020-09-20,405,377,0
2020-09-21,394,343,0
2020-09-22,325,299,0
2020-09-23,322,284,0
2020-09-24,365,338,0
2020-09-25,442,397,0
2020-09-26,413,371,0
2020-09-27,354,309,0
2020-09-28,509,466,0
2020-09-29,395,352,0
2020-09-30,389,337,4
2020-10-01,492,434,0
2020-10-02,476,421,0
2020-10-03,515,452,0
2020-10-04,403,340,3
2020-10-05,553,470,3
2020-10-06,470,401,4
2020-10-07,457,374,3
2020-10-08,520,433,1
2020-10-09,539,442,0
2020-10-10,696,577,2
2020-10-11,474,362,1
2020-10-12,535,405,0
2020-10-13,511,401,1
2020-10-14,531,427,0
2020-10-15,528,415,1
2020-10-16,531,419,2
2020-10-17,458,360,0
2020-10-18,469,362,0
2020-10-19,558,448,0
2020-10-20,524,421,0
2020-10-21,409,316,1
2020-10-22,456,351,1
2020-10-23,473,371,0
2020-10-24,410,308,0
2020-10-25,454,340,0
2020-10-26,551,412,0
2020-10-27,451,339,0
2020-10-28,414,316,0
2020-10-29,364,282,0
2020-10-30,429,339,1
2020-10-31,412,311,0
2020-11-01,416,296,0
2020-11-02,402,306,0
2020-11-03,372,256,1
2020-11-04,407,301,0
2020-11-05,320,234,0
2020-11-06,340,240,0
2020-11-07,305,228,0
2020-11-08,294,179,0
2020-11-09,376,272,1
2020-11-10,274,173,0
2020-11-11,273,170,1
2020-11-12,232,152,0
2020-11-13,240,166,0
2020-11-14,230,143,0
2020-11-15,242,148,0
2020-11-16,254,166,0
2020-11-17,211,135,0
2020-11-18,205,120,0
2020-11-19,167,93,1
2020-11-20,169,110,0
2020-11-21,193,116,1
2020-11-22,127,76,0
2020-11-23,194,114,1
2020-11-24,181,114,3
2020-11-25,152,85,2
2020-11-26,153,86,2
2020-11-27,165,94,4
2020-11-28,201,122,5
2020-11-29,168,90,4
2020-11-30,226,133,2
2020-12-01,213,126,3
2020-12-02,164,96,4
2020-12-03,165,88,4
2020-12-04,153,96,5
2020-12-05,160,85,8
2020-12-06,158,79,10
2020-12-07,182,98,6
2020-12-08,162,81,6
2020-12-09,202,97,5
2020-12-10,228,106,9
2020-12-11,190,85,9
2020-12-12,209,111,5
2020-12-13,164,70,5
2020-12-14,227,103,7
2020-12-15,233,90,3
2020-12-16,256,89,9
2020-12-17,241,107,3
2020-12-18,250,96,2
2020-12-19,254,99,5
2020-12-20,246,94,3
2020-12-21,307,115,8
2020-12-22,282,96,4
2020-12-23,300,127,3
2020-12-24,295,128,6
2020-12-25,376,140,10
2020-12-26,424,182,6
2020-12-27,397,155,13
2020-12-28,485,190,6
2020-12-29,383,167,4
2020-12-30,378,142,8
2020-12-31,350,158,2
2021-01-01,447,185,9
2021-01-02,536,215,6
2021-01-03,545,241,5
2021-01-04,590,237,18
2021-01-05,498,202,4
2021-01-06,446,205,6
2021-01-07,468,194,7
2021-01-08,490,216,5
2021-01-09,475,202,3
2021-01-10,447,212,8
2021-01-11,465,215,4
2021-01-12,408,177,4
2021-01-13,371,173,6
2021-01-14,395,176,6
2021-01-15,378,173,13
2021-01-16,406,175,6
2021-01-17,399,168,5
2021-01-18,474,186,6
2021-01-19,366,164,3
2021-01-20,382,153,8
2021-01-21,333,136,7
2021-01-22,383,195,5
2021-01-23,346,168,5
2021-01-24,377,189,3
2021-01-25,465,215,6
2021-01-26,380,198,8
2021-01-27,321,162,1
2021-01-28,292,144,7
2021-01-29,312,164,3
2021-01-30,280,160,7
2021-01-31,282,155,6
2021-02-01,369,178,7
2021-02-02,294,158,6
2021-02-03,289,138,11
2021-02-04,242,129,0
2021-02-05,257,141,3
2021-02-06,237,133,1
2021-02-07,239,120,2
2021-02-08,253,128,3
2021-02-09,237,127,4
2021-02-10,204,123,4
2021-02-11,177,97,4
2021-02-12,200,119,1
2021-02-13,189,114,5
2021-02-14,179,115,0
2021-02-15,217,128,1
2021-02-16,171,89,3
