"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,4,2,0
2020-03-29,4,1,2
2020-03-30,8,1,6
2020-03-31,3,1,2
2020-04-01,5,4,0
2020-04-02,6,2,2
2020-04-03,6,1,3
2020-04-04,7,3,4
2020-04-05,5,0,3
2020-04-06,3,1,2
2020-04-07,3,0,2
2020-04-08,2,1,1
2020-04-09,2,1,1
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,3,3,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,3,3,0
2020-04-26,2,2,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,7,5,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,2,1,0
2020-05-25,4,3,0
2020-05-26,7,5,0
2020-05-27,8,8,0
2020-05-28,1,1,0
2020-05-29,7,6,0
2020-05-30,3,2,0
2020-05-31,6,5,0
2020-06-01,4,3,0
2020-06-02,2,2,0
2020-06-03,10,10,0
2020-06-04,5,5,0
2020-06-05,6,5,0
2020-06-06,9,9,0
2020-06-07,16,16,0
2020-06-08,13,13,0
2020-06-09,14,13,0
2020-06-10,7,7,0
2020-06-11,7,7,0
2020-06-12,9,9,0
2020-06-13,20,20,0
2020-06-14,13,13,0
2020-06-15,16,16,0
2020-06-16,16,16,0
2020-06-17,18,18,0
2020-06-18,17,16,0
2020-06-19,20,19,0
2020-06-20,16,15,0
2020-06-21,21,21,0
2020-06-22,24,23,0
2020-06-23,18,18,0
2020-06-24,23,23,0
2020-06-25,16,16,0
2020-06-26,16,14,0
2020-06-27,14,12,0
2020-06-28,18,17,0
2020-06-29,26,24,0
2020-06-30,25,22,0
2020-07-01,25,22,0
2020-07-02,20,17,0
2020-07-03,16,16,0
2020-07-04,27,26,0
2020-07-05,20,17,0
2020-07-06,25,24,0
2020-07-07,10,10,0
2020-07-08,25,23,0
2020-07-09,23,23,0
2020-07-10,27,27,0
2020-07-11,25,22,0
2020-07-12,23,22,0
2020-07-13,25,23,0
2020-07-14,19,18,0
2020-07-15,24,22,0
2020-07-16,27,27,0
2020-07-17,19,19,0
2020-07-18,27,24,0
2020-07-19,28,25,0
2020-07-20,28,26,0
2020-07-21,30,26,0
2020-07-22,19,13,0
2020-07-23,37,33,0
2020-07-24,15,11,0
2020-07-25,23,23,0
2020-07-26,29,25,0
2020-07-27,32,31,0
2020-07-28,28,27,0
2020-07-29,29,29,0
2020-07-30,32,32,0
2020-07-31,31,31,0
2020-08-01,44,43,0
2020-08-02,47,47,0
2020-08-03,52,52,0
2020-08-04,50,50,0
2020-08-05,48,47,0
2020-08-06,57,56,0
2020-08-07,45,44,0
2020-08-08,62,60,0
2020-08-09,37,36,0
2020-08-10,54,51,0
2020-08-11,47,43,0
2020-08-12,55,53,0
2020-08-13,60,53,0
2020-08-14,61,53,0
2020-08-15,82,73,0
2020-08-16,58,48,0
2020-08-17,87,74,2
2020-08-18,92,79,0
2020-08-19,100,84,0
2020-08-20,117,98,0
2020-08-21,127,112,0
2020-08-22,120,112,0
2020-08-23,113,107,0
2020-08-24,133,118,0
2020-08-25,164,151,0
2020-08-26,118,109,0
2020-08-27,146,137,0
2020-08-28,163,149,0
2020-08-29,159,138,0
2020-08-30,148,138,0
2020-08-31,211,192,0
2020-09-01,197,178,0
2020-09-02,233,215,0
2020-09-03,242,218,0
2020-09-04,212,198,0
2020-09-05,234,218,0
2020-09-06,239,221,0
2020-09-07,305,261,0
2020-09-08,250,224,0
2020-09-09,257,217,0
2020-09-10,288,248,0
2020-09-11,311,251,0
2020-09-12,304,266,0
2020-09-13,276,244,0
2020-09-14,359,309,0
2020-09-15,292,253,0
2020-09-16,275,238,1
2020-09-17,314,278,0
2020-09-18,377,333,0
2020-09-19,315,291,0
2020-09-20,403,377,0
2020-09-21,378,341,0
2020-09-22,333,303,0
2020-09-23,322,287,0
2020-09-24,369,339,0
2020-09-25,432,390,0
2020-09-26,424,377,0
2020-09-27,357,311,0
2020-09-28,522,477,0
2020-09-29,405,363,0
2020-09-30,374,331,4
2020-10-01,501,441,0
2020-10-02,467,406,0
2020-10-03,501,445,1
2020-10-04,419,348,3
2020-10-05,550,471,2
2020-10-06,466,393,2
2020-10-07,463,378,4
2020-10-08,529,440,1
2020-10-09,521,427,1
2020-10-10,693,577,2
2020-10-11,469,363,0
2020-10-12,547,414,1
2020-10-13,537,413,1
2020-10-14,528,426,0
2020-10-15,498,400,1
2020-10-16,545,426,2
2020-10-17,457,357,0
2020-10-18,469,363,0
2020-10-19,559,448,0
2020-10-20,519,408,0
2020-10-21,419,325,0
2020-10-22,447,352,1
2020-10-23,461,362,0
2020-10-24,407,304,0
2020-10-25,456,339,0
2020-10-26,557,420,1
2020-10-27,442,334,1
2020-10-28,410,313,0
2020-10-29,374,292,0
2020-10-30,443,347,1
2020-10-31,404,308,0
2020-11-01,421,299,0
2020-11-02,413,309,0
2020-11-03,365,260,1
2020-11-04,413,305,0
2020-11-05,325,233,0
2020-11-06,325,228,0
2020-11-07,298,223,0
2020-11-08,302,185,0
2020-11-09,390,275,1
2020-11-10,283,183,0
2020-11-11,273,171,1
2020-11-12,238,159,0
2020-11-13,232,157,0
2020-11-14,213,133,0
2020-11-15,224,131,0
2020-11-16,254,164,0
2020-11-17,226,145,0
2020-11-18,190,116,0
2020-11-19,173,96,1
2020-11-20,173,112,0
2020-11-21,189,110,1
2020-11-22,137,88,0
2020-11-23,189,105,1
2020-11-24,179,121,3
2020-11-25,161,91,2
2020-11-26,152,86,2
2020-11-27,167,90,5
2020-11-28,209,120,4
2020-11-29,162,89,4
2020-11-30,229,133,5
2020-12-01,210,127,2
2020-12-02,155,89,4
2020-12-03,168,90,4
2020-12-04,164,99,5
2020-12-05,147,82,10
2020-12-06,153,80,9
2020-12-07,185,98,4
2020-12-08,167,78,6
2020-12-09,202,98,4
2020-12-10,224,113,8
2020-12-11,189,89,8
2020-12-12,204,104,5
2020-12-13,174,68,7
2020-12-14,232,105,8
2020-12-15,231,86,3
2020-12-16,265,95,10
2020-12-17,239,108,3
2020-12-18,252,101,1
2020-12-19,249,94,5
2020-12-20,240,94,3
2020-12-21,310,116,8
2020-12-22,292,105,4
2020-12-23,294,119,5
2020-12-24,300,132,5
2020-12-25,374,138,8
2020-12-26,416,183,5
2020-12-27,397,153,10
2020-12-28,467,189,6
2020-12-29,390,168,4
2020-12-30,378,146,9
2020-12-31,354,156,2
2021-01-01,439,183,8
2021-01-02,537,216,6
2021-01-03,544,231,6
2021-01-04,604,238,19
2021-01-05,510,207,4
2021-01-06,441,202,5
2021-01-07,469,193,8
2021-01-08,481,218,5
2021-01-09,463,198,4
2021-01-10,430,204,8
2021-01-11,472,218,4
2021-01-12,414,177,4
2021-01-13,372,171,6
2021-01-14,391,174,6
2021-01-15,385,179,13
2021-01-16,422,181,6
2021-01-17,397,168,4
2021-01-18,468,191,7
2021-01-19,370,160,3
2021-01-20,370,148,7
2021-01-21,344,144,8
2021-01-22,385,192,3
2021-01-23,355,168,5
2021-01-24,373,186,3
2021-01-25,465,219,6
2021-01-26,377,197,9
2021-01-27,312,157,1
2021-01-28,305,149,7
2021-01-29,306,162,3
2021-01-30,283,161,8
2021-01-31,276,158,5
2021-02-01,368,176,8
2021-02-02,292,159,5
2021-02-03,293,142,10
2021-02-04,244,130,0
2021-02-05,260,139,3
2021-02-06,234,129,2
2021-02-07,231,115,2
2021-02-08,258,129,4
2021-02-09,233,128,3
2021-02-10,204,119,4
2021-02-11,172,97,4
2021-02-12,202,122,1
2021-02-13,200,122,5
2021-02-14,186,126,0
2021-02-15,218,121,1
2021-02-16,171,89,3
