"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,3,2,1
2020-03-30,4,1,2
2020-03-31,6,1,4
2020-04-01,8,3,3
2020-04-02,5,3,1
2020-04-03,5,3,0
2020-04-04,6,2,4
2020-04-05,7,0,5
2020-04-06,8,1,6
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,2,1,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,2,2,0
2020-04-21,3,2,1
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,6,4,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,5,3,0
2020-05-27,9,9,0
2020-05-28,2,2,0
2020-05-29,6,5,0
2020-05-30,4,4,0
2020-05-31,6,5,0
2020-06-01,5,3,0
2020-06-02,4,4,0
2020-06-03,9,9,0
2020-06-04,4,4,0
2020-06-05,11,10,0
2020-06-06,6,6,0
2020-06-07,11,11,0
2020-06-08,9,9,0
2020-06-09,9,9,0
2020-06-10,10,10,0
2020-06-11,11,11,0
2020-06-12,18,18,0
2020-06-13,19,18,0
2020-06-14,15,15,0
2020-06-15,12,12,0
2020-06-16,13,13,0
2020-06-17,19,19,0
2020-06-18,17,17,0
2020-06-19,21,19,0
2020-06-20,20,19,0
2020-06-21,20,20,0
2020-06-22,20,19,0
2020-06-23,16,16,0
2020-06-24,21,21,0
2020-06-25,20,19,0
2020-06-26,17,16,0
2020-06-27,14,12,0
2020-06-28,21,19,0
2020-06-29,30,25,0
2020-06-30,22,20,0
2020-07-01,22,22,0
2020-07-02,20,18,0
2020-07-03,14,12,0
2020-07-04,22,21,0
2020-07-05,24,22,0
2020-07-06,26,24,0
2020-07-07,14,12,0
2020-07-08,25,25,0
2020-07-09,30,30,0
2020-07-10,23,23,0
2020-07-11,24,23,0
2020-07-12,21,21,0
2020-07-13,27,25,0
2020-07-14,21,19,0
2020-07-15,25,23,0
2020-07-16,22,22,0
2020-07-17,27,23,0
2020-07-18,24,20,0
2020-07-19,22,21,0
2020-07-20,30,28,0
2020-07-21,27,24,0
2020-07-22,17,15,0
2020-07-23,39,33,0
2020-07-24,29,23,0
2020-07-25,23,21,0
2020-07-26,20,18,0
2020-07-27,29,28,0
2020-07-28,30,30,0
2020-07-29,29,29,0
2020-07-30,29,29,0
2020-07-31,31,31,0
2020-08-01,41,40,0
2020-08-02,41,41,0
2020-08-03,48,48,0
2020-08-04,50,50,0
2020-08-05,59,59,0
2020-08-06,60,57,0
2020-08-07,46,44,0
2020-08-08,64,62,0
2020-08-09,46,45,0
2020-08-10,53,51,0
2020-08-11,46,43,0
2020-08-12,55,54,0
2020-08-13,51,45,0
2020-08-14,63,54,0
2020-08-15,78,74,0
2020-08-16,50,46,0
2020-08-17,81,66,2
2020-08-18,96,80,0
2020-08-19,108,93,0
2020-08-20,125,105,0
2020-08-21,122,106,0
2020-08-22,117,104,0
2020-08-23,124,110,0
2020-08-24,125,114,0
2020-08-25,154,146,0
2020-08-26,119,112,0
2020-08-27,152,141,0
2020-08-28,164,149,0
2020-08-29,153,132,0
2020-08-30,158,142,0
2020-08-31,197,183,0
2020-09-01,208,186,0
2020-09-02,225,209,0
2020-09-03,240,220,0
2020-09-04,217,201,0
2020-09-05,230,215,0
2020-09-06,227,214,0
2020-09-07,281,245,0
2020-09-08,275,245,0
2020-09-09,251,204,0
2020-09-10,311,269,0
2020-09-11,321,259,0
2020-09-12,308,264,1
2020-09-13,279,240,0
2020-09-14,365,316,0
2020-09-15,292,259,0
2020-09-16,273,241,0
2020-09-17,313,284,0
2020-09-18,355,317,0
2020-09-19,312,284,0
2020-09-20,398,373,0
2020-09-21,381,341,0
2020-09-22,326,300,0
2020-09-23,329,287,0
2020-09-24,368,342,0
2020-09-25,436,390,0
2020-09-26,429,378,0
2020-09-27,353,307,0
2020-09-28,511,468,0
2020-09-29,404,363,0
2020-09-30,379,330,4
2020-10-01,497,436,0
2020-10-02,473,414,0
2020-10-03,503,442,0
2020-10-04,414,351,2
2020-10-05,555,474,4
2020-10-06,477,408,3
2020-10-07,442,364,3
2020-10-08,525,443,2
2020-10-09,535,433,0
2020-10-10,698,570,2
2020-10-11,472,367,0
2020-10-12,551,422,0
2020-10-13,524,407,2
2020-10-14,538,426,0
2020-10-15,509,406,1
2020-10-16,523,407,2
2020-10-17,471,370,0
2020-10-18,465,361,0
2020-10-19,563,449,0
2020-10-20,519,416,0
2020-10-21,412,322,0
2020-10-22,444,350,2
2020-10-23,469,360,0
2020-10-24,422,308,0
2020-10-25,465,352,0
2020-10-26,540,418,0
2020-10-27,424,317,0
2020-10-28,399,311,0
2020-10-29,366,284,0
2020-10-30,439,342,1
2020-10-31,407,311,0
2020-11-01,413,301,0
2020-11-02,403,294,0
2020-11-03,391,267,1
2020-11-04,416,302,1
2020-11-05,325,242,0
2020-11-06,333,234,0
2020-11-07,310,237,0
2020-11-08,300,188,0
2020-11-09,378,268,1
2020-11-10,284,183,0
2020-11-11,272,164,1
2020-11-12,231,147,0
2020-11-13,227,162,0
2020-11-14,227,130,0
2020-11-15,234,142,0
2020-11-16,258,164,0
2020-11-17,216,141,0
2020-11-18,195,124,0
2020-11-19,175,92,1
2020-11-20,169,112,0
2020-11-21,187,110,2
2020-11-22,146,88,0
2020-11-23,194,113,1
2020-11-24,178,118,2
2020-11-25,167,95,3
2020-11-26,144,82,2
2020-11-27,160,89,4
2020-11-28,194,118,3
2020-11-29,165,88,6
2020-11-30,227,135,4
2020-12-01,215,124,3
2020-12-02,165,92,6
2020-12-03,168,90,3
2020-12-04,161,94,6
2020-12-05,159,86,7
2020-12-06,152,81,9
2020-12-07,184,99,5
2020-12-08,161,79,4
2020-12-09,198,100,4
2020-12-10,225,111,9
2020-12-11,192,92,7
2020-12-12,209,103,6
2020-12-13,168,69,6
2020-12-14,227,102,6
2020-12-15,224,82,4
2020-12-16,267,94,10
2020-12-17,235,103,3
2020-12-18,246,96,2
2020-12-19,249,102,5
2020-12-20,248,97,3
2020-12-21,318,119,8
2020-12-22,288,99,4
2020-12-23,288,119,2
2020-12-24,299,128,7
2020-12-25,380,141,10
2020-12-26,420,183,5
2020-12-27,399,160,12
2020-12-28,484,189,7
2020-12-29,385,163,6
2020-12-30,370,136,5
2020-12-31,358,166,1
2021-01-01,452,184,11
2021-01-02,542,219,7
2021-01-03,537,235,7
2021-01-04,592,244,16
2021-01-05,501,203,5
2021-01-06,457,212,4
2021-01-07,467,194,7
2021-01-08,476,210,5
2021-01-09,462,199,3
2021-01-10,429,208,8
2021-01-11,467,215,4
2021-01-12,404,172,5
2021-01-13,374,170,5
2021-01-14,400,171,6
2021-01-15,385,176,13
2021-01-16,414,173,6
2021-01-17,405,175,4
2021-01-18,459,189,6
2021-01-19,375,165,3
2021-01-20,374,149,7
2021-01-21,338,144,7
2021-01-22,385,194,3
2021-01-23,355,165,6
2021-01-24,366,182,3
2021-01-25,471,220,7
2021-01-26,379,201,8
2021-01-27,319,163,1
2021-01-28,304,148,8
2021-01-29,310,158,3
2021-01-30,287,166,7
2021-01-31,269,149,6
2021-02-01,359,171,8
2021-02-02,297,163,5
2021-02-03,282,131,10
2021-02-04,256,134,0
2021-02-05,260,142,4
2021-02-06,240,129,2
2021-02-07,241,123,2
2021-02-08,251,129,3
2021-02-09,228,127,3
2021-02-10,201,119,4
2021-02-11,179,101,4
2021-02-12,208,128,1
2021-02-13,192,113,5
2021-02-14,186,120,1
2021-02-15,215,122,1
2021-02-16,166,88,3
