"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,3,2,0
2020-03-29,2,2,0
2020-03-30,8,3,4
2020-03-31,3,0,3
2020-04-01,6,3,2
2020-04-02,8,2,4
2020-04-03,7,2,2
2020-04-04,7,2,5
2020-04-05,6,0,4
2020-04-06,4,1,2
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,4,1,2
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,4,4,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,2,2,0
2020-04-25,4,4,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,2,1,0
2020-05-25,10,9,0
2020-05-26,6,4,0
2020-05-27,6,6,0
2020-05-28,4,4,0
2020-05-29,4,3,0
2020-05-30,4,4,0
2020-05-31,7,5,0
2020-06-01,4,3,0
2020-06-02,4,4,0
2020-06-03,7,7,0
2020-06-04,9,9,0
2020-06-05,7,6,0
2020-06-06,6,6,0
2020-06-07,8,8,0
2020-06-08,12,12,0
2020-06-09,12,11,0
2020-06-10,11,11,0
2020-06-11,16,16,0
2020-06-12,15,15,0
2020-06-13,12,12,0
2020-06-14,15,15,0
2020-06-15,15,15,0
2020-06-16,12,11,0
2020-06-17,16,16,0
2020-06-18,22,22,0
2020-06-19,24,23,0
2020-06-20,15,14,0
2020-06-21,19,19,0
2020-06-22,24,23,0
2020-06-23,21,21,0
2020-06-24,19,19,0
2020-06-25,16,16,0
2020-06-26,13,12,0
2020-06-27,14,12,0
2020-06-28,19,17,0
2020-06-29,25,24,0
2020-06-30,24,20,0
2020-07-01,29,25,0
2020-07-02,17,15,0
2020-07-03,12,11,0
2020-07-04,26,25,0
2020-07-05,23,22,0
2020-07-06,26,26,0
2020-07-07,14,12,0
2020-07-08,28,26,0
2020-07-09,25,24,0
2020-07-10,25,25,0
2020-07-11,19,18,0
2020-07-12,28,26,0
2020-07-13,21,20,0
2020-07-14,20,20,0
2020-07-15,22,20,0
2020-07-16,30,29,0
2020-07-17,26,25,0
2020-07-18,28,23,0
2020-07-19,20,16,0
2020-07-20,36,32,0
2020-07-21,35,30,0
2020-07-22,19,13,0
2020-07-23,28,26,0
2020-07-24,15,12,0
2020-07-25,26,23,0
2020-07-26,36,34,0
2020-07-27,21,19,0
2020-07-28,25,25,0
2020-07-29,25,25,0
2020-07-30,35,35,0
2020-07-31,35,34,0
2020-08-01,41,40,0
2020-08-02,44,44,0
2020-08-03,57,57,0
2020-08-04,43,43,0
2020-08-05,49,49,0
2020-08-06,49,48,0
2020-08-07,47,46,0
2020-08-08,65,62,0
2020-08-09,46,45,0
2020-08-10,63,61,0
2020-08-11,33,29,0
2020-08-12,63,57,0
2020-08-13,53,50,0
2020-08-14,69,61,0
2020-08-15,76,69,0
2020-08-16,50,43,0
2020-08-17,83,73,2
2020-08-18,88,75,0
2020-08-19,111,93,0
2020-08-20,121,102,0
2020-08-21,128,109,0
2020-08-22,121,110,0
2020-08-23,105,96,0
2020-08-24,129,119,0
2020-08-25,163,148,0
2020-08-26,122,116,0
2020-08-27,157,143,0
2020-08-28,166,150,0
2020-08-29,153,133,0
2020-08-30,156,143,0
2020-08-31,196,183,0
2020-09-01,199,181,0
2020-09-02,232,213,0
2020-09-03,243,224,0
2020-09-04,218,197,0
2020-09-05,227,211,0
2020-09-06,232,217,0
2020-09-07,289,256,0
2020-09-08,258,228,0
2020-09-09,264,218,0
2020-09-10,298,253,0
2020-09-11,315,261,0
2020-09-12,308,269,0
2020-09-13,274,243,0
2020-09-14,340,297,0
2020-09-15,304,270,1
2020-09-16,275,239,0
2020-09-17,310,271,0
2020-09-18,365,322,0
2020-09-19,312,285,0
2020-09-20,419,390,0
2020-09-21,393,348,0
2020-09-22,328,301,0
2020-09-23,319,284,0
2020-09-24,369,341,0
2020-09-25,428,386,0
2020-09-26,417,371,0
2020-09-27,354,310,0
2020-09-28,525,475,0
2020-09-29,399,359,0
2020-09-30,389,344,4
2020-10-01,501,439,0
2020-10-02,470,410,0
2020-10-03,506,444,0
2020-10-04,407,343,2
2020-10-05,540,460,4
2020-10-06,476,406,3
2020-10-07,465,375,3
2020-10-08,516,432,1
2020-10-09,528,433,2
2020-10-10,702,581,2
2020-10-11,461,351,0
2020-10-12,541,409,0
2020-10-13,532,415,1
2020-10-14,534,432,0
2020-10-15,509,408,1
2020-10-16,529,414,2
2020-10-17,458,361,0
2020-10-18,485,370,0
2020-10-19,571,457,0
2020-10-20,521,418,0
2020-10-21,406,320,0
2020-10-22,458,361,2
2020-10-23,465,358,0
2020-10-24,408,301,0
2020-10-25,447,333,0
2020-10-26,552,418,0
2020-10-27,436,331,0
2020-10-28,417,319,0
2020-10-29,389,296,0
2020-10-30,421,331,0
2020-10-31,413,324,0
2020-11-01,415,288,0
2020-11-02,400,298,0
2020-11-03,373,269,1
2020-11-04,412,300,0
2020-11-05,316,233,1
2020-11-06,336,235,0
2020-11-07,303,228,0
2020-11-08,289,181,0
2020-11-09,385,268,1
2020-11-10,280,181,0
2020-11-11,273,170,1
2020-11-12,239,157,0
2020-11-13,229,157,0
2020-11-14,231,144,0
2020-11-15,244,143,0
2020-11-16,253,160,0
2020-11-17,214,137,0
2020-11-18,198,122,0
2020-11-19,160,91,1
2020-11-20,177,115,0
2020-11-21,192,113,1
2020-11-22,142,86,1
2020-11-23,195,113,1
2020-11-24,172,112,2
2020-11-25,157,86,2
2020-11-26,150,90,2
2020-11-27,162,88,5
2020-11-28,194,116,3
2020-11-29,168,89,5
2020-11-30,222,132,4
2020-12-01,216,128,2
2020-12-02,168,96,3
2020-12-03,176,92,5
2020-12-04,153,93,7
2020-12-05,149,83,8
2020-12-06,160,81,9
2020-12-07,180,97,6
2020-12-08,152,78,5
2020-12-09,200,98,5
2020-12-10,235,112,8
2020-12-11,200,90,9
2020-12-12,206,111,5
2020-12-13,170,70,6
2020-12-14,227,100,7
2020-12-15,228,85,3
2020-12-16,271,93,9
2020-12-17,230,102,3
2020-12-18,246,96,1
2020-12-19,248,101,5
2020-12-20,244,92,5
2020-12-21,313,121,7
2020-12-22,298,100,6
2020-12-23,286,123,1
2020-12-24,300,130,5
2020-12-25,365,137,9
2020-12-26,427,185,6
2020-12-27,391,155,11
2020-12-28,485,192,10
2020-12-29,385,163,4
2020-12-30,379,148,7
2020-12-31,364,162,4
2021-01-01,443,186,8
2021-01-02,532,218,6
2021-01-03,536,225,6
2021-01-04,604,240,15
2021-01-05,494,204,5
2021-01-06,450,203,5
2021-01-07,475,195,8
2021-01-08,489,220,6
2021-01-09,465,201,3
2021-01-10,433,209,8
2021-01-11,476,214,4
2021-01-12,404,173,4
2021-01-13,373,165,5
2021-01-14,401,180,6
2021-01-15,378,176,13
2021-01-16,405,175,7
2021-01-17,400,174,4
2021-01-18,470,190,7
2021-01-19,370,159,4
2021-01-20,364,145,7
2021-01-21,342,148,7
2021-01-22,384,195,3
2021-01-23,352,167,5
2021-01-24,369,187,3
2021-01-25,468,218,6
2021-01-26,377,194,9
2021-01-27,321,163,1
2021-01-28,306,145,7
2021-01-29,310,162,4
2021-01-30,286,164,7
2021-01-31,275,157,5
2021-02-01,364,171,8
2021-02-02,303,169,5
2021-02-03,289,135,10
2021-02-04,252,132,1
2021-02-05,254,137,3
2021-02-06,229,127,1
2021-02-07,230,113,2
2021-02-08,258,137,3
2021-02-09,234,130,3
2021-02-10,206,122,4
2021-02-11,181,100,5
2021-02-12,204,120,1
2021-02-13,189,116,5
2021-02-14,177,116,0
2021-02-15,212,125,1
2021-02-16,176,91,3
