"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,2,0,0
2020-03-30,4,1,2
2020-03-31,8,1,7
2020-04-01,7,3,3
2020-04-02,4,2,1
2020-04-03,7,3,2
2020-04-04,6,2,2
2020-04-05,9,2,5
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,3,3,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,3,2,1
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,2,0,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,5,4,0
2020-05-25,4,3,0
2020-05-26,6,3,0
2020-05-27,8,8,0
2020-05-28,5,5,0
2020-05-29,6,5,0
2020-05-30,4,4,0
2020-05-31,6,5,0
2020-06-01,3,2,0
2020-06-02,4,4,0
2020-06-03,5,5,0
2020-06-04,10,10,0
2020-06-05,8,7,0
2020-06-06,5,5,0
2020-06-07,15,15,0
2020-06-08,11,11,0
2020-06-09,12,12,0
2020-06-10,10,10,0
2020-06-11,11,11,0
2020-06-12,13,13,0
2020-06-13,16,15,0
2020-06-14,17,17,0
2020-06-15,12,12,0
2020-06-16,21,21,0
2020-06-17,15,15,0
2020-06-18,19,19,0
2020-06-19,15,14,0
2020-06-20,18,17,0
2020-06-21,22,22,0
2020-06-22,22,20,0
2020-06-23,18,18,0
2020-06-24,21,21,0
2020-06-25,17,17,0
2020-06-26,16,15,0
2020-06-27,12,9,0
2020-06-28,16,15,0
2020-06-29,26,25,0
2020-06-30,22,20,0
2020-07-01,23,20,0
2020-07-02,17,14,0
2020-07-03,22,20,0
2020-07-04,24,23,0
2020-07-05,30,25,0
2020-07-06,28,28,0
2020-07-07,11,10,0
2020-07-08,26,25,0
2020-07-09,21,20,0
2020-07-10,25,25,0
2020-07-11,22,21,0
2020-07-12,26,25,0
2020-07-13,28,26,0
2020-07-14,20,20,0
2020-07-15,21,19,0
2020-07-16,22,21,0
2020-07-17,29,29,0
2020-07-18,21,19,0
2020-07-19,21,18,0
2020-07-20,33,26,0
2020-07-21,31,25,0
2020-07-22,16,13,0
2020-07-23,35,29,0
2020-07-24,24,22,0
2020-07-25,30,24,0
2020-07-26,29,27,0
2020-07-27,26,25,0
2020-07-28,30,30,0
2020-07-29,26,26,0
2020-07-30,30,30,0
2020-07-31,31,31,0
2020-08-01,47,46,0
2020-08-02,37,37,0
2020-08-03,54,54,0
2020-08-04,62,61,0
2020-08-05,45,45,0
2020-08-06,61,59,0
2020-08-07,41,40,0
2020-08-08,66,63,0
2020-08-09,28,27,0
2020-08-10,58,56,0
2020-08-11,44,39,0
2020-08-12,63,60,0
2020-08-13,54,50,0
2020-08-14,61,55,0
2020-08-15,71,67,0
2020-08-16,53,47,0
2020-08-17,87,72,2
2020-08-18,91,78,0
2020-08-19,106,89,0
2020-08-20,123,103,0
2020-08-21,138,120,0
2020-08-22,112,103,0
2020-08-23,115,105,0
2020-08-24,127,115,0
2020-08-25,148,136,0
2020-08-26,125,115,0
2020-08-27,150,139,0
2020-08-28,153,142,0
2020-08-29,159,138,0
2020-08-30,154,138,0
2020-08-31,214,197,0
2020-09-01,200,173,0
2020-09-02,233,220,0
2020-09-03,237,220,0
2020-09-04,214,199,0
2020-09-05,239,212,0
2020-09-06,250,229,0
2020-09-07,288,254,0
2020-09-08,261,229,0
2020-09-09,250,211,0
2020-09-10,292,248,0
2020-09-11,302,252,0
2020-09-12,321,283,0
2020-09-13,285,249,0
2020-09-14,347,299,0
2020-09-15,288,255,0
2020-09-16,276,241,1
2020-09-17,306,275,0
2020-09-18,363,323,0
2020-09-19,318,293,0
2020-09-20,407,375,0
2020-09-21,383,338,0
2020-09-22,329,300,0
2020-09-23,326,289,0
2020-09-24,365,340,0
2020-09-25,436,394,0
2020-09-26,419,371,0
2020-09-27,356,312,0
2020-09-28,512,463,0
2020-09-29,401,362,0
2020-09-30,393,344,4
2020-10-01,493,434,1
2020-10-02,471,407,0
2020-10-03,498,440,0
2020-10-04,413,352,2
2020-10-05,543,465,3
2020-10-06,473,404,2
2020-10-07,464,381,4
2020-10-08,544,454,2
2020-10-09,533,437,0
2020-10-10,706,581,2
2020-10-11,462,356,0
2020-10-12,544,417,0
2020-10-13,534,417,1
2020-10-14,515,407,0
2020-10-15,497,394,2
2020-10-16,545,427,2
2020-10-17,462,365,0
2020-10-18,481,369,0
2020-10-19,563,445,0
2020-10-20,517,412,0
2020-10-21,412,317,0
2020-10-22,438,352,1
2020-10-23,453,361,0
2020-10-24,417,312,1
2020-10-25,442,324,0
2020-10-26,561,427,0
2020-10-27,443,334,0
2020-10-28,416,314,0
2020-10-29,378,294,0
2020-10-30,437,336,0
2020-10-31,408,312,0
2020-11-01,419,292,0
2020-11-02,400,291,1
2020-11-03,371,268,1
2020-11-04,417,307,0
2020-11-05,325,245,0
2020-11-06,328,234,0
2020-11-07,300,226,0
2020-11-08,291,181,0
2020-11-09,395,273,1
2020-11-10,278,181,0
2020-11-11,272,172,1
2020-11-12,242,152,0
2020-11-13,233,157,0
2020-11-14,223,135,0
2020-11-15,230,139,0
2020-11-16,245,159,0
2020-11-17,221,145,0
2020-11-18,198,123,0
2020-11-19,170,90,1
2020-11-20,176,115,0
2020-11-21,182,103,1
2020-11-22,134,86,0
2020-11-23,177,106,1
2020-11-24,186,120,2
2020-11-25,161,94,2
2020-11-26,161,87,3
2020-11-27,162,92,5
2020-11-28,201,116,4
2020-11-29,158,82,5
2020-11-30,233,142,3
2020-12-01,215,126,3
2020-12-02,161,90,4
2020-12-03,171,92,4
2020-12-04,155,93,7
2020-12-05,157,87,9
2020-12-06,152,83,8
2020-12-07,185,98,7
2020-12-08,163,82,7
2020-12-09,202,98,3
2020-12-10,226,105,7
2020-12-11,195,90,6
2020-12-12,209,106,6
2020-12-13,164,64,5
2020-12-14,227,104,7
2020-12-15,228,86,4
2020-12-16,254,91,11
2020-12-17,242,108,3
2020-12-18,240,95,0
2020-12-19,238,93,5
2020-12-20,249,94,5
2020-12-21,330,128,7
2020-12-22,295,101,5
2020-12-23,287,118,3
2020-12-24,297,130,5
2020-12-25,369,139,7
2020-12-26,429,184,7
2020-12-27,394,155,12
2020-12-28,478,186,7
2020-12-29,390,165,5
2020-12-30,379,149,6
2020-12-31,354,156,5
2021-01-01,449,188,8
2021-01-02,545,223,6
2021-01-03,551,236,8
2021-01-04,601,239,14
2021-01-05,493,204,6
2021-01-06,436,202,4
2021-01-07,461,188,7
2021-01-08,489,216,5
2021-01-09,474,203,4
2021-01-10,435,208,8
2021-01-11,469,214,4
2021-01-12,415,178,5
2021-01-13,373,171,5
2021-01-14,388,172,6
2021-01-15,380,176,13
2021-01-16,403,174,7
2021-01-17,410,178,4
2021-01-18,472,193,6
2021-01-19,364,161,4
2021-01-20,372,149,8
2021-01-21,340,141,7
2021-01-22,388,197,3
2021-01-23,352,166,5
2021-01-24,370,181,3
2021-01-25,471,218,6
2021-01-26,367,193,9
2021-01-27,320,165,1
2021-01-28,305,141,7
2021-01-29,310,161,4
2021-01-30,282,163,7
2021-01-31,275,155,5
2021-02-01,369,182,7
2021-02-02,295,160,5
2021-02-03,286,137,10
2021-02-04,251,130,1
2021-02-05,244,129,3
2021-02-06,239,133,2
2021-02-07,232,119,2
2021-02-08,257,130,3
2021-02-09,240,131,3
2021-02-10,203,120,4
2021-02-11,177,100,5
2021-02-12,201,116,1
2021-02-13,191,115,5
2021-02-14,181,117,0
2021-02-15,213,125,1
2021-02-16,173,91,3
