"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,5,1,0
2020-03-26,3,2,0
2020-03-27,4,3,1
2020-03-28,2,1,0
2020-03-29,4,1,2
2020-03-30,5,1,3
2020-03-31,3,0,3
2020-04-01,3,2,0
2020-04-02,8,2,5
2020-04-03,6,1,3
2020-04-04,8,4,3
2020-04-05,6,0,4
2020-04-06,4,1,2
2020-04-07,4,1,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,4,3,1
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,2,1,1
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,3,2,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,1,1,0
2020-05-21,5,3,0
2020-05-22,3,2,0
2020-05-23,4,4,0
2020-05-24,2,1,0
2020-05-25,4,3,0
2020-05-26,7,5,0
2020-05-27,8,8,0
2020-05-28,3,3,0
2020-05-29,6,5,0
2020-05-30,5,5,0
2020-05-31,5,3,0
2020-06-01,2,1,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,7,7,0
2020-06-05,7,6,0
2020-06-06,8,8,0
2020-06-07,9,8,0
2020-06-08,14,14,0
2020-06-09,13,13,0
2020-06-10,13,13,0
2020-06-11,10,10,0
2020-06-12,7,7,0
2020-06-13,22,22,0
2020-06-14,20,20,0
2020-06-15,13,13,0
2020-06-16,11,11,0
2020-06-17,12,12,0
2020-06-18,21,20,0
2020-06-19,23,22,0
2020-06-20,17,16,0
2020-06-21,21,21,0
2020-06-22,25,24,0
2020-06-23,22,22,0
2020-06-24,15,15,0
2020-06-25,21,21,0
2020-06-26,18,16,0
2020-06-27,13,10,0
2020-06-28,14,12,0
2020-06-29,27,26,0
2020-06-30,27,24,0
2020-07-01,26,23,0
2020-07-02,17,15,0
2020-07-03,16,15,0
2020-07-04,18,16,0
2020-07-05,23,20,0
2020-07-06,29,29,0
2020-07-07,12,12,0
2020-07-08,29,28,0
2020-07-09,18,18,0
2020-07-10,29,28,0
2020-07-11,23,20,0
2020-07-12,28,27,0
2020-07-13,26,25,0
2020-07-14,19,19,0
2020-07-15,22,20,0
2020-07-16,21,20,0
2020-07-17,31,29,0
2020-07-18,24,18,0
2020-07-19,25,21,0
2020-07-20,25,24,0
2020-07-21,26,22,0
2020-07-22,17,12,0
2020-07-23,33,29,0
2020-07-24,21,17,0
2020-07-25,30,26,0
2020-07-26,28,26,0
2020-07-27,29,27,0
2020-07-28,30,30,0
2020-07-29,26,26,0
2020-07-30,33,33,0
2020-07-31,35,35,0
2020-08-01,44,43,0
2020-08-02,37,36,0
2020-08-03,50,50,0
2020-08-04,48,48,0
2020-08-05,55,55,0
2020-08-06,51,50,0
2020-08-07,47,46,0
2020-08-08,67,64,0
2020-08-09,34,32,0
2020-08-10,66,63,0
2020-08-11,38,35,0
2020-08-12,70,67,0
2020-08-13,52,48,0
2020-08-14,60,54,0
2020-08-15,80,72,0
2020-08-16,52,45,0
2020-08-17,86,77,2
2020-08-18,79,70,0
2020-08-19,109,88,0
2020-08-20,123,101,0
2020-08-21,123,107,0
2020-08-22,120,106,0
2020-08-23,116,106,0
2020-08-24,120,111,0
2020-08-25,162,150,0
2020-08-26,126,118,0
2020-08-27,151,137,0
2020-08-28,170,154,0
2020-08-29,153,134,0
2020-08-30,149,137,0
2020-08-31,206,193,0
2020-09-01,201,182,0
2020-09-02,233,211,0
2020-09-03,237,214,0
2020-09-04,224,207,0
2020-09-05,233,210,0
2020-09-06,242,224,0
2020-09-07,289,254,0
2020-09-08,254,226,0
2020-09-09,246,214,0
2020-09-10,309,260,0
2020-09-11,304,254,0
2020-09-12,316,272,0
2020-09-13,293,255,0
2020-09-14,340,295,1
2020-09-15,295,264,0
2020-09-16,268,234,0
2020-09-17,309,276,0
2020-09-18,353,313,0
2020-09-19,318,290,0
2020-09-20,410,383,0
2020-09-21,396,347,0
2020-09-22,332,300,0
2020-09-23,324,287,0
2020-09-24,355,335,0
2020-09-25,430,386,0
2020-09-26,429,377,0
2020-09-27,355,310,0
2020-09-28,511,464,0
2020-09-29,396,356,0
2020-09-30,385,334,4
2020-10-01,502,441,0
2020-10-02,483,424,1
2020-10-03,504,447,0
2020-10-04,413,350,2
2020-10-05,544,466,3
2020-10-06,468,395,2
2020-10-07,453,371,3
2020-10-08,519,428,2
2020-10-09,525,433,1
2020-10-10,692,572,2
2020-10-11,459,354,0
2020-10-12,550,420,1
2020-10-13,541,424,1
2020-10-14,518,417,0
2020-10-15,502,401,1
2020-10-16,544,429,2
2020-10-17,462,356,0
2020-10-18,487,376,0
2020-10-19,566,455,0
2020-10-20,519,415,0
2020-10-21,411,321,0
2020-10-22,451,357,1
2020-10-23,461,358,1
2020-10-24,426,307,0
2020-10-25,444,327,0
2020-10-26,539,417,0
2020-10-27,447,331,0
2020-10-28,411,316,0
2020-10-29,365,288,0
2020-10-30,449,345,0
2020-10-31,404,307,0
2020-11-01,417,298,0
2020-11-02,396,298,1
2020-11-03,362,256,1
2020-11-04,435,316,0
2020-11-05,332,245,0
2020-11-06,326,228,0
2020-11-07,304,224,0
2020-11-08,284,180,0
2020-11-09,391,275,1
2020-11-10,275,183,0
2020-11-11,276,177,1
2020-11-12,252,160,0
2020-11-13,240,166,0
2020-11-14,215,133,0
2020-11-15,221,131,0
2020-11-16,239,153,0
2020-11-17,227,142,0
2020-11-18,194,121,0
2020-11-19,173,90,1
2020-11-20,169,112,0
2020-11-21,187,110,1
2020-11-22,137,84,0
2020-11-23,187,108,1
2020-11-24,181,116,2
2020-11-25,161,91,3
2020-11-26,157,88,3
2020-11-27,166,93,4
2020-11-28,197,119,3
2020-11-29,171,89,5
2020-11-30,222,133,2
2020-12-01,222,131,3
2020-12-02,162,96,3
2020-12-03,166,91,5
2020-12-04,156,93,5
2020-12-05,164,83,9
2020-12-06,149,81,11
2020-12-07,186,98,6
2020-12-08,166,80,6
2020-12-09,195,95,3
2020-12-10,229,112,7
2020-12-11,187,86,8
2020-12-12,205,106,7
2020-12-13,169,70,5
2020-12-14,232,103,7
2020-12-15,236,89,3
2020-12-16,263,93,11
2020-12-17,244,105,4
2020-12-18,241,100,0
2020-12-19,240,93,7
2020-12-20,251,97,3
2020-12-21,305,114,7
2020-12-22,297,105,5
2020-12-23,289,120,2
2020-12-24,296,132,5
2020-12-25,361,135,9
2020-12-26,426,180,7
2020-12-27,399,160,11
2020-12-28,486,186,6
2020-12-29,383,162,5
2020-12-30,376,148,8
2020-12-31,360,158,5
2021-01-01,439,183,8
2021-01-02,541,219,6
2021-01-03,547,235,5
2021-01-04,596,235,16
2021-01-05,501,208,4
2021-01-06,445,204,5
2021-01-07,465,193,8
2021-01-08,483,211,5
2021-01-09,470,204,3
2021-01-10,439,211,8
2021-01-11,474,218,5
2021-01-12,408,174,4
2021-01-13,379,173,6
2021-01-14,393,174,6
2021-01-15,387,178,13
2021-01-16,403,177,6
2021-01-17,392,171,5
2021-01-18,470,190,6
2021-01-19,378,162,3
2021-01-20,365,151,7
2021-01-21,340,139,7
2021-01-22,381,189,4
2021-01-23,359,169,6
2021-01-24,375,186,4
2021-01-25,455,212,6
2021-01-26,376,197,8
2021-01-27,317,162,1
2021-01-28,306,147,7
2021-01-29,305,162,4
2021-01-30,283,159,7
2021-01-31,283,157,5
2021-02-01,366,176,7
2021-02-02,296,163,5
2021-02-03,290,139,11
2021-02-04,250,129,0
2021-02-05,249,135,3
2021-02-06,234,130,2
2021-02-07,235,120,2
2021-02-08,253,124,3
2021-02-09,228,125,3
2021-02-10,204,124,4
2021-02-11,181,103,4
2021-02-12,205,118,2
2021-02-13,195,117,5
2021-02-14,180,114,0
2021-02-15,207,120,1
2021-02-16,175,95,3
