"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,3,2,0
2020-03-29,3,0,3
2020-03-30,6,4,1
2020-03-31,4,1,2
2020-04-01,5,3,1
2020-04-02,6,2,2
2020-04-03,6,1,3
2020-04-04,7,2,5
2020-04-05,7,0,4
2020-04-06,5,2,3
2020-04-07,2,0,2
2020-04-08,3,1,2
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,4,4,0
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,4,4,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,3,2,1
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,3,2,0
2020-05-25,3,2,0
2020-05-26,7,5,0
2020-05-27,10,10,0
2020-05-28,4,4,0
2020-05-29,5,4,0
2020-05-30,2,2,0
2020-05-31,6,5,0
2020-06-01,3,1,0
2020-06-02,7,7,0
2020-06-03,2,2,0
2020-06-04,8,8,0
2020-06-05,7,6,0
2020-06-06,6,6,0
2020-06-07,9,9,0
2020-06-08,16,16,0
2020-06-09,14,13,0
2020-06-10,9,9,0
2020-06-11,10,10,0
2020-06-12,12,12,0
2020-06-13,20,20,0
2020-06-14,17,17,0
2020-06-15,19,19,0
2020-06-16,18,18,0
2020-06-17,18,18,0
2020-06-18,24,24,0
2020-06-19,15,14,0
2020-06-20,13,11,0
2020-06-21,13,13,0
2020-06-22,21,20,0
2020-06-23,22,22,0
2020-06-24,20,20,0
2020-06-25,20,19,0
2020-06-26,19,16,0
2020-06-27,14,12,0
2020-06-28,11,10,0
2020-06-29,26,24,0
2020-06-30,22,20,0
2020-07-01,22,17,0
2020-07-02,22,19,0
2020-07-03,21,20,0
2020-07-04,27,27,0
2020-07-05,19,17,0
2020-07-06,23,22,0
2020-07-07,17,16,0
2020-07-08,28,28,0
2020-07-09,26,25,0
2020-07-10,22,22,0
2020-07-11,24,22,0
2020-07-12,25,25,0
2020-07-13,26,25,0
2020-07-14,15,14,0
2020-07-15,25,23,0
2020-07-16,27,27,0
2020-07-17,24,23,0
2020-07-18,19,18,0
2020-07-19,23,19,0
2020-07-20,29,27,0
2020-07-21,26,25,0
2020-07-22,21,18,0
2020-07-23,31,25,0
2020-07-24,27,23,0
2020-07-25,26,21,0
2020-07-26,26,22,0
2020-07-27,30,28,0
2020-07-28,26,26,0
2020-07-29,30,30,0
2020-07-30,35,35,0
2020-07-31,33,33,0
2020-08-01,34,33,0
2020-08-02,46,46,0
2020-08-03,56,56,0
2020-08-04,52,52,0
2020-08-05,55,55,0
2020-08-06,54,50,0
2020-08-07,47,47,0
2020-08-08,68,66,0
2020-08-09,37,34,0
2020-08-10,61,59,0
2020-08-11,35,31,0
2020-08-12,60,58,0
2020-08-13,59,55,0
2020-08-14,64,58,0
2020-08-15,80,75,0
2020-08-16,52,41,0
2020-08-17,75,67,2
2020-08-18,91,79,0
2020-08-19,101,82,0
2020-08-20,118,97,0
2020-08-21,124,111,0
2020-08-22,123,114,0
2020-08-23,124,111,0
2020-08-24,133,119,0
2020-08-25,147,135,0
2020-08-26,126,116,0
2020-08-27,150,141,0
2020-08-28,160,140,0
2020-08-29,164,140,0
2020-08-30,152,137,0
2020-08-31,204,192,0
2020-09-01,209,183,0
2020-09-02,232,219,0
2020-09-03,238,217,0
2020-09-04,211,197,0
2020-09-05,241,220,0
2020-09-06,243,224,0
2020-09-07,288,250,0
2020-09-08,248,223,0
2020-09-09,254,219,0
2020-09-10,293,257,0
2020-09-11,306,252,0
2020-09-12,322,274,1
2020-09-13,276,235,0
2020-09-14,355,307,0
2020-09-15,297,261,0
2020-09-16,263,230,0
2020-09-17,303,273,0
2020-09-18,364,326,0
2020-09-19,318,290,0
2020-09-20,416,387,0
2020-09-21,390,351,0
2020-09-22,331,299,0
2020-09-23,325,285,0
2020-09-24,365,341,0
2020-09-25,434,385,0
2020-09-26,419,373,0
2020-09-27,355,313,0
2020-09-28,512,464,0
2020-09-29,405,363,0
2020-09-30,386,337,4
2020-10-01,503,439,0
2020-10-02,469,412,0
2020-10-03,510,446,0
2020-10-04,392,337,2
2020-10-05,542,464,4
2020-10-06,471,405,2
2020-10-07,469,377,3
2020-10-08,521,436,2
2020-10-09,536,444,0
2020-10-10,697,575,3
2020-10-11,458,349,0
2020-10-12,534,409,0
2020-10-13,537,423,1
2020-10-14,542,432,1
2020-10-15,510,404,1
2020-10-16,539,419,2
2020-10-17,461,365,0
2020-10-18,475,364,0
2020-10-19,560,451,0
2020-10-20,519,411,0
2020-10-21,423,332,0
2020-10-22,434,343,1
2020-10-23,477,359,1
2020-10-24,423,304,0
2020-10-25,459,345,0
2020-10-26,540,416,0
2020-10-27,453,344,0
2020-10-28,396,309,0
2020-10-29,366,289,0
2020-10-30,431,329,0
2020-10-31,400,307,0
2020-11-01,411,284,1
2020-11-02,406,305,0
2020-11-03,384,278,1
2020-11-04,407,300,0
2020-11-05,329,237,1
2020-11-06,330,229,0
2020-11-07,304,225,0
2020-11-08,299,186,0
2020-11-09,384,272,1
2020-11-10,284,190,0
2020-11-11,273,167,1
2020-11-12,232,151,0
2020-11-13,230,163,0
2020-11-14,226,137,0
2020-11-15,231,139,0
2020-11-16,259,169,0
2020-11-17,223,137,0
2020-11-18,191,125,0
2020-11-19,172,93,1
2020-11-20,173,112,0
2020-11-21,184,101,2
2020-11-22,138,86,0
2020-11-23,185,108,2
2020-11-24,180,117,2
2020-11-25,161,95,2
2020-11-26,158,91,3
2020-11-27,160,89,4
2020-11-28,203,121,3
2020-11-29,171,89,5
2020-11-30,219,127,3
2020-12-01,212,127,2
2020-12-02,161,93,3
2020-12-03,169,93,4
2020-12-04,159,96,5
2020-12-05,162,88,11
2020-12-06,148,75,9
2020-12-07,183,99,5
2020-12-08,163,80,5
2020-12-09,203,100,5
2020-12-10,225,109,8
2020-12-11,198,89,8
2020-12-12,207,107,6
2020-12-13,162,70,6
2020-12-14,231,104,6
2020-12-15,240,87,4
2020-12-16,256,88,10
2020-12-17,240,106,3
2020-12-18,243,95,2
2020-12-19,243,96,5
2020-12-20,250,99,4
2020-12-21,315,117,7
2020-12-22,287,96,5
2020-12-23,281,122,1
2020-12-24,300,133,7
2020-12-25,382,140,8
2020-12-26,418,185,5
2020-12-27,391,154,11
2020-12-28,486,185,8
2020-12-29,383,167,6
2020-12-30,382,148,6
2020-12-31,352,160,1
2021-01-01,435,181,8
2021-01-02,542,215,8
2021-01-03,544,235,7
2021-01-04,605,244,16
2021-01-05,505,203,4
2021-01-06,447,202,5
2021-01-07,469,193,7
2021-01-08,486,222,7
2021-01-09,466,197,4
2021-01-10,443,213,8
2021-01-11,465,211,4
2021-01-12,402,171,4
2021-01-13,365,172,5
2021-01-14,393,172,6
2021-01-15,389,181,13
2021-01-16,410,173,6
2021-01-17,405,176,4
2021-01-18,464,188,6
2021-01-19,369,157,3
2021-01-20,371,149,7
2021-01-21,337,140,7
2021-01-22,382,192,3
2021-01-23,349,165,6
2021-01-24,371,192,3
2021-01-25,476,222,6
2021-01-26,376,196,8
2021-01-27,321,161,2
2021-01-28,298,145,7
2021-01-29,321,168,3
2021-01-30,288,165,7
2021-01-31,268,147,5
2021-02-01,362,175,9
2021-02-02,300,168,6
2021-02-03,288,135,10
2021-02-04,255,135,0
2021-02-05,255,136,4
2021-02-06,245,137,1
2021-02-07,228,115,2
2021-02-08,248,124,3
2021-02-09,236,130,4
2021-02-10,208,123,4
2021-02-11,173,94,4
2021-02-12,203,121,1
2021-02-13,190,118,5
2021-02-14,182,114,1
2021-02-15,209,119,1
2021-02-16,182,99,3
