"fecha","Neuquén","Confluencia","Loncopué"
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,4,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,2,1,1
2020-03-30,5,2,2
2020-03-31,7,2,4
2020-04-01,4,2,1
2020-04-02,5,2,2
2020-04-03,5,0,2
2020-04-04,5,3,2
2020-04-05,10,0,8
2020-04-06,5,1,3
2020-04-07,3,1,2
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,2,1,1
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,2,2,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,4,3,0
2020-05-23,1,1,0
2020-05-24,4,4,0
2020-05-25,4,4,0
2020-05-26,2,2,0
2020-05-27,5,5,0
2020-05-28,3,2,0
2020-05-29,6,6,0
2020-05-30,3,3,0
2020-05-31,5,5,0
2020-06-01,2,2,0
2020-06-02,5,5,0
2020-06-03,7,7,0
2020-06-04,5,5,0
2020-06-05,6,5,0
2020-06-06,6,6,0
2020-06-07,12,12,0
2020-06-08,13,12,0
2020-06-09,12,12,0
2020-06-10,13,13,0
2020-06-11,9,9,0
2020-06-12,9,9,0
2020-06-13,12,12,0
2020-06-14,19,19,0
2020-06-15,20,20,0
2020-06-16,14,14,0
2020-06-17,15,15,0
2020-06-18,19,18,0
2020-06-19,20,20,0
2020-06-20,23,22,0
2020-06-21,16,16,0
2020-06-22,16,16,0
2020-06-23,16,16,0
2020-06-24,31,31,0
2020-06-25,12,12,0
2020-06-26,14,12,0
2020-06-27,14,10,0
2020-06-28,17,16,0
2020-06-29,24,21,0
2020-06-30,28,25,0
2020-07-01,21,20,0
2020-07-02,15,13,0
2020-07-03,15,15,0
2020-07-04,24,22,0
2020-07-05,22,21,0
2020-07-06,25,23,0
2020-07-07,17,16,0
2020-07-08,20,20,0
2020-07-09,30,29,0
2020-07-10,20,20,0
2020-07-11,26,24,0
2020-07-12,21,21,0
2020-07-13,33,30,0
2020-07-14,19,19,0
2020-07-15,25,23,0
2020-07-16,26,25,0
2020-07-17,16,16,0
2020-07-18,20,19,0
2020-07-19,22,18,0
2020-07-20,35,27,0
2020-07-21,33,29,0
2020-07-22,14,10,0
2020-07-23,28,26,0
2020-07-24,24,19,0
2020-07-25,17,15,0
2020-07-26,31,26,0
2020-07-27,29,28,0
2020-07-28,33,33,0
2020-07-29,23,23,0
2020-07-30,30,30,0
2020-07-31,38,38,0
2020-08-01,46,44,0
2020-08-02,35,35,0
2020-08-03,51,51,0
2020-08-04,45,45,0
2020-08-05,57,56,0
2020-08-06,52,50,0
2020-08-07,35,35,0
2020-08-08,62,60,0
2020-08-09,40,40,0
2020-08-10,57,55,0
2020-08-11,42,38,0
2020-08-12,57,56,0
2020-08-13,43,41,0
2020-08-14,69,62,0
2020-08-15,67,63,0
2020-08-16,52,45,0
2020-08-17,87,72,2
2020-08-18,92,76,0
2020-08-19,102,89,0
2020-08-20,106,89,0
2020-08-21,111,96,0
2020-08-22,108,97,0
2020-08-23,115,103,0
2020-08-24,127,117,0
2020-08-25,152,140,0
2020-08-26,109,97,0
2020-08-27,132,126,0
2020-08-28,150,132,0
2020-08-29,147,125,0
2020-08-30,131,118,0
2020-08-31,191,177,0
2020-09-01,190,167,0
2020-09-02,215,201,0
2020-09-03,217,198,0
2020-09-04,196,185,0
2020-09-05,236,209,0
2020-09-06,225,207,0
2020-09-07,260,228,0
2020-09-08,240,212,0
2020-09-09,218,184,1
2020-09-10,264,217,0
2020-09-11,279,230,0
