"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,2,1,1
2020-03-28,5,3,0
2020-03-29,1,0,1
2020-03-30,4,2,1
2020-03-31,3,1,2
2020-04-01,5,3,1
2020-04-02,7,1,4
2020-04-03,7,3,1
2020-04-04,9,4,5
2020-04-05,8,0,5
2020-04-06,5,1,4
2020-04-07,2,0,2
2020-04-08,3,1,2
2020-04-09,3,0,3
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,3,3,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,2,1
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,3,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,4,3,0
2020-05-23,1,1,0
2020-05-24,4,3,0
2020-05-25,4,3,0
2020-05-26,6,4,0
2020-05-27,9,9,0
2020-05-28,4,3,0
2020-05-29,4,3,0
2020-05-30,5,5,0
2020-05-31,6,5,0
2020-06-01,2,1,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,9,9,0
2020-06-05,9,8,0
2020-06-06,7,6,0
2020-06-07,13,13,0
2020-06-08,13,13,0
2020-06-09,8,8,0
2020-06-10,10,10,0
2020-06-11,19,19,0
2020-06-12,12,12,0
2020-06-13,14,14,0
2020-06-14,17,17,0
2020-06-15,13,13,0
2020-06-16,12,12,0
2020-06-17,12,12,0
2020-06-18,17,16,0
2020-06-19,28,27,0
2020-06-20,21,20,0
2020-06-21,25,25,0
2020-06-22,12,11,0
2020-06-23,17,17,0
2020-06-24,24,24,0
2020-06-25,17,17,0
2020-06-26,16,15,0
2020-06-27,8,6,0
2020-06-28,17,15,0
2020-06-29,28,26,0
2020-06-30,30,26,0
2020-07-01,22,21,0
2020-07-02,19,17,0
2020-07-03,18,16,0
2020-07-04,28,25,0
2020-07-05,22,19,0
2020-07-06,25,25,0
2020-07-07,19,18,0
2020-07-08,30,29,0
2020-07-09,21,21,0
2020-07-10,21,21,0
2020-07-11,27,26,0
2020-07-12,15,14,0
2020-07-13,24,23,0
2020-07-14,22,20,0
2020-07-15,19,17,0
2020-07-16,26,25,0
2020-07-17,27,25,0
2020-07-18,29,26,0
2020-07-19,24,19,0
2020-07-20,34,32,0
2020-07-21,29,29,0
2020-07-22,12,9,0
2020-07-23,36,33,0
2020-07-24,15,12,0
2020-07-25,27,22,0
2020-07-26,29,25,0
2020-07-27,27,25,0
2020-07-28,28,28,0
2020-07-29,24,24,0
2020-07-30,38,38,0
2020-07-31,32,32,0
2020-08-01,46,45,0
2020-08-02,48,48,0
2020-08-03,49,48,0
2020-08-04,54,54,0
2020-08-05,50,49,0
2020-08-06,51,50,0
2020-08-07,48,47,0
2020-08-08,68,65,0
2020-08-09,38,37,0
2020-08-10,61,58,0
2020-08-11,44,36,0
2020-08-12,54,53,0
2020-08-13,51,48,0
2020-08-14,61,55,0
2020-08-15,77,73,0
2020-08-16,56,49,0
2020-08-17,79,67,2
2020-08-18,84,77,0
2020-08-19,103,85,0
2020-08-20,125,102,0
2020-08-21,135,116,0
2020-08-22,118,107,0
2020-08-23,127,114,0
2020-08-24,124,111,0
2020-08-25,155,144,0
2020-08-26,118,108,0
2020-08-27,155,146,0
2020-08-28,158,144,0
2020-08-29,154,135,0
2020-08-30,151,130,0
2020-08-31,205,191,0
2020-09-01,208,185,0
2020-09-02,225,212,0
2020-09-03,238,217,0
2020-09-04,219,202,0
2020-09-05,243,215,0
2020-09-06,249,231,0
2020-09-07,287,255,0
2020-09-08,264,235,0
2020-09-09,250,213,0
2020-09-10,301,258,0
2020-09-11,297,249,0
2020-09-12,309,270,0
2020-09-13,285,247,0
2020-09-14,341,298,0
2020-09-15,294,258,1
2020-09-16,283,248,0
2020-09-17,311,275,0
2020-09-18,367,325,0
2020-09-19,313,278,0
2020-09-20,412,384,0
2020-09-21,376,338,0
2020-09-22,331,300,0
2020-09-23,321,288,0
2020-09-24,365,338,0
2020-09-25,438,391,0
2020-09-26,425,375,0
2020-09-27,351,312,0
2020-09-28,521,475,0
2020-09-29,396,353,0
2020-09-30,380,336,4
2020-10-01,502,439,0
2020-10-02,469,410,0
2020-10-03,505,449,0
2020-10-04,416,351,3
2020-10-05,541,461,3
2020-10-06,478,405,2
2020-10-07,451,370,3
2020-10-08,524,438,2
2020-10-09,523,426,2
2020-10-10,694,570,2
2020-10-11,485,370,0
2020-10-12,539,415,0
2020-10-13,535,415,1
2020-10-14,523,425,0
2020-10-15,508,399,1
2020-10-16,534,418,2
2020-10-17,456,357,0
2020-10-18,491,386,0
2020-10-19,555,445,0
2020-10-20,527,411,1
2020-10-21,404,320,0
2020-10-22,451,358,1
2020-10-23,473,366,0
2020-10-24,404,301,0
2020-10-25,445,331,0
2020-10-26,564,431,0
2020-10-27,438,322,0
2020-10-28,404,314,0
2020-10-29,370,290,0
2020-10-30,430,334,1
2020-10-31,413,312,0
2020-11-01,426,301,0
2020-11-02,392,295,0
2020-11-03,384,273,2
2020-11-04,408,296,0
2020-11-05,323,239,0
2020-11-06,338,232,0
2020-11-07,308,232,0
2020-11-08,298,188,0
2020-11-09,394,280,1
2020-11-10,268,174,0
2020-11-11,262,159,1
2020-11-12,244,157,0
2020-11-13,228,161,0
2020-11-14,232,144,0
2020-11-15,239,142,0
2020-11-16,244,156,0
2020-11-17,225,142,0
2020-11-18,196,125,0
2020-11-19,169,91,1
2020-11-20,174,113,0
2020-11-21,188,109,1
2020-11-22,125,76,0
2020-11-23,188,116,1
2020-11-24,181,116,2
2020-11-25,160,94,2
2020-11-26,154,86,2
2020-11-27,166,93,6
2020-11-28,203,120,4
2020-11-29,161,84,4
2020-11-30,229,132,4
2020-12-01,217,125,2
2020-12-02,154,88,5
2020-12-03,175,96,5
2020-12-04,156,94,6
2020-12-05,155,90,7
2020-12-06,155,76,10
2020-12-07,187,96,7
2020-12-08,162,81,6
2020-12-09,202,98,4
2020-12-10,227,108,8
2020-12-11,187,90,7
2020-12-12,209,109,5
2020-12-13,167,71,5
2020-12-14,228,106,6
2020-12-15,234,86,3
2020-12-16,255,92,9
2020-12-17,237,101,4
2020-12-18,247,97,0
2020-12-19,252,97,5
2020-12-20,253,96,5
2020-12-21,309,122,9
2020-12-22,288,100,6
2020-12-23,288,116,0
2020-12-24,307,132,5
2020-12-25,369,138,9
2020-12-26,421,182,4
2020-12-27,395,153,10
2020-12-28,487,189,8
2020-12-29,382,163,9
2020-12-30,372,144,7
2020-12-31,361,160,1
2021-01-01,442,180,9
2021-01-02,537,222,6
2021-01-03,542,238,6
2021-01-04,594,236,17
2021-01-05,503,203,5
2021-01-06,447,206,4
2021-01-07,457,192,8
2021-01-08,490,214,7
2021-01-09,463,197,3
2021-01-10,436,208,8
2021-01-11,476,221,4
2021-01-12,413,174,4
2021-01-13,370,169,5
2021-01-14,402,184,6
2021-01-15,375,172,13
2021-01-16,410,178,6
2021-01-17,402,172,4
2021-01-18,472,191,7
2021-01-19,368,163,3
2021-01-20,367,145,7
2021-01-21,338,139,7
2021-01-22,383,191,4
2021-01-23,359,173,5
2021-01-24,371,186,3
2021-01-25,473,219,6
2021-01-26,371,197,8
2021-01-27,332,167,2
2021-01-28,300,145,7
2021-01-29,301,161,3
2021-01-30,286,163,7
2021-01-31,279,151,5
2021-02-01,377,186,9
2021-02-02,291,160,5
2021-02-03,289,135,10
2021-02-04,247,130,1
2021-02-05,251,134,3
2021-02-06,235,129,1
2021-02-07,238,117,3
2021-02-08,256,127,3
2021-02-09,234,132,3
2021-02-10,203,123,4
2021-02-11,173,98,4
2021-02-12,202,120,1
2021-02-13,193,119,5
2021-02-14,184,118,0
2021-02-15,218,127,1
2021-02-16,172,89,4
