"fecha","Neuquén","Confluencia","Loncopué"
2020-02-23,1,1,0
2020-02-24,0,0,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,4,0,4
2020-03-30,3,1,1
2020-03-31,8,4,3
2020-04-01,5,2,2
2020-04-02,6,1,3
2020-04-03,4,2,0
2020-04-04,7,3,3
2020-04-05,8,0,6
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,3,1,2
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,3,3,0
2020-04-15,2,2,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,0,0,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,2,1,1
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,0,0,0
2020-05-22,5,4,0
2020-05-23,3,3,0
2020-05-24,1,1,0
2020-05-25,3,3,0
2020-05-26,4,4,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,4,4,0
2020-05-30,2,2,0
2020-05-31,3,3,0
2020-06-01,3,3,0
2020-06-02,10,9,0
2020-06-03,6,6,0
2020-06-04,5,5,0
2020-06-05,6,5,0
2020-06-06,4,4,0
2020-06-07,9,9,0
2020-06-08,16,16,0
2020-06-09,12,11,0
2020-06-10,15,15,0
2020-06-11,9,9,0
2020-06-12,12,12,0
2020-06-13,16,16,0
2020-06-14,15,15,0
2020-06-15,17,17,0
2020-06-16,10,10,0
2020-06-17,16,16,0
2020-06-18,20,20,0
2020-06-19,13,13,0
2020-06-20,18,17,0
2020-06-21,15,15,0
2020-06-22,26,25,0
2020-06-23,19,19,0
2020-06-24,22,22,0
2020-06-25,18,17,0
2020-06-26,18,17,0
2020-06-27,14,11,0
2020-06-28,18,17,0
2020-06-29,22,21,0
2020-06-30,21,18,0
2020-07-01,27,24,0
2020-07-02,16,13,0
2020-07-03,15,15,0
2020-07-04,27,26,0
2020-07-05,23,20,0
2020-07-06,24,23,0
2020-07-07,20,19,0
2020-07-08,26,25,0
2020-07-09,21,21,0
2020-07-10,23,23,0
2020-07-11,26,25,0
2020-07-12,19,19,0
2020-07-13,29,27,0
2020-07-14,25,25,0
2020-07-15,20,17,0
2020-07-16,17,17,0
2020-07-17,22,19,0
2020-07-18,26,20,0
2020-07-19,21,17,0
2020-07-20,37,34,0
2020-07-21,32,28,0
2020-07-22,22,16,0
2020-07-23,29,25,0
2020-07-24,21,19,0
2020-07-25,20,17,0
2020-07-26,24,23,0
2020-07-27,27,25,0
2020-07-28,30,30,0
2020-07-29,32,32,0
2020-07-30,30,30,0
2020-07-31,35,34,0
2020-08-01,42,41,0
2020-08-02,39,39,0
2020-08-03,53,53,0
2020-08-04,55,55,0
2020-08-05,45,44,0
2020-08-06,50,49,0
2020-08-07,41,41,0
2020-08-08,64,62,0
2020-08-09,35,35,0
2020-08-10,56,54,0
2020-08-11,47,41,0
2020-08-12,50,48,0
2020-08-13,51,48,0
2020-08-14,53,46,0
2020-08-15,70,65,0
2020-08-16,53,46,0
2020-08-17,85,72,2
2020-08-18,90,78,0
2020-08-19,99,86,0
2020-08-20,110,87,0
