"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,4,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,2,0,1
2020-03-30,4,1,2
2020-03-31,4,2,2
2020-04-01,5,2,2
2020-04-02,6,2,2
2020-04-03,11,3,5
2020-04-04,8,3,4
2020-04-05,7,0,5
2020-04-06,4,2,2
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,4,4,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,4,4,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,2,2,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,1,1,0
2020-05-20,3,3,0
2020-05-21,1,1,0
2020-05-22,1,0,0
2020-05-23,3,3,0
2020-05-24,2,2,0
2020-05-25,2,2,0
2020-05-26,2,2,0
2020-05-27,8,8,0
2020-05-28,4,4,0
2020-05-29,4,4,0
2020-05-30,3,3,0
2020-05-31,7,6,0
2020-06-01,4,3,0
2020-06-02,3,3,0
2020-06-03,10,10,0
2020-06-04,5,5,0
2020-06-05,7,6,0
2020-06-06,7,7,0
2020-06-07,14,14,0
2020-06-08,12,11,0
2020-06-09,11,11,0
2020-06-10,9,9,0
2020-06-11,13,13,0
2020-06-12,8,8,0
2020-06-13,18,18,0
2020-06-14,22,22,0
2020-06-15,12,12,0
2020-06-16,17,17,0
2020-06-17,19,19,0
2020-06-18,15,15,0
2020-06-19,21,20,0
2020-06-20,18,17,0
2020-06-21,20,20,0
2020-06-22,18,18,0
2020-06-23,17,16,0
2020-06-24,24,24,0
2020-06-25,15,14,0
2020-06-26,20,18,0
2020-06-27,13,11,0
2020-06-28,12,10,0
2020-06-29,25,23,0
2020-06-30,28,24,0
2020-07-01,20,18,0
2020-07-02,20,18,0
2020-07-03,19,18,0
2020-07-04,19,19,0
2020-07-05,26,24,0
2020-07-06,23,23,0
2020-07-07,17,14,0
2020-07-08,27,26,0
2020-07-09,25,25,0
2020-07-10,23,23,0
2020-07-11,24,23,0
2020-07-12,20,18,0
2020-07-13,32,31,0
2020-07-14,17,17,0
2020-07-15,24,22,0
2020-07-16,21,21,0
2020-07-17,22,20,0
2020-07-18,25,21,0
2020-07-19,26,18,0
2020-07-20,29,26,0
2020-07-21,39,33,0
2020-07-22,20,19,0
2020-07-23,33,27,0
2020-07-24,17,13,0
2020-07-25,26,25,0
2020-07-26,23,21,0
2020-07-27,32,30,0
2020-07-28,24,24,0
2020-07-29,28,28,0
2020-07-30,32,32,0
2020-07-31,35,35,0
2020-08-01,42,41,0
2020-08-02,44,44,0
2020-08-03,55,55,0
2020-08-04,51,50,0
2020-08-05,50,50,0
2020-08-06,54,52,0
2020-08-07,40,40,0
2020-08-08,66,63,0
2020-08-09,38,37,0
2020-08-10,70,67,0
2020-08-11,41,37,0
2020-08-12,57,55,0
2020-08-13,50,44,0
2020-08-14,67,60,0
2020-08-15,69,67,0
2020-08-16,49,41,0
2020-08-17,93,80,2
2020-08-18,92,80,0
2020-08-19,100,83,0
2020-08-20,121,102,0
2020-08-21,137,113,0
2020-08-22,123,111,0
2020-08-23,110,104,0
2020-08-24,130,115,0
2020-08-25,160,151,0
2020-08-26,110,104,0
2020-08-27,149,137,0
2020-08-28,167,151,0
2020-08-29,150,129,0
2020-08-30,151,135,0
2020-08-31,203,190,0
2020-09-01,196,177,0
2020-09-02,237,219,0
2020-09-03,236,219,0
2020-09-04,216,199,0
2020-09-05,244,225,0
2020-09-06,239,218,0
2020-09-07,276,239,0
2020-09-08,261,234,0
2020-09-09,261,226,0
2020-09-10,298,259,0
2020-09-11,310,246,0
2020-09-12,310,264,0
2020-09-13,286,250,1
2020-09-14,342,295,0
2020-09-15,292,256,0
2020-09-16,276,244,0
2020-09-17,320,283,0
2020-09-18,354,318,0
2020-09-19,316,290,0
2020-09-20,412,382,0
2020-09-21,368,336,0
2020-09-22,335,296,0
2020-09-23,333,287,0
2020-09-24,360,337,0
2020-09-25,429,388,0
2020-09-26,421,374,0
2020-09-27,358,317,0
2020-09-28,514,469,0
2020-09-29,400,357,0
2020-09-30,379,334,4
2020-10-01,494,433,0
2020-10-02,482,420,0
2020-10-03,496,440,1
2020-10-04,409,348,2
2020-10-05,557,472,3
2020-10-06,467,400,3
2020-10-07,459,377,3
2020-10-08,522,429,3
2020-10-09,535,438,0
2020-10-10,684,567,2
2020-10-11,456,355,0
2020-10-12,534,402,0
2020-10-13,538,422,1
2020-10-14,524,423,0
2020-10-15,503,404,1
2020-10-16,538,422,2
2020-10-17,460,361,0
2020-10-18,502,380,0
2020-10-19,555,445,0
2020-10-20,532,416,0
2020-10-21,402,314,0
2020-10-22,448,356,1
2020-10-23,469,367,0
2020-10-24,417,307,0
2020-10-25,451,335,0
2020-10-26,551,418,1
2020-10-27,441,327,0
2020-10-28,398,311,0
2020-10-29,351,276,0
2020-10-30,450,340,0
2020-10-31,417,315,1
2020-11-01,427,301,0
2020-11-02,394,307,0
2020-11-03,366,263,1
2020-11-04,412,300,0
2020-11-05,330,236,0
2020-11-06,322,224,0
2020-11-07,295,225,0
2020-11-08,303,186,0
2020-11-09,384,275,1
2020-11-10,273,174,0
2020-11-11,272,172,1
2020-11-12,232,154,0
2020-11-13,238,161,0
2020-11-14,227,138,0
2020-11-15,239,144,0
2020-11-16,254,168,0
2020-11-17,207,128,0
2020-11-18,194,121,0
2020-11-19,174,94,1
2020-11-20,181,115,0
2020-11-21,188,109,1
2020-11-22,132,83,0
2020-11-23,185,114,1
2020-11-24,177,113,3
2020-11-25,157,90,2
2020-11-26,150,85,2
2020-11-27,173,98,5
2020-11-28,199,115,4
2020-11-29,164,86,6
2020-11-30,230,141,4
2020-12-01,222,129,2
2020-12-02,155,88,3
2020-12-03,163,90,3
2020-12-04,157,95,6
2020-12-05,158,83,8
2020-12-06,153,80,8
2020-12-07,188,100,6
2020-12-08,169,80,9
2020-12-09,196,96,3
2020-12-10,207,102,7
2020-12-11,196,89,9
2020-12-12,206,107,5
2020-12-13,160,66,6
2020-12-14,230,104,6
2020-12-15,228,84,3
2020-12-16,257,87,9
2020-12-17,242,107,3
2020-12-18,243,99,1
2020-12-19,244,93,6
2020-12-20,252,98,4
2020-12-21,308,118,8
2020-12-22,297,102,5
2020-12-23,281,120,3
2020-12-24,300,134,5
2020-12-25,379,142,11
2020-12-26,432,178,5
2020-12-27,396,158,11
2020-12-28,463,184,5
2020-12-29,381,161,6
2020-12-30,367,136,6
2020-12-31,353,157,2
2021-01-01,441,182,13
2021-01-02,553,226,7
2021-01-03,534,225,5
2021-01-04,599,241,14
2021-01-05,493,207,4
2021-01-06,445,206,4
2021-01-07,464,195,7
2021-01-08,480,214,6
2021-01-09,455,196,4
2021-01-10,429,206,8
2021-01-11,475,216,4
2021-01-12,404,174,6
2021-01-13,362,168,6
2021-01-14,387,176,6
2021-01-15,383,172,13
2021-01-16,391,172,6
2021-01-17,403,172,4
2021-01-18,472,184,6
2021-01-19,361,161,3
2021-01-20,371,150,7
2021-01-21,336,138,8
2021-01-22,382,193,3
2021-01-23,349,167,5
2021-01-24,367,180,4
2021-01-25,455,207,6
2021-01-26,377,199,8
2021-01-27,311,158,3
2021-01-28,295,140,7
2021-01-29,307,155,3
2021-01-30,286,169,7
2021-01-31,274,152,6
2021-02-01,358,171,7
2021-02-02,292,163,5
2021-02-03,279,131,10
2021-02-04,255,127,0
2021-02-05,250,137,4
2021-02-06,239,134,2
2021-02-07,236,117,2
2021-02-08,243,123,3
2021-02-09,230,130,3
2021-02-10,198,121,3
2021-02-11,176,97,4
2021-02-12,199,115,1
2021-02-13,189,113,5
2021-02-14,177,116,0
2021-02-15,221,129,1
2021-02-16,172,94,3
