"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,4,2,0
2020-03-27,2,0,1
2020-03-28,5,4,0
2020-03-29,2,0,2
2020-03-30,5,1,3
2020-03-31,4,1,3
2020-04-01,5,2,1
2020-04-02,5,2,2
2020-04-03,7,3,1
2020-04-04,10,3,7
2020-04-05,6,0,3
2020-04-06,5,1,4
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,3,2,1
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,3,3,0
2020-04-23,0,0,0
2020-04-24,2,1,1
2020-04-25,3,3,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,2,2,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,5,3,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,3,2,0
2020-05-25,2,1,0
2020-05-26,6,4,0
2020-05-27,8,8,0
2020-05-28,4,4,0
2020-05-29,8,7,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,4,3,0
2020-06-02,4,3,0
2020-06-03,8,8,0
2020-06-04,7,7,0
2020-06-05,11,10,0
2020-06-06,7,7,0
2020-06-07,14,14,0
2020-06-08,6,6,0
2020-06-09,13,13,0
2020-06-10,11,11,0
2020-06-11,13,13,0
2020-06-12,11,11,0
2020-06-13,13,12,0
2020-06-14,18,18,0
2020-06-15,17,17,0
2020-06-16,10,10,0
2020-06-17,20,20,0
2020-06-18,18,18,0
2020-06-19,25,24,0
2020-06-20,18,16,0
2020-06-21,16,16,0
2020-06-22,20,19,0
2020-06-23,16,16,0
2020-06-24,28,28,0
2020-06-25,16,16,0
2020-06-26,18,17,0
2020-06-27,17,13,0
2020-06-28,13,12,0
2020-06-29,28,25,0
2020-06-30,25,23,0
2020-07-01,20,18,0
2020-07-02,17,16,0
2020-07-03,13,13,0
2020-07-04,28,26,0
2020-07-05,20,17,0
2020-07-06,24,22,0
2020-07-07,20,20,0
2020-07-08,25,23,0
2020-07-09,25,23,0
2020-07-10,21,21,0
2020-07-11,27,26,0
2020-07-12,20,20,0
2020-07-13,24,23,0
2020-07-14,24,22,0
2020-07-15,27,25,0
2020-07-16,21,20,0
2020-07-17,23,23,0
2020-07-18,27,24,0
2020-07-19,27,21,0
2020-07-20,31,28,0
2020-07-21,36,29,0
2020-07-22,23,22,0
2020-07-23,32,27,0
2020-07-24,23,21,0
2020-07-25,20,19,0
2020-07-26,17,14,0
2020-07-27,24,23,0
2020-07-28,30,30,0
2020-07-29,30,30,0
2020-07-30,29,29,0
2020-07-31,39,39,0
2020-08-01,48,47,0
2020-08-02,47,47,0
2020-08-03,51,50,0
2020-08-04,47,47,0
2020-08-05,46,46,0
2020-08-06,50,49,0
2020-08-07,46,45,0
2020-08-08,68,66,0
2020-08-09,42,40,0
2020-08-10,62,60,0
2020-08-11,45,39,0
2020-08-12,60,58,0
2020-08-13,51,47,0
2020-08-14,66,60,0
2020-08-15,75,68,0
2020-08-16,51,44,0
2020-08-17,80,73,2
2020-08-18,82,72,0
2020-08-19,106,87,0
2020-08-20,118,97,0
2020-08-21,132,114,0
2020-08-22,116,104,0
2020-08-23,113,104,0
2020-08-24,137,119,0
2020-08-25,160,151,0
2020-08-26,116,105,0
2020-08-27,159,146,0
2020-08-28,164,152,0
2020-08-29,155,137,0
2020-08-30,148,134,0
2020-08-31,194,178,0
2020-09-01,208,189,0
2020-09-02,238,223,0
2020-09-03,233,213,0
2020-09-04,222,200,0
2020-09-05,232,211,0
2020-09-06,242,225,0
2020-09-07,276,244,0
2020-09-08,261,232,0
2020-09-09,256,214,0
2020-09-10,303,261,0
2020-09-11,310,256,0
2020-09-12,307,266,0
2020-09-13,282,246,0
2020-09-14,347,304,0
2020-09-15,302,259,1
2020-09-16,278,243,0
2020-09-17,321,286,0
2020-09-18,363,327,0
2020-09-19,316,290,0
2020-09-20,406,374,0
2020-09-21,387,344,0
2020-09-22,324,297,0
2020-09-23,326,284,0
2020-09-24,366,339,0
2020-09-25,436,386,0
2020-09-26,424,379,0
2020-09-27,354,316,0
2020-09-28,519,471,0
2020-09-29,400,356,0
2020-09-30,378,335,4
2020-10-01,497,433,0
2020-10-02,474,412,0
2020-10-03,507,449,0
2020-10-04,412,345,3
2020-10-05,546,468,4
2020-10-06,480,404,2
2020-10-07,461,378,3
2020-10-08,514,433,2
2020-10-09,528,432,0
2020-10-10,688,570,2
2020-10-11,474,365,0
2020-10-12,541,414,0
2020-10-13,534,415,1
2020-10-14,530,428,0
2020-10-15,503,401,2
2020-10-16,535,415,2
2020-10-17,449,358,0
2020-10-18,471,363,0
2020-10-19,571,455,0
2020-10-20,529,414,0
2020-10-21,419,325,1
2020-10-22,459,359,1
2020-10-23,469,372,0
2020-10-24,408,302,0
2020-10-25,434,326,0
2020-10-26,549,414,0
2020-10-27,455,342,0
2020-10-28,395,309,1
2020-10-29,362,277,1
2020-10-30,445,343,0
2020-10-31,410,315,0
2020-11-01,409,291,0
2020-11-02,407,306,0
2020-11-03,376,262,1
2020-11-04,411,302,0
2020-11-05,326,239,0
2020-11-06,328,230,0
2020-11-07,308,227,0
2020-11-08,303,188,0
2020-11-09,391,282,1
2020-11-10,277,179,0
2020-11-11,272,170,1
2020-11-12,237,151,0
2020-11-13,234,163,0
2020-11-14,228,134,0
2020-11-15,237,144,0
2020-11-16,255,170,0
2020-11-17,217,138,0
2020-11-18,200,126,0
2020-11-19,162,84,1
2020-11-20,179,115,0
2020-11-21,179,104,1
2020-11-22,139,86,0
2020-11-23,179,103,2
2020-11-24,164,107,3
2020-11-25,169,99,2
2020-11-26,158,92,2
2020-11-27,170,93,4
2020-11-28,202,118,3
2020-11-29,170,91,4
2020-11-30,225,133,2
2020-12-01,216,132,5
2020-12-02,161,92,4
2020-12-03,166,93,3
2020-12-04,154,90,8
2020-12-05,149,81,7
2020-12-06,157,83,8
2020-12-07,182,97,6
2020-12-08,163,80,6
2020-12-09,202,98,4
2020-12-10,230,110,9
2020-12-11,190,86,8
2020-12-12,210,108,5
2020-12-13,163,67,7
2020-12-14,238,106,7
2020-12-15,222,83,3
2020-12-16,261,97,9
2020-12-17,239,101,4
2020-12-18,245,95,1
2020-12-19,246,98,5
2020-12-20,250,97,5
2020-12-21,312,118,9
2020-12-22,289,97,5
2020-12-23,284,121,0
2020-12-24,307,133,5
2020-12-25,376,139,9
2020-12-26,433,190,5
2020-12-27,393,156,11
2020-12-28,478,183,6
2020-12-29,390,166,5
2020-12-30,383,143,8
2020-12-31,351,155,3
2021-01-01,442,188,9
2021-01-02,533,215,6
2021-01-03,538,236,6
2021-01-04,598,239,17
2021-01-05,512,212,4
2021-01-06,443,205,4
2021-01-07,462,192,7
2021-01-08,489,219,8
2021-01-09,472,198,3
2021-01-10,433,211,9
2021-01-11,472,212,4
2021-01-12,405,173,4
2021-01-13,379,170,5
2021-01-14,392,174,6
2021-01-15,377,173,13
2021-01-16,403,173,6
2021-01-17,404,173,4
2021-01-18,474,192,6
2021-01-19,365,160,3
2021-01-20,367,148,7
2021-01-21,347,145,8
2021-01-22,382,195,4
2021-01-23,343,162,5
2021-01-24,380,188,3
2021-01-25,465,217,6
2021-01-26,383,201,9
2021-01-27,322,163,1
2021-01-28,298,140,7
2021-01-29,306,165,3
2021-01-30,286,161,7
2021-01-31,280,161,5
2021-02-01,363,176,10
2021-02-02,296,160,5
2021-02-03,290,139,10
2021-02-04,247,128,0
2021-02-05,250,138,3
2021-02-06,240,130,1
2021-02-07,246,120,2
2021-02-08,250,127,3
2021-02-09,232,127,3
2021-02-10,200,123,4
2021-02-11,178,98,5
2021-02-12,201,119,1
2021-02-13,197,118,5
2021-02-14,179,116,0
2021-02-15,218,128,1
2021-02-16,170,90,3
