"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,4,3,0
2020-03-29,2,0,1
2020-03-30,6,2,3
2020-03-31,4,0,4
2020-04-01,5,2,2
2020-04-02,5,3,1
2020-04-03,5,1,2
2020-04-04,11,4,5
2020-04-05,4,0,2
2020-04-06,5,1,4
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,2,1,1
2020-04-10,2,0,1
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,3,2,1
2020-04-17,1,1,0
2020-04-18,3,3,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,1,1
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,4,4,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,5,4,0
2020-05-26,4,2,0
2020-05-27,5,5,0
2020-05-28,3,3,0
2020-05-29,11,10,0
2020-05-30,3,3,0
2020-05-31,4,3,0
2020-06-01,5,3,0
2020-06-02,6,6,0
2020-06-03,4,4,0
2020-06-04,5,5,0
2020-06-05,14,13,0
2020-06-06,8,8,0
2020-06-07,17,16,0
2020-06-08,13,13,0
2020-06-09,9,9,0
2020-06-10,7,7,0
2020-06-11,15,15,0
2020-06-12,10,10,0
2020-06-13,11,11,0
2020-06-14,14,14,0
2020-06-15,17,17,0
2020-06-16,18,18,0
2020-06-17,20,20,0
2020-06-18,18,18,0
2020-06-19,17,15,0
2020-06-20,17,16,0
2020-06-21,19,19,0
2020-06-22,24,23,0
2020-06-23,21,21,0
2020-06-24,21,20,0
2020-06-25,17,16,0
2020-06-26,11,10,0
2020-06-27,12,10,0
2020-06-28,16,13,0
2020-06-29,29,27,0
2020-06-30,23,20,0
2020-07-01,21,21,0
2020-07-02,13,12,0
2020-07-03,19,17,0
2020-07-04,26,25,0
2020-07-05,21,19,0
2020-07-06,26,24,0
2020-07-07,23,21,0
2020-07-08,29,27,0
2020-07-09,23,23,0
2020-07-10,21,21,0
2020-07-11,22,21,0
2020-07-12,20,20,0
2020-07-13,27,26,0
2020-07-14,25,22,0
2020-07-15,22,19,0
2020-07-16,23,23,0
2020-07-17,23,23,0
2020-07-18,23,20,0
2020-07-19,19,15,0
2020-07-20,43,37,0
2020-07-21,40,34,0
2020-07-22,22,16,0
2020-07-23,28,27,0
2020-07-24,22,19,0
2020-07-25,23,21,0
2020-07-26,22,20,0
2020-07-27,33,31,0
2020-07-28,32,32,0
2020-07-29,25,25,0
2020-07-30,33,33,0
2020-07-31,30,29,0
2020-08-01,40,39,0
2020-08-02,37,37,0
2020-08-03,50,50,0
2020-08-04,66,66,0
2020-08-05,51,51,0
2020-08-06,53,52,0
2020-08-07,44,43,0
2020-08-08,58,56,0
2020-08-09,44,42,0
2020-08-10,60,57,0
2020-08-11,37,33,0
2020-08-12,66,61,0
2020-08-13,47,42,0
2020-08-14,68,62,0
2020-08-15,72,66,0
2020-08-16,47,41,0
2020-08-17,87,75,2
2020-08-18,99,84,0
2020-08-19,100,85,0
2020-08-20,119,99,0
2020-08-21,124,107,0
2020-08-22,119,108,0
2020-08-23,113,106,0
2020-08-24,134,120,0
2020-08-25,159,145,0
2020-08-26,124,115,0
2020-08-27,149,136,0
2020-08-28,162,149,0
2020-08-29,159,137,0
2020-08-30,150,136,0
2020-08-31,196,184,0
2020-09-01,206,185,0
2020-09-02,228,212,0
2020-09-03,234,216,0
2020-09-04,219,203,0
2020-09-05,239,218,0
2020-09-06,241,219,0
2020-09-07,284,253,0
2020-09-08,252,229,0
2020-09-09,258,216,0
2020-09-10,308,261,0
2020-09-11,304,252,0
2020-09-12,316,270,0
2020-09-13,284,245,0
2020-09-14,352,304,1
2020-09-15,292,257,0
2020-09-16,277,244,0
2020-09-17,310,277,0
2020-09-18,369,331,0
2020-09-19,316,290,0
2020-09-20,409,376,0
2020-09-21,374,337,0
2020-09-22,338,304,0
2020-09-23,321,281,0
2020-09-24,359,338,0
2020-09-25,443,394,0
2020-09-26,423,379,0
2020-09-27,362,316,0
2020-09-28,518,469,0
2020-09-29,397,353,0
2020-09-30,377,332,4
2020-10-01,491,433,0
2020-10-02,479,421,0
2020-10-03,510,448,1
2020-10-04,407,347,3
2020-10-05,561,471,2
2020-10-06,478,404,3
2020-10-07,463,383,3
2020-10-08,524,438,2
2020-10-09,525,429,0
2020-10-10,697,575,2
2020-10-11,459,356,0
2020-10-12,535,407,0
2020-10-13,532,409,1
2020-10-14,530,430,1
2020-10-15,519,410,1
2020-10-16,526,415,2
2020-10-17,446,352,0
2020-10-18,481,371,0
2020-10-19,561,449,0
2020-10-20,534,420,0
2020-10-21,403,315,0
2020-10-22,459,362,1
2020-10-23,466,371,0
2020-10-24,401,298,0
2020-10-25,439,324,0
2020-10-26,564,427,1
2020-10-27,426,318,0
2020-10-28,397,308,0
2020-10-29,386,297,1
2020-10-30,438,335,0
2020-10-31,420,329,0
2020-11-01,430,302,0
2020-11-02,403,298,0
2020-11-03,372,260,1
2020-11-04,420,300,0
2020-11-05,319,240,0
2020-11-06,323,231,0
2020-11-07,294,221,0
2020-11-08,284,176,0
2020-11-09,403,284,1
2020-11-10,279,181,0
2020-11-11,273,175,1
2020-11-12,235,147,0
2020-11-13,240,166,0
2020-11-14,217,129,0
2020-11-15,241,144,0
2020-11-16,258,170,0
2020-11-17,215,142,0
2020-11-18,203,127,0
2020-11-19,163,91,1
2020-11-20,178,118,0
2020-11-21,188,106,2
2020-11-22,129,73,0
2020-11-23,185,111,1
2020-11-24,180,114,2
2020-11-25,172,101,2
2020-11-26,148,83,4
2020-11-27,157,89,4
2020-11-28,200,117,4
2020-11-29,167,88,4
2020-11-30,224,135,2
2020-12-01,210,124,3
2020-12-02,152,87,3
2020-12-03,171,95,4
2020-12-04,161,97,7
2020-12-05,165,89,8
2020-12-06,149,76,11
2020-12-07,187,97,7
2020-12-08,170,80,5
2020-12-09,194,97,5
2020-12-10,218,105,7
2020-12-11,195,89,7
2020-12-12,203,106,5
2020-12-13,172,69,6
2020-12-14,233,107,6
2020-12-15,231,86,4
2020-12-16,261,95,11
2020-12-17,242,105,4
2020-12-18,244,102,1
2020-12-19,243,95,5
2020-12-20,246,95,3
2020-12-21,311,119,8
2020-12-22,288,101,5
2020-12-23,289,120,1
2020-12-24,301,130,4
2020-12-25,377,140,10
2020-12-26,431,183,5
2020-12-27,392,154,12
2020-12-28,488,190,7
2020-12-29,389,168,6
2020-12-30,382,148,9
2020-12-31,352,157,3
2021-01-01,442,186,9
2021-01-02,530,213,6
2021-01-03,534,230,5
2021-01-04,603,243,15
2021-01-05,503,207,5
2021-01-06,453,207,5
2021-01-07,461,190,8
2021-01-08,493,213,5
2021-01-09,470,205,4
2021-01-10,434,204,8
2021-01-11,469,217,4
2021-01-12,401,170,4
2021-01-13,367,172,5
2021-01-14,399,175,7
2021-01-15,386,178,13
2021-01-16,408,177,6
2021-01-17,406,172,4
2021-01-18,466,186,6
2021-01-19,370,162,4
2021-01-20,377,154,7
2021-01-21,330,140,7
2021-01-22,379,191,3
2021-01-23,349,165,7
2021-01-24,368,182,3
2021-01-25,474,225,6
2021-01-26,369,194,8
2021-01-27,325,163,1
2021-01-28,313,148,7
2021-01-29,309,166,4
2021-01-30,289,164,7
2021-01-31,274,156,5
2021-02-01,363,173,8
2021-02-02,289,158,5
2021-02-03,295,139,11
2021-02-04,246,130,0
2021-02-05,255,141,3
2021-02-06,230,124,1
2021-02-07,238,116,2
2021-02-08,253,128,3
2021-02-09,232,129,3
2021-02-10,212,127,4
2021-02-11,173,98,5
2021-02-12,199,119,1
2021-02-13,189,112,5
2021-02-14,186,121,0
2021-02-15,221,129,1
2021-02-16,168,90,3
