"fecha","Neuquén","Confluencia","Loncopué"
2020-05-25,1,1,0
2020-05-26,2,2,0
2020-05-27,1,1,0
2020-05-28,2,2,0
2020-05-29,3,3,0
2020-05-30,5,5,0
2020-05-31,3,3,0
2020-06-01,4,4,0
2020-06-02,3,3,0
2020-06-03,6,6,0
2020-06-04,7,7,0
2020-06-05,7,6,0
2020-06-06,7,7,0
2020-06-07,8,8,0
2020-06-08,12,12,0
2020-06-09,17,16,0
2020-06-10,11,11,0
2020-06-11,10,10,0
2020-06-12,13,13,0
2020-06-13,20,20,0
2020-06-14,14,14,0
2020-06-15,10,10,0
2020-06-16,15,15,0
2020-06-17,15,15,0
2020-06-18,14,13,0
2020-06-19,21,21,0
2020-06-20,14,13,0
2020-06-21,21,21,0
2020-06-22,19,19,0
2020-06-23,14,14,0
2020-06-24,29,29,0
2020-06-25,12,12,0
2020-06-26,16,14,0
2020-06-27,9,7,0
2020-06-28,20,17,0
2020-06-29,31,29,0
2020-06-30,27,24,0
2020-07-01,18,17,0
2020-07-02,13,11,0
2020-07-03,18,16,0
2020-07-04,23,22,0
2020-07-05,20,19,0
2020-07-06,27,26,0
2020-07-07,15,14,0
2020-07-08,27,26,0
2020-07-09,25,25,0
2020-07-10,25,25,0
2020-07-11,20,19,0
2020-07-12,22,22,0
2020-07-13,26,24,0
2020-07-14,24,23,0
2020-07-15,25,22,0
2020-07-16,22,21,0
2020-07-17,17,17,0
2020-07-18,22,19,0
2020-07-19,25,19,0
2020-07-20,37,33,0
2020-07-21,29,20,0
2020-07-22,16,13,0
2020-07-23,31,29,0
2020-07-24,20,15,0
2020-07-25,25,24,0
2020-07-26,26,25,0
2020-07-27,30,29,0
2020-07-28,32,31,0
2020-07-29,26,26,0
2020-07-30,30,30,0
2020-07-31,31,31,0
2020-08-01,40,40,0
2020-08-02,44,44,0
2020-08-03,47,47,0
2020-08-04,50,50,0
2020-08-05,43,43,0
2020-08-06,44,43,0
2020-08-07,42,41,0
2020-08-08,61,59,0
2020-08-09,41,41,0
2020-08-10,53,51,0
2020-08-11,42,36,0
2020-08-12,56,53,0
2020-08-13,59,52,0
2020-08-14,61,57,0
2020-08-15,67,64,0
2020-08-16,53,44,0
2020-08-17,78,68,2
2020-08-18,73,64,0
2020-08-19,84,68,0
2020-08-20,102,81,0
2020-08-21,102,88,0
2020-08-22,82,74,0
2020-08-23,80,74,0
2020-08-24,64,57,0
2020-08-25,53,49,0
2020-08-26,22,21,0
2020-08-27,12,10,0
2020-08-28,1,0,0
