"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,4,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,4,1,2
2020-03-30,4,1,1
2020-03-31,4,0,3
2020-04-01,6,2,3
2020-04-02,7,3,2
2020-04-03,5,2,1
2020-04-04,8,4,4
2020-04-05,5,0,3
2020-04-06,4,1,3
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,3,0,2
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,1,1
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,3,2,1
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,3,3,0
2020-05-21,4,2,0
2020-05-22,4,3,0
2020-05-23,4,4,0
2020-05-24,3,2,0
2020-05-25,3,2,0
2020-05-26,6,4,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,4,3,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,8,6,0
2020-06-02,5,5,0
2020-06-03,7,7,0
2020-06-04,7,7,0
2020-06-05,7,6,0
2020-06-06,10,10,0
2020-06-07,7,6,0
2020-06-08,16,16,0
2020-06-09,13,13,0
2020-06-10,9,9,0
2020-06-11,10,10,0
2020-06-12,8,8,0
2020-06-13,19,19,0
2020-06-14,22,22,0
2020-06-15,15,15,0
2020-06-16,16,16,0
2020-06-17,22,22,0
2020-06-18,20,20,0
2020-06-19,23,22,0
2020-06-20,11,10,0
2020-06-21,18,18,0
2020-06-22,17,16,0
2020-06-23,18,17,0
2020-06-24,23,23,0
2020-06-25,19,18,0
2020-06-26,15,13,0
2020-06-27,16,12,0
2020-06-28,14,12,0
2020-06-29,25,23,0
2020-06-30,26,24,0
2020-07-01,19,18,0
2020-07-02,21,19,0
2020-07-03,22,20,0
2020-07-04,23,22,0
2020-07-05,19,17,0
2020-07-06,22,21,0
2020-07-07,17,15,0
2020-07-08,28,28,0
2020-07-09,24,24,0
2020-07-10,23,22,0
2020-07-11,29,28,0
2020-07-12,21,20,0
2020-07-13,30,28,0
2020-07-14,15,14,0
2020-07-15,23,21,0
2020-07-16,26,24,0
2020-07-17,22,22,0
2020-07-18,19,17,0
2020-07-19,21,19,0
2020-07-20,35,33,0
2020-07-21,34,32,0
2020-07-22,17,13,0
2020-07-23,35,30,0
2020-07-24,14,12,0
2020-07-25,25,21,0
2020-07-26,25,22,0
2020-07-27,33,31,0
2020-07-28,30,28,0
2020-07-29,32,32,0
2020-07-30,31,31,0
2020-07-31,33,33,0
2020-08-01,40,39,0
2020-08-02,35,35,0
2020-08-03,55,55,0
2020-08-04,54,53,0
2020-08-05,57,57,0
2020-08-06,53,52,0
2020-08-07,43,42,0
2020-08-08,55,53,0
2020-08-09,47,45,0
2020-08-10,63,61,0
2020-08-11,53,46,0
2020-08-12,56,53,0
2020-08-13,55,50,0
2020-08-14,62,57,0
2020-08-15,72,65,0
2020-08-16,57,47,0
2020-08-17,88,77,2
2020-08-18,96,86,0
2020-08-19,99,81,0
2020-08-20,111,90,0
2020-08-21,131,114,0
2020-08-22,114,104,0
2020-08-23,114,111,0
2020-08-24,130,119,0
2020-08-25,163,150,0
2020-08-26,123,112,0
2020-08-27,148,137,0
2020-08-28,161,146,0
2020-08-29,152,131,0
2020-08-30,157,141,0
2020-08-31,198,187,0
2020-09-01,207,184,0
2020-09-02,239,219,0
2020-09-03,238,217,0
2020-09-04,214,198,0
2020-09-05,251,230,0
2020-09-06,235,215,0
2020-09-07,286,251,0
2020-09-08,252,226,0
2020-09-09,242,203,0
2020-09-10,314,266,0
2020-09-11,303,249,1
2020-09-12,311,274,0
2020-09-13,282,246,0
2020-09-14,342,299,0
2020-09-15,302,267,0
2020-09-16,270,239,0
2020-09-17,304,267,0
2020-09-18,370,326,0
2020-09-19,309,281,0
2020-09-20,427,390,0
2020-09-21,386,347,0
2020-09-22,330,301,0
2020-09-23,325,287,0
2020-09-24,364,337,0
2020-09-25,428,383,0
2020-09-26,425,379,0
2020-09-27,357,314,0
2020-09-28,519,472,0
2020-09-29,403,361,0
2020-09-30,377,333,4
2020-10-01,502,438,0
2020-10-02,470,404,1
2020-10-03,504,445,0
2020-10-04,400,347,2
2020-10-05,554,474,3
2020-10-06,469,402,3
2020-10-07,460,373,3
2020-10-08,510,432,1
2020-10-09,537,441,0
2020-10-10,704,573,3
2020-10-11,467,355,0
2020-10-12,542,418,0
2020-10-13,538,422,1
2020-10-14,524,419,0
2020-10-15,499,401,2
2020-10-16,533,415,2
2020-10-17,451,357,0
2020-10-18,483,363,0
2020-10-19,559,445,0
2020-10-20,526,423,0
2020-10-21,428,334,0
2020-10-22,449,354,1
2020-10-23,469,365,0
2020-10-24,411,306,0
2020-10-25,439,325,1
2020-10-26,547,421,0
2020-10-27,446,336,1
2020-10-28,399,304,0
2020-10-29,381,298,0
2020-10-30,441,332,0
2020-10-31,402,309,0
2020-11-01,417,295,0
2020-11-02,422,312,1
2020-11-03,371,270,1
2020-11-04,416,304,0
2020-11-05,320,229,0
2020-11-06,334,231,0
2020-11-07,293,222,0
2020-11-08,288,184,0
2020-11-09,386,274,1
2020-11-10,285,185,0
2020-11-11,268,165,1
2020-11-12,243,158,0
2020-11-13,242,165,0
2020-11-14,222,134,0
2020-11-15,237,145,0
2020-11-16,249,160,0
2020-11-17,210,131,0
2020-11-18,200,125,0
2020-11-19,176,93,1
2020-11-20,174,114,0
2020-11-21,187,113,1
2020-11-22,142,90,0
2020-11-23,178,103,1
2020-11-24,174,108,3
2020-11-25,157,90,3
2020-11-26,156,90,3
2020-11-27,161,92,5
2020-11-28,200,119,3
2020-11-29,161,86,4
2020-11-30,226,136,3
2020-12-01,223,133,3
2020-12-02,164,92,5
2020-12-03,169,94,3
2020-12-04,151,94,5
2020-12-05,159,84,8
2020-12-06,150,75,9
2020-12-07,183,97,6
2020-12-08,172,83,5
2020-12-09,201,99,6
2020-12-10,227,109,9
2020-12-11,195,91,7
2020-12-12,209,109,5
2020-12-13,165,71,5
2020-12-14,234,102,6
2020-12-15,224,84,3
2020-12-16,261,94,13
2020-12-17,237,100,3
2020-12-18,244,96,0
2020-12-19,252,98,6
2020-12-20,246,99,3
2020-12-21,311,119,8
2020-12-22,288,100,4
2020-12-23,289,122,3
2020-12-24,304,130,7
2020-12-25,376,137,7
2020-12-26,425,184,4
2020-12-27,383,150,12
2020-12-28,487,191,8
2020-12-29,382,163,5
2020-12-30,381,146,6
2020-12-31,362,158,4
2021-01-01,439,184,8
2021-01-02,540,221,5
2021-01-03,539,234,7
2021-01-04,614,245,16
2021-01-05,500,208,5
2021-01-06,438,202,4
2021-01-07,467,189,8
2021-01-08,478,211,7
2021-01-09,466,201,4
2021-01-10,436,211,8
2021-01-11,468,212,4
2021-01-12,407,172,4
2021-01-13,380,176,5
2021-01-14,395,173,6
2021-01-15,373,170,13
2021-01-16,409,173,6
2021-01-17,405,177,4
2021-01-18,471,194,6
2021-01-19,356,156,3
2021-01-20,382,153,7
2021-01-21,332,143,7
2021-01-22,394,199,3
2021-01-23,356,164,5
2021-01-24,367,182,4
2021-01-25,474,219,6
2021-01-26,377,198,8
2021-01-27,315,158,2
2021-01-28,303,147,8
2021-01-29,308,165,3
2021-01-30,283,165,7
2021-01-31,282,157,5
2021-02-01,364,173,9
2021-02-02,294,158,5
2021-02-03,287,131,10
2021-02-04,258,139,1
2021-02-05,247,134,3
2021-02-06,244,137,1
2021-02-07,235,116,2
2021-02-08,248,126,3
2021-02-09,234,129,4
2021-02-10,211,127,4
2021-02-11,181,102,4
2021-02-12,203,123,1
2021-02-13,189,114,5
2021-02-14,182,119,0
2021-02-15,215,123,2
2021-02-16,179,97,3
