"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,5,2,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,4,0,2
2020-03-30,4,2,1
2020-03-31,6,1,4
2020-04-01,7,4,2
2020-04-02,6,3,1
2020-04-03,8,2,4
2020-04-04,6,2,4
2020-04-05,4,0,2
2020-04-06,4,1,3
2020-04-07,4,0,4
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,4,4,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,0,1
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,3,3,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,3,3,0
2020-05-21,2,2,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,2,2,0
2020-05-25,4,4,0
2020-05-26,5,5,0
2020-05-27,4,4,0
2020-05-28,3,2,0
2020-05-29,3,3,0
2020-05-30,3,3,0
2020-05-31,5,5,0
2020-06-01,5,4,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,5,5,0
2020-06-05,6,5,0
2020-06-06,3,3,0
2020-06-07,11,11,0
2020-06-08,13,13,0
2020-06-09,17,17,0
2020-06-10,13,13,0
2020-06-11,13,12,0
2020-06-12,13,13,0
2020-06-13,17,17,0
2020-06-14,17,17,0
2020-06-15,19,19,0
2020-06-16,11,11,0
2020-06-17,17,17,0
2020-06-18,19,19,0
2020-06-19,19,18,0
2020-06-20,21,20,0
2020-06-21,19,19,0
2020-06-22,21,21,0
2020-06-23,15,14,0
2020-06-24,20,19,0
2020-06-25,22,22,0
2020-06-26,13,11,0
2020-06-27,17,15,0
2020-06-28,17,16,0
2020-06-29,24,24,0
2020-06-30,24,22,0
2020-07-01,22,21,0
2020-07-02,17,15,0
2020-07-03,15,13,0
2020-07-04,25,24,0
2020-07-05,23,19,0
2020-07-06,27,24,0
2020-07-07,17,15,0
2020-07-08,26,26,0
2020-07-09,26,25,0
2020-07-10,21,21,0
2020-07-11,19,18,0
2020-07-12,25,24,0
2020-07-13,26,24,0
2020-07-14,19,19,0
2020-07-15,23,19,0
2020-07-16,30,29,0
2020-07-17,22,20,0
2020-07-18,21,20,0
2020-07-19,23,22,0
2020-07-20,32,28,0
2020-07-21,36,30,0
2020-07-22,21,16,0
2020-07-23,34,27,0
2020-07-24,14,11,0
2020-07-25,32,29,0
2020-07-26,23,21,0
2020-07-27,31,29,0
2020-07-28,28,28,0
2020-07-29,29,29,0
2020-07-30,35,35,0
2020-07-31,31,31,0
2020-08-01,43,42,0
2020-08-02,42,42,0
2020-08-03,46,46,0
2020-08-04,49,49,0
2020-08-05,48,48,0
2020-08-06,60,59,0
2020-08-07,51,50,0
2020-08-08,64,61,0
2020-08-09,31,30,0
2020-08-10,63,61,0
2020-08-11,42,35,0
2020-08-12,60,59,0
2020-08-13,49,44,0
2020-08-14,69,63,0
2020-08-15,75,69,0
2020-08-16,49,43,0
2020-08-17,95,83,2
2020-08-18,90,80,0
2020-08-19,93,77,0
2020-08-20,122,102,0
2020-08-21,121,103,0
2020-08-22,123,111,0
2020-08-23,117,104,0
2020-08-24,138,125,0
2020-08-25,154,143,0
2020-08-26,120,109,0
2020-08-27,143,130,0
2020-08-28,160,145,0
2020-08-29,163,140,0
2020-08-30,149,137,0
2020-08-31,200,188,0
2020-09-01,212,190,0
2020-09-02,231,214,0
2020-09-03,238,220,0
2020-09-04,221,204,0
2020-09-05,242,221,0
2020-09-06,238,216,0
2020-09-07,287,254,0
2020-09-08,246,223,0
2020-09-09,241,202,0
2020-09-10,303,262,0
2020-09-11,305,252,1
2020-09-12,305,266,0
2020-09-13,295,251,0
2020-09-14,339,293,0
2020-09-15,295,261,0
2020-09-16,287,250,0
2020-09-17,297,265,0
2020-09-18,358,321,0
2020-09-19,310,285,0
2020-09-20,407,379,0
2020-09-21,384,339,0
2020-09-22,335,298,0
2020-09-23,327,289,0
2020-09-24,374,347,0
2020-09-25,428,383,0
2020-09-26,418,374,0
2020-09-27,353,309,0
2020-09-28,506,461,0
2020-09-29,397,358,0
2020-09-30,384,333,4
2020-10-01,496,433,1
2020-10-02,486,423,0
2020-10-03,495,438,2
2020-10-04,404,350,2
2020-10-05,544,457,2
2020-10-06,472,398,2
2020-10-07,457,375,3
2020-10-08,510,424,1
2020-10-09,540,447,0
2020-10-10,700,587,2
2020-10-11,459,349,1
2020-10-12,555,426,0
2020-10-13,522,410,1
2020-10-14,525,424,0
2020-10-15,514,408,2
2020-10-16,537,420,2
2020-10-17,450,347,0
2020-10-18,472,366,0
2020-10-19,562,449,0
2020-10-20,525,418,0
2020-10-21,408,319,0
2020-10-22,461,357,1
2020-10-23,457,357,0
2020-10-24,424,321,0
2020-10-25,463,338,0
2020-10-26,551,417,0
2020-10-27,424,322,1
2020-10-28,400,307,0
2020-10-29,377,288,0
2020-10-30,439,346,0
2020-10-31,412,311,0
2020-11-01,412,292,1
2020-11-02,405,304,0
2020-11-03,378,269,1
2020-11-04,394,289,0
2020-11-05,328,242,0
2020-11-06,330,225,0
2020-11-07,303,222,0
2020-11-08,298,188,0
2020-11-09,374,273,1
2020-11-10,271,175,0
2020-11-11,281,177,1
2020-11-12,241,150,0
2020-11-13,246,170,0
2020-11-14,220,134,0
2020-11-15,234,147,0
2020-11-16,256,169,0
2020-11-17,201,125,0
2020-11-18,188,113,0
2020-11-19,174,92,1
2020-11-20,165,110,0
2020-11-21,188,107,1
2020-11-22,141,85,0
2020-11-23,188,113,2
2020-11-24,175,113,2
2020-11-25,154,86,3
2020-11-26,160,92,2
2020-11-27,158,92,5
2020-11-28,199,118,3
2020-11-29,168,91,5
2020-11-30,226,134,4
2020-12-01,223,131,3
2020-12-02,162,90,4
2020-12-03,164,92,3
2020-12-04,155,91,6
2020-12-05,155,82,10
2020-12-06,158,84,9
2020-12-07,181,90,5
2020-12-08,170,82,6
2020-12-09,192,93,5
2020-12-10,211,103,7
2020-12-11,196,90,6
2020-12-12,208,105,6
2020-12-13,162,70,5
2020-12-14,236,103,8
2020-12-15,227,88,2
2020-12-16,258,90,12
2020-12-17,235,99,2
2020-12-18,242,99,0
2020-12-19,247,97,5
2020-12-20,247,97,2
2020-12-21,307,116,7
2020-12-22,285,98,5
2020-12-23,282,119,2
2020-12-24,299,132,4
2020-12-25,369,141,9
2020-12-26,423,178,7
2020-12-27,385,151,10
2020-12-28,461,179,7
2020-12-29,383,159,8
2020-12-30,372,136,7
2020-12-31,344,150,2
2021-01-01,436,185,9
2021-01-02,537,217,4
2021-01-03,544,239,6
2021-01-04,587,234,13
2021-01-05,495,200,5
2021-01-06,450,214,5
2021-01-07,454,185,6
2021-01-08,481,207,7
2021-01-09,455,198,3
2021-01-10,424,199,10
2021-01-11,466,216,4
2021-01-12,402,177,4
2021-01-13,359,168,5
2021-01-14,384,175,5
2021-01-15,381,177,13
2021-01-16,396,177,5
2021-01-17,393,166,5
2021-01-18,473,186,7
2021-01-19,365,156,4
2021-01-20,367,149,7
2021-01-21,328,136,7
2021-01-22,377,193,3
2021-01-23,337,166,4
2021-01-24,374,182,3
2021-01-25,460,213,7
2021-01-26,375,196,8
2021-01-27,308,153,1
2021-01-28,293,145,7
2021-01-29,303,155,3
2021-01-30,289,164,7
2021-01-31,268,145,5
2021-02-01,357,170,7
2021-02-02,290,155,5
2021-02-03,282,129,10
2021-02-04,246,133,0
2021-02-05,247,135,4
2021-02-06,241,141,1
2021-02-07,227,114,2
2021-02-08,237,119,3
2021-02-09,237,128,3
2021-02-10,201,117,3
2021-02-11,169,96,4
2021-02-12,199,111,1
2021-02-13,189,117,5
2021-02-14,174,113,0
2021-02-15,216,129,1
2021-02-16,177,96,4
